Cooler Classic 37 (Mixed),Club - Mixed ,15,8,2026
Milwaukee,WI,2026-08-15,2026-08-16
https://play.usaultimate.org/events/Cooler-Classic-37-Mixed/schedule/Mixed/Club-Mixed
Spectre,1
0,Kelly O'Connor
0,Brittany Hoegh
0,Matthias Culbertson
0,Shae Westman
0,Lauren Saulino
0,Miya Wai
4,Joey Knutson
5,Adam Klopfenstein
7,Megan Timm
8,Ben Schewe
12,Lauren Bradshaw
13,Saxon Egge
16,Tom Dolan
19,Peter Reinhart
22,Aaron Stettner
25,Abby Glanz
28,August Wietfeldt
29,Peter Scott
38,Emma Marrs
59,Nicholas Gerber
95,Glenn Poole
b,r,e,a,k
Northern Comfort,13
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
0,Allison Neumann
0,Carson Batchelor
0,Elliott Blackburn
0,Erika Watson
0,Easton Dobson
0,Charles Overdevest
0,Jeanluc Rivas
0,Mackenzie Carpenter
0,Leann Malenke
0,Meghan Eikens
0,Kelci Saele
0,Liam VandeZande
0,Josephine Strauss
3,Jake Carrico
5,Rachel Moore
7,Matt Maksimoski
8,Rozelynn Becker
13,Hanna Leight
14,Jackson Seltzer
16,Allison Chmaj
18,Asa Hatcher
19,Austin Johnson
22,Max Carpenter
24,Andrew Fischer
47,Olivia Casper
77,Peyton Miller
b,r,e,a,k
QCO,18
teamInfo,,"Springfield, Missouri",,,
0,Annie Do
0,Catherine Daniel
0,Hannah Collins
0,Jaimasen Williams
0,Kerri Culver
0,Matthew Reynolds
0,Ryan O'Connor
0,TJ Ridge
0,Taylor Alicea-Davis
0,Megan Simpson
0,Nicole Shirley
0,Michaela Maynard
0,Payton Richards
0,Lance Patrick
2,Jadin Johnson
4,Seth Day
12,Joshua Miesner
15,Kirsty Ketchum
25,Caleb Boydston
32,Joshawa Ryun
52,Bryan Marciniak
99,Benjamin Alber
b,r,e,a,k
Pandamonium,14
teamInfo,,"Twin Cities , Minnesota",,,https://twitter.com/pandamentals
0,Brigitte Forster
0,Huldah Gronvall
0,Katherine Johnson
0,Jesse Peterson-Brandt
0,Jessie Andersen
0,Erik Bredesen
0,Julia Clare
0,Adeline Morton
0,Arbor Otalora-Fadner
0,Emmitt Kuettner
0,Natalie Rummel
0,Lauren Cains
0,Katie Sherer
0,Malakai Golben
0,Maggie Shane
0,Nolan Knutson
2,Ben Finkelstein
4,Emmett Forster
8,Dave Kuettner
22,Mikhail Golben
33,Bela Konkoly
35,Mito Imagawa
42,Meghin Davis
85,Samantha Kehl
87,Kyle Dolbow
89,Micah Peterson-Brandt
b,r,e,a,k
Boomtown Pandas,23
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Amanda Hellestad
0,Anna  Goforth
0,Grant Hellestad
0,Grant Hallan
0,Hannah Higar
0,Dylan Schuster
0,Margo Stanger
0,Ray Martin
0,Leah Wheatley
0,Karin Wirth
0,Kaitlyn Miller
1,Caitlin Clevenger
2,Kevin Scannell
2,Edward Kaul
12,Kristi Frisch
13,Aaron Fandel
13,Maxwell Underhill
16,Ada Lynn
16,Drew Byrne
22,Harry Moore
24,Odette Herrand
25,Michael Van Haren
29,Sarah Doege
42,Daniel Burss
53,Thomas Hotvedt
94,Derek Weisberg
b,r,e,a,k
Frostbite,17
teamInfo,,"Milwaukee, Wisconsin",https://linktr.ee/frostbiteult,https://www.facebook.com/FrostbiteUlt/,https://twitter.com/FrostbiteUlt
0,Claire Lo
0,Charlette Peyer
0,Aubrey Motherwell
0,Carly Serketich
0,Grant Wagner
0,Alicia Sprecher
0,Jared Peyer
0,Claire Fifarek
0,Noah Brown
0,Tyler Ignatowski
0,Noah Katz
0,Kristin Pelzel
0,Stephen Giunta
0,Nora Pluth
0,Meghan Zeller
0,Taylor Jacobsen
1,Erin Wallisch
2,Oliver Rytman
3,Jeffery  Schubert
4,Jason Moens
19,Evan Frias
27,Kensington Naze
33,Katelyn Pisellini
69,Andrew Sheehan
77,Josh Lopez
99,Riley Johnson
b,r,e,a,k
Skyhawks,28
teamInfo,,"South Bend, Indiana",,,
0,Vincent Laury
4,Samuel Easley
6,Alison Lanski
8,Katy Ashpole
12,Rebecca Ullom-Minnich
13,Gage Koon
16,Sarah Heindel
20,Ryan Ntende
21,Michael Ntende
22,Matthew Muhlenkamp
23,Morgan Miller
24,Cole Strickling
25,Elinor Rowe
30,Allison Kielhold
31,Jessica Baca
33,Nicholas Geever
37,Yun-Ke Liou
41,Christopher Miller
42,Sean McGuinness
47,Bradley Vaal
66,Danica Keefe
b,r,e,a,k
ConSTLation,24
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
0,Ian Soderlund
02,Kiersten Ruff
04,Anne Underwood
05,Raiyan Hamilton
07,Brandon Skoba
08,Henry Fremont
10,Devin Belvin
11,Rebecca Storey
11,Rusty McDonald
17,Madison Stiebel
18,Jonathan Bauer
19,April Ratliff
21,Lucien Kisch
22,Doug Wagner
24,Raymond Moylan
26,Carla Danica Macay
29,Madison Bolt
39,Sandy Gu
41,Sabrina Lavezzi
42,Hannah McCullough
44,Nathan Gibbons
54,David Storey
73,Dustin Tierney
b,r,e,a,k
ELevate,26
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Aidan O'Neill
0,Beau Finley
0,George Tobin
0,Clara  Mack
0,Casey Krause
0,Hannah Olivares
0,Mallorie Hsieh
0,Tim Clark
0,Nate Cinnamon
0,Shamaul Dilmohamed
0,Lucy Carlisle
0,Sam Ralston
1,Will Hsieh
3,Marina Jacobson
4,Saiyara Iftekharuzzaman
7,Laura Rolfes
9,Grace Zucchero
9,Meryl Davis
13,Callie Floyd
15,Maggie Johnson
21,Jonathan Schrag
27,Lucas Boyle
78,Tanner Boyle
81,Jake Smith
91,Liz Biggane
99,Lizhi Song
b,r,e,a,k
Melt,25
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Jack Larson
0,Riley Higar
0,Kellen OConnor
0,Malcolm Duellman
0,Kelly McFarren
0,Grace Swenson
0,Tessa Versace
0,Victoria Yang
0,Abigail Morse
0,Chase Lemley
0,Estella Hughes
0,Joe Andrighetti
14,Andrew Dong
20,Jade Sawrey
33,Alyssa Kleppe
73,Charlie Enders
b,r,e,a,k
NEW Groove,35
teamInfo,,"Fox Valley, Wisconsin",,,
0,Aidan Dreger
0,Courtney Roskom
0,Daniel Montano
0,Matthew Montano
0,Madeline Beck
0,Joe Schoenebeck
03,Daniel Rowan
05,Brian Ristau
09,Jack Kiel
12,Nicholas Tompkins
13,Esther Poehlman
16,Troy Roberts
17,Anna Whitford
18,Cory Loomis
22,Kimberly  Ristau
25,Ben Schoenebeck
26,Natalie Walker
35,Aragorn Berghauer
69,Autumn Sanford
76,Caleb Smith
80,Gabe Retzlaff
81,Olivia Schilcher
93,Thomas Doro
95,Janny Robertson
b,r,e,a,k
Ultraviolet,29
teamInfo,,"St. Paul, Minnesota",,,
0,Amber Kraft
0,Emily Anderson
0,Peter Gardner
0,Natalie  Seng
0,Olivia Bonk
0,Loren Capenia-Perbix
0,Rachel Evers
0,Theodore Wogstad
0,Vivian Roers
0,Reichen Sosinski
10,Leo Klein
14,Talen Greeson
16,Dylan Marsh
16,Stephen Halva
18,Brendan Kelley
18,Nora Schimek
20,Ryan Cole
26,Maryá Mejia
32,Gavin Storms
46,Nathan Kostynick
69,Albert Dohrer
b,r,e,a,k
Lake Superior Disc,38
teamInfo,,"Duluth, Minnesota",,,
0,Ashton Mieritz
0,Ben Blahosky
0,Charlie Johnson
0,Deli Heal
0,Emma Jansen
3,Ryan Nord
4,Clayton Bracht
5,Aaron Kueffer
10,Yiming Liu
11,Zach Wood
13,Sam Voigt
14,Jill Geyer
16,Cedar Corey Flatau
19,Ella King
23,Bill Stafford
24,Nicole Lehnertz
27,Megan Huseth
32,Timothy Kuhn
42,Sarah Bakko
65,Kevin Huseth
b,r,e,a,k
The Midwest Goodbye,34
teamInfo,,"La Crosse, Wisconsin",,,
0,Bryan Bauman
0,Rosa Myers
03,Greta  Baumgartner
07,Andrew Ericson
08,Corbin Olson
09,Arik Waldinger
11,Lance Barnewitz
12,Anna Bowes
12,Cardon Leske
13,Kelsi Hausman
14,Alexius Mancl
16,Owen Anderson
17,Marite Olmstead
21,Sally  Manninger
22,Cody Suchla
23,Melissa Weaver
24,Aly Christensen
25,Kasey Hammill
33,Jay Puffer
69,Joey Kratzer
88,Chris Rogers
99,Samuel Whempner
b,r,e,a,k
Dinosaur Fancy,36
teamInfo,,"Madison, Wisconsin",,,
0,Anna Robinson
0,Anne Gardner
0,Aric Doak
0,Cassandra Meixelsperger
0,Caitlin Hartlaub
0,John Schaefer
0,Clay Schelitzche
0,Jacob Fortune
0,Jennifer Fortune
0,Daniel Kaul
0,Ryan Pakula
0,Melisa Wittkowske
0,Katelyn Hoffman
0,Lani Jensen
0,Samuel Qin
0,Joshua Eagle
6,Jill Ghilardi
10,Matt Schuster
24,Caleb Sherwood
28,Emily Everhart
31,Mal Kaul
32,Jessica Schuster
41,Molly Schelitzche
43,Toby Wex
84,Vincent Hsu
88,Paul Bolanowski
b,r,e,a,k
Prion,9
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Alicia Ader
0,Anne Cook
0,Giovi Kelly
0,Eleanor Eck
0,Danielle Merrifield
0,Carter Rodgers
0,Scott Nelson
0,Kevin Tanner
0,Maya Taylor
0,Grace Cook
0,Jeffrey Lefkovitz
0,Thea Traw
2,Jeremy Goodsitt
5,Avery Bandstra
11,Dan Briggs
13,Elena Gratton
18,Eleanor Vandel
25,Boyd Rinehart
29,Jake Corley
42,Kevin Tan
47,Artemis Andsager
69,Eric Badger
74,Anthony Ruzzo
83,Michael Wang
89,Kimberly Long
99,Maddie Samson
b,r,e,a,k
RAMP,6
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Connor Dowd
0,Lydia Auch
0,Tess Buchanan
0,Samuel DeVine
2,Letitia Ho
3,Ethan Jones
4,Justin Forman
5,Seokhee Burningham
8,ManHua Zhu
10,Nathan King
14,Gina Stees
17,Anna Martinello
19,Emily Molloy
19,Kelly Kulig
20,Ellie Lind
21,Aaron Del Real
22,Charles Peretti
24,Courtney Rachke
30,Caleb Moran
32,Sean McSweeney
33,Christopher Asta
56,DeAngelo Barragan
70,Peter Walsh
71,Matt Gubernick
93,Katy Ross
b,r,e,a,k
Madison United Mixed Ultimate,10
teamInfo,,"Madison, Wisconsin",,,
0,Elijah  Kennard
0,Anna Wozniak
0,Keith McCarthy
0,Luke Bodnar
0,Sarah Guenther
0,Kylee Martens
0,Lynx Yuan
0,Samuel Yuan
3,Jordan Speicher
7,Hannah Nygard
9,Ronaldo Lopez Vega
10,James Rosenberger
11,Amanda Roesch
12,Kevin Scopoline
12,Kaylin Weber
16,Jeremy Wilson
16,Kyle Halstater
18,Libby Sweitzer
18,Erin Niesen
22,Maximilian Nytko
25,David Cann
32,Maggie Lincoln
51,Kylie Moynihan
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
The Force,20
teamInfo,,"Minneapolis, Minnesota",,,
0,Cole Weinstein
0,Ewan Lang
0,Eli Roll
0,Jing Lin
0,Cori Lynch
0,Julia Gesensway
0,Sam Munkeby
0,Zoe Bakken-Heck
0,Sam Wilson-Moses
0,Matt (Blue) Pasiuk
0,Addison Stover
0,Anna Danila
0,Brittany Faust
0,Chizoba Anosike
0,Austin Lee
0,Carly St. Martin-Norburg
0,Lucy Kuempel
0,Tim Pumper
0,Loren Griffin
0,Sadie Smith
8,Erin Marshall
14,William Anderson
14,Maria Schrupp
22,Jack Munkeby
46,Miriam Tibbetts
84,Christian Elmquist
b,r,e,a,k
Risky Business,21
teamInfo,,"Dallas, Texas",http://www.riskybusinessulti.com/,https://www.facebook.com/RiskyBusinessUltimate,https://twitter.com/RiskyBizUlti
0,Asher Niedzwiedz
0,Jamie Phegley
0,Joel Polley
0,Lamar Seger
7,Madelyn Parker
9,Rahi Patel
11,Donovan Gleeson
14,Cade Lopez
16,Sami Hess
17,Jasa Fuller
18,Dalton Lovins
20,Kayla Marie Pernis
22,Colton Green
22,Owen Talmadge
23,Matthew Smith
24,Hailey Daniels
25,Christine Sullivan
27,Danielle Trompeter
30,Maya Bhaidasna
33,Preston Howell
57,Jason Luciani
64,Danielle Edwards
87,Josh Venter
88,Aimee Graham
b,r,e,a,k
Arms Race,32
teamInfo,,"Iowa City, Iowa",https://www.instagram.com/icarmsrace,,
0,Ashley Schlapper-Sevcik
0,Christopher Ryan
0,Bea Allison
0,Kaleb Owens
0,Greg Zarse
0,Hannah Rust
0,Jackson Berlage
0,KELLAR ELLIOTT
0,Nicole Johnson
0,Sumner Wallace
0,Piper Seals
0,Skylar Hoffman
0,Yvonne Liu
3,Max Swinton
8,Jordan Keller-Wilson
16,Nicholas Jacoby
18,Morgan Graybill
19,Mike Keller-Wilson
20,Cameron Flores
21,James Hean
22,David Lopez
25,Devin Nolte
31,Scott Hetu
44,Anna Lane
57,Gracie Gardner
b,r,e,a,k
Jabba,27
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,
0,Bethany DaRin
0,Amy Burna
0,Brian Cacioppo
0,Anishi Desai
0,Cassie Wang
0,Chenyu Yu
0,Kimberly Lu
1,Joseph Wang
10,Jorge Duarte
10,Matt Freer
10,Edward Pang
11,Marissa Leff
12,Danny Nguyen
14,Hana Duncan
21,Ryan O'Reilly
22,Abby Jones
24,Jessica Tennant
25,Leah Coene
27,Ryan Logan
32,Tim Christian
42,Tanner Holtz
44,Isadora Conour
57,Adrian Usman
69,Chan Woo Park
69,Mauricio Galeano Rios
88,Kaili Decker
b,r,e,a,k
Mousetrap,22
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alexander Gravatt
0,Catherine Morita
0,Camille O'Connell
0,Emily Demalis
0,Kevin Hallman
0,Kevin Chung
0,Isabelle Johnson
0,Ezekiel Roth-Reynolds
0,Lily Mae Abels
0,Lily Shu
0,Spencer Olsson
0,Veiga Goethel
0,Mary Henthorn
0,Ran Huo
0,Nicole Wang
5,Jonathan Pizzo
5,Kaden Mettel
7,Zeke Witter
13,Gabriel Driscoll
17,Tyler Stiers
24,Matthew Mills
25,Abigail Fischer
27,Mary  McKinley
31,Thomas Jungbluth
49,Benjamin Petersen
53,Erik Stewart
b,r,e,a,k
Lemonade Ultimate,30
teamInfo,,"Minneapolis, Minnesota",,,
0,Alec Miller
0,Amalia Laguna
0,Berit Hansen
0,Andrew Lind
0,Donald Post
0,Brisa Bolton-Steiner
0,Isabella Korzilius
0,Clover Dosh Galdames
0,grace hancock
0,Willis Ehrler
0,Neil DeVries Smith
0,Jacob Lamont
0,Tabetha Bowes
0,Zora Warren
0,Noah Lopez
0,Rebekah Lind
1,William Ahlstrom
2,Christina Lacher
7,Kabor Namarra
11,Mark Loeffler
21,Ian Shull
42,Amy Bakko
73,Seth Flikke
77,Jackson Evans
88,Jadon Eyberg
99,Athena Bolton-Steiner
b,r,e,a,k
Columbus Chaos,31
teamInfo,,"Columbus, Ohio",,,https://twitter.com/cbusmixed/
0,Adam Perks
0,Audrey Gibson
0,Emily de Jong
0,Ethan Phoung
0,Eleanor  Beckwith
0,Kenton Lawson
0,Mary Doherty
0,Lucas Antoszewski
0,Siennah Phoung
0,Margot Dunn
0,Madi Moen
0,Izzy Ferreira
2,Nick Becker
2,Clark Seese
6,Jordan Morrison
7,Todd Grace
9,Austin Riegel
11,Ellen Grace
11,Wynn Yoder
12,Alec Mathena
17,Sky Gill
22,Haley Morman
23,Derek Fitch
69,Cat Turney
95,Allyson Perkins
99,Christian Colon
b,r,e,a,k
Great Minnesota Get Together,33
teamInfo,,"Falcon Heights, Minnesota",,,
0,Austin Downs
0,Andrew Zumbusch
0,Carmen Edmond
0,Daniel Herrera
0,Dan Distad
0,Eric Leppink
0,Erin Henry
0,Kiera Klutzke
0,Danniell McCallister
0,Randy Gage
0,Nathan Hubbard
0,Sam Pepe
0,Lauren McPherson
0,Riley Gage
0,Mason Fourniea
7,Jennie Zumbusch
20,Paul Westin
25,Jack Spadafore
26,Alyson Sato
32,Charles Robshaw
38,Alexis Wood
87,Melissa (Missy) Davey
88,Melissa Lo
b,r,e,a,k
Wellman & the Terribles,39
teamInfo,,"Fort Wayne, Indiana",,,
0,Bryan Gannon
0,Caitlin Patrick
0,Christopher Lindsey
0,Charles Showalter
0,Katy Stanton
0,Francis Kelley
0,Claire Kelley
0,Henry Arends
0,Erin Newman
0,Mikail Dance
0,Claudia Keller
0,Elizabeth Showalter
0,Regina Matranga
0,Tom Barsella
0,SAM DREW
0,William Malloy
0,Rachel Gigot
0,Sarah Griffie
0,Mike McCleary
0,Patrick Betcher
0,Molly Dill
0,ADAM KOEHLER
22,Amy Donahue
b,r,e,a,k
Mastodon,37
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Alexander Noneman
0,Bella Lopez
0,Amara Seth
0,Kara Vogel
0,Charlie Leys
0,Sammy Chandhok
0,Sophie Hyman
0,Ryan Wenger
0,Maija Balts
0,Maria Khokhar
2,Lai Jiang
4,Lindsey Tushman
5,Alex Huml
6,Craig Umland
7,Amzie Yurko
11,Benjamin Dyar
14,Will Hager
14,Qian Pasch
16,Alec Li
18,Brooke Lewis
99,Kaitlyn Hoang
b,r,e,a,k
s,t,a,g,e,s
clusters,Sat 9am
cluster,Sat 9am
Spectre,Pushovers,15,9,"08/15/2026, 09:00",,Final
No Touching!,Dispatch,12,14,"08/15/2026, 09:00",,Final
Bird,Armory,15,9,"08/15/2026, 09:00",,Final
Fatal Attraction,Toast!,15,9,"08/15/2026, 09:00",,Final
CLX,Limbo,14,9,"08/15/2026, 09:00",,Final
Stackcats,Mad Udderburn,12,10,"08/15/2026, 09:00",,Final
Northern Comfort,QCO,15,8,"08/15/2026, 09:00",,Final
Pandamonium,Boomtown Pandas,5,15,"08/15/2026, 09:00",,Final
Frostbite,Skyhawks,13,14,"08/15/2026, 09:00",,Final
ConSTLation,ELevate,12,14,"08/15/2026, 09:00",,Final
Melt,NEW Groove,15,7,"08/15/2026, 09:00",,Final
Ultraviolet,Lake Superior Disc,6,15,"08/15/2026, 09:00",,Final
The Midwest Goodbye,Dinosaur Fancy,11,13,"08/15/2026, 09:00",,Final
b,r,e,a,k
clusters,Sat 11am
cluster,Sat 11am
Spectre,Fatal Attraction,15,12,"08/15/2026, 11:00",,Final
No Touching!,Prion,13,14,"08/15/2026, 11:00",,Final
Dispatch,CLX,12,11,"08/15/2026, 11:00",,Final
Bird,RAMP,14,12,"08/15/2026, 11:00",,Final
Pushovers,Stackcats,15,11,"08/15/2026, 11:00",,Final
Madison United Mixed Ultimate,The Force,15,10,"08/15/2026, 11:00",,Final
Armory,Frostbite,15,8,"08/15/2026, 11:00",,Final
Limbo,Risky Business,11,15,"08/15/2026, 11:00",,Final
Pandamonium,Arms Race,15,10,"08/15/2026, 11:00",,Final
Toast!,Ultraviolet,15,4,"08/15/2026, 11:00",,Final
Mad Udderburn,Jabba,13,15,"08/15/2026, 11:00",,Final
QCO,ELevate,12,10,"08/15/2026, 11:00",,Final
Mousetrap,Lemonade Ultimate,13,11,"08/15/2026, 11:00",,Final
Boomtown Pandas,Columbus Chaos,13,12,"08/15/2026, 11:00",,Final
ConSTLation,The Midwest Goodbye,15,8,"08/15/2026, 11:00",,Final
Melt,Skyhawks,10,15,"08/15/2026, 11:00",,Final
Great Minnesota Get Together,NEW Groove,15,10,"08/15/2026, 11:00",,Final
Dinosaur Fancy,Wellman & the Terribles,9,12,"08/15/2026, 11:00",,Final
Mastodon,Lake Superior Disc,15,10,"08/15/2026, 11:00",,Final
b,r,e,a,k
clusters,Sat 1pm
cluster,Sat Round 3
Spectre,Bird,15,14,"08/15/2026, 13:00",,Final
No Touching!,RAMP,6,12,"08/15/2026, 13:00",,Final
Dispatch,Pushovers,15,6,"08/15/2026, 13:00",,Final
Fatal Attraction,Northern Comfort,12,15,"08/15/2026, 13:00",,Final
