2026 Pro Elite Challenge East,Club - Women ,27,6,2026
Browns Summit,NC,2026-06-27,2026-06-28
https://play.usaultimate.org/events/2026-Pro-Elite-Challenge-East/schedule/Women/Club-Women/
Phoenix,3
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/PhxUltimate,
coaches,Jack McCleary,Mitchell O'Connor
0,Allison Reilly
03,Emily Przykucki
04,Abigail Stevens
05,Emma Cole
07,Caroline Spencer
13,Anna Routh
15,Lisa Wei
18,Sarah McKee
20,Bridget Mizener
22,Catherine Fradenburg
24,Gracie Rogers
24,Elle Christakos
25,Ellen Yu
27,Dhara Buebel
28,Tristin Ray
31,Lily Brooks
32,Brianna Kuo
33,Lily Talerman
36,Elise Hetland
43,Claire Hackl
48,Natalie Baumgarten
58,Grace McDaniel
77,Anna Tortorici
99,Macy Hudson
b,r,e,a,k
Flight,7
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Jackson Dolan
00,Emilie Mohler
01,Quincy Booth
02,Zoe Lewis
03,Juna Saito
04,Emily Heyman
05,Abigail Smith
06,Guinevere Rauch
07,Laine Cravotta
08,Olivia Davis
09,Erica Collin
10,Belle Sullivan
12,Marta Lynch
16,Sabrina Bonaci
17,Melinda Alvey
18,Poppy Wagner
20,Ruby Ginsburg
22,Jocelyn Corey
27,Gwen Evans
31,Alice Rieger
45,Fay Epstein
66,Kelsey Turner
77,Karen Minecci
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Grit,5
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Sarah Lord,Jordan Tippitt
0,Alexandra Greer
0,Alison Fowler
0,Molly Barlow
0,Qi Kan
1,Paige Nelson
3,Madalyn  Sica
4,Lucie Warga
6,Sophie Westen
8,CeCe Collinson
9,Juliette Warga
10,Kinsey Miller
13,Hana Choi
15,Keisha Enriquez
19,Josephine McCartney
21,Sarah Badawi
21,Claudia Wang
24,Grace Stephan
27,Michelle Cabahug
37,Carolyn Clendenin
43,Abigail Freund
45,Emma  Vorathiankul
49,Sydney Mannion
53,Mariska  Bogaard
77,Meghan  Bartlett
85,Isabella DiFulvio
b,r,e,a,k
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Danny Clark
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Grace Conerly
07,Laura Ospina Gomez
10,Olivia Player
11,Mina Brown
16,Erin McCann
17,Angela Zhu
21,Katya Piskun
22,Annabel White
23,Colette Pellegrini
26,Elana Schwam
28,Claire Revere
36,Sara Rudolph
44,Lauren Moore
57,Ximena Montaña
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
BENT,2
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Dmitry Suvorov
0,Ashley Wright
0,Caitlyn Tien
0,Ella Juengst
0,Jane Frankel
0,Jessica McDonnell
0,Julie Xia
0,Kerianne Coulon
0,Maggie Fan
0,Renata Pepi
0,Rylie Shaeffer
0,Sage McGinley-Smith
0,Samantha Loop
0,Tracey Lum
0,Yina Cartagena
0,Zella Sahar
0,Abby Hecko
0,Amanda Dobbyn
1,Anna Wysen
7,Marié Weverka
9,Cassie Brown
10,Donnya Ajdari
28,Amy Zhou
83,Zoe Hecht
b,r,e,a,k
Parcha,4
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,,https://twitter.com/pghparcha
0,Allison Milligan
0,Claire Stout
0,Kayla Emrick
0,Maria Stang
0,Natalie Barnhart
0,Rosanna Vitiello
0,Sofia Dillon
0,Stephanie Le
0,Taylor Conroy
3,Domenica Sutherland
6,Celeste Picone
8,Rachel Hidek
11,Sara Liang
16,Jessie Chan
22,Madison Pisone
23,Hannah Boyd
24,Morgan Johnson
36,Carolyn Normile
38,Celina Zhao
60,Miya Liang
69,Makenzie Priest
71,Linn Bjanes
b,r,e,a,k
Heist,6
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
0,Amber Heffernan
0,Elizabeth Innes
0,Helen Murphy
0,Ivy Fan
0,Lexi  Menendez
0,Lulu Nicks
0,Mika Stockner
0,Orbit Molter
0,Regina Barcio
0,Sammi Wong
0,Sara Stuedemann
0,Stefanie Bugasch
4,Caroline Bantug
11,Heather Schmitt
15,Audrey Williams
17,Cassandra Doody
18,Rachael Kern
19,Sadie Reding
19,Anneke Vermaak
23,Allie Mueting
24,Heidi Umhoefer
43,Emily Xu
52,Erynn Schroeder
b,r,e,a,k
Dolly For President,10
teamInfo,,"Knoxville, Tennessee",https://www.instagram.com/dollyforpresidentulti?igsh=ZHNpNzFwbzUzZXFx,,
0,Grace Xiang
0,Caroline Helms
0,Jennifer Lin
0,Tatiana Proksch
0,Melissa Gronske
0,Naomi Kantor
0,Morgan Butts
0,Martha Plaehn
0,Tree Konvalinka
4,Julia Zwierzynski
03,Alexandra Harvey
04,Jordyn Dezago
06,Rebecca Fagan
09,Abby Faulhaber
11,Xena Jaffe
13,Rachel Sproles
14,Hanna  McClain
20,Kayla Kornfeld
32,Micaiah Roberts
35,Lilly-Grace Bolton
36,Lucia Constantine
42,Emma Patterson
61,Madison Oakman
69,Michelle Van Guilder
93,Emily Vickery
95,Megan Nguyen
b,r,e,a,k
Siege,9
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Alice Chirn
0,Duschia Bodet
0,Bryce  Zwickel
0,Isabel Peress
0,Kirsten Mauer
0,Morgan Banta-Ryan
0,Xiulie  Perry
0,Sunday Labrucherie
2,Genavie Boots
3,Analise Castillo
3,Samantha Paulsen
6,Elizabeth Menard
7,Grace Schifilliti
9,Lisa Liu
14,Taylor Kenneth
24,Eleni Kauffman
27,Jess Montgomery
33,Sonja Lee
39,Naomi Miller
44,Lauren Bevilacqua
54,Alex Hecht
77,Shayna Wagner
78,Kayla Harrison
b,r,e,a,k
Ozone,8
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Zubair Abdulla
0,Ari Key
01,Lizzie Madden
04,Maggie Miller
05,Lillian Ponitz
09,Daniela Ortiz
10,Makenna Persaud
11,Jemia Johnson
12,Emma Jaschke
14,Charlotte Doran
16,Claire Todaro
17,Marissa Land
19,Cecilia Pardo
20,Aili Francois
23,Caitlin Aycock
25,Katherine Sanders
26,Chloe Greene
31,Allison Murphy
