2026 U.S. Open International Club Championships (ICC),Club - Women ,31,7,2026
Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Danny Clark
00,Charlotte Koerner
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Grace Conerly
07,Laura Ospina Gomez
09,Kelly Hyland
10,Olivia Player
11,Mina Brown
13,Becky Malinowski
16,Erin McCann
17,Angela Zhu
21,Katya Piskun
22,Annabel White
23,Colette Pellegrini
26,Elana Schwam
28,Claire Revere
42,Levke Walczak
57,Ximena Montaña
66,Jackie Wang
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
Seattle Riot,8
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford,Rachel Bradshaw,Jinny Riedel
0,Kyliah Mcroy
01,Chloe Hakimi
02,Karen Ehrhardt
05,Lauren Goddu
06,Samiya Ismail
08,Kelly Tam
09,Emily Decker
10,Shira Stern
11,Nora Luloff
12,Nora Landri
14,Stephanie Phillips
15,Hana Kawai
18,Yeh-Sun Lee
19,Josie Gillett
20,Savanna Tucker
24,Jamie Eriksson
25,Margaret Manning
26,Kristin (Charlie) Eide
27,Julia Snyder
32,Lauren Page
34,Kate Lanier
41,Nina Finley
43,Carly Campana
55,Ella Bolan
66,Bailey Shigley
98,Ollie Bunson
b,r,e,a,k
Nightlock,11
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Eliza Chang,Loryn Kanemaru,Robert Srinivasiah,Anne Gordon
00,Reeve Grobecker
01,Goodness Nwakudu
02,Marisa Rafter
03,Connor Stuart-Paul
04,Claire Leichter
06,Amy Lu
08,Angela Aie
09,Arenaria Cramer
12,Ziyue Chen
15,Audrey  Sheehy
16,Thalia Ward
17,Julia Segre
21,Nicole Canning
24,Jackelyne Nguyen
27,Cassidy Gilmore
30,Nami Sumida
31,Lauren Yamasaki-Liske
36,Mars Bau
42,Kai Agueros
49,Elly Fireside-Ostergaard
89,Zane Bird Smith
91,Jin-Mi Matsunaga
98,Janelle Lee
99,Xinzhi Zou
b,r,e,a,k
Fury,2
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Ness Fajardo,Miranda Knowles
01,Magon Liu
02,Kanari Imanishi
03,Sharon Lin
05,Julianna Werffeli
06,McKinley McQuaide
07,Calise Cardenas
09,Kirstin Johnson
12,Kaitlynne Roling
15,Dawn Culton
16,Sarah VonDoepp
18,Irene Scazzieri
19,Anna Thompson
21,Olivia Goss
22,Allyson Tsuji
23,Ailita Eddy
25,Han Chen
29,Rachel  Chang
31,Nicki Yang
33,Anna Nazarov
34,Alexandra Barnett
44,Maggie Ruden
46,Dena Elimelech
51,Shayla Harris
53,Esther Filipek
55,Sonja Johanson
b,r,e,a,k
6ixers,7
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Carla DiFilippo,Jordan Meron
0,Bei  Ouyang
01,Krystal Henriques Dos Santos
02,Joely Valencerina
03,Hui Sze Jessie Tsang
05,Molly Wedge
06,Sara Mar
12,Alyssa Danielle Mason
13,Makayla Power
14,Sarah Jacobsohn
15,Tyama Lyall
16,Sabrina Trung
18,Reve Chan
25,Alicia Zhang
27,Jazmin Ulalan
28,Rachel Cooc
30,Zi Cen (Monica) Wang
31,Sarah Cheuk-Yee Lam
35,Michal Lewis
71,Jade Huangfu
77,Jessica Feiyang Hou
80,Jessica Gao
82,Joyce Lei
b,r,e,a,k
Colorado Kelp,12
teamInfo,,"Denver, Colorado",,,
coaches,Liza Minor,Andrea Uhl,Jimmy Wiesbrock
00,Allison Hahn
