Snow Melt 2026,College - Women ,21,2,2026
Wilmington,NC,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Easterns-Qualifier-2026/schedule/Men/CollegeMen/
Colorado State,1
teamInfo,,,,,
b,r,e,a,k
Colorado College,2
teamInfo,Wasabi,"Colorado Springs, Colorado",https://wabenith.com,,
coaches,Jimmy Donnellon
0,Merrick Chapin
0,Rowan Keller
1,Matan Fields
2,Toby Briggs
2,Denver Brown
4,Cooper Quatrochi
5,Jack Hills
6,Filip Maleev
6,Garrett Ensing
9,Oliver Wells
11,Oliver van Linder
12,Josh  Lillie
15,Noah Jones
16,Ethan  Lapin
17,Tobin Spiller
18,Owen Mortell
19,Leo McGaraghan
20,Adam Walker
22,Ezra McGinley-Smith
23,Miles Katzen
25,Lev Sugerman-Brozan
27,Cameron Thompson
30,Mason Pancoast
32,Jennings Wilson
37,Oden Hoff
44,Nico Martinez
81,Austin Green
85,Walker Thompson
b,r,e,a,k
Denver,3
teamInfo,Sourdough,"Denver, Colorado",https://denversourdough.wixsite.com/du-sourdough,,
0,Aiden Burkhart
0,Andrew Ehrig
0,Andrew Lukasewycz
0,Bo Bershatsky
0,Bodhi Tompkins
0,Henry Staats
0,Jacob Russell
0,Jonah Perlman
0,Leo Murrell
0,Nathan Smith
0,Phillip Wigoda
0,Piers  Mcgowin
0,Travis Herink
0,Zachary Thomas
1,Justin Blake
4,Lucien Heilman
6,Daniel Meekin
8,Owen Lewis
9,Jack Sanda
12,Cooper Antin
14,Dalton Ward
15,Campbell Willmuth
16,Noam Halpern
22,Arthur Madsen
25,Ian Rosenshine
45,Zac Wise
67,Jude Brumbaugh
95,Noah Alleman
b,r,e,a,k
Occidental,4
teamInfo,Detox,"Los Angeles, California",,https://www.facebook.com/detoxultimate/,
0,Liam O’Neill
3,Quentin Folds
5,Andrew Eisenberg
6,Noah Hebert-Lynch
7,Sander Lieberman
04,Alexander Nguyen
10,Ian Terell
12,Henry Karnan
13,Will Carter
14,Keean Stauber
17,William Crawford
20,Zachary Goldberger-Judd
23,Elias  Davatzes
25,Russell Yee
28,Nilaksh Iyer
36,Dylan Feldman
42,Jessie Lowpensky
88,Nathaniel Weldon
99,Nikhil Strasma
b,r,e,a,k
Colorado (B),5
teamInfo,CUCU,"Denver, Colorado",,,
0,Daniel Sawai
0,Juan Castillero
0,Oscar Lechner
0,Quinn Jarvis
1,Andrew Swanson
2,Liam Vander Wyk
5,Ian Ledford
6,Beck Buskirk
8,Jonas Sogaard
10,Blake Musfeldt
17,Daniel Lepsch
19,Kaeden Batz
22,Noah Sentnor
24,Elijah Beard
34,Simon Alaimo
34,Tam Tran
40,Abram Yehle
50,Utkarsh Mandavilli
64,Evan Callahan
72,Quincy Roy
91,Elliot Frank
b,r,e,a,k
Colorado Mines,6
teamInfo,Orediggers,"Golden, Colorado",,,
0,Charlie Keigwin
0,Dashiell  May
0,Drew Kaprielian
0,Ezra Goldenberg
0,Felix Graves
0,Hans Krull
0,Hudson  Thomas
0,Jack Fortune
0,Jackson McCool
0,Ben Ritzman
0,Philip Altman
0,Theo Rice-Evans
0,Tristan Peterson
1,Randy Lahm
2,Mychael Holloran
3,Reed Gorner
4,Benjamin Koller
7,Caleb Mark
23,Spencer Weldon
28,Quinton Lorenz
35,Bradyn Andres
49,Stephen Pegher
63,Carter Gonzalez
67,Caleb Gonzalez
b,r,e,a,k
Colorado College (B),7
teamInfo,,,,,
b,r,e,a,k
Air Force,8
teamInfo,Kiwi,"USAF Academy, Colorado",,,
0,Gabrielle Angylyka Fernandez
0,Malia Nugent
03,Alana Browne
10,Marie Stolle
11,Skyler Landrum
13,Harli Woolsey
17,Denver Tran
18,Lauren Sheehy
38,Elizabeth Hanson
65,Kayley Spitzer
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin Play
pool,Pool A
Denver,Colorado Mines,0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado State,Colorado College (B),0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado College,Colorado (B),0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado State,Colorado Mines,0,0,"02/28/2026, 10:55",Pool A,Scheduled
Denver,Colorado (B),0,0,"02/28/2026, 10:55",Pool A,Scheduled
Occidental,Colorado College (B),0,0,"02/28/2026, 10:55",Pool A,Scheduled
Colorado (B),Colorado Mines,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado College,Denver,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado State,Occidental,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado College,Occidental,0,0,"02/28/2026, 14:45",Pool A,Scheduled
Colorado State,Colorado (B),0,0,"03/01/2026, 09:00",Pool A,Scheduled
Denver,Colorado College (B),0,0,"03/01/2026, 09:00",Pool A,Scheduled
Occidental,Colorado Mines,0,0,"03/01/2026, 09:00",Pool A,Scheduled
Colorado College,Air Force,0,0,"03/01/2026, 09:00",Pool A,Scheduled
Colorado College,Colorado Mines,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Occidental,Air Force,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado State,Denver,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado (B),Colorado College (B),0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado State,Colorado College,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Denver,Occidental,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Colorado (B),Air Force,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Colorado Mines,Colorado College (B),0,0,"03/01/2026, 12:50",Pool A,Scheduled
b,r,e,a,k
