2026 D-I College Championships,College - Men ,22,5,2026
Rockford,IL,2026-05-22,2026-05-25
https://play.usaultimate.org/events/2026-d-i-college-championships/schedule/Men/CollegeMen/
Oregon,1
28,Finn McKenzie
31,Dylan Dattilo
33,Elijah Downs
34,Ethan Burgess
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
91,Joe Michaud
b,r,e,a,k
Oregon State,7
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
coaches,Andrew Buermeyer,Christopher Graham
00,Matt Rix
01,Erwan Pare
02,Miles Renbarger
03,Seiji Koenigsberg
04,Ben Thoennes
05,Micah Harter
06,Sam Anderson
07,Felix Moren
08,Leo Wolf
09,Challis Holloway
10,Akira Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
18,Alesh Fremouw
19,Jackson Henry
21,Benjamin Lodahl
22,Ben Brochard
23,Rio Long
26,Forrest Vargyas
27,Elliot Trimbur
31,Henry Wayte
36,Andrew Thoennes
37,Ethan Fodor
42,Collin Kaperick
54,Leo Renzema
62,Quinn O'Connor
91,Samuel Harrington
99,Owen Poissant
b,r,e,a,k
Maryland,18
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,Isaac Kinton
00,Jeremy Allen
01,Adam Carita
02,Benjamin Andersen-Taylor
03,William Swearingen
04,Andrew Zichelli
05,Tai Eubanks
06,Liam Allen
08,Lev Blumenfeld
10,Daylan Sears
11,Ethan Lay
14,Creighton  Parsons
15,Coby Stephens
16,Jordan Fink
17,Nolan Wasserman
18,Gideon Eichenwald
19,Colin McKelvey
20,Hutchinson Carter
21,Kevin Jiang
22,Adam Reed
23,Michael Weil
25,Hailegebriel Bizuayehu
26,Charlie Gardiner
27,Henry Viechnicki
28,William Lamousin
37,Miles Grovic
40,Ethan Delforte
43,Blake Pahlavan
44,Austin Paynter
66,Samuel MacDonald
74,Vincent Zhong
96,Blake Katz
99,Isaac Lee
b,r,e,a,k
Michigan,14
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
coaches,Michael Dagher-Margosian,Nicholas Colucci,Peter Cauchy
0,Filip Icev
02,Enzhuo Yu
03,Jose Dasilva
04,Adam Wang
05,Caiden Holt
06,Noah Feigenbaum
07,Ryan Barrett
08,Nicholas Alfonso
09,Jack Davis
10,Xavier Silva
11,Josh Solomon
12,Emmet Payette
13,Lincoln Boyd
14,Aaron Bartlett
15,Colin Jarvis
17,Bruno Garcia Lavanchy
18,Caleb Strom
19,Aidan Hale
23,Gabriel Dowd
24,Charlie Rosenfeld
27,David Braden
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
88,Augustus Wehrly
89,Stanley Jian
92,Tobey Chang
b,r,e,a,k
Brown,11
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
00,Jack Conroy
02,Luke Wang
04,Karl Hokkanen
05,Roshan Iyengar
06,Adrian Lin
08,Ryan Hsi
09,Jason Tapper
10,Amrik Eadara
15,Nolan McCloskey
20,Oliver Wicks
22,Isaac Holtz
23,Devan Hernandez
28,Ben McLanahan
32,Oliver Kahn
35,Connor Withey Evans
40,Aayush Muthuswamy
42,Eli Chang
44,Teo Huson
55,Owen Erdman
77,Alexander Drogin
81,Solomon Jackson
83,Zach Bensky
95,Siddharth Yende
99,Jeremiah Wiener
b,r,e,a,k
Carleton College,3
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch,Joe White,Stanley Birdsong,Jace Dean
00,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Cal Poly-SLO,6
teamInfo,SLOCORE,"San Luis Obispo, California",https://sites.google.com/view/slocoreultimate25-26/home,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Cody Mills,Joseph Thachet,Caleb Merriam
01,Henry Garcia
02,Tyler Wolf Williams
04,Marley Sussman
05,Alex Yannelli
06,Oscar Mendelson
08,Max Gade
11,Ari Pincus
12,Martin  Doherty
14,Cody  Leveau
15,Anton Orme
16,Dakota Chou
17,Nico Laurenson
22,Ian Spick
24,Jamieson Rear
25,Hayden King
26,Benson Cady
30,Oliver Faase
32,Kole Ketner
34,Owen Gresko
36,Malachi Merriam
40,Oliver Scharer
45,Alex Nelson
64,Micah Fong
75,Emmett Steele
98,Brandon Howell
b,r,e,a,k
Penn State,10
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
00,Javier Gonzalez-Recober
01,Connor Matheson
03,Nathaniel Hodges
05,Ryan Connor
06,Enrique Montalvo
07,Nicholas Lutz
08,Aaron Crothers
09,Raffi Cannon
10,Kelvin Lei
11,Evan Lutz
12,Aman Guruacharya
13,Evan Dagle
14,Ethan Pigeon
15,John Williams
16,Jeremy Mack
17,Carlo Vanni
21,Nolan McClintic
23,Tyler Baglieri
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
33,Drew Loughnane
47,Oliver Saunders
48,Ethan Dunmire
52,Becker Joseph
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Washington,15
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
coaches,Mitch  Kulczak,Alex Wells,Danny Karlinsky
0,Benjamin Lewis
02,Jinyao  Zhou
03,Griffin Lo
04,Daniel Chickering
05,Willie Saxen
06,Nolan Muongchan
07,Axel Proskurowski
08,Nicholas Yin
09,Finn Hilty
10,Nikolas Goodrum
11,Mason Guo
12,Niko Epstein
13,Harrison Prow
14,Jared Tellez
15,Assaf Golan
18,Eitan Gerstle
19,Jak Lin
21,Benjamin Bolan
22,Andrew Phillips
23,Carter Bayer
24,Vivek Shah
25,Vaughn Dillender-Kinast
30,Matthew Wyatt
32,Souma Yabuki
33,Leonardo Kruse
34,Akash Shrestha
35,Jesse Chatwin
38,Gavin Fletcher
44,Delano Muongchan
56,Max Goglia
b,r,e,a,k
McGill,19
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
coaches,Richard Bartle-Tubbs,Nicolas Swan,Owen Kolinski
00,Malcolm Kolinski
01,Kaiyan Talavia
03,Ruben Hari
04,Luc Lister
06,Niko Bardacke
07,Jasper Horner-Devine
08,Aidan Mckibben
09,Andre Savard
10,Kai O'Donnell
11,Oscar Hébert-Creeggan
13,Dylan Wu
16,Vlad Zimmerl
18,Daniel Mao
19,Ryan Marshall
22,Emmett Andrews
31,Sam Dummer
36,Shaolun (Lambert) Zhang
44,Lucius Conlin
56,Benjamin Croteau
63,Maia List
70,Colin Chan
77,Jaden Verlaan
88,Nicholas Nesbitt
b,r,e,a,k
Massachusetts,5
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Sam Losen,Dylan Tunnell,Christian Foster,Calan Kirkpatrick,Marshall Lian
00,Fen deNiord
01,Nima Lhamo
03,Giovanni Gerber
04,Ethan Lieman
06,Roan Dunkerley
07,Ian Buchanan
08,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
20,Maxwell Schneider
21,Mason Stone
22,Tyler Feeney
27,Caelan McSweeney
32,Samuel McCrory
34,Theo Strauss
37,Gavin Abrahamsson
43,Ethan Schiff
45,Elijah Nathman
63,Jonathan Coombs
66,Cameron Levine
77,Daniil Koval
78,Roger Beckel
88,Griffin Gee
b,r,e,a,k
Pittsburgh,9
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,,http://@PittUltimateM
coaches,Nick Kaczmarek,David Berg,Dylan Best
0,Owen Hall
02,Tanner Norpel
03,Zachary Rachfal
04,Henry Everett
05,Peter Kotz
07,Andrew Gajan
08,Sam Gombiner
09,Julius Clyburn
10,Reid Duncan
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
20,Lucius Christie
21,Adam Ricci
22,Andrew Mennig
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
b,r,e,a,k
Western Washington,16
teamInfo,DIRT,"Bellingham, Washington",,,
coaches,Craig Harkey,Seth Lee
02,Phoenix  Laliberte
03,Mason Herndon
04,Brian Fosmark
07,Gideon Knox
09,Elijah Diamond
11,Byron Jordan
15,Graham Peck
16,Cedar Hines
17,Thomas Simms
20,Calvin Dodge
21,Griffin Laliberte
23,Noah Magallanes
32,Ben Hanson
33,Hayden Zaske
42,Peter Eklund
44,Zach Sadow-Hasenberg
47,Zoli Ishikawa-szabo
51,Gabriel Diamond
63,Andreas Schoop
72,Marcus Hibpshman
74,Ethan Kelley
76,Sophia Dellapenta
95,Eliot Lundt
b,r,e,a,k
North Carolina,4
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas,Andrew Li,Daniel Zhu,Kevin Pignone
01,Andrew Fan
02,Elijah Danley
03,Drew Girard
05,Arjun Deshmukh
06,Watkins Parker
07,Eli Fried
08,Hayden Naylor
09,Keller Fraley
11,Asad Pathan
12,Max Goetz
13,Daniel Zhang
14,William Spykerman
15,Seth Fried
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
22,Addison Carnow
25,Min Lim
28,Linwood Ding
29,Andy Chin
34,Noah Bush
35,Matthew Barcellos
40,Alex Tanner
48,John  Sowinski
61,Brian Trowbridge
87,Dov Bearman
88,Henry Chen
b,r,e,a,k
Yale,20
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
01,Henry Foushee
03,Owen Hathaway Hacker
05,Javier Pardo
07,Isaac Kleppner
08,John Kiely
09,Ben Lind
10,Carson Punt
11,Hanson Qin
12,John Timmers
13,Ben Chaimberg
17,Rishabh Garg
18,Giancarlo Angelats
20,George Bruce
21,Robert Hodges
23,Henry Sol
24,Joaquin Fernandez Odell
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
34,Thomas Venarde
38,Manuel Bosteels
43,Nic Spangler
47,Zaki Siraj
66,William McGlynn
85,Alec Brainard
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Oregon,Utah,15,11,"05/22/2026, 08:30",Pool A,Final
Texas,Georgia Tech,12,13,"05/22/2026, 10:30",Pool A,Final
Oregon,California-Santa Cruz,15,9,"05/22/2026, 13:00",Pool A,Final
Texas,Utah,14,9,"05/22/2026, 15:00",Pool A,Final
California-Santa Cruz,Georgia Tech,15,10,"05/22/2026, 17:00",Pool A,Final
Oregon,Texas,15,3,"05/23/2026, 08:30",Pool A,Final
California-Santa Cruz,Utah,10,15,"05/23/2026, 08:30",Pool A,Final
Georgia Tech,Utah,15,14,"05/23/2026, 10:30",Pool A,Final
California-Santa Cruz,Texas,15,12,"05/23/2026, 13:00",Pool A,Final
Oregon,Georgia Tech,15,6,"05/23/2026, 13:00",Pool A,Final
pool,Pool B
Brown,Maryland,12,15,"05/22/2026, 08:30",Pool B,Final
Colorado,Oregon State,15,8,"05/22/2026, 10:30",Pool B,Final
Brown,Michigan,13,15,"05/22/2026, 13:00",Pool B,Final
Colorado,Maryland,15,5,"05/22/2026, 15:00",Pool B,Final
Oregon State,Michigan,13,12,"05/22/2026, 17:00",Pool B,Final
Colorado,Michigan,15,4,"05/23/2026, 08:30",Pool B,Final
Colorado,Brown,9,15,"05/23/2026, 10:30",Pool B,Final
Oregon State,Maryland,15,13,"05/23/2026, 10:30",Pool B,Final
Michigan,Maryland,14,15,"05/23/2026, 15:00",Pool B,Final
Oregon State,Brown,15,14,"05/23/2026, 15:00",Pool B,Final
pool,Pool C
Cal Poly-SLO,McGill,15,7,"05/22/2026, 08:30",Pool C,Final
Carleton College,Washington,15,10,"05/22/2026, 10:30",Pool C,Final
Penn State,McGill,15,8,"05/22/2026, 13:00",Pool C,Final
Carleton College,Cal Poly-SLO,15,10,"05/22/2026, 15:00",Pool C,Final
Penn State,Washington,14,13,"05/22/2026, 17:00",Pool C,Final
Carleton College,Penn State,15,7,"05/23/2026, 10:30",Pool C,Final
Cal Poly-SLO,Washington,15,14,"05/23/2026, 10:30",Pool C,Final
Carleton College,McGill,15,12,"05/23/2026, 13:00",Pool C,Final
Washington,McGill,15,14,"05/23/2026, 15:00",Pool C,Final
Cal Poly-SLO,Penn State,14,12,"05/23/2026, 15:00",Pool C,Final
pool,Pool D
Pittsburgh,Yale,15,9,"05/22/2026, 08:30",Pool D,Final
Massachusetts,Western Washington,15,10,"05/22/2026, 10:30",Pool D,Final
North Carolina,Yale,15,5,"05/22/2026, 13:00",Pool D,Final
Pittsburgh,Western Washington,15,11,"05/22/2026, 15:00",Pool D,Final
North Carolina,Massachusetts,10,15,"05/22/2026, 17:00",Pool D,Final
North Carolina,Pittsburgh,12,15,"05/23/2026, 08:30",Pool D,Final
Massachusetts,Yale,15,6,"05/23/2026, 08:30",Pool D,Final
Massachusetts,Pittsburgh,15,9,"05/23/2026, 13:00",Pool D,Final
North Carolina,Western Washington,14,15,"05/23/2026, 13:00",Pool D,Final
Western Washington,Yale,15,8,"05/23/2026, 15:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Massachusetts,Carleton College,15,11,"05/25/2026, 14:30",Final,Final
Oregon,Massachusetts,10,15,"05/24/2026, 14:30",Semifinal,Final
Carleton College,Colorado,15,14,"05/24/2026, 19:45",Semifinal,Final
Penn State,Oregon,12,15,"05/24/2026, 08:30",Quarterfinal,Final
Cal Poly-SLO,Massachusetts,8,15,"05/24/2026, 08:30",Quarterfinal,Final
Pittsburgh,Carleton College,10,15,"05/24/2026, 10:30",Quarterfinal,Final
Western Washington,Colorado,11,15,"05/24/2026, 10:30",Quarterfinal,Final
Oregon State,Penn State,13,14,"05/23/2026, 17:30",Prequarterfinal,Final
Cal Poly-SLO,Maryland,15,12,"05/23/2026, 17:30",Prequarterfinal,Final
Pittsburgh,Georgia Tech,15,12,"05/23/2026, 17:30",Prequarterfinal,Final
California-Santa Cruz,Western Washington,11,15,"05/23/2026, 17:30",Prequarterfinal,Final
b,r,e,a,k
brackets,13th Place
bracket,13th Place (tie)
Texas,North Carolina,9,15,"05/24/2026, 10:30",Final,Final
bracket,13th Place (tie)
Michigan,Washington,9,15,"05/24/2026, 10:30",Final,Final
b,r,e,a,k
brackets,17th Place
bracket,17th Place (tie)
Utah,Yale,15,9,"05/24/2026, 10:30",Final,Final
bracket,17th Place (tie)
Brown,McGill,14,13,"05/24/2026, 10:30",Final,Final
b,r,e,a,k
