Northeast Classic 2026,College - Men ,18,4,2026
Frederica,DE,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Colonial-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Amherst,1
teamInfo,,,,,
b,r,e,a,k
Vassar,4
teamInfo,,,,,
b,r,e,a,k
Villanova,9
teamInfo,,,,,
b,r,e,a,k
Skidmore,5
teamInfo,,,,,
b,r,e,a,k
Dickinson,8
teamInfo,,,,,
b,r,e,a,k
SUNY-Cortland,2
teamInfo,,,,,
b,r,e,a,k
Penn State (B),7
teamInfo,,,,,
b,r,e,a,k
Princeton,3
teamInfo,,,,,
b,r,e,a,k
Vermont (C),6
teamInfo,,,,,
b,r,e,a,k
Connecticut College,10
teamInfo,,,,,
b,r,e,a,k
Hofstra,18
teamInfo,,,,,
b,r,e,a,k
Connecticut (B),19
teamInfo,,,,,
b,r,e,a,k
Rensselaer Polytech,11
teamInfo,,,,,
b,r,e,a,k
SUNY-Geneseo,12
teamInfo,,,,,
b,r,e,a,k
West Chester (B),17
teamInfo,,,,,
b,r,e,a,k
Fairfield,20
teamInfo,,,,,
b,r,e,a,k
Central Connecticut State,13
teamInfo,,,,,
b,r,e,a,k
Stevens Tech,16
teamInfo,,,,,
b,r,e,a,k
Siena,21
teamInfo,,,,,
b,r,e,a,k
Lehigh (B),15
teamInfo,,,,,
b,r,e,a,k
Northeastern (C),14
teamInfo,,,,,
b,r,e,a,k
New Jersey Tech,22
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Amherst,Villanova,7,4,"03/28/2026, 11:00",Pool A,Final
Skidmore,Dickinson,10,4,"03/28/2026, 11:00",Pool A,Final
Amherst,Skidmore,6,7,"03/28/2026, 12:30",Pool A,Final
Vassar,Dickinson,13,5,"03/28/2026, 12:30",Pool A,Final
Dickinson,Villanova,7,9,"03/28/2026, 14:00",Pool A,Final
Vassar,Skidmore,5,4,"03/28/2026, 14:00",Pool A,Final
Amherst,Dickinson,10,3,"03/28/2026, 15:30",Pool A,Final
Vassar,Villanova,8,6,"03/28/2026, 15:30",Pool A,Final
Amherst,Vassar,8,5,"03/28/2026, 17:00",Pool A,Final
Skidmore,Villanova,6,8,"03/28/2026, 17:00",Pool A,Final
pool,Pool B
SUNY-Cortland,Connecticut College,11,3,"03/28/2026, 11:00",Pool B,Final
Vermont (C),Penn State (B),7,12,"03/28/2026, 11:00",Pool B,Final
SUNY-Cortland,Vermont (C),9,5,"03/28/2026, 12:30",Pool B,Final
Princeton,Penn State (B),4,8,"03/28/2026, 12:30",Pool B,Final
SUNY-Cortland,Princeton,8,7,"03/28/2026, 14:00",Pool B,Final
Vermont (C),Connecticut College,6,5,"03/28/2026, 14:00",Pool B,Final
SUNY-Cortland,Penn State (B),10,7,"03/28/2026, 15:30",Pool B,Final
Princeton,Connecticut College,10,7,"03/28/2026, 15:30",Pool B,Final
Penn State (B),Connecticut College,8,9,"03/28/2026, 17:00",Pool B,Final
Princeton,Vermont (C),10,8,"03/28/2026, 17:00",Pool B,Final
pool,Pool C
Hofstra,Connecticut (B),7,5,"03/28/2026, 12:00",Pool C,Final
Rensselaer Polytech,Connecticut (B),6,7,"03/28/2026, 13:40",Pool C,Final
Rensselaer Polytech,Hofstra,9,10,"03/28/2026, 15:20",Pool C,Final
pool,Pool D
West Chester (B),Fairfield,15,3,"03/28/2026, 12:00",Pool D,Final
SUNY-Geneseo,Fairfield,15,5,"03/28/2026, 13:40",Pool D,Final
SUNY-Geneseo,West Chester (B),13,7,"03/28/2026, 15:20",Pool D,Final
pool,Pool E
Stevens Tech,Siena,11,8,"03/28/2026, 12:00",Pool E,Final
Central Connecticut State,Siena,12,4,"03/28/2026, 13:40",Pool E,Final
Central Connecticut State,Stevens Tech,13,8,"03/28/2026, 15:20",Pool E,Final
pool,Pool F
Lehigh (B),New Jersey Tech,10,7,"03/28/2026, 12:00",Pool F,Final
Northeastern (C),New Jersey Tech,11,4,"03/28/2026, 13:40",Pool F,Final
Northeastern (C),Lehigh (B),5,9,"03/28/2026, 15:20",Pool F,Final
b,r,e,a,k
clusters,Saturday CO
cluster,Crossover
Hofstra,Lehigh (B),3,11,"03/28/2026, 17:00",,Final
SUNY-Geneseo,Central Connecticut State,6,9,"03/28/2026, 17:00",,Final
Connecticut (B),New Jersey Tech,9,7,"03/28/2026, 17:00",,Final
West Chester (B),Siena,11,6,"03/28/2026, 17:00",,Final
Rensselaer Polytech,Northeastern (C),7,6,"03/28/2026, 17:00",,Final
Fairfield,Stevens Tech,2,11,"03/28/2026, 17:00",,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Amherst,Princeton,4,13,"03/29/2026, 14:00",Championship,Final
Amherst,Villanova,13,2,"03/29/2026, 12:20",Semis,Final
Princeton,Skidmore,12,9,"03/29/2026, 12:20",Semis,Final
Dickinson,Amherst,6,13,"03/29/2026, 10:40",Quarters,Final
Villanova,Penn State (B),11,9,"03/29/2026, 10:40",Quarters,Final
Vassar,Princeton,8,11,"03/29/2026, 10:40",Quarters,Final
SUNY-Cortland,Skidmore,12,13,"03/29/2026, 10:40",Quarters,Final
Vermont (C),Dickinson,11,13,"03/29/2026, 09:00",Play In,Final
Villanova,Central Connecticut State,13,8,"03/29/2026, 09:00",Play In,Final
Princeton,Lehigh (B),13,6,"03/29/2026, 09:00",Play In,Final
Skidmore,Connecticut College,13,4,"03/29/2026, 09:00",Play In,Final
bracket,13th Place Bracket
Rensselaer Polytech,SUNY-Geneseo,10,9,"03/29/2026, 14:00",13th Place,Final
Hofstra,Rensselaer Polytech,6,13,"03/29/2026, 12:20",13th Semis,Final
Stevens Tech,SUNY-Geneseo,10,11,"03/29/2026, 12:20",13th Semis,Final
Siena,Hofstra,9,12,"03/29/2026, 10:40",13th Quarters,Final
Connecticut (B),Rensselaer Polytech,2,13,"03/29/2026, 09:00",13th Quarters,Final
West Chester (B),Stevens Tech,7,13,"03/29/2026, 09:00",13th Quarters,Final
SUNY-Geneseo,Northeastern (C),10,6,"03/29/2026, 10:40",13th Quarters,Final
Siena,Fairfield,13,10,"03/29/2026, 09:00",13th Play In,Final
New Jersey Tech,Northeastern (C),0,1,"03/29/2026, 09:00",13th Play In,Final
bracket,9th Place
Central Connecticut State,Connecticut College,13,9,"03/29/2026, 14:00",9th Finals,Final
Vermont (C),Central Connecticut State,10,13,"03/29/2026, 12:20",9th Semis,Final
Lehigh (B),Connecticut College,3,13,"03/29/2026, 12:20",9th Semis,Final
bracket,5th Place
Penn State (B),SUNY-Cortland,0,1,"03/29/2026, 15:40",5th Finals,Final
Dickinson,Penn State (B),10,13,"03/29/2026, 14:00",5th Semis,Final
Vassar,SUNY-Cortland,12,13,"03/29/2026, 14:00",5th Semis,Final
bracket,11th Place
Vermont (C),Lehigh (B),12,10,"03/29/2026, 14:00",11th Finals,Final
bracket,3rd Place
Villanova,Skidmore,7,10,"03/29/2026, 14:00",3rd Finals,Final
bracket,7th Place
Dickinson,Vassar,0,1,"03/29/2026, 15:40",7th Finals,Final
bracket,21st Place
Fairfield,New Jersey Tech,9,12,"03/29/2026, 10:40",21st Finals,Final
bracket,19th Place
Connecticut (B),West Chester (B),12,6,"03/29/2026, 10:40",19th Finals,Final
bracket,15th Place
Hofstra,Stevens Tech,6,10,"03/29/2026, 14:00",15th Finals,Final
b,r,e,a,k
