Mardi Gras XXXVIII,College - Women ,28,2,2026
Louisville,KY,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Kentucky-Hucky/schedule/Women/CollegeWomen/
Trinity,3
teamInfo,,,,,
b,r,e,a,k
Central Florida,1
teamInfo,,,,,
b,r,e,a,k
Tulane,7
teamInfo,,,,,
b,r,e,a,k
Alabama,6
teamInfo,Ramma Jamma,"Tuscaloosa, Alabama",,,https://twitter.com/RammaJammaULT
00,Lana Hammonds
07,Sarah Trautz
11,Emilie Pietig
13,Avery Montpool
13,Elizabeth Cook
15,Kylie Clark
60,Madison Sawyer
68,Zoe Waltz
b,r,e,a,k
Jacksonville State,2
teamInfo,Fuego,"Jacksonville, Alabama",,,https://twitter.com/jsufuego
01,Cassidy Davis-Allen
02,Mary Tracy
03,Autumn Daniel
04,Celeste Owens
05,Sara Nicholson
06,Kathleen Brooks
08,Amber Perkins
12,Stephanie Byron
14,Zara Thornhill
18,Breanna Daniel
19,Holly Davenport
22,Isabella Dowd
34,Riley Thornhill
42,Elizabeth O'Donnell
69,Riley Cranford
77,Hannah Mayhew
b,r,e,a,k
Florida State,5
teamInfo,Seminole Ladies,"Tallahassee, Florida",,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
0,Bethany Thomas
0,Daniela Pajón Rey
0,Eftyhia Trikilis
0,Eftyhia Trikilis
0,Hailey Ayala
0,Hailey Ayala
0,Julia Puglisi
0,Liana Le
0,Scarlett (Alix) Urban
00,Zaria Walker
00,Mackenzie Sturgeon
00,Savannah Smith
00,Isabella Iglesias
00,Jordan Blodgett
00,Emaliese Caicedo
00,Brianne Wefel
00,Adele Menezes
00,Ava Polly
b,r,e,a,k
LSU,8
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
2,Addison Garza
5,Sarah Saxon
00,Taylor Davis
06,Caroline Meserve
07,Noah Flaherty
14,Vivian Vazquez
17,Ann Marie Benoit
19,Mia Bonilla
22,James Roberts
31,Abigail Roscoe
35,Kendryx Periban
88,Lauryn Boschulte
b,r,e,a,k
Mississippi State,9
teamInfo,Night Mare,"Starkville, Mississippi",,,
0,Hailey Roberts
3,Katelyn Christy
5,Junia Lum
7,Sarah Reynolds
10,Izzy Waldhalm
11,Lydia Shafer
12,Kate Odom
14,Lindsey Carroll
32,Sophie Dabbs
51,Melike  Senlikci
b,r,e,a,k
Boston College,4
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
0,Abigail Kontely
0,Adrianna Scanga
0,Alexa Carlisle
0,Anna Ricketts
0,Charlotte Kopelman
0,Christina Kelly
0,Emma Schofield
0,Hailey Osmanski
0,Helly Maniya
0,Jadyn Mitchell
0,Jane Cater
0,Kally Murdough
0,Lauren Hillins
0,Lila Glenn
0,Margaret Patterson
0,Sophia Stanton
0,Sydney Dettmer
69,Kerry Perez
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Central Florida,Alabama,12,2,"02/21/2026, 08:30",Pool A,Final
Trinity,Tulane,13,1,"02/21/2026, 08:30",Pool A,Final
Central Florida,Tulane,10,4,"02/21/2026, 12:15",Pool A,Final
Trinity,Alabama,9,4,"02/21/2026, 12:15",Pool A,Final
Central Florida,Trinity,3,4,"02/21/2026, 14:00",Pool A,Final
Alabama,Tulane,4,6,"02/21/2026, 14:00",Pool A,Final
pool,Pool B
Jacksonville State,Mississippi State,13,4,"02/21/2026, 08:30",Pool B,Final
Florida State,LSU,8,5,"02/21/2026, 08:30",Pool B,Final
Jacksonville State,Florida State,10,3,"02/21/2026, 10:15",Pool B,Final
Boston College,LSU,F,W,"02/21/2026, 10:15",Pool B,Final
LSU,Mississippi State,13,2,"02/21/2026, 12:15",Pool B,Final
Boston College,Florida State,F,W,"02/21/2026, 12:15",Pool B,Final
Jacksonville State,LSU,10,3,"02/21/2026, 14:00",Pool B,Final
Boston College,Mississippi State,3,7,"02/21/2026, 14:00",Pool B,Final
Jacksonville State,Boston College,11,10,"02/21/2026, 15:45",Pool B,Final
Florida State,Mississippi State,13,0,"02/21/2026, 15:45",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Florida State,Central Florida,8,7,"02/22/2026, 10:15",1st Place Finals,Final
Trinity,Florida State,8,9,"02/22/2026, 08:30",1st Place Semis,Final
Central Florida,Jacksonville State,6,5,"02/22/2026, 08:30",1st Place Semis,Final
bracket,2nd Place Bracket
Central Florida,Jacksonville State,5,7,"02/22/2026, 12:00",2nd Place Finals,Final
Trinity,Jacksonville State,4,7,"02/22/2026, 10:15",2nd Place Semis,Final
b,r,e,a,k
pools,Crossover Pool Play
pool,5th Place Pool
LSU,Alabama,6,3,"02/22/2026, 08:30",5th Place Pool,Final
Tulane,Mississippi State,8,3,"02/22/2026, 08:30",5th Place Pool,Final
LSU,Tulane,4,5,"02/22/2026, 10:15",5th Place Pool,Final
Alabama,Boston College,4,7,"02/22/2026, 10:15",5th Place Pool,Final
Tulane,Boston College,4,5,"02/22/2026, 12:00",5th Place Pool,Final
LSU,Boston College,4,8,"02/22/2026, 13:45",5th Place Pool,Final
Alabama,Mississippi State,W,F,"02/22/2026, 13:45",5th Place Pool,Final
b,r,e,a,k
