2026 U.S. Open International Club Championships (ICC),Club - Men ,31,7,2026
Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Men/Club-Men/
Truck Stop,8
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Tim Jackson,Brittany Taylor,Eric Miner
2,Benson Ezeh
05,Jeremy Hess
06,Aidan Downey
07,Benjamin Greenberg
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
15,Vincent Zhong
16,AJ Merriman
17,Moussa Dia
18,Wiebe van den Brink
23,Jacob Loveranes
24,Jacques Nissen
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
34,Micah Wagner
37,Miles Grovic
52,Gus Norrbom
57,Jasper Tom
73,Frederick Farah
81,Sean Mott
99,Isaac Lee
b,r,e,a,k
Rhino Slam!,1
teamInfo,,"Portland, Oregon",https://www.instagram.com/rhinoslam_ultimate/?hl=en,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Leo Micklem,Timmy Perston
0,Alex Hall-Witt
0,Ben Horrisberger
0,Chander Boyd-Fliegel
0,Dylan Freechild
0,Felix Moren
0,Nick Stuart
0,Sam Anderson
0,Spencer Latarski
0,Topher Davis
0,Vinh Bui
0,Will Lohre
3,Joseph Marmerstein
8,Lucas Coniaris
8,Nathan  Knutson
9,Josh Moore
9,Christopher Strub
11,Mica Glass
13,Callahan Bosworth
27,Trevor Smith
29,David Sealand
34,Henry Ing
41,Daniel Lee
72,Aaron Kaplan
b,r,e,a,k
EVOLUTION,11
teamInfo,,"MEDELLIN, ANTIOQUIA CO",,https://www.facebook.com/Evoultimate?fref=ts,
coaches,Alejandra Maria Torres Echeverri
08,Mauricio Moore
10,Daniel Jiménez
14,Manuel Candamil
15,Andrés Agudelo
16,Milton Agudelo
17,Miguel Agudelo
20,Julian Agudelo
25,John Baggenstoss
26,Simon Ramirez Ortiz
31,walter jaramillo
33,Jay Boychuk
44,Andrés Ramírez
45,Porter Oyler
47,Antonio Gómez
64,Silvan Hartmann
65,Matthew Davidorf
80,Nicolás González
83,Derik Knighton
85,Elijah Downs
86,David Ceballos
87,Ethan Wimmer
90,Tomás López
95,Kyle Conniff
96,José Gutiérrez
b,r,e,a,k
Chicago Machine,7
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Walden Heiwa Nelson,Michael Lun,Kevin Yngve,Daniel O'Connor
0,Wilson Matthews
01,Andrew Sjogren
02,Nathaniel Astrom
07,Jack Shanahan
08,Zeke Thoreson
09,Jake Steslicki
10,Victor Luo
11,Nathan Goff
12,Timothy Schoch
14,Aaron Bartlett
15,Rutledge Smith
16,Raymond Lu
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
21,Eli Artemakis
23,Xavier Payne
27,Daan De Marrée
33,James Hill
38,Jack Galle
41,Kyle Rutledge
47,Elliot Hawkins
55,Pawel Janas
76,Adam Stautberg
88,Cullen Baker
91,William Wettengel
b,r,e,a,k
Revolver,2
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Mark Lin
0,Carter Lankford
2,Robin Vickers Batzdorf
4,Walker Frankenberg
8,Dillon Whited
01,Simon Higgins
05,Nathan Kwon
06,Brett Hulsmeyer
07,Daniel Ritthaler
10,Colby Chuck
13,Max Zwerin
14,Dexter Clyburn
15,Anton Orme
18,Adam Rees
19,James Whealan
20,Sean Liston
24,Elijah Kerns
26,Raekwon Adkins
30,Seamus Robinson
43,Nathan Prior
45,Alex Nelson
47,Leo Gordon
50,Kyle Lew
61,Simon Dastrup
79,Michael Ing
94,Jason  Vallee
b,r,e,a,k
Warao,12
teamInfo,,"Turmero, Aragua VE",https://www.instagram.com/waraout/,,
coaches,Carlos Nunez
03,John Bagley
05,Ruben Azocar
07,Jacob Gaines
10,Rodrigo  Gould Rodriguez
13,Michael Arbutine
14,Javier Guevara
15,Abe Gambert
18,Matthew Smith
21,Andres Chesnut
21,Anish Indhupuru
23,Mario Plaza
28,Thomas Duke
33,Jorge Delgado
44,Jaime Perez
52,Oliver Cunningham
53,Luis Paz
69,Jhonny Vasquez
77,Ryan Wolfe
84,Seth Faris
85,Cody Coates
88,Lucas de Almeida Neves Aguiar
91,Garrett Knobel
99,Eoin Joyce
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,James Smart,Jerry  Wang,Dan Hourigan
0,Calvin Stoughton
0,Cameron Levine
0,Albert Yuan
0,Jack Conroy
0,Lander Decraene
0,Nathaniel Dick
0,Orion Cable
0,Quentin Bonnaud
0,Roan Dunkerley
0,Ryan Dinger
0,Simon Ruelle
0,Peter Kotz
0,Tobe Decraene
0,Turner Allen
2,Simon Carapella
2,Jacob Kaplan
3,Christopher Parinella
7,Oscar Graff
8,Thomas Edmonds
9,Jason Tapper
11,Peter Boerth
17,Brendan McCann
22,Cole Davis-Brand
b,r,e,a,k
Sub Zero,9
teamInfo,,"Minneapolis, Minnesota",https://www.subzeroultimate.org/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
coaches,Raj Maitra
00,Zach Morton
01,Will Brandt
02,Michael Walsh
03,Leo Sovell-Fernandez
04,Noah Hanson
07,Eric Crosby Lehmann
09,Sebastian Brauer
10,Ryan duSaire
11,Will Casperson
12,Gordon Larson
13,Peter Mans
14,Max Heirigs
15,Kristian Johnson
17,Ian Hahn
19,Austin King
23,Paul Krenik
24,Aiden  Lomen
28,Cameron Lacy
30,Becker Mathie
31,Nathan De Morgan
33,Leo Farley
34,Levi Dohman
44,Ethan Ode
51,Blake Krapfl
88,Micah Davis
96,Max Hanscom
b,r,e,a,k
Ring of Fire,6
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
coaches,David Allison
00,Eli Fried
00,Brayden Morrison
00,Jake Thorne
00,Michael Lee
00,Tanner Roberts
00,Henri Lessard
00,Matthew Barcellos
01,Tobias Brooks
04,Suraj Madiraju
05,Andrew Li
06,Dylan Hawkins
07,John McDonnell
12,Liam Searles-Bohs
13,Aiden Fields
14,Josh Singleton
19,Justin-Cooper Williams
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
32,Christian Belus
51,Kevin Pignone
76,Trevor Lynch
b,r,e,a,k
PoNY,4
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills,Ethan Pollack
00,Isaac Kaplan
02,Matt LaBar
03,Solomon Rueschemeyer-Bailey
04,Ethan Lieman
05,Joshua Stevens-Stein
07,Clark Cofer
09,Samuel Little
10,Shashank Alladi
11,Ben Dameron
12,Declan Miller
16,Anders Juengst
21,Vinay Valsaraj
22,Jacob Cowan
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
30,Josue Alorro
31,Chris Kocher
34,John Randolph
41,Oliver Fay
44,Scott Heyman
46,Tristan Yarter
69,Benjamin Jagt
80,Alexander Davis
81,Calvin Brown
82,Marques Brownlee
b,r,e,a,k
Sockeye,5
teamInfo,,"Seattle, Washington",http://instagram.com/seattlesockeye,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Sam Harkness,Craig Harkey
02,Brice Dixon
03,Mitch  Kulczak
05,Elijah Diamond
07,Alexander Belfiore
08,Max Ramstad
09,Spencer Lofink
10,Dongyang Chen
11,Benjamin Bolan
12,Garrett Martin
15,Derek Mourad
16,Trent Dillon
18,Chackgarin Brown
19,Stanley Birdsong
21,Xavier Fuzat
23,Carter Bayer
27,Mason Stone
28,Grant Harris
29,Daniel Chen
32,Cedar Hines
41,Max Gade
47,Zoli Ishikawa-szabo
55,Parker Howard
59,Noah Coolman
66,Ryan Shigley
91,Troy Holland
96,Asher Lantz
b,r,e,a,k
