Ow My Knee! 2026,Club - Mixed ,22,8,2026
Schenectady,NY,2026-08-22,2026-08-23
https://play.usaultimate.org/events/Ow-My-Knee-2026/schedule/Mixed/Club-Mixed
Bench,1
teamInfo,,"albany, New York",,,
0,Alon Brown
0,Anthony Prato
0,David Koch
0,Chris Lavery
0,Evan Creer
0,Garrett Clay
0,Dominique Bassallo
0,Kaitlyn Clay
0,Megan Giamei
0,Morgan Talbot
0,Rebecca Brown-Weinstock
0,Simon Phippen
0,Mary Fucci
1,Eva Bassallo
2,Jonathan Kelly
3,Michael Ising
5,Nicholas Kochersperger
6,Sam Phippen
9,Antonia Williams
14,Haley Grajewski
15,Diane Dreifuss
24,Max Morse
26,Chelsea Leeder
34,Ava Champitto
36,Billy Daniels
74,Ian Daughton
b,r,e,a,k
Rainbow,8
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Emma Weinreich
0,Justin Grimaldi
0,Juliana Walker
0,Lara Gao
0,Lauren Murphy
0,Zach Domanico
0,Taya Slobodchikov
3,Jay Turner
5,Cheni Chadowitz
6,Justin Hudson
10,Walter Lenoir
18,Timothy Whitworth
21,Chloé Misiak
22,Erin Barno
26,Lizzie Seibert
27,Jason Park
28,Jess Godes
32,Angelina Heyler
34,Anna Heavey
37,Jack Werst
77,Ryan Santos
b,r,e,a,k
Brooklyn Hive,9
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Andy Shi
0,Callie Zane
0,Carter Hartmann
0,Eri Okuma
0,Jimmy Chen
0,Iris Malfetano
0,Nicholas Dacosta
0,Vicky Xu
0,Matthew Werenski
0,Tabitha Earls
0,Sarah Tang
0,Ophir Klein
0,Izumi Matsuda
0,Logan Bonds
6,Ushma Patel
9,Ferrick Robertson
10,Jonathan Lao
11,Harrison Kaish
15,Hakeem Adeyemi
21,Henry Alexander
34,Alex Schlegel
55,Jeremy Doll
b,r,e,a,k
Buffalo Brain Freeze,16
teamInfo,,"Buffalo, New York",https://www.instagram.com/brainfreezeultimate,,https://twitter.com/BuffBrainFreeze?s=09
1,Jeffrey Harvey
2,Paul Sperr
3,Isaiah Welch
5,Lea Kyle
6,Hannah Wilcox
8,Amber Woelfel
9,Nick Wong
10,Keegan O’Neill
12,Micaela Aylward-Pigott
17,Daniel Galvin
19,James Erb
21,Laura Holt
22,Jessica Losel
23,Emilee Nelson
24,Timothy Flickinger
25,Joe  Bachraty
26,Jessie Chiello
33,Jocelyn Estabrook
38,Matthew Cherwonik
b,r,e,a,k
Quahogs,2
teamInfo,,"Providence, Rhode Island",,,
0,Aaron Wida
0,Brian Walsh
02,Allison Pereira
03,Aidan Campolettano
04,Gigi Welsh
05,Marc Gleason
07,Anna Carr
08,Bridget Mason
09,Samantha Bertherman
10,Maggie Coutts
11,Riley Tuttle
12,Angelica Mirandou
14,Lucia Paul
15,Frank Noonan
16,Jessica Hart
17,Paul Warmington
18,Jason Berube
22,Matthew Pacenka
24,Catarina Braz-Rocha
25,Miranda Kramer
26,Nick Love
28,Courtney Cooke
43,Galen Moll
45,Brandon DiGiulio
72,Sarah Heavren
b,r,e,a,k
FLI,7
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Elizabeth Kuzman-McRae
0,Dustin Wall
0,Clarence Huang
0,Daniel Ricci
0,Grace Aderibigbe
0,Dylan Guzman
0,Julie Thaler
0,Aistis Boertje
0,Ava Sirotkin
0,Christopher Kizis
0,Cisco An-Torres
0,Krystal Lee
0,Matthew Nieto
0,Julia Mills
9,Avery Girsky
16,Blake Reino
17,Whitney McCarthy
31,Collin Bartoldus
54,Daniel Stern
67,May Patino
69,Matthew Bartsch
b,r,e,a,k
Mashed,10
teamInfo,,"Syracuse, New York",,,
0,Adam Rigdon
0,Alaina Wallace
0,ANN MCGRAW
0,Andrew Gotham
0,David Urban
0,Hannah Ruddy
0,Iris Wiedmann
0,Andre Short
0,Chloe Gillant-Hanusa
0,Dasha Ydel Aguila
0,Tim  Ha
0,Ryan Fish
0,Josef Komissar
0,Waverly Milliman
0,Libby Cultra
1,Danielle Dattler
4,Lucia Santoro-Velez
5,Ryan  McGuire
9,Brian Guntharp
22,Maddie Muckey
27,Jeremy Klein
28,Macenzie Bigness
31,Jaine Paradis
