2026 D-I College Championships,College - Women ,16,5,2026
Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Women/CollegeWomen/
Carleton College,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Walker Matthews,Anna Tortorici
00,Allison Reilly
01,Mya Burrows-Kurr
02,Claudia Dare
03,W Levine
05,Genesis Ponce
07,Tree Konvalinka
08,Elise Murphy
09,Megan Buchsbaum
10,Lisa Wei
11,Mia Lanuti
12,Elle Christakos
13,Anna Routh
15,Martha Plaehn
16,Lucy Murray
17,Zhaorun Jia
19,Caroleen DeWolf
22,Catherine Fradenburg
23,Bella Russell
24,Gracie Rogers
28,Abigail Stevens
29,Piper Shunk
33,Caroline Cathey
37,Mavis MacIver
41,Delphine Liu
53,Clare Shacklette
71,Keona Burch
b,r,e,a,k
Michigan,18
teamInfo,Flywheel,"Ann Arbor, Michigan",,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
04,Alisha Esquivel
05,Sofia Oertel
07,Zejun Li
09,Sasha Klein
10,Alexa Chiang
12,Vivian Hakimi
13,Safya Biswal
14,Clara Moss
15,Calliope Cutchins
17,Markiana Schweitzer
19,Constanza Capriles
20,Caroline Bach
22,Arlene Dai
23,Rebecca  Lyons
26,Soph Irfani
36,Katelyn Abellera
41,Amiya Johnson
82,Riley Dickson
86,Mattisen Cox
88,Maxine Chin
91,Gwendolyn McGuire
92,Cynthia Ju
95,Eve  Goddard
97,Stella Moelis
99,Ani Xu
b,r,e,a,k
Cal Poly-SLO,14
teamInfo,SLO Motion,"San Luis Obispo, California",https://cpslomotion.wixsite.com/home,https://www.facebook.com/cpslomotion,https://twitter.com/cpslomotion?lang=en
coaches,Malina Wiebe,Margo Donahue
00,ZsaZsa Gelfand
03,Megan Wong
05,Charlotte Rosen
08,Annie Hoke
09,Mary Jane Hartman
11,Nora Snyder
13,Sydney Alexander
15,Corrina  Blakemore
22,Sofia Daniels
25,Katherine Jackson
26,Molly Sandler
28,Charis Gray
29,Louisa Rudo
36,Leoni Pendras
42,Ella Renner
44,Emi Yamada-Heidner
50,Lia Romeo
52,Caelum Ritzdorf
56,Elena Kussmann-Carter
64,Bryn Harper
82,Skye Held
b,r,e,a,k
Western Washington,11
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Abbie Abramovich,Anna Nakae,Erik Bell
04,Alexa Coca
05,Lilliana Werner
08,Lily Howard
09,Amaya Krutsinger
12,Alexandria Oberholtzer
13,Amaya Shean-Jones
18,Elena Korch
19,Ruthie Levitt
23,Molly McGeoy
24,Sierra Gaynor
27,Taylan Allison
30,Brynn Smith
31,Claire Voelk
33,Yana Wink
40,Ainsley Waechter
42,Natalie Collier
74,Elizabeth Marston
98,Ollie Bunson
b,r,e,a,k
California-Santa Cruz,3
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
00,Alana Musnicki
01,Goodness Nwakudu
02,Madison Dellner
05,Lexie Buckley
06,Sofia Vidal-MacKay
08,Ruby Gholston
13,Alexandra Lehrer
15,Elisabeth Kim
17,Haruna Krumholz
18,Yael Kaplan
19,Nora Tift
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
96,Cassidy Miller
b,r,e,a,k
Tufts,6
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
coaches,Meriden Estes,Caitlyn Lee,Megan Wilson,Edi Lam
01,Maya Schmitt
03,Lila Trautman
04,Clara Margulius
05,Tessa Cheng
06,Lila Nields-Duffy
08,Sakina Cotton
11,Amelicha Trinidad Gonzalez
12,Ellie Lemberg
13,Mina Brown
14,Megan Chien
17,Brooke Chomko
18,Michela Rowland
19,Michelle Wu
21,Marly Leventon
22,Annabel White
23,Sadie  Schmitz
24,Eleni Kauffman
27,Yayla Tur
28,Amy Tse
37,Ann-Ping Shangguan
46,Emily Caputo
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
Oregon,10
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katherine Wilson,Yausi Khajavei,Angela Lin,Morgan Caldwell
01,Neala Anderson
02,Acacia Hahn
03,Shea Lily Whelan
04,Lily Ellsworth Yow
05,Lillian Hodges
07,Olive Weyrens
08,Syris Linkfield
10,Nghia Warren
12,Cecilia Seldera-Bahnson
13,Mara Hindery-Glasinovic
17,Keira Lanegraff
20,Molly Talbot
21,Samaya Madrone
22,Elizabeth Nelson
23,Brielle Ramsdal
27,Chloe Isaacman
28,Jasmine Tea
31,Anna Carlson
36,Sarah Ross
40,Sophia Faucher
44,Meena Shah
72,Ezra Weybright
73,Eli Donohue
86,Bee Marquiss
92,Michiko Ishii-Magnant
b,r,e,a,k
Toronto,19
teamInfo,Torontula,"Toronto, Ontario CA",,,
coaches,Brittney Dos Santos
01,Melissa Han
02,Ayla Barker
04,Zee He
05,Alicia Zhang
07,Maggie Chen
08,Katie Connelly
10,Yihua Liu
11,Phillis Yang
14,Zoe Yeung
16,Jenny Ly
33,Sophia Deng
80,Jessica Gao
95,Sih Ying Chen
99,Shuning Wu
b,r,e,a,k
California-San Diego,15
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",,,http://@dcoultimate
coaches,Sara Zhang
00,Margot Nissen
01,Ananya Shaligram
02,Beliz Akbulut
03,Audrey Schneider
04,Sophia Fitch
06,Sara Uhland
07,Nicole Moran
08,Sam Medina
09,Emma Song
11,Angela Zhang
12,Adele Motamedi
14,Dylan Mullaney
15,Yariel Perkins
17,Claire Prairie
18,Sanam Rozycki-Shah
19,Annika Ross
21,Antonia Thommes
23,Madeline Fitch
27,Teaghan Lynch
36,Mars Bau
81,Yun Han
97,Danielle  Weatherwax
b,r,e,a,k
Pennsylvania,9
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Ashika Mani,Laine Cravotta
07,Alexa Seltzer
08,Jillian Walworth
09,Mira Agarwal
11,Sydney Neal
12,Susu Zhao
13,Elizabeth Burke
14,Sukhmani Grover
15,Poppy Wagner
16,Molly Pete
19,Grace Maroon
24,Sophie Lin
25,Abigail Smith
26,Aara Sampath
30,Lara Lancaster
33,McKenna Parker
34,Madeline Scott
38,Phoenix Hart
51,Sharon Chen
93,Shelby Loberg
b,r,e,a,k
Stanford,4
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Shayla Harris,McKinley McQuaide,Macy Vollbrecht
01,Dora McCotter-Hulett
03,Nora Knudsen
04,Lily Dominguez
05,Esther Filipek
07,Brianna Johnson
08,Shaili Mathur
09,Sorika Weir
10,Devy Weir
11,Sage McGinley-Smith
12,Maya Alvarez-Coyne
13,Isabella Walsh
14,Lillen Montague-Alamin
17,Ruby Gates
18,Tsz Yan Yip
19,Anika Quon
22,Amelia Hawkins
24,Nicole Lambert
25,Patricia Tran
27,Jolene Lee
28,Freya Spiekerkoetter
33,Harper Lowrey
43,Harper Baer
51,Lauren Simitz
55,Charlotte Burnham
67,Yining Zhang
b,r,e,a,k
Vermont,16
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi,Christopher Waite,Kirsten Lundquist
6,Caroline Stone
01,Sophie Smith
02,Haley  Hemeon
03,Amy Felice
04,June Clark
06,Maren Hennessy
07,Nevaeh Parrish
09,Ella Leding
10,Isabelle Alfano
11,Katie Stack
12,Jodie Coughlin
13,Sumi Farrell
14,Tatum Cubrilovic
15,Layla  Wissink
16,Meribel Collin
17,Willa Morales
18,Ella Polli
19,Annie Pozzy
21,Ella Monaghan
27,Scout Harper
30,Norah Curry
38,Rita Narbonne
47,Callen Lin-Butler
65,Grace Thompson
b,r,e,a,k
Washington,5
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Taylor Hartman,Julia Snyder,Nora Landri
0,Mira Schneeweis-LaRene
02,Anna Pettis
03,Kayla Hickey
04,Genevieve Reyland-Slawson
05,Lauren Goddu
06,Isabella Pharr
08,Kelly Tam
10,Michelle Chan
11,Odessa Stambaugh
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
15,Elena Boyle
17,Koume Matsutori
18,Anikka Faith Huliganga
19,Rachel Joy-Rocha
20,Savanna Tucker
23,Lily LeDonne
26,Zoe Willmer
27,Rowan Lymp
28,Joyce Hui
31,Ava Day
36,ZiQi Chau
44,Sola Truong
73,Chamonix Reynolds
b,r,e,a,k
Vermont (B),20
teamInfo,Bruckus,"Burlington, Vermont",,,
coaches,Evan Maynard,Yuval Pearl
00,Veronica Stanford
02,Allison Kingsley
03,Jessica Donlevie
04,Elise Kumasaka
05,Kalei Foley-Rutherfurd
07,Ash Carreiro
08,Emma Lavigne
10,Julia Kezer
11,Sophia Santana
12,Aurelia Kornheiser
15,Emma van Wagner
17,Lila Findlay
20,Emma Buckley
23,Rebecca FitzGerald
27,Lauren Moloney
33,Maeve Levitt
38,Sadie Sarles
43,Paige Gehrke
44,Lola Norvell
47,Geneva Grube
88,Anaya Center
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Carleton College,Georgia,15,5,"05/22/2026, 08:30",Pool A,Final
UCLA,Victoria,8,12,"05/22/2026, 10:30",Pool A,Final
Carleton College,Colorado,15,12,"05/22/2026, 13:00",Pool A,Final
UCLA,Georgia,10,15,"05/22/2026, 15:00",Pool A,Final
Colorado,Victoria,14,5,"05/22/2026, 17:00",Pool A,Final
Carleton College,UCLA,15,7,"05/23/2026, 08:30",Pool A,Final
Colorado,Georgia,15,8,"05/23/2026, 08:30",Pool A,Final
Victoria,Georgia,11,15,"05/23/2026, 10:30",Pool A,Final
Colorado,UCLA,15,9,"05/23/2026, 13:00",Pool A,Final
Carleton College,Victoria,15,4,"05/23/2026, 13:00",Pool A,Final
pool,Pool B
Western Washington,Michigan,14,13,"05/22/2026, 08:30",Pool B,Final
British Columbia,North Carolina,15,7,"05/22/2026, 10:30",Pool B,Final
Western Washington,Cal Poly-SLO,12,15,"05/22/2026, 13:00",Pool B,Final
British Columbia,Michigan,15,6,"05/22/2026, 15:00",Pool B,Final
North Carolina,Cal Poly-SLO,15,9,"05/22/2026, 17:00",Pool B,Final
British Columbia,Cal Poly-SLO,15,3,"05/23/2026, 08:30",Pool B,Final
British Columbia,Western Washington,15,7,"05/23/2026, 10:30",Pool B,Final
North Carolina,Michigan,15,10,"05/23/2026, 10:30",Pool B,Final
Cal Poly-SLO,Michigan,10,15,"05/23/2026, 15:00",Pool B,Final
North Carolina,Western Washington,15,12,"05/23/2026, 15:00",Pool B,Final
pool,Pool C
Tufts,Toronto,15,11,"05/22/2026, 08:30",Pool C,Final
California-Santa Cruz,California-San Diego,15,12,"05/22/2026, 10:30",Pool C,Final
Oregon,Toronto,14,8,"05/22/2026, 13:00",Pool C,Final
California-Santa Cruz,Tufts,14,11,"05/22/2026, 15:00",Pool C,Final
Oregon,California-San Diego,15,13,"05/22/2026, 17:00",Pool C,Final
California-Santa Cruz,Oregon,15,8,"05/23/2026, 10:30",Pool C,Final
Tufts,California-San Diego,15,11,"05/23/2026, 10:30",Pool C,Final
California-Santa Cruz,Toronto,15,12,"05/23/2026, 13:00",Pool C,Final
California-San Diego,Toronto,14,15,"05/23/2026, 15:00",Pool C,Final
Tufts,Oregon,15,11,"05/23/2026, 15:00",Pool C,Final
pool,Pool D
Pennsylvania,Vermont (B),15,5,"05/22/2026, 08:30",Pool D,Final
Washington,Vermont,11,12,"05/22/2026, 10:30",Pool D,Final
Stanford,Vermont (B),15,1,"05/22/2026, 13:00",Pool D,Final
Pennsylvania,Vermont,15,9,"05/22/2026, 15:00",Pool D,Final
Stanford,Washington,12,9,"05/22/2026, 17:00",Pool D,Final
Stanford,Pennsylvania,12,13,"05/23/2026, 08:30",Pool D,Final
Washington,Vermont (B),15,4,"05/23/2026, 08:30",Pool D,Final
Washington,Pennsylvania,15,3,"05/23/2026, 13:00",Pool D,Final
Stanford,Vermont,15,13,"05/23/2026, 13:00",Pool D,Final
Vermont,Vermont (B),15,7,"05/23/2026, 15:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Carleton College,British Columbia,0,0,"05/25/2026, 12:00",Final,Scheduled
Carleton College,Tufts,15,14,"05/24/2026, 12:00",Semifinal,Final
Stanford,British Columbia,11,15,"05/24/2026, 17:00",Semifinal,Final
Oregon,Carleton College,13,15,"05/24/2026, 08:30",Quarterfinal,Final
Tufts,Pennsylvania,13,11,"05/24/2026, 08:30",Quarterfinal,Final
Stanford,California-Santa Cruz,14,12,"05/24/2026, 10:30",Quarterfinal,Final
Colorado,British Columbia,8,15,"05/24/2026, 10:30",Quarterfinal,Final
North Carolina,Oregon,14,15,"05/23/2026, 17:30",Prequarterfinal,Final
Tufts,Michigan,15,10,"05/23/2026, 17:30",Prequarterfinal,Final
Stanford,Georgia,15,9,"05/23/2026, 17:30",Prequarterfinal,Final
Colorado,Vermont,15,8,"05/23/2026, 17:30",Prequarterfinal,Final
b,r,e,a,k
brackets,13th Place
bracket,13th Place (tie)
Victoria,Washington,10,15,"05/24/2026, 08:30",Final,Final
bracket,13th Place (tie)
Cal Poly-SLO,Toronto,12,13,"05/24/2026, 08:30",Final,Final
b,r,e,a,k
brackets,17th Place
bracket,17th Place (tie)
UCLA,Vermont (B),15,6,"05/24/2026, 08:30",Final,Final
bracket,17th Place (tie)
Western Washington,California-San Diego,15,11,"05/24/2026, 08:30",Final,Final
b,r,e,a,k
