New England D-I College Men's Regionals,College - Men ,2,5,2026
South Portland,ME,2026-05-02,2026-05-03
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Fen deNiord
00,Cameron Levine
00,Daniil Koval
00,Elijah Nathman
00,Giovanni Gerber
00,Wesley Killough-Hill
00,Tyler Feeney
00,Samuel McCrory
00,Theo Strauss
00,Maxwell Schneider
00,Mason Stone
00,Roger Beckel
01,Nima Lhamo
04,Ethan Lieman
06,Roan Dunkerley
07,Ian Buchanan
08,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
15,Jonah Stang-Osborne
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Vermont (B),8
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
00,Andrew Leutz
00,Daniel Steinman
00,Carter Weinstein
00,Jack Giese
00,Isaac Wood-Lewis
00,Jackson Evans
00,Duncan Barnes
00,Grady Nautel
00,Evan Farnand
00,Rawlins Collard
00,Nolan Ross
00,Lior Cohen
00,Lanhjamin Tran
00,Mac Duffy
07,James Tinker
13,Linus Mehring
13,Gage Townsend
14,Mateo Bolen
16,James Owen
16,Ethan Wolf
17,Lance Lawida
19,Matthew Owen
27,Teddy Hanley
33,Jasper Turner
69,Charlie Clark
95,Asher Levy
b,r,e,a,k
MIT,11
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Will Vu
00,Will Sullivan
00,Yusuf Young
00,Zhekai Li
00,Rich Wang
00,Roger Fan
00,Vincent Fan
00,Zachary Perry
00,Alan Ren
00,Bowen Wang
00,Durgan McBroom
00,Declan Murphy Zink
00,Eric Wang
00,Jeremy Propp
00,Omar Alsolaiman
00,Kyle Roke
06,Cooper Nissenbaum
07,Kevin Wu
14,Justin Chen
31,Junhyung Park
b,r,e,a,k
Harvard,14
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
00,Cole Salvador
00,Collin Lief
00,Caleb Levine
00,Jack Richman
00,Max Surprenant
00,Matthew Kromm
00,William Anderson
06,Kyle Zheng
07,Alec Laprevotte
08,Edmund Chan
09,Brody Van Wave
10,Ryan Jiang
13,Jack Abruzzi
22,Romy Li
24,Noah Brauner
44,Pepe Pyykkö
45,Ryan Eto
88,Douglas Jiang
99,Jesse James
b,r,e,a,k
Brown,2
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
00,Aayush Muthuswamy
00,Adrian Lin
00,Alexander Drogin
00,Amrik Eadara
00,Camilo Tamayo-Rousseau
00,Ben McLanahan
00,Eric Du
00,Isaac Holtz
00,Emmett Young
00,Devan Hernandez
00,Jack Conroy
00,Chien-Yu Xiong
00,Connor Withey Evans
00,Siddharth Yende
00,Oliver Kahn
00,Nolan McCloskey
00,Jason Tapper
00,Solomon Jackson
00,Teo Huson
00,Owen Erdman
00,Zach Bensky
00,Karl Hokkanen
00,Ryan Hsi
00,Jeremiah Wiener
00,Luke Wang
00,Roshan Iyengar
20,Oliver Wicks
66,Eli Chang
b,r,e,a,k
McGill,7
