2026 Antlerlock,Club - Mixed ,27,6,2026
Essex Junction,VT,2026-06-27,2026-06-28
https://play.usaultimate.org/events/2026-Antlerlock/schedule/Mixed/Club-Mixed
0,Tim  Ha
0,Ryan Fish
0,Zhiyue Jiang
0,Waverly Milliman
1,Danielle Dattler
4,Lucia Santoro-Velez
5,Ryan  McGuire
9,Brian Guntharp
13,Braden Santaguida
22,Maddie Muckey
24,Thomas Robinson
28,Macenzie Bigness
31,Jaine Paradis
34,Thomas Buckley
47,Martin Sak
69,Joey Marzocchi
b,r,e,a,k
Equinox,13
teamInfo,,"Montpelier, Vermont",,,
coaches,Beorn Morrow-Caron
0,Evan Benoit
0,Avery Howe
0,Jasper Ecklund
0,John Beaumier
0,Torin Holmes
0,Mae Dery
0,Adrianna Corbett
0,Amelia  LaPorte
0,Riley Copans
0,Levi Kidder
0,Tully Dubé
19,Eliza Gray
37,Tommy Sutherland
54,Gardner Rea
55,Campbell Rea
b,r,e,a,k
Buffalo Brain Freeze,12
teamInfo,,"Buffalo, New York",https://www.instagram.com/brainfreezeultimate,,https://twitter.com/BuffBrainFreeze?s=09
1,Jeffrey Harvey
2,Paul Sperr
3,Isaiah Welch
5,Lea Kyle
7,Hannah Rapp
8,Amber Woelfel
9,Nick Wong
10,Keegan O’Neill
11,Shawn Watts
12,Micaela Aylward-Pigott
13,Maddie Beale
18,Neil Lin
21,Laura Holt
22,Jessica Losel
23,Emilee Nelson
25,Joe  Bachraty
26,Jessie Chiello
29,Molly Sheehan
33,Jocelyn Estabrook
38,Matthew Cherwonik
50,Ryan Ernst
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pools
pool,Pool A
Scarecrow,UV Rays,13,6,"06/27/2026, 10:30",Pool A,Final
The Buoy Association,UV Rays,13,2,"06/27/2026, 12:10",Pool A,Final
The Buoy Association,Scarecrow,13,2,"06/27/2026, 13:50",Pool A,Final
pool,Pool B
League of Shadows,Sugar Shack,13,3,"06/27/2026, 10:30",Pool B,Final
Rainbow,Sugar Shack,13,5,"06/27/2026, 12:10",Pool B,Final
League of Shadows,Rainbow,12,5,"06/27/2026, 13:50",Pool B,Final
pool,Pool C
Quahogs,Taproot,13,5,"06/27/2026, 10:30",Pool C,Final
Aged Cheddar,Taproot,10,13,"06/27/2026, 12:10",Pool C,Final
Quahogs,Aged Cheddar,13,6,"06/27/2026, 13:50",Pool C,Final
pool,Pool D
T Party,Equinox,13,5,"06/27/2026, 12:10",Pool D,Final
Mashed,Buffalo Brain Freeze,13,5,"06/27/2026, 12:10",Pool D,Final
T Party,Mashed,13,12,"06/27/2026, 13:50",Pool D,Final
Buffalo Brain Freeze,Equinox,6,13,"06/27/2026, 13:50",Pool D,Final
b,r,e,a,k
clusters,Saturday Crossover
cluster,Saturday Crossover
Scarecrow,Equinox,8,15,"06/27/2026, 15:30",,Final
Rainbow,Aged Cheddar,15,11,"06/27/2026, 15:30",,Final
Taproot,Sugar Shack,15,7,"06/27/2026, 15:30",,Final
Mashed,UV Rays,15,11,"06/27/2026, 15:30",,Final
The Buoy Association,Quahogs,14,10,"06/27/2026, 15:30",,Final
League of Shadows,T Party,15,14,"06/27/2026, 15:30",,Final
b,r,e,a,k
brackets,Sunday Championship
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
clusters,Sunday Crossover
b,r,e,a,k
