Snow Melt 2026,College - Men ,28,2,2026
Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Men/CollegeMen/
Utah State,1
22,Noah Sentnor
24,Elijah Beard
34,Simon Alaimo
34,Tam Tran
40,Abram Yehle
50,Utkarsh Mandavilli
64,Evan Callahan
72,Quincy Roy
91,Elliot Frank
b,r,e,a,k
Montana State,9
teamInfo,Rum Runners,"Bozeman, Montana",,https://www.facebook.com/MSUultimate/,https://twitter.com/RumRunnersMT
0,Ronan McGreevy
1,Finn Gray
02,Tyler King
04,Ryder Garrigan
05,Cooper Hubbard
06,Simon Showalter-Loch
10,Torren Hill
14,Raiff Reichert
15,Daniel McInnes
16,Kyler Thompson
17,Ben Rankin
23,Clyde McCarthy
42,Trygve Sorensen
57,Grant Paulsen
66,Miles Numme-Worrell
95,Ron Warren
b,r,e,a,k
Denver,4
teamInfo,Sourdough,"Denver, Colorado",https://denversourdough.wixsite.com/du-sourdough,,
0,Aiden Burkhart
0,Andrew Ehrig
0,Andrew Lukasewycz
0,Bo Bershatsky
0,Bodhi Tompkins
0,Henry Staats
0,Jacob Russell
0,Jonah Perlman
0,Leo Murrell
0,Nathan Smith
0,Phillip Wigoda
0,Piers  Mcgowin
0,Travis Herink
0,Zachary Thomas
1,Justin Blake
4,Lucien Heilman
6,Daniel Meekin
8,Owen Lewis
9,Jack Sanda
12,Cooper Antin
14,Dalton Ward
15,Campbell Willmuth
16,Noam Halpern
22,Arthur Madsen
25,Ian Rosenshine
45,Zac Wise
67,Jude Brumbaugh
95,Noah Alleman
b,r,e,a,k
Colorado Mines,5
teamInfo,Orediggers,"Golden, Colorado",,,
0,Charlie Keigwin
0,Dashiell  May
0,Drew Kaprielian
0,Ezra Goldenberg
0,Felix Graves
0,Hans Krull
0,Hudson  Thomas
0,Jack Fortune
0,Jackson McCool
0,Ben Ritzman
0,Philip Altman
0,Theo Rice-Evans
0,Tristan Peterson
1,Randy Lahm
2,Mychael Holloran
3,Reed Gorner
4,Benjamin Koller
7,Caleb Mark
23,Spencer Weldon
28,Quinton Lorenz
35,Bradyn Andres
49,Stephen Pegher
63,Carter Gonzalez
67,Caleb Gonzalez
b,r,e,a,k
Grinnell,10
teamInfo,Grinnellephants,"Grinnell, Iowa",,,https://twitter.com/Grinnellephants
0,Huckleberry Hannemann
0,James Pierce
0,John Shinkman
0,Joseph Barrows
0,Judd Brau
0,Nathan Starhill
0,Niko Vamvakides
0,Nolan McGrane-Moffitt
0,Paul Spang
0,Sam Emison
0,Sam Bigham
0,Samuel Gerardi
0,Benjamin Shulman
0,Benjamin Albrecht
0,Colby Jaros
0,David Rhoades
0,Deven Platt
1,Theo Bonin
17,Eli Boeding
b,r,e,a,k
Brigham Young (B),13
teamInfo,CHI B,"Provo, Utah",www.byuchiultimate.com,facebook.com/byumensultimate,
0,Ammon Brock
0,Bennett Olson
0,Clayton Dunford
0,Ethan McEntire
0,Indiana Ivie
0,Jay Orchard
0,Abraham Alton
0,Adam Rose
0,Luke Stovall
0,Russell Ridd
0,Spencer Morgan
0,Steven Olson
0,Tyler Anderson
7,Alexander Gerber
8,Joshua Nielsen
12,Matthew Ashton
27,Trevor Wai
62,Spencer Boyer
b,r,e,a,k
California (B),16
teamInfo,Ursa Minor,"Berkeley, California",,,
0,Aarush Panda
0,Alex Parikh-Briggs
0,Alex Chen
0,Anirudh Iyengar
0,CarterJ Joel
0,Connor Gallagher
0,Connor Fagan
0,Jared Kazhe
0,Jonah Gensler
0,Kyle Kim
0,Matt Ryan
0,Nicolas Stanton
0,Samuel Callahan
0,Yonah Gereboff
5,Diego Jiang
18,Derrick Leong
19,Shankar Ramaswamy
81,Dylan Miller
99,William Tang
b,r,e,a,k
Colorado Mesa,17
teamInfo,Colorado Mesa Mavericks,"Grand Junction, Colorado",,https://www.instagram.com/cmuultimate/,
0,Alex Murry
0,Benoit Hueber
0,Bryce  Buttenwieser
0,Garrett Kolenbrander
0,Jack Kish
0,Jayden Dirksen
0,Jesse Rake
0,John Stewart
0,Josiah Yates
0,Keegan Ashton
0,Nicholas Boni
0,Toby Krehbiel
0,Wesley Sumner
0,Adam Straub
15,Aidan Cassidy-Cernanec
b,r,e,a,k
Colorado (C),20
teamInfo,Rooster Tussle,"Boulder, Colorado",,,
0,Austen Beck
0,Erik Yoho
0,Fletcher Weld
0,Mackie Hall
0,Miles Rowe
2,Eli Sura
3,Leo Galanti
4,Mark Driscoll
7,Jacob Greif
18,Makoa Brown
21,Caitlin Igel
25,Alexander Johnson
25,Dallas Fisher
37,Oliver Sumners
43,Erik Rodning
97,Caleb Teichman
b,r,e,a,k
Xavier,14
teamInfo,B.L.O.B.,"Cincinnati, Ohio",,,https://twitter.com/BLOB_ultimate
0,Nick Walro
05,Emery Tullis
06,Cooper Varone
11,Nicholas Farmer
12,Jack Micucci
15,Alec Nederveld
18,Tyler Gullahorn
20,Andrew Schmidt
22,Colin Bruggeman
25,Dillon Hobein
27,Aidan Foley
33,Ian Jones
47,Benjamin Immerman
55,Cameron Muttitt
70,Andrew Immerman
77,Jonas Dargis
78,Stephen Klayer
93,Christian Geary
b,r,e,a,k
Colorado State (B),15
teamInfo,Bibida,"Fort Collins, Colorado",,,
0,Charlie Nestman
0,Cody Kane
0,Evan Harris
0,Graydon Rogers
0,Harrison Weinberg
0,Harry Herlich
0,Jakub Bisaillon
0,Jason Furman
0,Josh  Fortman
0,Kyle Finkel
0,Logan Rosebrock
0,Markus Olson
0,Maxwell Genrich
0,Mazeo Mccray
0,Nathan Heckel
0,Nick Goebel
0,Parker Hunt
0,Paul McKinley
0,Ryan McCorrison
0,Samuel Pfender
0,Seth Glasser
0,Thomas Gale
0,Angel Quinteros
27,Campbell Darlington
b,r,e,a,k
Northern Arizona,18
teamInfo,El Ponderoso,"Flagstaff, Arizona",,,https://twitter.com/ElPonderosoNAU
0,Bjorn von Wichman
0,Dallas Peoples
0,Diego Gutierrez
1,Alec Pier
2,Tyler Hanson
4,Angelo Paffumi
9,Griffin Hall
11,Mason Gutierrez
14,Dominic Borja
17,Zane Cook
18,Beck Gutjahr
19,Joel Linde
21,Angelo  Chechopoulos
99,Atticus Abraham
b,r,e,a,k
Colorado Mines (B),19
teamInfo,Orediggers,"Golden, Colorado",,,
0,Anders Hart
0,Andre Nahai
0,Andrew Bowles
0,Arden Randazzo
0,Ben Ritzman
0,Drew Thomas
0,James Sturdivant
0,Jones Kill
0,Kai  Smith
0,Keegan Allen
0,Luke Welder
0,Noah Beirne
0,Trevor Crane
0,Tyler Jacobs
0,Will Thompson
0,Zachary Marley
13,Matthew Reis
77,William Hartojo
b,r,e,a,k
s,t,a,g,e,s
pools,Upper Power Pools
pool,Pool A
Utah State,Occidental,13,5,"02/28/2026, 08:30",Pool A,Final
Puget Sound,Occidental,0,0,"02/28/2026, 10:05",Pool A,Scheduled
Utah State,Puget Sound,0,0,"02/28/2026, 11:40",Pool A,Scheduled
pool,Pool B
Oklahoma Christian,Michigan Tech,13,10,"02/28/2026, 08:30",Pool B,Final
Colorado College,Michigan Tech,7,1,"02/28/2026, 10:05",Pool B,In Progress
Oklahoma Christian,Colorado College,0,0,"02/28/2026, 11:40",Pool B,Scheduled
pool,Pool C
Lewis & Clark,Montana State,13,5,"02/28/2026, 08:30",Pool C,Scheduled
Colorado (B),Montana State,0,0,"02/28/2026, 10:05",Pool C,Scheduled
Lewis & Clark,Colorado (B),0,0,"02/28/2026, 11:40",Pool C,Scheduled
pool,Pool D
Denver,Grinnell,13,7,"02/28/2026, 08:30",Pool D,Final
Colorado Mines,Grinnell,0,0,"02/28/2026, 10:05",Pool D,Scheduled
Denver,Colorado Mines,0,0,"02/28/2026, 11:40",Pool D,Scheduled
b,r,e,a,k
pools,Lower Power Pools
pool,Pool E
Brigham Young (B),Colorado (C),0,0,"02/28/2026, 10:05",Pool E,Scheduled
California (B),Colorado Mesa,0,0,"02/28/2026, 10:05",Pool E,Scheduled
Brigham Young (B),Colorado Mesa,0,0,"02/28/2026, 11:40",Pool E,Scheduled
California (B),Colorado (C),0,0,"02/28/2026, 11:40",Pool E,Scheduled
Brigham Young (B),California (B),0,0,"02/28/2026, 11:40",Pool E,Scheduled
Colorado Mesa,Colorado (C),0,0,"02/28/2026, 11:40",Pool E,Scheduled
pool,Pool F
Xavier,Colorado Mines (B),7,0,"02/28/2026, 10:05",Pool F,In Progress
Colorado State (B),Northern Arizona,0,0,"02/28/2026, 10:05",Pool F,Scheduled
Xavier,Northern Arizona,0,0,"02/28/2026, 11:40",Pool F,Scheduled
Colorado State (B),Colorado Mines (B),0,0,"02/28/2026, 11:40",Pool F,Scheduled
Xavier,Colorado State (B),0,0,"02/28/2026, 11:40",Pool F,Scheduled
Northern Arizona,Colorado Mines (B),0,0,"02/28/2026, 11:40",Pool F,Scheduled
b,r,e,a,k
clusters,1v1 Crossovers
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place Bracket
bracket,7th Place
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place Bracket
bracket,11th Place
bracket,13th Place Bracket
bracket,15th Place
bracket,17th Place Bracket
bracket,19th Place
b,r,e,a,k
clusters,Friday Game
cluster,Friday Game
Colorado College,Brigham Young (B),13,5,"02/27/2026, 19:00",,Final
b,r,e,a,k
