Greater New England D-I Men's Conferences,College - Men ,11,4,2026
Amherst,MA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Greater-New-England-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Brown,1
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
00,Emmett Young
00,Eric Du
00,Aayush Muthuswamy
00,Jeremiah Wiener
00,Karl Hokkanen
00,Luke Wang
00,Nolan McCloskey
00,Owen Erdman
00,Roshan Iyengar
00,Ryan Hsi
00,Siddharth Yende
00,Solomon Jackson
00,Jack Conroy
00,Zach Bensky
00,Jason Tapper
00,Teo Huson
00,Amrik Eadara
00,Alexander Drogin
00,Oliver Kahn
00,Ben McLanahan
00,Camilo Tamayo-Rousseau
00,Chien-Yu Xiong
00,Connor Withey Evans
00,Devan Hernandez
00,Adrian Lin
00,Isaac Holtz
20,Oliver Wicks
66,Eli Chang
b,r,e,a,k
McGill,4
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
00,Malcolm Kolinski
01,Ryan Marshall
02,Léonard Gingras
03,Maia List
03,Ruben Hari
06,Eli Lester
06,Niko Bardacke
08,Aidan Mckibben
09,Andre Savard
10,Kaiyan Talavia
10,Kai O'Donnell
11,Oscar Hébert-Creeggan
13,Dylan Wu
16,Vlad Zimmerl
17,Jasper Horner-Devine
18,Daniel Mao
21,Luc Lister
22,Emmett Andrews
29,Spencer Richards
31,Sam Dummer
36,Shaolun (Lambert) Zhang
44,Lucius Conlin
56,Benjamin Croteau
70,Colin Chan
77,Jaden Verlaan
88,Nicholas Nesbitt
b,r,e,a,k
Dartmouth,7
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
00,Ben Fusillo
00,Ben Kleinman
00,Cameron Cowperthwaite
00,Daniel Smith
00,Isaiah Tsai
00,Jackson Scarbrough
00,James Brennan
00,Javier Baluyut
00,Jeff Chen
00,John Pease
00,Jonathan Lewis
00,Leo Kusch
00,Linus Law
00,Micah Angehr
00,Michael Wise
00,Oliver Kirsch
00,Stephen Fowler
00,Tom Sankovitz
00,Walker Ball
00,Zachary Lopes
00,Henry Moore
00,Josiah Angehr
00,Simeon Hartman
00,James Flaggert
67,Evan Jaffe
b,r,e,a,k
Rhode Island,6
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Adam Ross
00,Carson Paull
00,Connor Ham
00,Dylan Lang
00,Joshua Klemm
00,Matias Hazbon
00,Thomas Vinagre
00,Mike Amighi
00,Aidan Sykes
00,Chase Flint
00,Caden Walker
00,Jason Berube
00,Gavin Soulia
00,Ben Drucker
00,Brandon McPhee
03,Evan Fallon
14,jayson Morelli
15,Evan Trombley
72,Aidan Mahoney
b,r,e,a,k
Massachusetts,2
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Fen deNiord
00,Roger Beckel
00,Theo Strauss
00,Daniil Koval
00,Elijah Nathman
00,Cameron Levine
00,Wesley Killough-Hill
00,Mason Stone
00,Samuel McCrory
00,Tyler Feeney
00,Maxwell Schneider
00,Giovanni Gerber
01,Nima Lhamo
04,Ethan Lieman
06,Roan Dunkerley
07,Ian Buchanan
08,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
15,Jonah Stang-Osborne
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Vermont,3
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
00,Dominic Chiodi
00,Elias Baldwin
00,Erik Arnold
00,Jackson Leding
00,James Bell
00,Jordan  Lazer
00,Krane Davis
00,Walter Hipps
00,Nico Gabby
00,Cale Ellingson
00,Vance Mader
00,Wyatt Smith
00,Max Hemeon
00,Angus Grant
00,Jovan Strange
00,Benjamin Wall
00,Forrest Williams
00,Luke Tierney-Trevor
00,Maximilian Fontana
00,Seamus Dailey
00,Ben Martinez
00,Beorn Morrow-Caron
00,Bryce Lublin
09,True Hanson
18,Casey Thornton
23,Kristof Rohaly-Medved
28,Leo Sarandos
82,Declan Kervick
b,r,e,a,k
Maine,5
teamInfo,Snositi,"Orono, Maine",https://www.instagram.com/umosnositi/,,
0,Clay Cramer
00,Connor Hughes
00,Eli Chaffee
00,Finn Henderson
00,Gus Whited
00,Charles Garavelli
00,Sully McFarland
00,Wyatt Stoughton
02,Rylan Siegel
06,Ryan O'Sullivan
08,Oscar Gustafson
10,Nathaniel Smith
11,Joe Brod
31,Hank Loughrey
35,Levi Pelletier
66,Jackson Dubois
b,r,e,a,k
New Hampshire,8
teamInfo,New Hampshire Ultimate Team,"Durham, New Hampshire",,https://www.facebook.com/pages/UNH-Ultimate-Frisbee/251565538705,http://twitter.com/unhultimate
0,Jack O’Connor
00,Keegan Peet
00,Michael Schatvet
00,Michael Spearman
00,Timmy Tran
00,Tucker Hadwen
00,William Cleaveland
00,Alexander Sobol
00,Noah Metters
00,Gilbert Suitela
00,Gabriel Rhodes
00,Ian Manning
17,Hayden Anderson
67,Sam Galovski
67,Carson Wong
67,Cole Rosica
67,Patrick Walton
67,Bram Barnet
67,Cameron Massicotte
67,Ryan Conti
67,Matthew Labrecque
67,James  Lougee
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Brown,Rhode Island,15,9,"04/11/2026, 09:00",Pool A,Final
McGill,Dartmouth,12,8,"04/11/2026, 09:00",Pool A,Final
Brown,Dartmouth,15,6,"04/11/2026, 11:00",Pool A,Final
McGill,Rhode Island,14,10,"04/11/2026, 11:00",Pool A,Final
Brown,McGill,15,7,"04/11/2026, 13:00",Pool A,Final
Rhode Island,Dartmouth,4,15,"04/11/2026, 13:00",Pool A,Final
pool,Pool B
Massachusetts,Maine,15,4,"04/11/2026, 09:00",Pool B,Final
Vermont,New Hampshire,15,4,"04/11/2026, 09:00",Pool B,Final
Massachusetts,New Hampshire,15,0,"04/11/2026, 11:00",Pool B,Final
Vermont,Maine,15,1,"04/11/2026, 11:00",Pool B,Final
Massachusetts,Vermont,14,10,"04/11/2026, 13:00",Pool B,Final
Maine,New Hampshire,15,2,"04/11/2026, 13:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Vermont,Massachusetts,10,15,"04/12/2026, 11:00",Championship,Final
Brown,Vermont,10,15,"04/12/2026, 09:00",Semifinals,Final
McGill,Massachusetts,7,15,"04/12/2026, 09:00",Semifinals,Final
Vermont,Dartmouth,15,3,"04/11/2026, 15:00",Quarterfinals,Final
McGill,Maine,15,7,"04/11/2026, 15:00",Quarterfinals,Final
bracket,2nd Place Bracket
Vermont,Brown,11,12,"04/12/2026, 13:00",2nd Place Finals,Final
Brown,McGill,13,12,"04/12/2026, 11:00",2nd Place Semifinals,Final
bracket,4th Place Bracket
McGill,Dartmouth,11,14,"04/12/2026, 13:00",4th Place Finals,Final
Dartmouth,Rhode Island,14,9,"04/12/2026, 11:00",4th Place Semifinals,Final
Dartmouth,New Hampshire,15,5,"04/12/2026, 09:00",4th Place Quarterfinals,Final
Rhode Island,Maine,14,11,"04/12/2026, 09:00",4th Place Quarterfinals,Final
bracket,Game to Go
Rhode Island,Maine,12,11,"04/12/2026, 13:00",Game to Go Finals,Final
New Hampshire,Maine,5,15,"04/12/2026, 11:00",G2G Semifinals,Final
b,r,e,a,k
