Stanford Invite Womens 2026,College - Women ,11,4,2026
Stony Brook,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Eastern-Metro-East-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Virginia,16
teamInfo,,,,,
b,r,e,a,k
Brigham Young,19
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz,1
teamInfo,,,,,
b,r,e,a,k
California-Davis,8
teamInfo,,,,,
b,r,e,a,k
Texas,9
teamInfo,,,,,
b,r,e,a,k
Stanford,2
teamInfo,,,,,
b,r,e,a,k
UCLA,7
teamInfo,,,,,
b,r,e,a,k
Northeastern,10
teamInfo,,,,,
b,r,e,a,k
Minnesota,15
teamInfo,,,,,
b,r,e,a,k
Washington,3
teamInfo,,,,,
b,r,e,a,k
California-San Diego,6
teamInfo,,,,,
b,r,e,a,k
California,14
teamInfo,,,,,
b,r,e,a,k
Wisconsin,11
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO,12
teamInfo,,,,,
b,r,e,a,k
Victoria,4
teamInfo,,,,,
b,r,e,a,k
California-Santa Barbara,13
teamInfo,,,,,
b,r,e,a,k
Vermont,5
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
clusters,Friday Afternoon Showcase
cluster,Friday Afternoon Showcase
Virginia,Brigham Young,10,8,"03/06/2026, 16:00",,Final
California-Santa Cruz,Brigham Young,13,4,"03/06/2026, 17:30",,Final
b,r,e,a,k
pools,Pool Play
pool,Pool A
California-Davis,Texas,8,6,"03/07/2026, 08:00",Pool A,Final
California-Santa Cruz,Virginia,12,7,"03/07/2026, 08:00",Pool A,Final
California-Santa Cruz,Texas,13,2,"03/07/2026, 09:30",Pool A,Final
California-Davis,Virginia,12,5,"03/07/2026, 09:30",Pool A,Final
Texas,Virginia,6,13,"03/07/2026, 11:00",Pool A,Final
California-Santa Cruz,California-Davis,12,7,"03/07/2026, 11:00",Pool A,Final
pool,Pool B
UCLA,Northeastern,11,6,"03/07/2026, 08:00",Pool B,Final
Stanford,Minnesota,12,5,"03/07/2026, 09:30",Pool B,Final
Stanford,Northeastern,11,7,"03/07/2026, 11:00",Pool B,Final
UCLA,Minnesota,13,3,"03/07/2026, 11:00",Pool B,Final
Northeastern,Minnesota,9,7,"03/07/2026, 12:30",Pool B,Final
Stanford,UCLA,11,6,"03/07/2026, 12:30",Pool B,Final
pool,Pool C
Wisconsin,California,9,8,"03/07/2026, 08:00",Pool C,Final
California-San Diego,Brigham Young,12,8,"03/07/2026, 08:00",Pool C,Final
Washington,Brigham Young,13,5,"03/07/2026, 09:30",Pool C,Final
California-San Diego,Wisconsin,10,8,"03/07/2026, 09:30",Pool C,Final
Washington,California,11,6,"03/07/2026, 11:00",Pool C,Final
Wisconsin,Brigham Young,10,11,"03/07/2026, 11:00",Pool C,Final
California,Brigham Young,10,8,"03/07/2026, 12:30",Pool C,Final
Washington,California-San Diego,11,9,"03/07/2026, 12:30",Pool C,Final
pool,Pool D
Victoria,Cal Poly-SLO,8,9,"03/07/2026, 08:00",Pool D,Final
Vermont,California-Santa Barbara,11,12,"03/07/2026, 08:00",Pool D,Final
Victoria,California-Santa Barbara,10,7,"03/07/2026, 09:30",Pool D,Final
Vermont,Cal Poly-SLO,9,11,"03/07/2026, 09:30",Pool D,Final
Victoria,Vermont,8,6,"03/07/2026, 11:00",Pool D,Final
Cal Poly-SLO,California-Santa Barbara,10,5,"03/07/2026, 12:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
California-Santa Cruz,Stanford,13,8,"03/08/2026, 11:00",Final,Final
California-Santa Cruz,California-San Diego,12,9,"03/08/2026, 09:30",Semifinal,Final
Washington,Stanford,7,11,"03/08/2026, 09:30",Semifinal,Final
California-Santa Cruz,UCLA,12,10,"03/08/2026, 08:00",Quarterfinals,Final
Cal Poly-SLO,California-San Diego,7,11,"03/08/2026, 08:00",Quarterfinals,Final
Washington,Victoria,13,8,"03/08/2026, 08:00",Quarterfinals,Final
Stanford,California-Davis,11,6,"03/08/2026, 08:00",Quarterfinals,Final
UCLA,Wisconsin,11,6,"03/07/2026, 14:00",Prequarter finals,Final
Northeastern,California-San Diego,8,9,"03/07/2026, 14:00",Prequarter finals,Final
Victoria,Virginia,10,6,"03/07/2026, 14:00",Prequarter finals,Final
California-Santa Barbara,California-Davis,7,13,"03/07/2026, 14:00",Prequarter finals,Final
bracket,3rd place bracket
California-San Diego,Washington,9,11,"03/08/2026, 11:00",3rd place final,Final
bracket,5th place bracket
California-Davis,Victoria,6,10,"03/08/2026, 11:00",5th place final,Final
UCLA,California-Davis,7,13,"03/08/2026, 09:30",5th place semi,Final
Cal Poly-SLO,Victoria,8,10,"03/08/2026, 09:30",5th place semi,Final
bracket,7th place bracket
UCLA,Cal Poly-SLO,8,7,"03/08/2026, 11:00",7th place final,Final
bracket,9th place bracket
Northeastern,Minnesota,10,6,"03/08/2026, 12:30",9th place final,Final
Northeastern,Vermont,8,7,"03/08/2026, 11:00",9th place semi,Final
Minnesota,California,9,5,"03/08/2026, 09:30",9th place semi,Final
Northeastern,Texas,9,1,"03/08/2026, 09:30",9th place quarter,Final
Wisconsin,Vermont,8,10,"03/08/2026, 08:00",9th place quarter,Final
Virginia,Minnesota,8,9,"03/08/2026, 08:00",9th place quarter,Final
California-Santa Barbara,California,8,9,"03/08/2026, 08:00",9th place quarter,Final
bracket,11th place final
