2026 U.S. Open International Club Championships (ICC),Club - Mixed ,31,7,2026
Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Mixed/Club-Mixed
XIST,1
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
coaches,Kevin Lai,Elisabeth Parker,Anne Worth
0,Ben Simmons
0,Benjamin Katz
0,Cara Sieber
0,Daniel Thornton
0,Elias Levey-Swain
0,Eliot Bemis
0,Emily Barrett
0,Emma Piorier
0,Jolene Zheng
0,Abagael Cheng
0,Audrey Parrott
0,Keali Mccarter
0,Matt Wiener
0,Oscar Kohut
0,Theresa Yu
6,Ryan Drost
7,Luisa Maria Neves
11,Sadie Jezierski
13,Oliver Chartock
18,Axel Agami Contreras
23,Theo Shapinsky
24,Jolie Krebs
25,Nola Kim Mayer
74,Sam Harris
84,Matthias Ling
88,Nicole Hair
b,r,e,a,k
Toro,8
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Andrew Mouw
02,Claire Bidigare-Curtis
03,Sadie Cutler
04,Zac Byrnes
06,Natalie Wilson
07,Grayson Sanner
11,Player Pierce
13,Austin Prucha
15,Carmen Tormey
16,Eve Lesburg
17,Tatiana Proksch
19,Noah Krumme
21,Julia Hoffmann
23,Caitlin Gross
25,Martha Plaehn
27,Tree Konvalinka
29,Elijah Long
30,Andrew McKelvey
34,Matthew Wilson
43,Marcus Rovner
45,Brett Matzuka
49,Jamie Bryson
66,Robert Gunshefski
88,Madeleine Pletzke
96,Dane Miller
99,Georgia Tse
b,r,e,a,k
Voltaje U.C,11
teamInfo,,"Bucaramanga , Santander CO",,https://www.facebook.com/Voltaje-Ultimate-Club-555473197921298/?fref=ts,
0,Abbie Davis
0,Carlos Archila
0,David Zuluaga
0,Elissa Picozzi
0,Germán Ramiro Baron Rincon
0,Jair Fajardo Rojas
0,Jhoan Castellanos
0,Morgan Williams
0,Ramiro Cepeda
0,Sebastián González
0,Silvia Juliana Porras Triana
00,Sophie Nichols
00,Stiveen Gualdron
00,Horacio Guzman
00,Isabelle  Bartter
01,Adrian Cisneros
13,David Yu
16,Robert Hsu
23,Casstique Williams
24,Chandler Shelton-Swenson
34,Carolyn Vlach
35,Alexander Brewster
46,Harving Suarez
b,r,e,a,k
Slow,2
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Marshall Lian,Alexander Trahey
0,Christian Foster
0,Delaney Reardon
0,Lily Yan
4,Davis Whitehead
5,Jaelee Cruz
8,Peter Prial
9,Raymond Tetreault
10,Tyler Chan
11,Alex Kapiamba
13,Jackson McGuinness
14,Chloe de Campos
15,Emma Remien
16,Erin Rea
17,Kat Brock
19,Olivia Hampton
24,Wes Yan
33,Yuge Xiao
34,Gustav Haflin
35,Piers MacNaughton
45,Sarah Jeung
66,Jac Carreiro
77,Anna MacNaughton
81,Geir Hartl
89,Emma Palacio
98,Ryan Cardinal
b,r,e,a,k
Drag'n Thrust,7
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Maggie Peck,David Klink
0,Bret Bergmeier
01,Gabriel Jagt
03,Bryan Vohnoutka
05,Justin Burnett
06,Kyle Suelflow
07,Danielle Byers
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
14,Tanner Barcus
15,Cade Ashland
18,Ben Joerger
19,Emily Cohen
20,Aria Kischner
21,Sarah Mondschein
22,Liz Hart
23,Ian Mccosky
24,Allegra Johnson McKee
26,Emma Peaslee
28,Claire Lee
35,Ryan Pesch
47,Cassidy Krawczak-Kummrow
49,Caleb Denecour
77,Owen Suelflow
99,Tristan Van De Moortele
b,r,e,a,k
Space Force,12
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Chris Brackbill,Brianna Stedman
00,Chris Youngblood
01,Ty Naquin
02,Paige Carver
03,Sara Mog
04,Caleb Byers
05,William Bianca
06,Jonathan Sillivant
08,Cameron Guidry
09,E'lana Youngblood
11,Jeremiah Branson
12,Holly Sillivant
19,Victoria Radcliffe
20,Isaiah Mason
22,Savannah Sillivant
23,Breanna Snipes
25,Callahan Diercks
45,Anna Lee
55,Elijah Jaime
89,Joshua Reed
91,Evelyn Williams
93,Lauren Winn
99,Mac McClellan
b,r,e,a,k
shame.,6
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong,Thomas Echols
02,Zackary Fleming
04,Sarah Itoh
06,Simon Montague
07,Robin Fassett-Carman
08,Shayna Brock
09,Sam Goldstein
11,Matthew Russell
13,Elizabeth Murphy
14,Jade McLaughlin
15,Spencer Tibbs
19,O'Linda (Blaise) Sevier
22,Thomas Brewster
24,Megan Jameson
25,Marilyn Reich
27,Chris Gauen
29,Casey Wu
31,Linda Jencyowski
33,Alexandra Daniels
39,Sandy Brown
44,Edwin Finley
48,Aubree Dietrich
71,Cole Wallin
81,Joel Ives
88,Kasey Anderson
93,Carter Hawkins
97,Sarah Pesch
b,r,e,a,k
Rally,9
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoff Horsfield,David Maniloff
0,Patrick Xu
01,Evan Moss
02,Katina Russell
05,Ethan Ruh
06,Eliana Harnage
07,Benjamin Andersen-Taylor
08,Kristin Franke
09,Sydney Rehder
11,Emily Andre
11,Emiel De Rieck
12,Destiny Lim
14,Cara Tinson
15,Julia Harris
18,Brandon Lamberty
19,Noah Newberger
21,Graham Turner
23,Keara Crook
24,Anthony McLean
26,Jakob Rheins
28,Jessica Sourbeer
32,Rebecca Driver
36,Akiva Dienstfrey
66,Marcus Thaw
67,Joshua Bransford
99,Emily Kiver
b,r,e,a,k
Austin Disco Club,3
teamInfo,,"Austin, Texas",,,
coaches,Darren (Toast) McAuliffe,Casey LeMay
0,Saaketh Palchuru
02,Bennett Wachob
03,Lorraine Guerin
04,Sesha McMinn
05,Madison Cannon
06,Eric Brodbeck
07,Reese Bowman
08,Jacob Sames
10,Karalie Morrison
11,Claire Gust
12,Daniel Welkener
14,Hayden Stone
16,Sean Brady
19,Ria Stevens
20,Susan Gilbert
22,Myles Armstrong
23,Connor DeLuna
24,Advika Kamatar
27,Carly Atwell
34,Carley Garrett
