2026 Pro Championships,Club - Mixed ,5,9,2026
Boyds,MD,2026-09-05,2026-09-07
http://play.usaultimate.org/events/2026-Pro-Championships/schedule/Mixed/Club-Mixed
73,Brooke Wooldridge
81,Jake Worthington
b,r,e,a,k
Sprocket,6
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
0,Caitlin Go
0,Camila Flowerman
0,Emma Lowenstein
0,Gabriella  Palermo
0,Grace Erlinger
0,Michael Shriver
0,Seth Fisher-Olvera
0,Tahlia Quartin
0,Tess Johnson
0,Victor Pria
0,Yigit Demiralp
1,Jack Kwon
2,Eli Robinson
3,Sydney Lombardi
6,Zach Singer
9,Ariel Felcan
10,Wilhelmina Graff
11,Ryan Flamberg
12,Phillip Joyce
16,Devin Quinn
17,Leo Blooston
21,Tannor Johnson
22,Jack Simmons
64,Benjamin Centracchio
66,Montana Roberts
b,r,e,a,k
Lawless,8
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
00,Kristen Reed
01,Carter Szukala
02,Tanner Lee Gesell
03,Leah Jameson
04,Westen Gehring
06,Thomas Meyer
09,Evan Perry
10,Chanchai Hongdoxmai
12,Michael Simeone
14,John Patinella
19,Madison Speagle
20,Hannah Heaton
21,Caroline OConnell
22,Lindsey Doyle
23,Alexis Lambert
24,Tymur Vidyakin
25,Tyler Pearson
26,Cameron Welp
26,Lauren Pisani
32,Kyle Johnson
42,Kez Gesell
44,Olivia Chambliss
51,Kay Powell
57,Brittany  Stettmeier
80,Paul Otto
99,David Jochems
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Hybrid,Toro,0,0,"09/05/2026, 09:00",Pool A,Scheduled
shame.,Drag'n Thrust,0,0,"09/05/2026, 09:00",Pool A,Scheduled
Hybrid,Drag'n Thrust,0,0,"09/05/2026, 11:15",Pool A,Scheduled
shame.,Toro,0,0,"09/05/2026, 11:15",Pool A,Scheduled
Hybrid,shame.,0,0,"09/05/2026, 15:45",Pool A,Scheduled
Toro,Drag'n Thrust,0,0,"09/05/2026, 15:45",Pool A,Scheduled
pool,Pool B
Slow,Sprocket,0,0,"09/05/2026, 09:00",Pool B,Scheduled
Austin Disco Club,Lawless,0,0,"09/05/2026, 09:00",Pool B,Scheduled
Slow,Lawless,0,0,"09/05/2026, 13:30",Pool B,Scheduled
Austin Disco Club,Sprocket,0,0,"09/05/2026, 13:30",Pool B,Scheduled
Slow,Austin Disco Club,0,0,"09/05/2026, 15:45",Pool B,Scheduled
Sprocket,Lawless,0,0,"09/05/2026, 15:45",Pool B,Scheduled
b,r,e,a,k
brackets,2026 Mixed Pro Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
b,r,e,a,k
