Stanford Open Womens 2026,College - Women ,31,1,2026
Palo Alto,CA,2026-01-31,2026-02-01
https://play.usaultimate.org/events/Stanford-Open-Womens-2026/schedule/Women/CollegeWomen/
California-Santa Cruz,1
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
0,Avala Warner
0,Cassidy Miller
0,Elisabeth Kim
0,Alana Musnicki
0,Madison Dellner
0,Nora Tift
0,Sofia Vidal-MacKay
1,Goodness Nwakudu
5,Lexie Buckley
8,Ruby Gholston
13,Alexandra Lehrer
17,Haruna Krumholz
18,Yael Kaplan
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
b,r,e,a,k
Stanford (B),8
teamInfo,Firefly,"Stanford, California",https://web.stanford.edu/group/superfly/cgi-bin/wordpress/,,
0,Anjali Surana
0,Anjani Pangal
0,Anna Kelley
0,Claire Beamer
0,Edie Quinn
0,Mallika Parulekar
0,Priya Sundaresan
0,Sara Irvine
0,Sia Liu
0,Tia Geri
0,Zoe Greene
b,r,e,a,k
California (B),9
teamInfo,Cal Tarts,"Berkeley, California",http://www.piequeens.org,http://www.facebook.com/piequeensultimate,http://www.twitter.com/tartscal
0,Angela Sheu
0,Audrey Tam
0,Cassidy McCormick
0,Hadassah Krieger
0,Koharu Masuda
0,Linnea Moe
0,Miriam Reichenberg
0,Noma Irene
0,Skye Huang
0,Sophia Faaland
0,Zaiba Fayyaz
0,Zoe Fisher
11,Kiani Baetsle
82,Sammie Smith
b,r,e,a,k
Southern California,2
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
8,Paige Gonzales
9,Komal Kackar 
10,Shijia Liu
15,Madeline Krieger
16,Shayne Kim
20,Preyashi Poddar
20,Jade LeSchack
22,Delilah Masket
26,Annamarie Ellazar
28,Parissa Teli
63,Violet Wei
64,Charlotte Dixon
66,Xuanlin Liang
77,Xin Shen
88,Caroline Yim
99,Aiyanna Co
b,r,e,a,k
Claremont,7
teamInfo,Claremont Greenshirts,"Claremont, California",https://www.instagram.com/therealgreenshirts/,https://www.facebook.com/claremontgreenshirts,https://x.com/claremontgreens?lang=en
0,Joelle Rudolf
01,Charlotte Mendelson
02,Charlotte Zimon
03,Rachel Ressmeyer
04,Sophie David
05,Araminta Dosh Galdames
06,Jessie Bodette
07,Annika Dank
09,Willa Polin
13,Melissa Lee
14,Kate Regan
16,Madeleine (Mattie) Johnson
18,Maya Chow
22,Ava Eggener
23,Blake Cody
27,Nora Verner
29,Ariana Hu
31,Noa Polish
32,Grace Flikke
35,Caroline Ambrose
81,Ollie Schenk
82,Elisabeth Lux
87,Lucia Stoller
91,Willa Lapin
b,r,e,a,k
Cal Poly-SLO (B),10
teamInfo,Motion B,"San Luis Obispo, California",,,
01,Macie Sunseri
04,Kayla Kelsch
07,Kiero Landegger
17,Hannah Brown
18,Alysa Klapper
21,Olivia Borland
23,Emerson Duvall
24,Tessa Pendras
27,Natalie Wallis
30,Maleah Townsend
31,Liberty Boston
33,Carina Lucia
34,Juliette Gibbs
37,Sierra Wall
38,Lucy Fossa
43,Alexa Miller
45,Nova Middleton
48,Azure Zilka
55,Emma Foote
73,Lauryn Long
85,Kira Stringer
99,Storey Flowers
b,r,e,a,k
British Columbia (B),3
teamInfo,Thunderwolves,"Vancouver, British Columbia CA",,,
0,Angelina Yu
0,Anna Koh
0,Emi Benson
0,Emily Yi
0,Grace Uy
0,Juliana Chen
0,Kaia Ho
0,Kaitlyn  Chan
0,Kieran Ferguson
0,Kiyah Cho
0,Lisa Liu
0,Lydia Craemer
0,Madilyn Cantrel
0,Natasha Quan
0,Olivia Atkinson
0,Ore Anibaba
0,Phoebe Chu
0,Stephanie Dai
0,teagan nichol
0,Victoria Li
0,Wendi Liu
0,Alicia Hu
27,Michelle Ma
35,Mia Krezeski 
44,Amitis Iranmanesh
b,r,e,a,k
Nevada-Reno,11
teamInfo,Black Ice,"Reno, Nevada",,https://www.facebook.com/unrwomensult/,https://twitter.com/unrwomensult
01,Alicia Bodine-Woods
02,Lindsey Wolterbeek 
03,Katharine  DiPerna-Pavlich
08,LeAnn Clark
10,Ciara Jones
12,Rachel Jackson
13,Alexis Lemus
22,Riley Smith
24,Samantha  Embleton
25,Miriam Dayton
33,Danika Melner
44,Meilani Navalta
50,Marissa Perkins
55,Gabrielle Lendis
67,Alexis Carbajal
69,Catherine Grey
99,Emily Zedek
b,r,e,a,k
Portland,6
teamInfo,UPRoar,"Portland, Oregon",https://www.instagram.com/uproarfrisbee/,https://www.facebook.com/upwomensultimate,https://twitter.com/uproar_ultimate
02,Katie Anderson
06,Summers Filion
07,Maryanne Maxwell
08,Emma Fleming
11,Audrey Dewey
12,Hayden Ashley
14,Lizzie Ashford
16,Momo Scarboro-Ford
22,Alia Benson
24,Gaby Dominguez
27,Toni Bullough
28,Kelsey Korbe
29,Sita Murthy
31,Camryn Hines
34,Lili Gudgel
36,Lucy Perez
40,Annalise Korch
42,Nellie Dargis
44,Jaclyn Murray
b,r,e,a,k
