Snow Melt 2026,College - Men ,21,3,2026
Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Women/CollegeWomen/
Utah State,1
teamInfo,,,,,
b,r,e,a,k
Puget Sound,8
teamInfo,,,,,
b,r,e,a,k
Occidental,11
teamInfo,,,,,
b,r,e,a,k
Oklahoma Christian,2
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,
coaches,Samuel Roberts
05,Cooper Hudson
06,Milton Adina
07,Alex Santai
10,Quinten Talamantes
11,Ian Hammersmith
12,Isaiah Platt
13,Ian Vallier
14,Jose Cantero
15,TJ Lee
16,Logan Krehbiel
17,Caleb Lance
18,Augustus  Reed
19,Kyra Brasel
21,Evan Card
22,Matthew Battles
24,Daniel Griffin
37,Logan Hammersmith
47,Noah Page
57,Samuel Roberts
60,Emmanuel Kameri
69,Couper Kerns
98,Micah Humby
b,r,e,a,k
Colorado College,7
teamInfo,Wasabi,"Colorado Springs, Colorado",https://wabenith.com,,
coaches,Jimmy Donnellon
0,Merrick Chapin
0,Rowan Keller
1,Matan Fields
2,Toby Briggs
2,Denver Brown
4,Cooper Quatrochi
5,Jack Hills
6,Filip Maleev
6,Garrett Ensing
9,Oliver Wells
11,Oliver van Linder
12,Josh  Lillie
15,Noah Jones
16,Ethan  Lapin
17,Tobin Spiller
18,Owen Mortell
19,Leo McGaraghan
20,Adam Walker
22,Ezra McGinley-Smith
23,Miles Katzen
25,Lev Sugerman-Brozan
27,Cameron Thompson
30,Mason Pancoast
32,Jennings Wilson
37,Oden Hoff
44,Nico Martinez
81,Austin Green
85,Walker Thompson
b,r,e,a,k
Michigan Tech,12
teamInfo,DiscoTech,"Houghton, Michigan",,,https://twitter.com/DiscoTechUlti
01,Donn Bacon
02,Ben Resar
03,Kelty Blastic
05,Aidan Sheppard
07,Alex Krawza
08,Rivers DeShano
09,Samuel Mayer
10,Liam Guenin
11,Jacob Logid
14,Hugh Hanlon
15,Tom Dolan
17,Hieu Theriault
19,Ben Perry
21,Matvey Mcgettigan
23,Isaac Hannewald
26,Isaiah Hilkemann
28,Joshua Kozlowski
32,Ethan Emerick
33,Quinten Burlew
45,Matthew Oujiri
48,Michael Friese
60,Aristotle Pappajohn-Goldade
69,Morrison Arendall
72,Caleb Hoyord
76,Palmer  Cornett
81,David Artman
82,Noah Bortle
85,Christian Conway
98,Mark Fieweger
b,r,e,a,k
Lewis & Clark,3
teamInfo,Bacchus,"Portland, Oregon",https://www.instagram.com/bacchusultimate/?hl=en,https://www.facebook.com/bacchusultimate/,https://twitter.com/BacchusUltimate?lang=en
coaches,Benjamin Whitenack,Amir Kaghazwala
0,Ren Salisbury
0,Robert Kalnbach
1,Orlando Impas
4,Charlie Wagner
6,Sam London
8,Joniah Helperin-Lange
9,Elliot Deleger
10,Jonas Kra-Caskey
11,Zach Hungerford
13,Finn Sporrer
14,Levi Stahl
15,Henry Dodd
17,Uri Boaz
19,Theodore Peterson
20,Daniel Corbo
21,James Fishman-Morren
23,Aidan McPheeters
25,Joseph  Woessner
26,Aiden Jacobs
28,Jedidiah Friendly
29,Vincent Allen-Lyons
33,Miles Samant
82,Kahlil Gould-Bayba
99,Jorge Rodriguez
b,r,e,a,k
Montana State,9
teamInfo,Rum Runners,"Bozeman, Montana",,https://www.facebook.com/MSUultimate/,https://twitter.com/RumRunnersMT
0,Ronan McGreevy
1,Finn Gray
02,Tyler King
04,Ryder Garrigan
05,Cooper Hubbard
06,Simon Showalter-Loch
10,Torren Hill
14,Raiff Reichert
15,Daniel McInnes
16,Kyler Thompson
17,Ben Rankin
23,Clyde McCarthy
42,Trygve Sorensen
57,Grant Paulsen
66,Miles Numme-Worrell
95,Ron Warren
b,r,e,a,k
Colorado (B),6
teamInfo,CUCU,"Denver, Colorado",,,
0,Daniel Sawai
0,Juan Castillero
0,Oscar Lechner
0,Quinn Jarvis
1,Andrew Swanson
2,Liam Vander Wyk
5,Ian Ledford
6,Beck Buskirk
8,Jonas Sogaard
10,Blake Musfeldt
17,Daniel Lepsch
19,Kaeden Batz
22,Noah Sentnor
24,Elijah Beard
34,Simon Alaimo
34,Tam Tran
40,Abram Yehle
50,Utkarsh Mandavilli
64,Evan Callahan
72,Quincy Roy
91,Elliot Frank
b,r,e,a,k
Colorado Mines,5
teamInfo,Orediggers,"Golden, Colorado",,,
0,Charlie Keigwin
0,Dashiell  May
0,Drew Kaprielian
0,Ezra Goldenberg
0,Felix Graves
0,Hans Krull
0,Hudson  Thomas
0,Jack Fortune
0,Jackson McCool
0,Ben Ritzman
0,Philip Altman
0,Theo Rice-Evans
0,Tristan Peterson
1,Randy Lahm
2,Mychael Holloran
3,Reed Gorner
4,Benjamin Koller
7,Caleb Mark
23,Spencer Weldon
28,Quinton Lorenz
35,Bradyn Andres
49,Stephen Pegher
63,Carter Gonzalez
67,Caleb Gonzalez
b,r,e,a,k
Denver,4
teamInfo,Sourdough,"Denver, Colorado",https://denversourdough.wixsite.com/du-sourdough,,
0,Aiden Burkhart
0,Andrew Ehrig
0,Andrew Lukasewycz
0,Bo Bershatsky
0,Bodhi Tompkins
0,Henry Staats
0,Jacob Russell
0,Jonah Perlman
0,Leo Murrell
0,Nathan Smith
0,Phillip Wigoda
0,Piers  Mcgowin
0,Travis Herink
0,Zachary Thomas
1,Justin Blake
4,Lucien Heilman
6,Daniel Meekin
8,Owen Lewis
9,Jack Sanda
12,Cooper Antin
14,Dalton Ward
15,Campbell Willmuth
16,Noam Halpern
22,Arthur Madsen
25,Ian Rosenshine
45,Zac Wise
67,Jude Brumbaugh
95,Noah Alleman
b,r,e,a,k
Grinnell,10
teamInfo,Grinnellephants,"Grinnell, Iowa",,,https://twitter.com/Grinnellephants
0,Huckleberry Hannemann
0,James Pierce
0,John Shinkman
0,Joseph Barrows
0,Judd Brau
0,Nathan Starhill
0,Niko Vamvakides
0,Nolan McGrane-Moffitt
0,Paul Spang
0,Sam Emison
0,Sam Bigham
0,Samuel Gerardi
0,Benjamin Shulman
0,Benjamin Albrecht
0,Colby Jaros
0,David Rhoades
0,Deven Platt
1,Theo Bonin
17,Eli Boeding
b,r,e,a,k
Brigham Young (B),13
