Old Capitol Open 2026,College - Women ,28,3,2026
Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Women/CollegeWomen/
Kansas,3
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
0,Adela Lett
0,Anna Ross
0,Ava Scanlon
0,Birgitte Otto
0,Brynn Motes
0,Claire Butzlaff
0,Evanne Alstrom
0,Georgia Hansen
0,Jillian Blount
0,Kyndall Gordon
0,Lauren Fraser
0,Marina Bontrager
0,Olivia Lischer
0,Violet Meyers
10,Abigail Webster
18,Zander Semrau
b,r,e,a,k
Macalester,1
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",https://www.instagram.com/pursesnatchers_ultimate?igsh=cGEyNTJudzNoZnpi,,https://x.com/pursesnatchers?s=20
0,Elsa Anderson
0,Emma Murray
0,Helen Levy
0,Inbal Armony
0,Iris Guo
0,Lily Matthews-Needelman
0,Madeleine Salunga
0,Molly Friedrichs
0,Safina Abraham
0,Sophia Fan
0,Xin Wen
0,Zayna Hopkins
5,Lucy Manalang
12,Noa Watson
13,May Kinnamon
17,Bea Lloyd
24,Adi Megiddo
32,Caeli Rieger
34,Kathryn Teske
70,Claire Lee
99,Sophie Diliberti
b,r,e,a,k
Winona State,4
teamInfo,Bad Monaz,"Winona, Minnesota",,,
0,Kate Driscoll
3,Greta  Baumgartner
4,Juliah Hahm
6,Jackie Hanson
10,Kayleigh Boe
22,Madelyn Brockberg
23,Kirstyn  Sand
24,Kasey Schetnan
64,Leah Blanchette
69,Elizabeth Erickson
b,r,e,a,k
Marquette,2
teamInfo,Moxie,"Milwaukee, Wisconsin",https://marquette.presence.io/organization/womens-club-ultimate-frisbee,,http://@MoxieUltimate
0,Sarita  Retana
2,Rhea Arora
3,Julia Batenhorst
9,Mia Kwiatkoski
10,Emerson Wisemandle
11,Josephine Strauss
13,Taylor Jacobsen
14,Georgia Martin
16,Allison Neumann
17,Ellie Van Sistine
19,Evelyn Heiland
20,Leann Malenke
23,Aidan Oakey
26,Meghan Eikens
33,Nora Pluth
37,Kelci Saele
73,Carissa Edman
b,r,e,a,k
Saint Louis,5
teamInfo,Anarchy,"St. Louis, Missouri",,,
coaches,Bryan Dunbar
03,Lindsay Rehme
04,Lauren Gilmartin
05,Kenna Malinowski
07,Azriel Vogelaar
10,Ella Yang
11,Megan Bobnar
16,Avery Sharp
17,Sage Gatewood
18,Ivanka Huynh
31,Julia Chapman
32,Haley Freeman
37,Cecilia Baldwin
49,Madeline Thoreson
62,Madeline DuVall
b,r,e,a,k
Purdue,8
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
05,Skylar Johnson
10,Malyka Ram
11,Hazel Stephens
14,Hannah Moeller
16,Elizabeth Nobbe
17,Natalie Suopys
19,Kaitlyn Mackenzie Lee
22,Ruth Derksen
23,Mia Martinez
25,Elizabeth White
27,Elizabeth Jones
31,Claire Masters
33,Ashlynn Smith
39,Amber Kranz
42,Merryn Arms
66,Ell Chiang
b,r,e,a,k
Wisconsin-Eau Claire,9
teamInfo,SOL,"Eau Claire, Wisconsin",http://uwecwomensultimate.wixsite.com/solultimatefrisbee,https://www.facebook.com/pages/UWEC-SOL-Ultimate/119434234738605,https://twitter.com/SOLultimate
1,Taylor Bembnister
8,Lindsay Mangan
10,Riley Gaul
11,Megan Subera
12,Kayla Telshaw
13,Norah Gonzalez
14,Meghan Dahm
20,Alana Bauer
23,Magnolia Millar Bruzek
32,Makenna Samuels
34,Hannah Nelson
77,Elena Davis
99,Rachel Walters
b,r,e,a,k
Minnesota (B),12
teamInfo,Minnesota B,"Minneapolis, Minnesota",https://umnwomensultimate.weebly.com/,,
0,Abby Shimek
0,Abra Arora
0,Allie Meyer
0,Bria Schneeberg
0,Calla Massari
0,Charli Worcester
0,Charlotte Lane
0,Danica Matten
0,Gabriella Govrik
0,Grace Swenson
0,Greta Lane
0,Isabelle Bialek
0,Kseniya Matusevich
0,Lilja Anderson
0,Louise Ramberg
0,Lucy Thoresen
0,Mabel Diaz
0,Mary Musolf
0,Michon Harju
0,Ruby Michtom
0,Samantha Coyer
0,Via Carney
0,Victoria Yang
0,Zoe Tang
b,r,e,a,k
Iowa State,6
teamInfo,Woman Scorned,"Ames, Iowa",,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
0,Annabelle Johnson
0,Alijah Hardy
0,Karalyn Buetow
0,Karina Rief
0,Kaylen Flachsbarth
0,Kiley Shahady
0,Kylie Estochen
0,Norah Wade
1,Lauren Parker
3,Claire Breuer
6,Trinity Gygi
13,Mia Jones
15,Elle Stewart
19,Margaret Wolfe
22,Hope Kading
23,Ellie Wilkes
24,Harper Danielson
30,Jennifer Hua
31,Morgan Meaney
34,Kelly Hannon
35,McKenna Felton
48,Savannah Peterson
77,Ally Frischmann
96,Kaitlyn Gehrels
b,r,e,a,k
Iowa,7
teamInfo,Saucy Nancy,"Iowa City, Iowa",http://saucynancyultimate.weebly.com/,https://www.facebook.com/saucynancyultimate/?ref=hl,https://twitter.com/SaucyNancyIowa
0,Caitlyn Coyle
0,Cassie Elsberg
0,Kaili Decker
0,Kasia Janik
0,Kaylee Rice
0,Grace Rios
0,Lucille Jewell
0,Naysa Rangai
