Atlantic Coast D-I College Women's Regionals,College - Women ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
00,Abigail Stevens
00,Allison Reilly
00,Bella Russell
00,Anna Routh
00,Caroline Cathey
00,Delphine Liu
00,Elle Christakos
00,Catherine Fradenburg
00,Clare Shacklette
00,Gracie Rogers
00,Genesis Ponce
00,Elise Murphy
00,Lisa Wei
00,Piper Shunk
00,Keona Burch
00,Martha Plaehn
00,Lucy Murray
00,Megan Buchsbaum
00,Tree Konvalinka
00,W Levine
00,Mya Burrows-Kurr
00,Zhaorun Jia
00,Mia Lanuti
06,Claudia Dare
19,Caroleen DeWolf
37,Mavis MacIver
b,r,e,a,k
James Madison,12
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",,,https://twitter.com/Bitchmonkeys
0,bebe dunlap
0,Ava Borntrager
0,Katelyn Lough
00,Julia Flick
00,Natalie Collins
00,Xanthe Bergel
00,Ainsley Bolin
00,Ava George
00,Caitlyn Shumadine
00,Carly Varela
00,Karime Juarez
00,Nailah Nurse
00,Ella Bruinooge
00,Elizabeth Pumphrey
00,Isabel Kinney
00,Kiley Byers
b,r,e,a,k
Clemson,8
teamInfo,Tiger Lilies,"Clemson, South Carolina",,,
0,Caitlin McDade
0,Eliana Broersma
0,Arianna Hagen
0,Allegra Di Magno
0,Katherine Brosnan
0,Laura Honeycutt
0,Meg Jew
0,Jasmine Hagerty
0,Taylor Simoes
0,Stella Martyak
0,Sakura Gastaldo
00,Alexa Ivnik
00,Sabrina Fernandez
00,Amanda Lam
00,Rachel Parrish
00,Maura Korte
01,Eliza Haines
67,Estefanía Epifanio
b,r,e,a,k
Maryland,13
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
0,Alexis Patterson
00,Emma Lamousin
00,Fujia Zheng
00,Charlotte Krisetya
00,Avery DeOcampo
00,Emily Paranzino
00,Emma Rosenhaft
00,Ryley Yasseri
00,Lyra Jaffe
00,Sabrina Pillai
05,Alys Shah
09,Liliana Daugherty
10,Vanessa Fan
11,Kyra McGlinchey
14,Zoe Barbour
23,Charlotte Milner
25,Jasmine Spanjaard
33,Eva Shudt
35,Ella Kesler
39,Christina Pannullo
54,Siena Edwards
77,Erin Nicolson
b,r,e,a,k
Virginia,2
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
0,Ivy Watson
5,Rita Feder
00,Sydney Mannion
00,Gabriella  Everett
00,Irene Chen
00,Kelsey Bernal
00,Grace Yoo
00,Kate Balwinski
00,Kelly Kohout
00,Kaitlyn Henrikson
00,Arianna Lawton
00,Ava Foulk
00,Chloe Schueman
00,Ellie Ngo
00,Elisabeth Doty
00,Bella Chau
00,Megan Kennedy
00,Madeline Crowe
00,Meredith Stilley
00,Sloane Solley
00,Lily Spann
00,Rebekah Oppenheimer
00,Maire Forrester
43,Lily Zeng
b,r,e,a,k
American,11
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
00,Casey Hiss
01,Katelyn Miller
03,Rossalyn Moore
04,Claudia Flamm
05,Anna Malionek
06,Mia McCarthy
09,Eva Turner
10,Sarah  Luglio
11,Annie Thompson
12,Hannah Larkin
14,Kate Spaulding
15,Abby Johnson
19,Caroline Voccio
21,Ilana Cooke
22,Payson Plummer
31,Lily Johnson
53,Emma Harbourne
66,Ruby Weeman
78,Clara Watson
b,r,e,a,k
North Carolina-Wilmington,7
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
0,Juliana Paris
0,Gracie Strohecker
0,Tristen Rogers
00,Siobhan Duffy
00,Gabriella Gilbert
00,Dana Giacobone
00,Isabel Lamb
04,Ruby Opton
08,Lauren Overall
10,Jazmin  Guillen
11,Sydney Basinger
14,Josie Berra
15,Chelsey Foster
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
32,Georgia Jellyman
36,Elise Hetland
44,Linnea DeBellis
99,Maryn Noble
b,r,e,a,k
George Washington,14
teamInfo,George Washington Women's Club Ultimate,"Washington, District of Columbia",https://gdubladyhippos.wixsite.com/gdubladyhippos,https://www.facebook.com/GDubWomensUltimateFrisbee/,https://twitter.com/gdub_hippos
0,Angelina Hrivnak
0,Ella Wentzel
0,Jacqueline  Rivers
0,Liza McDonough
0,Shaylah Finnerty
0,Sienna Halstead
00,Emily Andre
00,Evelina Naumovich
03,Anika Kashyap
22,Sophia Ling
24,Daniella Meza
26,Tatiana Bird
33,Genevieve Gruver
45,Teresa Hitchcock
55,Autumn Loeffler
72,Chimwemwe Doran
b,r,e,a,k
Georgetown,3
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
coaches,Jordan Tippitt,Eliana Harnage,Sally Simpson
00,Julia Maurer
01,Devyn Klein
02,Julia Swanson
03,Maya Moffat
04,Megan Geiger
05,Erika Wisby
10,Ava Terosky
11,Juliette Warga
12,Isabelle Estrada
14,Alika Peker
15,Elisa Highton
17,Sofia Barr
19,Monica Amirbekian
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
29,Lila Gizzie
35,Sophie Westen
61,Sara  Kronenberg
71,michii flores-vargas
78,Olivia Tomaselli
80,Rachael Gross
b,r,e,a,k
South Carolina,6
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
