Metro NY D-I Men's Conferences,College - Men ,11,4,2026
Stony Brook,NY,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Metro-NY-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Princeton,1
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Eliot Witherspoon
0,Ghazanfar Jr Kiani
0,Justin Bao
0,Mustafa Siddiqui
0,Nedim Begovic
0,Peter Calone
0,Peter Renga
0,Liam Walsh
0,Sam Silliman
0,Benjamin Gitai
0,Bennett Ross
0,Sean Egan
0,Yao Xiao
0,Yunchang Zhang
00,Alexander Khoretonenko
00,Samuel Hilbert
00,Brendan McCluskey
00,Will Norton
00,Sean Hession
00,Andrew Oliver
00,Megan Morales
00,Roni Shaham
00,Kushaan Bahl
00,Christian Ganter
00,Dane Utley
00,Isaiah Fletcher
00,Jack Noymer
00,Jason Chinitz-Mital
00,Jonathan Tran
b,r,e,a,k
Hofstra,6
teamInfo,Flying Dutchmen,"Hempstead, New York",,,http://@HUFDUltimate
0,Patrick Bruso
0,Raisie Rivera
0,Sydnie Martin
0,Daniel Persaud
0,Lucas Sampo
0,Aidan Sullivan
0,Benjamin Buch
3,Robert Beanland
00,Robert Shea
00,Sam Rork
00,Sam Gibney
00,Steven Samuel
00,Finn Mathews
00,Jake Olney
00,Julia Mills
00,Eevie Silvia
00,Will Jones
00,Timothy Chang
00,Parker Hipp
00,Christopher  Shea
00,Matthew Arshad
00,David Addison
00,Christina Kyprianou
09,Ferrick Robertson
36,Elisheva Kusayeva
38,Caleb Rockhill
b,r,e,a,k
Rowan,4
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
0,Chris Korneyev
0,Alexander DaGrossa
0,Anmol Sidhu
0,Luke Brendle
0,Braden Wetzler
0,derica su
00,Stephen  Fasolo
00,Brennan Coulton
00,Chazz Ruiz
00,Colin Graves
07,Lucas Thomas
08,Brenden Hershman
10,Robert Callahan
14,Ryan McManus
17,Francis Luby
24,Benjamin Idzahl
25,Liam Mitchko
28,Logan Trayner
33,Brendan Engelhardt
99,Russell Williams
b,r,e,a,k
New Jersey Tech,7
teamInfo,Highlanders,"Newark, New Jersey",,,
02,Dwij Brahmbhatt
03,Keith Anderson
04,Enmanuel  Bueno
07,Mina Akhnoukh
08,Tyler Oberholtzer
16,Jashandeep Jassal
17,Matthew Holland
27,Chris Susnosky
28,Levi Koeppel
29,Elliot Marken
42,Aryan Singh
67,Nathan Steinberg
88,Dylan Rajasingham
b,r,e,a,k
Rutgers,3
teamInfo,Machine,"New Brunswick, New Jersey",http://rutgersultimate.com,,
coaches,Tanner Yuhas
0,Liam Caswell-Klein
01,Jiayu Zhou
02,Achilles Tu
03,Tyler Mackey
04,Alexander Chen
06,Charles Conner
07,Vishal Anand
08,Praneeth Vijayakumar
10,Dahan Miao
11,Gavin Barboza
12,Marc Gliatto
16,Josh Kelly
18,Shiloh Duan
19,Anthony Nunez
21,Ari Sluder
23,Eric  Gomez
24,Eric Yu
25,Alston Dong
26,Andrew Somers
27,Jinhu Chung
28,Jacob Romero
30,Eric Hu
31,Andrei Grigorian
32,Brandon Jawor
33,Linus Kucer
67,Junxi Song
77,Ryan  Jawor
86,Jason Furbee
91,Siyu Ouyang
99,Theodore Rotberg
b,r,e,a,k
NYU,2
teamInfo,New York University,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
coaches,Matthias Ling,Cara Sieber
00,Nicolas Wong
04,Miles Katz
05,Gary Chen
06,Pranav Chivukula
07,Andy Shi
08,Romeo Hendel
09,Nicholas DeFilippis
10,Sam Rawdon
11,Joseph Vadakkan
12,Lucas Xia
13,Ethan Wang
16,Justin Cheung
17,Zixin Xie
19,Kyle  He
20,Eddie Kim
21,Hewitt Ho
23,Alfardil Alam
32,John Fan
51,Benjamin Edidin
67,Michael  Ji
69,Zach Saidiner
73,Gavin Zhao
b,r,e,a,k
Columbia,5
teamInfo,Uptown Local,"New York, New York",http://www.columbia.edu/cu/ultimate/?DB_OEM_ID=9600,https://www.facebook.com/CU.uplo/,https://twitter.com/CU_Uplo
coaches,Chris Nelson,Emma Chin
0,Abraham Stillman
0,Andrew Silberstein
0,Ari Stockwell
0,Bear Mahgel-Friedman
0,Joseph McNiff
0,Cami Patrick
0,Matthew Ramirez
0,Rhodes Boester
0,Ricardo Lozano
0,Ryan Bian
0,Wenchao Zhu
0,Eli Stabler
00,Ezra Gordon
00,William Chung Park
00,Owen Dulac
00,Philip Rollhaus
00,Carlos Cepeda-Diaz
00,Jackson Bramlette
00,Julian Esler
00,Kei Obata
00,Leonid Zubarev
00,Benjamin Wang
05,Isaac Stiepleman
47,Derrick Aznar
b,r,e,a,k
SUNY-Stony Brook,8
teamInfo,Panic,"Stony Brook, New York",,https://www.facebook.com/SBUUltimateFrisbee/,
0,Jason Gao
0,Sammy Taback
0,NienYu Tsai
00,Riley Hoffman
00,Tabor Muther Reed
00,Sabit Aurko
00,Jerry Luo
00,Tim Mei
00,Martin Cornejo
00,Nicholas  Pugliese
00,Dylan Aiello
00,Ekene Emeka
00,Issa Caothien
00,Adrian Wang
00,Alex Portillo
00,Alexander Noll
00,Brandon Raposo
00,Christian Reilly
69,Clarence Huang
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Princeton,Hofstra,11,4,"04/11/2026, 09:00",Pool A,Final
Rowan,New Jersey Tech,15,4,"04/11/2026, 09:00",Pool A,Final
Princeton,New Jersey Tech,15,8,"04/11/2026, 11:00",Pool A,Final
Rowan,Hofstra,5,10,"04/11/2026, 11:00",Pool A,Final
Princeton,Rowan,13,8,"04/11/2026, 13:00",Pool A,Final
Hofstra,New Jersey Tech,13,8,"04/11/2026, 13:00",Pool A,Final
pool,Pool B
NYU,Columbia,14,4,"04/11/2026, 09:00",Pool B,Final
Rutgers,SUNY-Stony Brook,15,5,"04/11/2026, 09:00",Pool B,Final
NYU,SUNY-Stony Brook,10,9,"04/11/2026, 11:00",Pool B,Final
Rutgers,Columbia,14,6,"04/11/2026, 11:00",Pool B,Final
NYU,Rutgers,5,15,"04/11/2026, 13:00",Pool B,Final
Columbia,SUNY-Stony Brook,11,3,"04/11/2026, 13:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Metro NY Championship
Princeton,Rutgers,10,8,"04/12/2026, 11:00",Championship Game,Final
NYU,Princeton,11,14,"04/12/2026, 09:00",Semifinals,Final
Columbia,Rutgers,11,14,"04/12/2026, 09:00",Semifinals,Final
NYU,Rowan,15,8,"04/11/2026, 15:00",Quarterfinals,Final
Hofstra,Columbia,6,13,"04/11/2026, 15:00",Quarterfinals,Final
bracket,Second Place
Rutgers,Columbia,1,0,"04/12/2026, 13:00",Second Finals,Final
NYU,Columbia,9,13,"04/12/2026, 11:00",Second Semis,Final
bracket,Fourth Place
NYU,Rowan,11,4,"04/12/2026, 13:00",Fourth Finals,Final
Rowan,Hofstra,9,8,"04/12/2026, 11:00",Fourth Semis,Final
Rowan,SUNY-Stony Brook,14,8,"04/12/2026, 09:00",Fourth Quarters,Final
Hofstra,New Jersey Tech,15,8,"04/12/2026, 09:00",Fourth Quarters,Final
bracket,Sixth Place
SUNY-Stony Brook,Hofstra,6,13,"04/12/2026, 13:00",Game to Go,Final
SUNY-Stony Brook,New Jersey Tech,14,7,"04/12/2026, 11:00",Sixth Semis,Final
b,r,e,a,k
