Florida Warm Up 2026,College - Men ,21,2,2026
Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/
Massachusetts,20
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Cameron Levine
0,Daniil Koval
0,Elijah Nathman
0,Fen deNiord
0,Roger Beckel
0,Samuel McCrory
0,Theo Strauss
1,Nima Lhamo
3,Giovanni Gerber
6,Roan Dunkerley
7,Ian Buchanan
8,Tomo Liou
04,Ethan Lieman
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
21,Mason Stone
21,Maxwell Schneider
22,Tyler Feeney
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Vermont,38
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Elias Baldwin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Carleton College,7
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Timothy Schoch
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Brown,6
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Ben McLanahan
0,Chien-Yu Xiong
0,Connor Withey Evans
0,Devan Hernandez
0,Emmett Young
0,Eric Du
0,Isaac Holtz
0,Jack Conroy
0,Jeremiah Wiener
0,Karl Hokkanen
0,Luke Wang
0,Nolan McCloskey
0,Aayush Muthuswamy
0,Adrian Lin
0,Owen Erdman
0,Roshan Iyengar
0,Ryan Hsi
0,Siddharth Yende
0,Solomon Jackson
0,Zach Bensky
9,Jason Tapper
10,Amrik Eadara
20,Oliver Wicks
32,Oliver Kahn
44,Teo Huson
66,Eli Chang
77,Alexander Drogin
b,r,e,a,k
Michigan,22
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
Virginia,39
teamInfo,,,,,
b,r,e,a,k
Pittsburgh,29
teamInfo,,,,,
b,r,e,a,k
Virginia Tech,40
teamInfo,,,,,
b,r,e,a,k
Texas,33
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=PHsciKWMB%2btJIpwzbcCBvAI5ONRzHnaIyJtfxy2vcbM%3d"">Carleton College (1)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=o9k%2bVPDkiOPCVQ6Z%2bam36GeAS%2bU5FoHYSCIxJocWeXU%3d"">Michigan (8)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=RxJPGQ%2bvFgXSgTIXtAxcMC%2brABvLg79xAnV1OAAqwDQ%3d"">Penn State (9)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=pd8XHClDKvS3y6jjbDvJ%2bD0Or4yjycE3mEr3PYSgcrk%3d"">Georgia (16)</a>",0 - 0
b,r,e,a,k
Minnesota,24
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch,Jace Dean
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
McGill,21
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
Wisconsin,42
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
b,r,e,a,k
Middlebury,23
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
b,r,e,a,k
Brigham Young,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
b,r,e,a,k
Tennessee,32
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
b,r,e,a,k
Tufts,35
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
b,r,e,a,k
Emory,12
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu
0,Alex Li
0,Daniel Monterroso
0,Grayson Stone
0,Jason Evans
0,Justin Davis
0,Luka Magdic
0,Peyton Hirschberg
0,Ryan Ko
0,Sean lin
0,Siddharth Madapura
0,Theodore (Cisco) Harrison
7,Cooper Deschenes-Worboy
8,Gabriel Hall
14,Toby Fuller
14,Zeyi Liu
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
22,Warren Chang
23,Gregory Gavi
24,Songjie Pu
26,Lucas Gunzberg
26,Jesse Rider
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Maryland,19
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Creighton  Parsons
0,Jordan Fink
