Women's Centex 2026,College - Women ,21,3,2026
Austin,TX,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Womens-Centex-2026/schedule/Women/CollegeWomen/
UCLA,1
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Malia Smith
0,Crystal DeWeese
2,Sabrina Belkin
3,Willa Campion
4,Katherine Chawke
6,Zoe Saxer
7,Zora Bael-Cyr
9,Tomomi Shaw
10,Carol Tadros
11,Lise Tucker
12,Julia Kamm
13,Lillian Englert
16,Jade Nakama
17,Zhiyue Jiang
18,Kasey Parks
20,Sylvia Ng
22,Annika Bok
23,Mia  Shimomura
24,Anokhi Luthra
28,Maya Swartzberg
32,Mya Mitchell
34,Louise Goldman
37,Erina Sam
47,Charlotte Kurre O'Heaney
48,Anneliese Phillips
66,Sage Frock
b,r,e,a,k
Utah,5
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",http://spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,http://@spiraljettyulti
coaches,Meghan Campano
2,Taylor Melner
3,Kate Barry
4,Lily Terpstra
5,Lucy Leary
6,Emily Dalley
7,Jasmine Bowman
8,Kate Dahlin
11,Megan Blommel
13,Lily Nygard
14,Lily Sudar
15,Emilee Jensen
22,Spencer Ewing
23,Kathryn Lawrence
25,Shannon Anderson
27,Mazzy Snow
28,Violet Eleson
31,Andie Madsen
33,Lucia May
47,Madeleine  Sarles
b,r,e,a,k
Florida,8
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
18,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance
b,r,e,a,k
California,4
