D-III River City Showdown,College - Men ,28,2,2026
Amherst,MA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/UMass-Invite-2026/schedule/Men/CollegeMen/
Franciscan,1
teamInfo,,,,,
b,r,e,a,k
Berry,8
teamInfo,,,,,
b,r,e,a,k
Haverford,12
teamInfo,,,,,
b,r,e,a,k
Christopher Newport,13
teamInfo,,,,,
b,r,e,a,k
Wesleyan,2
teamInfo,,,,,
b,r,e,a,k
Brandeis,11
teamInfo,,,,,
b,r,e,a,k
Oberlin,7
teamInfo,,,,,
b,r,e,a,k
Mary Washington,14
teamInfo,,,,,
b,r,e,a,k
Richmond,3
teamInfo,,,,,
b,r,e,a,k
Davidson,6
teamInfo,,,,,
b,r,e,a,k
SUNY-Cortland,15
teamInfo,,,,,
b,r,e,a,k
Dickinson,10
teamInfo,,,,,
b,r,e,a,k
North Carolina-Asheville,5
teamInfo,,,,,
b,r,e,a,k
Rochester,4
teamInfo,,,,,
b,r,e,a,k
Messiah,9
teamInfo,,,,,
b,r,e,a,k
William & Mary (B),16
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Franciscan,Haverford,13,5,"02/21/2026, 10:30",Pool A,Final
Berry,Christopher Newport,13,6,"02/21/2026, 10:30",Pool A,Final
Franciscan,Christopher Newport,13,5,"02/21/2026, 12:00",Pool A,Final
Berry,Haverford,13,8,"02/21/2026, 12:00",Pool A,Final
Franciscan,Berry,13,9,"02/21/2026, 15:00",Pool A,Final
Haverford,Christopher Newport,12,9,"02/21/2026, 15:00",Pool A,Final
pool,Pool B
Wesleyan,Brandeis,13,12,"02/21/2026, 09:00",Pool B,Final
Oberlin,Mary Washington,13,5,"02/21/2026, 09:00",Pool B,Final
Wesleyan,Mary Washington,13,2,"02/21/2026, 10:30",Pool B,Final
Oberlin,Brandeis,10,11,"02/21/2026, 10:30",Pool B,Final
Wesleyan,Oberlin,9,10,"02/21/2026, 13:30",Pool B,Final
Brandeis,Mary Washington,13,2,"02/21/2026, 13:30",Pool B,Final
pool,Pool C
Richmond,Davidson,13,11,"02/20/2026, 20:00",Pool C,Final
Richmond,SUNY-Cortland,13,8,"02/21/2026, 09:00",Pool C,Final
Richmond,Dickinson,13,8,"02/21/2026, 10:30",Pool C,Final
Davidson,SUNY-Cortland,10,8,"02/21/2026, 10:30",Pool C,Final
Davidson,Dickinson,13,4,"02/21/2026, 12:00",Pool C,Final
Dickinson,SUNY-Cortland,7,11,"02/21/2026, 13:30",Pool C,Final
pool,Pool D
Rochester,Messiah,13,4,"02/21/2026, 09:00",Pool D,Final
North Carolina-Asheville,William & Mary (B),13,3,"02/21/2026, 09:00",Pool D,Final
Rochester,William & Mary (B),13,2,"02/21/2026, 12:00",Pool D,Final
North Carolina-Asheville,Messiah,13,2,"02/21/2026, 12:00",Pool D,Final
Rochester,North Carolina-Asheville,8,10,"02/21/2026, 13:30",Pool D,Final
Messiah,William & Mary (B),13,9,"02/21/2026, 13:30",Pool D,Final
b,r,e,a,k
brackets,Championship Sunday 
bracket,Champ Bracket
Franciscan,Richmond,11,7,"02/22/2026, 11:00",Championship,Final
Franciscan,North Carolina-Asheville,10,5,"02/22/2026, 09:30",1st Place Semis,Final
Berry,Richmond,8,9,"02/22/2026, 09:30",1st Place Semis,Final
Franciscan,Messiah,11,9,"02/22/2026, 08:00",1st Place Quarters,Final
North Carolina-Asheville,Davidson,11,5,"02/22/2026, 08:00",1st Place Quarters,Final
Oberlin,Berry,8,11,"02/22/2026, 08:00",1st Place Quarters,Final
bracket,5th Place Backet
Davidson,Oberlin,6,8,"02/22/2026, 11:00",5th Place Final,Final
Messiah,Davidson,6,13,"02/22/2026, 09:30",5th Place Semi,Final
bracket,3rd Place Final
North Carolina-Asheville,Berry,9,8,"02/22/2026, 11:00",3 Place Final,Final
b,r,e,a,k
pools,Pool Of Death
pool,Pool E
Dickinson,Mary Washington,12,8,"02/22/2026, 08:00",Pool E,Final
Christopher Newport,William & Mary (B),12,8,"02/22/2026, 08:00",Pool E,Final
Dickinson,William & Mary (B),11,6,"02/22/2026, 09:30",Pool E,Final
Christopher Newport,Mary Washington,13,4,"02/22/2026, 09:30",Pool E,Final
Dickinson,Christopher Newport,F,W,"02/22/2026, 11:00",Pool E,Final
Mary Washington,William & Mary (B),F,W,"02/22/2026, 11:00",Pool E,Final
b,r,e,a,k
pools,Consolation Game
pool,Pool F
Messiah,William & Mary (B),9,8,"02/22/2026, 11:00",Pool F,Final
b,r,e,a,k
