Ohio Valley D-I College Men's Regionals,College - Men ,2,5,2026
Leesport,PA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Pittsburgh,1
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,,http://@PittUltimateM
00,Reid Duncan
00,Owen Hall
00,Zachary Rachfal
01,Andrew Mennig
02,Tanner Norpel
04,Henry Everett
05,Peter Kotz
07,Andrew Gajan
08,Sam Gombiner
09,Julius Clyburn
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
21,Adam Ricci
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
89,Lucius Christie
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Nolan McClintic
0,Tyler Baglieri
00,Javier Gonzalez-Recober
00,Jeremy Mack
00,Oliver Saunders
00,Aaron Crothers
00,Carlo Vanni
00,Doug Hoyer
00,Ethan Pigeon
00,Dylan Connor
00,Evan Dagle
00,Nathaniel Hodges
00,Nicholas Lutz
04,Zander Sachs
04,Connor Matheson
05,Ryan Connor
06,Enrique Montalvo
10,John Carbone
10,Kelvin Lei
12,Aman Guruacharya
18,Raffi Cannon
21,Evan Lutz
27,Logan Piercy
33,Drew Loughnane
34,Becker Joseph
48,Ethan Dunmire
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Temple,5
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Christopher Sun
0,Carlton Smith
0,Drake Wu
0,John Joyce
0,Kyle Ford
0,Tre Draine III
0,Saaketh Vemuri
9,Will Mullen
00,Nicholas Railey
00,Jinuk Han
00,Joseph Pimble
00,John Currie
00,Kye Haniph
00,Jacob Prunes
00,Colin Clapper
00,Jack Monte
00,Deepp Patel
00,Ben Bruzek
00,Max Blakelock
00,Levy Morrison
00,Lucas Oberholtzer Hess
03,JaJuan Sanders
12,Nicholas Alexander
27,Miguel Romero-Stevenson
30,Joshua Efraimov
33,Myles Harris
36,Macy Desmond
45,Shamar Phifer
49,Carlos Eckert
b,r,e,a,k
Ohio State,3
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Aaron Mogilner
0,Bryan Brodsky
0,Evan Sanborn
0,Bryce Dietrich-Rebillot
0,Holden Labbe
0,Ryan Wu
0,Joseph Valencik
0,Zoltan Onutz
0,Oren Gilboa
0,Thomas McGuire
00,Rea Hederman
00,Luke Lorence
00,Jeremiah Sablak
00,Tanion Misawayee
00,Vlad Estrin
00,Jared Monsen
00,Lucas Antoszewski
00,Noah Saidel
00,Evan Butsch
00,David Butz
00,Christian Colon
00,Alex Warrington
00,Anthony Zelinskas
00,Brady Aneshansel
00,Andrew DePuy
00,Ben Pickels
23,Camron Chambers
b,r,e,a,k
Pennsylvania,9
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Oliver Sun
00,Maxwell Tran
00,Nikhil Grobes
00,Ricky Wang-Polendo
00,Tomás Falleti-Moore
00,Sammy Abusaab
00,Texas Maki
00,Alan Wu
00,Cole Woodward
00,Haven Lo
00,Conner Meidt
00,Ethan Dong
00,Jonathan Melitski
00,Luke Oh
00,Luke Meyer
00,Luke Neale
00,Mati Okutsu
00,Max Chen Huang
00,Leonard Vekker
00,Junyi Xin
00,Matthew Seiberlich
30,Yongqin Feng
32,Zulqarnain Sheikh
b,r,e,a,k
Cincinnati,4
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Adam Schumacher
0,Adam Thornton
0,Andrew Potter
0,Roman Rodriguez
0,Matthew Piszcz
00,Robby Fitzgerald
00,Nihaal Sidhu
01,Jalal Sylvester
06,Brom Schindler
07,William Sheridan
09,Brady Smith
11,William Wettengel
19,David Phalen
23,Ian Hailey
25,Bradley Caldwell
27,Westley  Laughton
42,Christopher Fischer
46,James Butz
47,Brock Spencer
48,Lloyd Goldstein
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
West Chester,6
teamInfo,West Chester,"West Chester , Pennsylvania",,,
0,Brian Dejewski
0,Caleb Kelly
0,Charlie Carlton
0,CJ Puia
0,Kadin Matotek
0,Michael Deitzel
0,Logan Day
00,Levi Lewis
00,Nathan Casselli
00,Thomas Baumberger
00,Colin McGinnis
00,Graham Laub
00,Joseph Colodonato
00,Cole Beck-Campbell
00,Joe Mirra
00,Brandon  Smith
06,Patrick Joyce
10,Nathaniel Thorne
19,Brandon Faillace
19,Noah Theobald
26,Ryan Foster
38,Jacob Taylor
48,Shawn Lanzillo
80,Lucas Schiff
99,Andy Zeng
99,Anthony Farina
b,r,e,a,k
Lehigh,10
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Andrew Yu-Hwang
0,Andrew Chuang
0,Cal Heathman
0,Aidan Reuther
0,Brett Clinton
0,Harry Germain
0,Elijah Daly
0,Chase Roth-Wells
0,Harry Gindi
0,Eduardo Gorospe
0,Thomas Dyett
0,Robert Wilson
0,Vaughn Clark
0,Noah Helmuth
0,Michael Bahr
0,Will Kaplan
0,Jake Buck
0,Theodore Way
00,Jake Schachter
00,Ethan Meron
04,Brandon Reith
12,Aaron Lam
25,Dominic Policarpo
52,Owen Lambinus
b,r,e,a,k
Akron,16
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Asher Moore
0,Caleb Pickering
0,Joy Jones
0,John-Michael Hopkins
00,Ethan Dodge
00,Gavin Latona
00,Connor Leecue
00,Jason Bailey
00,Jake Gray
00,Aaron Brown
00,Caden Bahry
00,Vinny Tomar
00,William Deken
00,Jeffrey Kurkul
00,Samuel Paffumi
00,Jay Bucciarelli
02,Garrett Holman
04,Ethan  Knecht
06,Miles Glass
11,Aidan Scarberry
16,Lucas Miller
18,Gavin Wehe
23,Noah Spaetti
44,Vincent Innocenzi
99,Braeden Skoczen
b,r,e,a,k
Drexel,8
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,
0,Otis Krom
01,Justin Baylis
02,Ari Greenberg
04,Myra Woerdeman
06,Ansel Lewis
08,Milo Townsend
09,Raphael Fung
10,David Miller
12,Zachary Centracchio
14,Izidor Peterson
16,Brian Chau
20,Zachary Weiser
21,Otis Starble-Murphy
22,James Frink
23,Nicholas Bruck
26,Prajval Sreenivas
33,Leo Gao
34,Riley Dagon
39,Neil Patel
46,Austin Chuang
47,Benjamin Bruce
51,Jay Ueki
56,Logan Greer
69,Raymond Wright
77,Phillip Phan
91,Chris Senf
b,r,e,a,k
Ohio,12
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Benjamin Bishop
0,Cale Culicerto
0,Kyle Gromen
0,Evan Schrader
00,Justin Clement
00,Jeff Shultz
00,Nathaniel Polk
00,james brennan
00,Luke McKenrick
00,Tyler Antoszewski
00,Jack Meermans
00,Henry Wollerman
00,Aidan Valentine
00,Jackson Yeager
00,Declan Haas
00,Casey Greenfield
00,Brogen Kapela
02,Nick Becker
03,Dalton Muck
04,Carter Limbert
07,Ian Knaus
09,Jack Thompson
10,Marcus Berger
11,Wynn Yoder
14,Ryan  Baxley
b,r,e,a,k
Pittsburgh (B),13
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
coaches,William Litchholt
0,Carter Jensen
0,Quinn Siegel
0,Rhys Jarvis
0,Leo Davis
0,Miles Green
0,Ou Ning  Hsiu
00,Thomas Selwood
00,Ty Cobb
00,Riley Prell
00,Mohamed  Abubaker Jr
00,Raymond Jewell
00,Peter Ricci
