Queen City Tune Up 2026,College - Men ,14,2,2026
Rock Hill,SC,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Queen-City-Tune-Up-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Andrew Li,Kevin Pignone
0,Addison Carnow
0,Arjun Deshmukh
0,Matthew Nightingale
0,Matthew Barcellos
0,John  Sowinski
0,William Spykerman
3,Drew Girard
7,Eli Fried
8,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Theodore Aspinwall
17,Watkins Parker
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
95,Noah Bush
b,r,e,a,k
Davenport,8
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
coaches,Mike Zaagman
0,Connor Lodholtz
0,Connor Concannon
0,Gregory Moreno
0,Aidan Williams
0,Ian Neal
0,Mikush Malimban
0,Mitchell Savage
0,Noah Schade
0,Noah Callewaert
0,Richard Dragicevich
0,Juraj Hurny
7,Kai Creed
11,Kale Peterson
11,Jacob Felton
12,Rowan Jamieson
25,Collin Hill
52,Ian VanOrder
77,James Thomas
86,Andrzej Porter
b,r,e,a,k
Yale,9
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Alec Brainard
0,Giancarlo Angelats
0,Hanson Qin
0,Henry Sol
0,Henry Foushee
0,Isaac Kleppner
0,George Bruce
0,Manuel Bosteels
0,Matthew Dunlay
0,Nic Spangler
0,Joaquin Fernandez Odell
0,Rishabh Garg
3,Owen Hathaway Hacker
4,Jack Griffin
5,Javier Pardo
8,John Kiely
13,Ben Chaimberg
15,John Timmers
19,Thomas Venarde
22,Robert Hodges
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
47,Zaki Siraj
84,William McGlynn
99,Carson Punt
b,r,e,a,k
Case Western Reserve,16
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Abraham  Bentley
0,Ethan Sloat
0,Germán Sanz-Rios
0,Paul Swingley
0,Rafi Thaler
0,Sam King
0,Nathan Onderko
2,Simon Eskin
3,Denton Ryan
4,Daniel Batyrbaev
5,Jake Stahl
6,Zareh Dechkounian
9,Max Lafond
11,Owen  Gold
12,Cooper Carson
13,Liam Becker
15,Max Lawton
18,Alex Schafer
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
28,Nathaniel Poshkus
29,Kevin Zhou
37,Zane Edleman
45,Jason Zhou
76,Logan Heck
b,r,e,a,k
Appalachian State,17
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Cyrus Ager
0,Francisco Bonenberger
0,Gibson Hagman
0,Ian Stone
0,Jack Stephenson
0,Jacob Milano
0,James Russell
0,Johnny Campione
0,Coen Figge
0,Cohen Moody
0,Conner Maddox
0,Adrián Gutierrez-Marty
0,Aiden Thigpen
0,Kai Norris
0,Liam Raska
0,Owen Honnold
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
1,Cam Shook
8,Liam Eident
8,Cooper Korson
10,Joshua Pollard
13,Jonah Childs
b,r,e,a,k
North Carolina State,7
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Willem Boshoff
1,Ethan Dadolf
2,Tate Wilson
3,Peter Xu
4,Jonathan Taylor
5,Sam Le Blanc V
6,Henri Lessard
7,Marco Butera
9,Walker Sanders
10,Liam Mitchell
11,Kyler Wieties
12,Sam Garber
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
16,Noah Lawrence
17,Keaton Barish
18,Sebastian Boccieri
19,Endymion Ashton Liu
21,Caleb Rickers
23,Tejas Sivarajakumar
24,Drew Grinnell
25,Allen MacMillan
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
56,Maxwell Shearer
59,Sathvik Avulapati
77,Milo Ciccone
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
0,Aaron Crothers
0,Carlo Vanni
0,Evan Dagle
0,Javier Gonzalez-Recober
0,Jeremy Mack
0,Nolan McClintic
0,Oliver Saunders
0,Tyler Baglieri
3,Nathaniel Hodges
4,Connor Matheson
4,Zander Sachs
5,Nicholas Lutz
5,Ryan Connor
6,Enrique Montalvo
10,Kelvin Lei
12,Aman Guruacharya
14,Ethan Pigeon
18,Raffi Cannon
21,Evan Lutz
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
34,Becker Joseph
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
William & Mary,10
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Christopher Kornblum
0,Dimitri Montwieler
0,Atticus Nafziger
0,Gabriel Lloyd
0,Harrison Greenberg
0,Henry Meehan
0,Jacob Barnard
0,Joshua Yoo
0,Marcus Lee
0,Sam Brothers
0,Thatcher Morgenstern
0,William McGarvey
0,Wyatt Travers
1,Griffin Must
2,Erik Quam
3,Kent Grantz
5,Ethan Brookshier
6,Cavin Grantz
11,Luke Sahli
14,Mark Strand
26,Ari Siegel
27,Tobias Herz
82,Samson Grinspun
87,William Basham
93,Gael Hoben
94,Theo Stehle-Smith
b,r,e,a,k
Tennessee-Chattanooga,18
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Benjamin Lemon
0,Christian Strom
0,Brody  Armstrong
0,Cam Nelson
0,Ian Wise
0,Jett Baker
0,Matthew Nahay
0,Michael Novarese
0,Riley Rickstrew
0,Shayne Huffman
1,Sterling Grant
2,Pryce Bevins
3,Jared Beazley
4,Braden Beebe
8,Christian Spining
9,Landon Kyle
10,Meshach Jones
13,Gabriel Hamm
13,Blake Webber
16,Davis Camp
23,Aiden Holman
29,Derek Webber
33,Charles Wheeler
44,Evan Denny
b,r,e,a,k
Notre Dame,15
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Anders Butsch
0,Caedmon Kelley
0,Christian Maynard
0,Dominic D'Onofrio
0,Ethan Stack
0,Frazier Dougherty
0,Ian Bamford
0,Sam Kingston
0,Seth Green
0,Walker Laitala
0,Luke Fowler
0,Mark Valenzuela
2,Paul Fletcher
3,Colin Knapp
5,Zachary Koh
7,William Richardson
9,Isaac Howk
11,Daniel Harrison
23,Danny Hobday
25,Alfredo Huete
44,Dylan Greco
50,Colin Stevens
78,Kevin Wakakuwa
b,r,e,a,k
Virginia,6
teamInfo,Night Train,"Charlottesville, Virginia",https://uvanighttrain.com/,,https://twitter.com/nighttrainatuva
0,Andrew Thepvongs
0,Ben Doniger
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,James London
0,Joshua Webb
0,Keegan Bohnenberger
0,Matthew Beeker
0,Phillip Johnson
0,Quinn Breed
0,Sammy Calhoun
0,William Den Herder
3,Ben Curulla
6,Tyler Husband
9,Felix Ko
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
North Carolina-Charlotte,11
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Nathan Silvestri
0,Elliott Albin
0,Michael Duda
0,Nandu Avulapati
0,Nick Talone
0,Owen Radford
0,Leo Murray
0,Robert Scott-Williams
0,Russell Kenney
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
11,Marcel Atkinson
13,Charlie Riedel
19,Thomas Wray
21,Aidan Stokes
24,Jeremy Becker
28,Patrick Ireland
35,Dominic Mack
59,Max McDonald
66,Gautam Das
81,John Wood
92,Sean Kiser
b,r,e,a,k
Alabama,19
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Benjamin Forton
01,Carson Yoder
02,Peter Williams
04,Christopher Sullivan
06,Roman Rizzo
07,Dylan Atakoussok
08,Alex Brown
10,Tanner Roemmich
12,Brady Grogan
13,Jackson Whitlow
15,Liam Enger
16,Keaton Byrd
17,Joshua Scheuer Haeker
18,Eli Melnick
18,Eli Melnick
19,Thomas Reed
23,John Bryant
24,Thomas Cagle
25,Lachlan Campbell
42,Arden Markin
64,Conley Brooks
71,Justin Weaver
95,Zachary Powers
b,r,e,a,k
Tufts,3
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Toshihiro Nagase
0,Azi Levites-Cohen
0,Benjamin Rowland
0,Calvin Guswa
0,Isaac Margulius
0,Lucas Plumb
0,Sawyer Wright
2,Alexander Vu
3,Naveen Bleakney-Eastman
4,William Chesney
6,Silas Grossman
9,Ethan Smith
10,Rohin Gast
13,Spencer Anderson
14,Owen Jones
16,Nate Brophy
22,Simon Cordes
23,Peter Kuypers
24,Tucker Livingston
27,Tobias Potts-Drew
49,Wilson Wu
57,Nayan Talwalkar
81,Ram Sundaram
90,Dorsey Strasburger
99,Eliav Malone
b,r,e,a,k
Temple,14
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Carlton Smith
0,Christopher Sun
0,Colin Clapper
0,Drake Wu
0,Jack Monte
0,John Currie
0,John Joyce
0,Joseph Pimble
0,Kye Haniph
0,Kyle Ford
0,Ben Bruzek
0,Nicholas Railey
0,Tre Draine III
2,Max Blakelock
9,Will Mullen
11,Levy Morrison
12,Nicholas Alexander
27,Miguel Romero-Stevenson
30,Joshua Efraimov
33,Myles Harris
36,Macy Desmond
43,Lucas Oberholtzer Hess
45,Shamar Phifer
49,Carlos Eckert
96,Jacob Prunes
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Cam Spong
0,Charlie  Mosner
0,Christian Belus
0,Clemens Liu
0,Connor OReilly
0,Grant Barbour
0,Ian Cobb
0,Isaac Castiglione
0,Jackson Walser
0,Justin Silver
0,Alexander Woodall
0,Benjamin Kinnaird
0,Logan Beane
0,MacCabe Tucker
0,Marcus Needham
0,Mustafa Hamed
0,Sawyer Williamson
0,Ty Yandle
0,Will Fischer
8,Ryan Manuel
11,Stewart Kelley
11,Atharv Patil
16,Busbee Pace
27,Karsten Heimel
97,Pablo Velosa
b,r,e,a,k
Chicago,5
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChi_Fission
0,Ben Brink
0,Caleb Friedman
0,Christopher Nowak
0,Duncan Fuehne
0,Garrett White
0,Gavin Kelly
0,Han Zhang
0,Maxwell Devine
0,Nathaniel Alden
0,Noah Peters
0,Sean Chew
0,Tom Dupor
0,Trevor Ung
0,Tuhin Ghosh
0,Joseph Sifakis
0,Joseph Kaplan
4,Loren Pope
7,Javier Emilio Henriquez
8,Aston Tandiono
11,Daniel Ruskay-Kidd
21,Willy Gu
24,Dashiel Cockrill
35,Xander Wilcox
b,r,e,a,k
Alabama-Huntsville,12
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Brooks Russell
0,Brycen Louis
0,Caleb Powers
0,Alexander DiBenio
0,Cole Romines
0,Elias  Peebles
0,Graham Barrett
0,Jacob Horner
0,Jonathan Sillivant
0,Joseph Oeswein
0,Rylan Adams
0,Sawyer Thacker
3,Corey Sweet
7,Kolson Johnson
12,Joshua Kolby
13,Conner Lough
18,Alec Minnicks
25,Brian Bekken
67,Reed Leide
99,Colby Bong
b,r,e,a,k
James Madison,20
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
01,Benjamin Scott
02,Robert Karas
03,Ty Buermeyer
04,George Liacouras
05,Andres Huenneke
06,Jack McFarlin
07,Ethan Moore
08,Aaron Volkwein
09,Patrick Vorathiankul
11,Max Eisenman
12,Zachary Harrington
13,Calvin Karlhuber
14,Brett Marchant
17,Westerberg Bowers
19,Cort Solley
24,Thomas Pearson
41,Finn Pryor
42,Evan Moss
43,Michael Servidio
52,Charles Sullivan
55,Teddy Umbrell
71,Matt Wenner
84,Gray Middleton
95,Ryan Lowe
96,John Pullen
b,r,e,a,k
South Carolina,13
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Jacob Blackman
0,Abram Ballato
0,Hayden Harki
0,Jack Sullivan
0,Jack Wilson
0,Jared Kristall
0,Jason Skau
0,Liam Chandler
0,Nathan Gurwitz
0,Nathaniel Humphrey
0,Patrick Quirk
0,Ryan Zeineddine
0,Samuel Clutts
0,Sawyer Kolowith
4,Nicholas Lopez
6,Thomas Atkinson
11,Aidan Sauls
13,Achilles Hahn
15,Koen Reiter
16,Josiah Hartman
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
31,Aidan Tomsik
45,Benjamin Kaiser
86,Brad Thomson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Appalachian State,13,5,"02/14/2026, 09:45",Pool A,Final
Yale,Case Western Reserve,12,10,"02/14/2026, 09:45",Pool A,Final
North Carolina,Yale,13,2,"02/14/2026, 11:25",Pool A,Final
Davenport,Case Western Reserve,13,7,"02/14/2026, 11:25",Pool A,Final
North Carolina,Case Western Reserve,13,2,"02/14/2026, 13:05",Pool A,Final
Davenport,Appalachian State,13,9,"02/14/2026, 13:05",Pool A,Final
Case Western Reserve,Appalachian State,13,12,"02/14/2026, 14:45",Pool A,Final
Davenport,Yale,12,10,"02/14/2026, 14:45",Pool A,Final
North Carolina,Davenport,13,11,"02/14/2026, 16:25",Pool A,Final
Yale,Appalachian State,13,5,"02/14/2026, 16:25",Pool A,Final
pool,Pool B
Penn State,Tennessee-Chattanooga,13,7,"02/14/2026, 09:45",Pool B,Final
William & Mary,Notre Dame,10,9,"02/14/2026, 09:45",Pool B,Final
Penn State,William & Mary,13,7,"02/14/2026, 11:25",Pool B,Final
North Carolina State,Notre Dame,13,6,"02/14/2026, 11:25",Pool B,Final
Penn State,Notre Dame,13,5,"02/14/2026, 13:05",Pool B,Final
North Carolina State,Tennessee-Chattanooga,12,9,"02/14/2026, 13:05",Pool B,Final
Notre Dame,Tennessee-Chattanooga,9,13,"02/14/2026, 14:45",Pool B,Final
North Carolina State,William & Mary,13,6,"02/14/2026, 14:45",Pool B,Final
Penn State,North Carolina State,12,13,"02/14/2026, 16:25",Pool B,Final
William & Mary,Tennessee-Chattanooga,13,8,"02/14/2026, 16:25",Pool B,Final
pool,Pool C
Tufts,Alabama,10,11,"02/14/2026, 09:45",Pool C,Final
North Carolina-Charlotte,Temple,11,12,"02/14/2026, 09:45",Pool C,Final
Tufts,North Carolina-Charlotte,9,11,"02/14/2026, 11:25",Pool C,Final
Virginia,Temple,13,11,"02/14/2026, 11:25",Pool C,Final
Tufts,Temple,13,6,"02/14/2026, 13:05",Pool C,Final
Virginia,Alabama,13,7,"02/14/2026, 13:05",Pool C,Final
Temple,Alabama,9,11,"02/14/2026, 14:45",Pool C,Final
Virginia,North Carolina-Charlotte,12,8,"02/14/2026, 14:45",Pool C,Final
Tufts,Virginia,12,13,"02/14/2026, 16:25",Pool C,Final
North Carolina-Charlotte,Alabama,13,12,"02/14/2026, 16:25",Pool C,Final
pool,Pool D
North Carolina-Wilmington,James Madison,13,8,"02/14/2026, 09:45",Pool D,Final
Alabama-Huntsville,South Carolina,13,10,"02/14/2026, 09:45",Pool D,Final
North Carolina-Wilmington,Alabama-Huntsville,13,9,"02/14/2026, 11:25",Pool D,Final
Chicago,South Carolina,13,4,"02/14/2026, 11:25",Pool D,Final
North Carolina-Wilmington,South Carolina,13,3,"02/14/2026, 13:05",Pool D,Final
Chicago,James Madison,13,11,"02/14/2026, 13:05",Pool D,Final
South Carolina,James Madison,8,12,"02/14/2026, 14:45",Pool D,Final
Chicago,Alabama-Huntsville,13,11,"02/14/2026, 14:45",Pool D,Final
North Carolina-Wilmington,Chicago,13,10,"02/14/2026, 16:25",Pool D,Final
Alabama-Huntsville,James Madison,12,10,"02/14/2026, 16:25",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina,Chicago,15,9,"02/15/2026, 10:45",Championship,Final
North Carolina,North Carolina-Wilmington,11,9,"02/15/2026, 09:00",Semis,Final
Chicago,Davenport,13,11,"02/15/2026, 09:00",Semis,Final
North Carolina,Penn State,13,6,"02/15/2026, 07:30",Quarters,Final
North Carolina-Charlotte,North Carolina-Wilmington,6,13,"02/15/2026, 07:30",Quarters,Final
Virginia,Chicago,10,12,"02/15/2026, 07:30",Quarters,Final
Davenport,North Carolina State,13,9,"02/15/2026, 07:30",Quarters,Final
bracket,3rd Place
North Carolina-Wilmington,Davenport,11,10,"02/15/2026, 10:45",3rd Place,Final
bracket,5th Place
Penn State,North Carolina State,0,0,"02/15/2026, 12:45",5th Place,Cancelled
Penn State,North Carolina-Charlotte,13,5,"02/15/2026, 09:00",5th Semis,Final
Virginia,North Carolina State,9,10,"02/15/2026, 09:00",5th Semis,Final
bracket,7th Place
North Carolina-Charlotte,Virginia,0,0,"02/15/2026, 12:45",7th Place,Cancelled
bracket,11th Place
Alabama-Huntsville,Alabama,10,9,"02/15/2026, 09:00",11th Place,Final
bracket,13th Place
James Madison,Tufts,4,12,"02/15/2026, 08:30",13th Place,Final
Case Western Reserve,James Madison,7,9,"02/15/2026, 07:00",13th Semis,Final
Tennessee-Chattanooga,Tufts,5,13,"02/15/2026, 07:00",13th Semis,Final
bracket,15th Place
Case Western Reserve,Tennessee-Chattanooga,10,11,"02/15/2026, 08:30",15th Place,Final
bracket,9th Place
Yale,William & Mary,8,7,"02/15/2026, 09:00",9th Place,Final
Yale,Alabama-Huntsville,11,10,"02/15/2026, 07:30",9th semis,Final
William & Mary,Alabama,11,10,"02/15/2026, 07:30",9th semis,Final
bracket,17th place
Appalachian State,Notre Dame,0,0,"02/15/2026, 13:00",17th place,Cancelled
Appalachian State,South Carolina,15,7,"02/15/2026, 11:30",17th semis,Final
Notre Dame,Temple,13,11,"02/15/2026, 07:30",17th semis,Final
bracket,19th place
South Carolina,Temple,0,0,"02/15/2026, 13:00",19th place,Cancelled
b,r,e,a,k
