2026 Elite Select Challenge,Club - Women ,22,8,2026
Indianapolis,IN,2026-08-22,2026-08-23
http://play.usaultimate.org/events/2026-Elite-Select-Challenge/schedule/Women/Club-Women/
Pop,7
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/popultimate,https://twitter.com/PopUltimate
coaches,Donald Wood,Trevor Ruwitch,Patrick Niles
01,Greta Friedrichs
02,Stephanie Wood
03,Makella Daley
06,Carly Eckstrom
07,Amelia Zdechlik
09,Clara Gale
10,Abigail Keuhn
11,Stellah Marienthal-Legendre
14,Jessica Hendrickson
15,Frankie Saraniti
16,Emily Mulhern
17,Madelyn Lander
19,Isabel Demo
20,Ella Mullin
22,Pilar Abele
24,Alyssa Wehrman
27,Haley Challgren
29,Aiva Zoldan
30,Shelby Meyer
33,Julia Hill
66,Eva Fischer
77,Anik Regan
88,Kayla Blanek
98,Mia Beeman-Weber
b,r,e,a,k
Flipside,1
teamInfo,,"San Diego, California",https://shop.beultimate.com/collections/california-flipside,https://www.instagram.com/flipsideultimate/,https://twitter.com/flipsideulti
0,Amy Schlabach
0,Kitty Cheung
0,Violet Wei
01,Rio Chuck
03,Chip Yen
06,Malia Smith
08,Sanam Rozycki-Shah
09,Rebeca Ellis
10,Jennifer Gobin
12,Delilah Masket
13,Holly Gibson
14,Leah Forester
15,Brittany Cabriales
15,Megan Maxfield
16,Sarah Levinn
18,Kaitlyn Weaver
21,Mika Leslie
22,Sabrina Belkin
33,Madeleine Shade
93,Anna Sivinski
b,r,e,a,k
Parcha,10
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,,https://twitter.com/pghparcha
coaches,Edward Peters
0,Allison Milligan
0,Claire Stout
0,Kayla Emrick
0,Maria Stang
0,Natalie Barnhart
0,Rosanna Vitiello
0,Sofia Dillon
0,Stephanie Le
0,Taylor Conroy
3,Domenica Sutherland
6,Celeste Picone
8,Rachel Hidek
11,Sara Liang
16,Jessie Chan
22,Madison Pisone
23,Hannah Boyd
24,Morgan Johnson
36,Carolyn Normile
38,Celina Zhao
60,Miya Liang
69,Makenzie Priest
71,Linn Bjanes
b,r,e,a,k
Siege,16
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Alice Chirn
0,Duschia Bodet
0,Bryce  Zwickel
0,Isabel Peress
0,Kirsten Mauer
0,Xiulie  Perry
0,Sunday Labrucherie
3,Samantha Paulsen
6,Elizabeth Menard
7,Grace Schifilliti
9,Lisa Liu
10,Kayla Harrison
13,Clara Walsh
24,Eleni Kauffman
27,Jess Montgomery
27,Naomi Campbell
39,Naomi Miller
44,Lauren Bevilacqua
64,Anna Blasiak
81,Carly Cameron
99,Lucy Perkins
b,r,e,a,k
Nightlock,2
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Eliza Chang,Loryn Kanemaru,Anne Gordon
0,Angela Aie
0,Connor Stuart-Paul
0,Goodness Nwakudu
0,Jackelyne Nguyen
0,Kai Agueros
0,Reeve Grobecker
0,Mars Bau
0,Ziyue Chen
6,Amy Lu
9,Arenaria Cramer
15,Audrey  Sheehy
16,Thalia Ward
18,Jessalyn Siu
21,Nicole Canning
27,Cassidy Gilmore
31,Lauren Yamasaki-Liske
49,Elly Fireside-Ostergaard
88,Violet Yap
91,Jin-Mi Matsunaga
98,Janelle Lee
99,Xinzhi Zou
b,r,e,a,k
Colorado Kelp,8
teamInfo,,"Denver, Colorado",,,
coaches,Liza Minor,Andrea Uhl,Jimmy Wiesbrock
0,Allison Hahn
0,Elleythea Smith
0,Zoe Posner
1,Maggie O'Connor
2,Jada Abdalati
4,Mei Hecht
5,Stephanie Piperno
6,Hayley Banas
8,Paulina Pelaez
10,Dani Tran
11,Kennedy McCarthy
12,Taylor Smith
18,Emma Smith
20,Emma Boyd
21,Rena Kawabata
23,Maia Nguyen
26,Max Tsui
29,Adair Andre
32,Rachel Stockdale
33,Arisa Gilbert
59,Rose Bransford
77,Charlotte Sue
b,r,e,a,k
Starling,9
teamInfo,,"Northampton, Massachusetts",https://www.instagram.com/starlingultimate,,
0,Danica Vasa
0,Maia Donald
0,Jean Tuvilla-Roberts
0,Meta Learey
0,Maureen Dougherty
0,Adrienne Wells
0,Anne Silver
0,Miriam Marino
0,Joanie Cha
0,Ruthie Tabatchnick
0,Sarah Thomann
8,Emma Rundio
8,Hannah Chang
10,Isla Cusick
13,Marissa Aldieri
13,Sterling Morrone
36,Lindsay Ork
b,r,e,a,k
Ozone,15
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Cate Boezi,Zubair Abdulla
0,Ari Key
0,Daniela Escalante
0,Meredith Leahy
0,Phebe Kemmer
1,Lizzie Madden
4,Maggie Miller
8,Daniela Ortiz
10,Makenna Persaud
11,Jemia Johnson
12,Emma Jaschke
14,Charlotte Doran
16,Claire Todaro
17,Marissa Land
19,Cecilia Pardo
23,Caitlin Aycock
25,Katherine Sanders
26,Cate Boezi
26,Chloe Greene
31,Allison Murphy
33,Jovan Downs
42,Martha Wilber
62,Marion Wood
b,r,e,a,k
Traffic,5
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/TrafficUltimate,https://twitter.com/traffic_ulti/
coaches,Derek Cheng,Benson Lui
0,Catherine Menzies
0,Erika Neave
0,Dahlia Quinn
0,Christine Vuong
0,Marie-Ève Beauchemin
0,Jessie Tai
0,Sophia  Chan
0,Janny Chan
0,Leah Tackaberry-Giddens
0,Jaime Ovstaas
0,Suki liang
0,Victoria Li
0,Tina Wang
0,Teagan Nichol
0,Brianne Wager
19,Brynn Freeland
24,Rvee  Brillantes
b,r,e,a,k
Dimes,3
teamInfo,,"Dallas, Texas",,,
coaches,Chris Casey
0,Hani Pajela
02,Elyssa Ducret
03,Charli Armstrong
07,Megan Tormey
09,Meredith McGee
10,Katie Metzler
11,Brianne Welkener
12,Kimmy  Wilson
13,Emma  Erickson
14,Stephanie Hockett
15,Tricia Smit
16,Macy Lang
17,Lauren Anne Nicolas
18,Elizabeth McCullagh
19,Emma Ackels
21,Victoria Walters
23,Elissa Balke
24,Jenna Bigbie
28,Allison Chang
30,Kristina Engelhardt
48,Anna Highsmith
55,Bethani Eberhart
56,Laura Brewer
71,Maricar Lafita Navarro
77,Maria Charlotte Kruger
b,r,e,a,k
Heist,12
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
coaches,Annie Shriver,Nathan Kleinhans
0,Amber Heffernan
0,Helen Murphy
0,Ivy Fan
0,Lexi  Menendez
0,Lulu Nicks
0,Mika Stockner
0,Orbit Molter
0,Genevieve  Dockry
0,Regina Barcio
0,Sammi Wong
0,Sara Stuedemann
0,Stefanie Bugasch
4,Caroline Bantug
11,Heather Schmitt
15,Audrey Williams
17,Cassandra Doody
18,Rachael Kern
19,Sadie Reding
19,Anneke Vermaak
23,Allie Mueting
24,Heidi Umhoefer
43,Emily Xu
52,Erynn Schroeder
b,r,e,a,k
Grit,14
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Sarah Lord,Jordan Tippitt
0,Alexandra Greer
0,Chloe Wade
0,Molly Barlow
1,Paige Nelson
3,Madalyn  Sica
6,Sophie Westen
9,Juliette Warga
10,Kinsey Miller
13,Hana Choi
14,Megan Kennedy
15,Keisha Enriquez
21,Claudia Wang
21,Sarah Badawi
22,Adilina Malave
24,Grace Stephan
27,Michelle Cabahug
37,Carolyn Clendenin
43,Abigail Freund
45,Emma  Vorathiankul
49,Sydney Mannion
53,Mariska  Bogaard
54,Genevieve Leo
85,Isabella DiFulvio
93,Kate Trenerry
b,r,e,a,k
Nemesis,4
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
0,Annie Phan
0,Connie Chan
0,Dana Demmert
0,Dora Henry
0,Eva Verner
0,Hannah Cheng
0,Jacqueline Jarik
0,Kendra Griesman
0,Kylie Chesner
0,Lily LeDonne
0,Lucy Petersen
0,Zasha Medina
5,Madison Lang
5,Anna Thorn
10,Grace Feehan
15,Jessica Wan
16,Sasha Baumann
20,Rebecca Crown
20,Luisa Fernanda Sánchez
22,Alex Ballinger
22,Charlotte Andreasen
25,Hindeke Tewodros
29,Jade Hostein
51,Miki Ling
82,Claire Schmitt
b,r,e,a,k
Flight,6
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Jackson Dolan,Joel Prushan
00,Emilie Mohler
01,Quincy Booth
02,Zoe Lewis
03,Juna Saito
04,Emily Heyman
05,Abigail Smith
06,Guinevere Rauch
07,Laine Cravotta
08,Olivia Davis
09,Erica Collin
10,Belle Sullivan
11,Nelly Fickett
12,Marta Lynch
13,Kristin Thomas
16,Sabrina Bonaci
17,Melinda Alvey
18,Poppy Wagner
20,Ruby Ginsburg
22,Jocelyn Corey
23,Emma Hamilton
27,Gwen Evans
31,Alice Rieger
45,Fay Epstein
66,Kelsey Turner
77,Karen Minecci
99,Veronica Kolegue-Spalaris
b,r,e,a,k
LOL,13
teamInfo,,"Oakland, California",,,
0,Darragh Kawaoka
0,Iris Leung
0,Jenny Wang
0,Caitlin Rugg
0,Chip Chang
0,Emily Tucci
0,Alexandra Stambaugh
0,Alicia Dantzker
0,Andrea Romano
0,Megan Molteni
0,Sayako Uchida
0,Sarah Carnahan
8,Rachel Habbert
12,Candice Tse
12,Heather Waugh
