Carolina D-I Men's Conferences,College - Men ,13,6,2026
Richmond,VA,2026-06-13,2026-06-14
https://play.usaultimate.org/events/Scuffletown-Throwdown-2026/schedule/Women/Club-Women/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
North Carolina State,3
teamInfo,,,,,
b,r,e,a,k
Appalachian State,6
teamInfo,,,,,
b,r,e,a,k
South Carolina,10
teamInfo,,,,,
b,r,e,a,k
Charleston,7
teamInfo,,,,,
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,,,,,
b,r,e,a,k
North Carolina-Charlotte,4
teamInfo,,,,,
b,r,e,a,k
East Carolina,5
teamInfo,,,,,
b,r,e,a,k
Duke,9
teamInfo,,,,,
b,r,e,a,k
Clemson,8
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,North Carolina State,13,12,"04/11/2026, 09:00",Pool A,Final
North Carolina,Charleston,13,2,"04/11/2026, 10:45",Pool A,Final
Appalachian State,South Carolina,13,8,"04/11/2026, 10:45",Pool A,Final
Appalachian State,Charleston,13,7,"04/11/2026, 12:30",Pool A,Final
North Carolina State,South Carolina,13,5,"04/11/2026, 12:30",Pool A,Final
North Carolina,Appalachian State,13,5,"04/11/2026, 14:15",Pool A,Final
North Carolina State,Charleston,13,6,"04/11/2026, 14:15",Pool A,Final
North Carolina,South Carolina,13,0,"04/11/2026, 16:00",Pool A,Final
North Carolina State,Appalachian State,13,8,"04/11/2026, 16:00",Pool A,Final
Charleston,South Carolina,9,12,"04/11/2026, 17:45",Pool A,Final
pool,Pool B
Clemson,Duke,12,13,"04/11/2026, 09:00",Pool B,Final
North Carolina-Wilmington,North Carolina-Charlotte,13,6,"04/11/2026, 09:00",Pool B,Final
North Carolina-Wilmington,Clemson,13,5,"04/11/2026, 10:45",Pool B,Final
East Carolina,Duke,13,11,"04/11/2026, 10:45",Pool B,Final
East Carolina,Clemson,11,8,"04/11/2026, 12:30",Pool B,Final
North Carolina-Charlotte,Duke,12,11,"04/11/2026, 12:30",Pool B,Final
North Carolina-Wilmington,East Carolina,13,4,"04/11/2026, 14:15",Pool B,Final
North Carolina-Charlotte,Clemson,13,7,"04/11/2026, 14:15",Pool B,Final
North Carolina-Wilmington,Duke,13,7,"04/11/2026, 16:00",Pool B,Final
North Carolina-Charlotte,East Carolina,12,10,"04/11/2026, 16:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
North Carolina,North Carolina-Wilmington,15,9,"04/12/2026, 11:00",1st Place Finals,Final
North Carolina,North Carolina-Charlotte,15,4,"04/12/2026, 09:00",1st Place Semis,Final
North Carolina-Wilmington,North Carolina State,15,13,"04/12/2026, 09:00",1st Place Semis,Final
bracket,2nd Place
North Carolina State,North Carolina-Wilmington,0,0,"04/12/2026, 13:00",2nd Place Finals,Cancelled
North Carolina-Charlotte,North Carolina State,10,14,"04/12/2026, 11:00",2nd Place Semis,Final
bracket,5th Place
Appalachian State,East Carolina,11,15,"04/12/2026, 11:00",5th Place Finals,Final
bracket,6th Place
Appalachian State,Duke,15,8,"04/12/2026, 13:00",6th Place Finals,Final
Clemson,Duke,11,15,"04/12/2026, 11:00",6th Place Semis,Final
South Carolina,Clemson,12,15,"04/12/2026, 09:00",6th Place Quarters,Final
Duke,Charleston,13,9,"04/12/2026, 09:00",6th Place Quarters,Final
bracket,9th Place
South Carolina,Charleston,15,8,"04/12/2026, 11:00",9th Place Finals,Final
b,r,e,a,k
