JMU Bonanza 2016,College - Women ,19,3,2016
Liberty
02,Danielle Smith
10,Sarah Wright
19,Lauren Allen
25,Michelle Carey
44,Kelsey Brown
b,r,e,a,k
James Madison
0,Rachel Reynolds
0,KATELYN COLVIN
0,Madelyn Dellert
0,Rachel Hollenbeck
0,CLAUDIA DIMICK
0,Lara Duffy
0,Mary Molly Rowland
0,JENNA BEHRINGER
0,Emily Walter
0,Kristin Weyenberg
0,Allison Wallace
0,Joellen Ceide
0,ABBY FRAM
0,Madalyn Carter
0,Olivia Szendey
0,Jameela Abdullahi
0,Sara Denney
0,Anna Toth
0,Natalie  Weare
0,KELSEA MCKINLEY
0,Savanna Herr
0,Sophia Welch
0,Jessica Crowley
b,r,e,a,k
Catholic
 ,BETSY PALMER
 ,Kelly Flanagan
 ,Anne Perry
 ,Sarah Grupp
 ,Alexa Ruotolo
0,Kate Connolly
10,Bridget Van Fleet
11,Peggy Stevick
12,MaryGrace Bangs
14,Megan McKendry
15,Emily Benvenga
16,Rachel Potter
19,Christine Tomasic
20,Grace Brodeur
21,Anne Riley
23,Sarah Abel
24,Grace Castro
25,Emily  McGuire
26,Isabel Vander Bleek
27,Theresa  Button
32,Bridget King
42,Claire Kimball
47,Jacqueline Kaishian
54,Blinne Finnegan
55,Rachel Youngberg
b,r,e,a,k
Pennsylvania
0,Amanda Farah
0,Sophia Simon
0,AMANDA CORNFELD
0,Anna Thompson
0,MOLLY ELSON
0,Claire Shoyer
0,Maddie Tilyou
0,Caroline Scown
0,Shirley Dong
0,Monica Donegan
0,Madeline Dahlin
0,Camille Jwo
0,STEPHANIE HSU
0,Maci McCravy
0,Nadia Kreciglowa
0,Anna O'Malley
0,Courtney Dougherty
0,ALISON ELLIOTT
b,r,e,a,k
American
 ,Sasha Harrison
 ,Raizl Campbell
 ,Melissa Kelley
 ,Diana Myers
 ,Devika Menon
 ,Lisa Schwartz
 ,Amina Abdel-Jelil
 ,ALLISON VEGA
 ,Grace Champion
 ,ZOE BERLING
13,KATHERINE PETERS
20,Elizaveta Mishina
22,Kate Magill
24,Anya Pforzheimer
31,Danielle Montecalvo
40,Ekaterina Vasilenko
42,Dominique Brager
44,Natalie Forman
45,Mackenzie Smith
47,Sofia Baneth
54,Suzanna  Steele
66,Jody Lanza-Gregory
b,r,e,a,k
Columbia
0,Erica Yee
0,Becca Arbacher
0,Priya Medberry
0,Zoe Zegers
0,Stephanie Huang
0,Lyra Cooper
0,Gabriella Marraro
0,Marguerite Daw
0,Yuge Xiao
0,Nia Hollister-Bernier
0,Irene Golden
0,Jessica Sacks
0,Hannah Ahn
0,Sophia Hulbert
0,Vivian Shen
21,VERONICA SO
b,r,e,a,k
Liberty,Temple,11,4,"03/19/2016, 08:00"
George Mason,Wake Forest ,12,2,"03/19/2016, 08:00"
Liberty,George Mason,9,8,"03/19/2016, 09:30"
Georgetown,Wake Forest ,11,1,"03/19/2016, 09:30"
Wake Forest ,Temple,4,9,"03/19/2016, 11:00"
Georgetown,George Mason,11,5,"03/19/2016, 11:00"
Liberty,Wake Forest ,13,2,"03/19/2016, 12:30"
Georgetown,Temple,12,6,"03/19/2016, 12:30"
Liberty,Georgetown,9,3,"03/20/2016, 08:00"
George Mason,Temple,5,9,"03/20/2016, 08:00"
James Madison,Catholic,13,2,"03/19/2016, 08:00"
Pennsylvania,American,13,2,"03/19/2016, 08:00"
James Madison,Pennsylvania,9,7,"03/19/2016, 09:30"
Columbia,American,11,6,"03/19/2016, 09:30"
American,Catholic,8,9,"03/19/2016, 11:00"
Columbia,Pennsylvania,13,3,"03/19/2016, 11:00"
James Madison,American,11,1,"03/19/2016, 12:30"
Columbia,Catholic,13,1,"03/19/2016, 12:30"
James Madison,Columbia,11,7,"03/20/2016, 08:00"
Pennsylvania,Catholic,13,3,"03/20/2016, 08:00"
Liberty,Georgetown,9,8,"03/20/2016, 14:30"
Liberty,Temple,12,5,"03/20/2016, 13:00"
James Madison,Georgetown,6,9,"03/20/2016, 13:00"
Catholic,Liberty,1,10,"03/20/2016, 11:30"
Columbia,Temple,10,11,"03/20/2016, 10:00"
George Mason,James Madison,4,12,"03/20/2016, 11:30"
Georgetown,Pennsylvania,13,3,"03/20/2016, 10:00"
Catholic,Wake Forest ,13,4,"03/20/2016, 10:00"
George Mason,American,10,2,"03/20/2016, 10:00"
Temple,James Madison,8,10,"03/20/2016, 14:30"
Columbia,Pennsylvania,13,5,"03/20/2016, 14:30"
Catholic,Columbia,2,13,"03/20/2016, 13:00"
George Mason,Pennsylvania,5,12,"03/20/2016, 13:00"
Catholic,George Mason,3,10,"03/20/2016, 14:30"
