President's Day Tournament 2016,College - Men ,13,2,2016
Oregon
02,Kerry Athey
03,Cameron Ficher
05,Logan Chantelois
11,Tim McGinn
14,Michael Fielden
15,Max Moore
17,Jacob Lambert
19,Steven Pearlman
21,Spencer Latarski
22,Zach Meyer
23,Xander Cuizon Tice
24,Adam Rees
25,NICHOLAS HEATON
26,Colton Clark
32,Martin Harris
33,Ben Pettis
42,Will Lohre
55,Connor Matthews
64,Leandro Marx
66,William Watkins
68,James Shanahan
70,Christopher Strub
75,Marvin Waldvogel
80,Braedon Petrus
b,r,e,a,k
Cal Poly-SLO
0,Sunghoon Chung
0,Andrew Stratford
03,Simon Krauter
04,Daniel Hoffman
05,Aaron Shi
09,Nathan Pettyjohn
13,Dillon Whited
14,Christopher Cogswell
16,Thomas Konogeris
17,Joshua (Slater) Levey
18,Alec Bandler
20,Sean Liston
21,Caleb Merriam
23,DAVID HIRSCHEY
24,Jonathan Chianglin
25,Camden Reynolds
27,Andrew Lam
28,Joseph Gagliano
33,Ian Sweeney
34,Aidan Mccoy
44,Tim Okita
53,Matthew Ferrari
82,Joel Anton
b,r,e,a,k
Colorado State
 ,MITCHELL DOW
 ,Matthew Bush
 ,Jack McGinnis
 ,Jake Marrapode
 ,Samuel Frisz
 ,Hudson Martin
 ,Tyler Wilkinson
0,Scott Wheeler
0,David Cuellar
0,Jack Hinchsliff
0,Daniel Crump
0,LUKE DOYLE
0,Mark Stratford
0,David Miller
0,Thomas Theodorescu
0,Dylan Johnson
0,NOAH BROWN
0,Jacob Servaty
0,Cody Spicer
0,Sten Larson
0,MARSHALL RAWLEY
0,Cole Turner
0,JORDAN TREPP
b,r,e,a,k
Oklahoma
 ,Jason Christian
04,Ryan Kyle
06,Jacob Barlowe
07,Logan Allen
09,Harper Stanfield
11,Nicklaus Kersey
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Kai Marshall
16,Andrew Seldenrust
22,Zane Whobrey
26,NATHAN SCOTT
30,Robert Kunkel
33,Adam Pollock
36,Christopher Leonard
38,Alex Mudd
44,Dillon Bruer
61,Stephen Wilson
69,Nicholas Estes
99,Wesley Zhang
99,Cameron Bock
b,r,e,a,k
Chico State
0,Tyler Grenier
0,Liam Carroll
0,Nicholas Dahms
0,VANCE VELARDEZ
0,Zachary Giovannini
0,Jessep Macfarlane
0,Logan Martin
0,Jacob Macfarlane
0,Giacomo Lane 
0,BRANDON EIGES
0,Nicholas Jensen
0,Joshua Katzki
0,Jesus Alfaro
0,Thomas Allen
0,Ruben Ruiz
0,YER HER
0,Elliot Lopez
0,Grant Barr
11,Austin Barden
18,GRANT MANLEY
b,r,e,a,k
Colorado
 ,Jonathan Stirk
0,Elliott Woodward
0,Matt Gleason
0,Dylan Hanel
0,Marc Kaylor
0,Isaac Chestler
0,Charlie Peters
0,Gregory Blumer
0,Jesse Fisher
0,MATTHEW ROBINSON
0,Pawel Janas
0,ZACHARY KRIEGER
0,J Wesley Chow
0,Matt Bubernak
0,Erik Hotaling
0,Joshua Crane
0,Mark Rauls
0,JEREMY HARKER
0,SAM RHEINS
0,TRISTAN VOSS
0,Girish Narayanswamy
0,Danny Langevin
0,Jack Drumright
0,Alex Tatum
28,Andrew Nelson
b,r,e,a,k
California-Davis
0,Benjamin Souvey
0,Sam Asin
0,Rob Ross
0,Evan  Martin
0,Jarren Suzuki
0,Julius Vo
0,Trent Viau
0,Kevin Klein
0,DOUGLAS FOX
0,Nicholas Helms
0,Nick Tolfa
0,John Nguyen
0,Steve Purugganan
0,Bryan LoCoco
0,Taner Dubie
0,Casey Shugarman
0,Callum Watts
0,Ryan Gallagher
0,Kramer Straube
0,Nathan Maddox
0,Spencer Sawyer
0,Fredric Murolo
b,r,e,a,k
Vermont
33,Dylan Marino
33,Caleb Guziak
33,Jackson Berman
33,Stephen Krajeski
33,Sage Tanner
33,Ryan Colarusso
33,James Cataldo
33,Jeremy Fischer
33,Andy Mogenson
33,Jack Duncan
33,Ellis Fredella
33,Jordan Kaufman
b,r,e,a,k
Columbia
0,Dennis Bienstock
0,Neil Orzechowski
0,JiMin Ko
0,Colton Doering
0,Alexander Bienstock
0,Devon Harvey
0,Edward Tang
0,Stephen Leong
0,Daniel Miron
0,Michael Pinkham
0,Benjamin Zhu
0,Bryce Harlan
0,Nathan Abrams
0,Matthew Abel
0,VICTOR CASTANO
0,Kristian Lundberg
0,ERIC SIMMONS
0,Kenneth  Underwood
0,David Shan
17,Matthew Sagianis
b,r,e,a,k
California-San Diego
 ,Nikhar ABBAS
 ,Jackie Wong
0,Scott Radlauer
0,Gavriel Gelbart
0,Steven Chung
0,Ryan Amely
0,KEVIN AMARBAYAR
0,Will Sun
0,Sequoya Daniels
0,Ben Kumler
0,Jacob Gutkowski
0,Zac Goldberg
0,Migal Manickaraj
0,Joshua Hicken
0,Isaac Rehg
13,Joe McMinn
22,Cody Kirkland
24,Eric Hytönen
25,Mazden Mastromauro
36,Stefan Samu
68,Victor Rodrigo
72,Gene He
78,Brian McCoy
92,Neehar Kondapaneni
93,Blair Winnacott
94,Zachary Spidell
97,Zachary Murez
b,r,e,a,k
Washington
 ,Maximilian Landa
 ,Manuel Eckert
 ,Tian Chuan Yen
 ,Khalif El-Salaam
 ,John Bjorge
 ,CURTIS RUSCH
 ,ELI SAVELLE
10,Dongyang Chen
12,Tomas Delgado
14,Steven Benaloh
15,JAMES GENDREAU
16,Cooper Schumacher
19,Oliver Marczynski
21,Oliver Speltz
23,Xiao Dong Liu
36,Jason Peacher-Ton
37,Brian Huynh
44,Christopher Lu
50,Samuel Scherer
55,Jonathan Shuster
87,Joseph Kornowske
88,Alan Lin
b,r,e,a,k
San Diego State
0,ZEKE IVERS
0,Ryan Wilbanks
0,Bailey Thompson
0,Dalton Willey
0,Jonathan Gaasch
0,Jacob Barr
0,Evan Smith
0,Mitch Wellman
0,Erik McCoy
0,Eric Goulet
0,Branden Elam
0,Robert Horewitz
0,Henryk Pedersen
0,Josiah Reeve
0,JJ Rogers
0,ALEC ARATOW
0,Joseph Huppert
0,STEVEN GREENE
0,Michael Tran
0,Daniel Koble
42,MARK SLADER
99,Maxwell Hume
b,r,e,a,k
Cornell
0,Spencer DeRoos
0,Joe Thompson
0,Zachary Chen
0,Robert Rickert
0,Christopher Wan
0,Binli Huang
0,Andrew Gavin
0,Levi Helms
0,Kevin Liu
0,Mikael Hammer
0,Christopher Perrotti
0,Jake Dunoyer
0,AUSTIN HARTLEY
0,Yi Fan Wang
0,Pablo Avila
0,Evan Greenberg
0,Eliyahu Lehmann 
25,Jordan Diamond
b,r,e,a,k
British Columbia
 ,Joshua Lam
 ,Kyle Chan
0,Peter Yu
0,Bryce Jay
0,NICHOLAS LIN
0,Ryan Hoy
0,Victor Cheng
0,Brayden Gee
0,Sam Creed
0,Hugh Knapp
0,SEAN MONTGOMERY
0,Kevin Chao
0,Nicholas Yun
0,Patrick Mavety
0,Kevin Chu
0,Connor McFadyen
0,Allen Greer
0,ANTHONY PHAN
0,Alec Francis
b,r,e,a,k
California-Santa Barbara
 ,Matt Daly
0,Alexandre Kupelian
0,Mitchell Solkov
0,Guillaume Bellegarda
0,Nathan Steinert
0,Marcel Osborne
0,Ajith Brown
01,Jeffrey Frye
02,Jack Hamner
03,MIKE SALE
08,Nathan Ransom
11,Adonay Bahta
12,Brendan Champlin
13,Grant Novins
14,William Turner
15,Alex Heinzen
19,Evan Bosinger
20,HAAKON ELLINGBOE
21,Aidan Hall
22,NATHAN BURROUGHS
25,Ian Ladner
28,Kyle Rubin
32,Kieran Bates
34,Arthur Pan
39,Jordan Lund
88,Bailey Wu
91,Samuel Fontaine
b,r,e,a,k
California
01,MASAAKI WARD
02,JOHN HO
04,Andrew Lin
06,Alexander Pan
07,JAMES FENG
08,Jesus Avila
10,Ben Chiu
11,Michael Girard
14,Joshua Yuan
16,Christopher McKeag
17,Ashwin Vaidyanathan
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
25,Tommy Lin
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
32,Paul Han
42,Aaron Yuan
44,MACCALLUM ROBERTSON
47,Rafael Castro
77,Brian Kooperberg
b,r,e,a,k
Western Washington
 ,Dennis Casio
0,Trevor McNamara
0,NAT BREW
0,Tucker Jonas
0,Ethan Katz
0,Nathan White
0,Joshua Kent
0,Seth Johnson
0,Zhi Chen
0,Daniel Lorigan
0,Alexander Grey
0,William Coffin
0,ADAM CHOI
13,Aaron Haddeland
17,Liam Bateman
19,Jonas Golden
60,Kunyao  Zhang 
64,Chuck Tookey
70,EARL LE
77,Zachery Laycock
77,Aaron Glickman
98,Ryan Schluter
99,Daniel Mah
b,r,e,a,k
Chicago
 ,MAX BLUESTONE
 ,MICHAEL LIU
 ,Eli Cohen
0,Willem Longendyke
0,Zachary Schuyler
0,Ryan Thiermann
0,David Ran
0,Jeffrey Weis
0,Judah Newman
0,Jeff Zhao
0,Anthony Davis
0,Will Clay
0,Kenneth Debacker
0,Jason  Vallee
0,Cameron Menezes
24,Michael Pardo
30,Nicholas McDonnell
31,MATTHEW CARTIER
36,Percy Stogdon
b,r,e,a,k
Oregon,Cal Poly-SLO,13,9,"02/13/2016, 09:00"
Colorado State,Oklahoma,13,7,"02/13/2016, 10:30"
Cal Poly-SLO,Oklahoma,13,3,"02/13/2016, 12:00"
Colorado State,Cal Poly-SLO,12,10,"02/13/2016, 13:30"
Oregon,Oklahoma,13,7,"02/13/2016, 13:30"
Oregon,Colorado State,13,9,"02/13/2016, 15:00"
Oklahoma,Chico State,13,11,"02/13/2016, 23:00"
Oregon,Chico State,13,8,"02/14/2016, 12:30"
Colorado State,Chico State,9,10,"02/14/2016, 02:00"
Cal Poly-SLO,Chico State,11,8,"02/14/2016, 05:00"
Colorado,California-Davis,13,12,"02/13/2016, 09:00"
Vermont,Columbia,13,6,"02/13/2016, 09:00"
Colorado,Columbia,13,5,"02/13/2016, 10:30"
California-San Diego,Vermont,13,4,"02/13/2016, 10:30"
California-Davis,Vermont,9,7,"02/13/2016, 12:00"
California-San Diego,Columbia,13,6,"02/13/2016, 12:00"
California-San Diego,California-Davis,11,9,"02/13/2016, 13:30"
Colorado,Vermont,13,3,"02/13/2016, 13:30"
Colorado,California-San Diego,13,11,"02/13/2016, 15:00"
California-Davis,Columbia,13,4,"02/13/2016, 15:00"
Washington,San Diego State,11,8,"02/13/2016, 11:00"
Washington,Cornell,14,7,"02/13/2016, 12:30"
British Columbia,San Diego State,15,3,"02/13/2016, 12:30"
Washington,British Columbia,11,9,"02/13/2016, 14:00"
Cornell,San Diego State,9,10,"02/13/2016, 14:00"
British Columbia,Cornell,13,7,"02/13/2016, 15:30"
California-Santa Barbara,California,11,9,"02/13/2016, 11:00"
Western Washington,Chicago,10,9,"02/13/2016, 11:00"
California-Santa Barbara,Western Washington,10,6,"02/13/2016, 12:30"
California,Chicago,12,7,"02/13/2016, 14:00"
California-Santa Barbara,Chicago,13,8,"02/13/2016, 15:30"
Western Washington,California,7,12,"02/13/2016, 15:30"
California,San Diego State,15,10,"02/14/2016, 09:00"
Oregon,San Diego State,15,14,"02/14/2016, 10:45"
Oregon,California,15,7,"02/14/2016, 12:30"
Colorado State,Western Washington,13,15,"02/14/2016, 09:00"
Colorado,Western Washington,15,9,"02/14/2016, 10:45"
Colorado,Colorado State,16,14,"02/14/2016, 12:30"
California-San Diego,Cal Poly-SLO,12,15,"02/14/2016, 09:00"
Washington,Cal Poly-SLO,15,10,"02/14/2016, 10:45"
Washington,California-San Diego,15,12,"02/14/2016, 12:30"
British Columbia,California-Davis,15,7,"02/14/2016, 09:00"
California-Santa Barbara,California-Davis,15,5,"02/14/2016, 10:45"
California-Santa Barbara,British Columbia,13,15,"02/14/2016, 12:30"
Cornell,Columbia,15,4,"02/14/2016, 09:00"
Oklahoma,Columbia,15,4,"02/14/2016, 10:45"
Oklahoma,Cornell,15,11,"02/14/2016, 12:30"
Vermont,Chicago,9,15,"02/14/2016, 12:30"
Chicago,Chico State,14,13,"02/14/2016, 23:00"
Vermont,Chico State,14,9,"02/15/2016, 12:45"
Cal Poly-SLO,Western Washington,12,13,"02/15/2016, 11:30"
California-Santa Barbara,Cal Poly-SLO,9,12,"02/15/2016, 09:45"
California,Western Washington,9,15,"02/15/2016, 09:45"
California-Santa Barbara,California,13,9,"02/15/2016, 13:15"
Oregon,Washington,15,11,"02/15/2016, 13:15"
Oregon,British Columbia,15,14,"02/15/2016, 11:30"
Colorado,Washington,10,15,"02/15/2016, 11:30"
Oregon,California-Santa Barbara,15,9,"02/14/2016, 14:30"
British Columbia,Cal Poly-SLO,15,12,"02/14/2016, 02:30"
Colorado,California,15,9,"02/14/2016, 02:30"
Washington,Western Washington,15,11,"02/14/2016, 02:30"
Colorado State,California-San Diego,15,12,"02/15/2016, 09:15"
San Diego State,Colorado State,13,15,"02/14/2016, 14:30"
California-San Diego,California-Davis,14,10,"02/14/2016, 14:30"
San Diego State,California-Davis,15,14,"02/15/2016, 09:15"
Oklahoma,Vermont,15,11,"02/14/2016, 14:30"
Chicago,Cornell,11,15,"02/14/2016, 14:30"
Vermont,Chicago,15,14,"02/15/2016, 08:00"
Columbia,Chico State,0,11,"02/16/2016, 03:15"
