2022 Northeast Women's Regional Championship,Club - Women ,24,9,2022
Devens,MA,2022-09-24,2022-09-25
https://play.usaultimate.org/events/2022-Northeast-Womens-Regional-Championship/schedule/Women/Club-Women/
6ixers,1
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Carla DiFilippo
00,Christine  Jurychuk
00,Cindy Truong
00,Essi Inkinen
00,Hannah Dawson
00,Inka Wessman
00,Jade Huangfu
00,Julia Peden
00,Neelima Basra
00,Nicolette Bertsch
00,Rachel Cooc
00,Reve Chan
00,Sara Mar
00,Sarah Jacobsohn
00,Sarah Innes
00,Tiffany Zhang
00,Tyama Lyall
00,Wynne Gee
00,Laura Kinoshita
00,Lauren Kimura
00,Meagan Gillis
00,Michelle Ng
00,Alyssa Mason
01,Krystal Dos Santos
05,Molly Wedge
35,Molly Lewis
70,Brittney Dos Santos
b,r,e,a,k
Rip Tide Alumni,10
teamInfo,,"Portland, Maine",,,
coaches,Kate Patterson
0,Anneliese Collin
0,Annie Pozzy
0,Barbara Dolan
0,Bridget Bailey
0,Cecelia Blackwell-Moore
0,Devin Quinn
0,Edith Iyer-Hernandez
0,Elise Tardiff
0,Ella Fontaine
0,Emily Pozzy
0,Eunah Choi
0,Haley  Hemeon
0,Isabelle Lockhart
0,Kate Patterson
0,Layla  Wissink
0,Leah Black
0,Madeline Kallin
0,Maggie Pierce
0,Maren Hennessy
0,Meribel Collin
0,Olive Polson-Filas
0,Riley Knupp
0,Sarah Knupp
0,Willa Morales
0,Zora DeSilva
b,r,e,a,k
Brooklyn Book Club,8
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
 ,Kristin Sprague
0,Leah Garber
0,Lili Wilson
0,Michal Pearl
0,Molly Baraff
0,Neeyati Johnson
0,Olivia Kugiya
0,Seneca Gray
0,Sophia Rosenfeld
0,Sora Akiyoshi
0,Talia Kula
0,Valerie Hsieh
0,Victoria Walters
0,Agnes Lee
0,Amy Elizabeth Leder
0,Angela Mao
0,Ashton Carrick
0,Chi Chi Wakabayashi
0,Chloe Rinehart
0,Christiana Chang
0,Elizabeth Shoemaker
0,Evangeline Abraham
0,Haleigh Cavalier
0,Julia Larson
0,Kaylee Viets
0,Kelly Kenny
b,r,e,a,k
PLOW,15
teamInfo,,"Northampton, Massachusetts",https://valleyultimate.org/local-club-teams/p-l-o-w/,,
coaches,Joseph Dwork,Marika Faytell Grimm
0,Alison Farinas
0,Alison Fowler
0,Anna Buswell
0,Bex Marmor
0,Brianna Jackson
0,CAMPBELL HART
0,Elizabeth Moran
0,Ember Plummer
0,Jamie Webb
0,Jennifer Lundquist
0,Katherine Yang
0,Katherine Aidala
0,Leslie Decristofaro
0,Leslie Roberts
0,Madeline Mandel
0,Maggie Sullivan
0,Molly Gans
0,Reece Liu
0,Rossi Wang
0,Sage Fuller
0,Sage Campbell
0,Sarah Heavren
0,Sofi Farinas
0,Teaghan Abrams
b,r,e,a,k
Brute Squad,2
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Dan Hourigan
 ,Anouchka Beaudry
 ,Lien Hoffmann
0,Maria Angelica Forero Becerra
0,Megan Wilson
0,Nastasia Tangherlini
0,Samiya Ismail
0,Sarah Hansen
0,Sophia Knowles
0,Amy Zhou
0,Caitlin Fitzgerald
0,Caitlyn Lee
0,Caroline Tornquist
0,Emily Decker
0,Frederike Wagener
0,Jaelee Cruz
0,Kelly Hyland
0,Leija Helling
0,Levke Walczak
0,Zoe Hecht
13,Becky Malinowski
14,Tulsa Douglas
16,Erin Rea
17,Angela Zhu
25,Lane Siedor
27,Jessie Grignon Tomas
33,Yuge Xiao
b,r,e,a,k
Squall,7
teamInfo,,"Burlington, Vermont",,,
0,Alexandra Greer
0,Allison Huresky
0,Ashley Schlinger
0,Caroline Stone
0,Emily Wanzer
0,Emily Bridgers
0,Finley Torrens-Martin
0,Kennedy McCarthy
0,Keziah Wilde
0,Lauren Clayter
0,Lucia McCallum
0,Mae Browning
0,Marina Godley-Fisher
0,Mariz Mangundayao
0,Megan Tammaro
0,Nadia Scoppettone
0,Pilar Abele
0,Reilly Wells
0,Sarah VonDoepp
0,Sarah Rose
0,Sarah Booker
b,r,e,a,k
Vice,9
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
 ,Erica Tangney
 ,Jackie Mundis
 ,Laurie Chen
 ,Sarah  King
0,Kathryn Peake
0,Claire Dutton
0,Allie Mundis
10,Delilah Fairclough-Stewart
11,Molly April
13,Nikki Gilani
14,Madison Liistro
15,Anya Moradian
23,Andrea Quintanar
26,Emily Wolfson
27,Jesse Moore
28,Carly Morrison
29,Lee Bashant
37,Megan Gillen
42,Jaquille Jones
