2022 USA Ultimate Masters Championships,Masters - Mixed ,15,7,2022
Aurora,CO,2022-07-15,2022-07-17
https://play.usaultimate.org/events/2022-USA-Ultimate-Masters-Championships/schedule/Mixed/Masters-Mixed/
SOS,1
teamInfo,,"Seattle, Washington",,,
00,Alex Fussell
00,Andi Coleman
00,Anna Chute
00,Bryson Fox
00,Cameron Hunter
00,Christopher Vandervoort
00,Cody Rebholz
00,Colin Clauset
00,David Hunzicker
00,Ezra Schiff
00,Gavin Sing
00,Heidi-Marie Wiggins
00,Henry Arends
00,Iris Lippert
00,Isaac Entz
00,Kat Songer
00,Kate Kingery
00,Lindsey Miller
00,Luke Jesperson
00,Maria Herman
00,Meagan Brown
00,Stephen Gussin
00,Todd Sliva
00,Trudy Philip
00,Uly Rivera
b,r,e,a,k
Hey Babe,8
teamInfo,,"Minneapolis, Minnesota",,,
 ,Alex (Wei Yuh) Chang
 ,Jonathan Jaunty
 ,Kathryn Cleveland
 ,Paul Norgaard
 ,Wade Moravec
00,Rachel Elbing
00,Patrick Cashman
00,Jeremy Keiser
00,Anna Shanedling
00,Brenna Sund
00,Daniel Collom
02,Jolien Munsterhuis
03,Kristina Golling
04,Tony Michaelson
07,Jeremiah Gagner
08,Alison Ling
09,Tyler McKean
10,Alex Kensgaard
12,Michael Tschida
16,Lindsay Trosvig
17,Mikhail Golben
19,Brian Larson
25,Patrick Jensen
33,Graham Brayshaw
41,Jenni Konigsburg
42,Sam Valesano
47,Vu Nguyen
b,r,e,a,k
Distilled Fink,13
teamInfo,,"Lewisberry, Pennsylvania",,,
01,Rob Allan
02,Adilina Malave
03,Nicole Singiser
05,Beth Johns
06,Stacey Daniels
07,Geoffrey Horsfield
09,Kristin Thomas
11,Charles Hoppes
13,Christopher Schulze
14,JOEL THOMAS
15,Rebecca Holmes
18,Matthew Radhe
20,David Baer
22,Kenny Johns
26,Sarah Roberts
28,Laura VanArsdale
30,Lindsay Arnone
33,Nelly Fickett
44,Sarah Coyne
49,Jordan Winey
63,Jon Pressimone
74,Sarah Solis
88,Eric Mooney
91,Vincent Reydams
b,r,e,a,k
Spikes Peaked,12
teamInfo,,"Colorado Springs, Colorado",,,
00,Ali Hartley
00,Benjamin Jelinek
00,Cari Hanrahan
00,Carl Chan
00,Chad Bowers
00,Dan Scogin
00,Drew Wotton
00,Emily Woolridge
00,Emily Buford
00,Garrett Moulder
00,Heather Scogin
00,Jeffrey Battiste
00,Jeremy Bergeron
00,Justin Woodman
00,Kayleigh Hudson
00,Megan Chan
00,Michael Fuson
00,Michelle Trendelman
00,Nathan Woolridge
00,Theodore (Teddy) Taggart
00,Thomas Beuerman
00,Zachary Trendelman
b,r,e,a,k
Drag'n Rust,2
teamInfo,,"Minneapolis, Minnesota",,,https://twitter.com/DragnRust
 ,Jordan Hupp
0,Alicia Carr
01,Jeffrey Trosvig
02,Melissa Dunn
03,Patrick Niles
05,Eric Alexander
07,David Shirley
08,Anna Williams
09,Peter Carr
10,Martha Lien
11,Andrea Jacoski
12,Eric Olson
13,Anna Hron
14,Austin Lien
16,Lisa Barnes
17,James Hron
18,Megan Pera
20,Neal Hanke
21,Matt Theisen
22,Ben Roske
23,Rachel Thompson
24,Jessica Haller
31,Josh Hemmesch
33,Jaime Glader
37,Sierra Barthen
44,Stephanie Pieper
57,Jeanine Miakotina
88,Kevin Ruda
b,r,e,a,k
Shipwreck,7
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/teams/shipwreck,https://www.facebook.com/shipwreckulty/,https://twitter.com/shipwreckulty
00,Josh Findley
01,Justin Hinman
02,Sarah Butts
04,Kristol Das
05,Ryan Gorman
06,Nicholas Wetzel
07,Michael Partusch
08,Tim Settles
09,Eliot Alexander
11,Anne Hemmelgarn
12,Lori Gromen
13,Kristin Baxter
19,Chelsea Partusch
21,Sydney Olund
22,Brittany Winner
24,Michael Settles
27,Christopher Powers
28,Jeff Haney
30,Emma Schroder
32,Sarah Haynie
33,Austin Winner
34,Joseph Cari
38,Joe Mozloom Jr
42,Kelly Kerker
44,Nicholas Kolderman
81,Kimberly Cooper
b,r,e,a,k
Day Shift,14
teamInfo,,"Raleigh, North Carolina",,,
 ,Sarah Hasch
0,TJ McCourt
0,William Cernanec
0,Zan Derby-Wright
0,Alexandra (Sasha) Resnick
0,Alison Bender
0,Alyssa Irons
0,Cole Robinette
0,Derrick Marcey
0,Jenna Dahl
0,Jordan Haines
0,Josh Day
0,Judy Ledlee
0,Kalene Morozumi
0,Kelly Merhar
0,Kerry Green
0,Kofi Thompson
0,Lauren Marcey
0,Morelva Campbell
0,Patrick Ledlee
0,Rebecca Rook
23,Melissa Forde
24,Christian Forde
56,Joseph Connelly
64,Laura Matzuka
b,r,e,a,k
Gin and Chronic,11
teamInfo,,"Reno, Nevada",,,
 ,Bre Gauthier
 ,Christopher Bonuel
 ,Daniel Wang
 ,Becca Reighard
 ,Lydia  Morrison
 ,PHOEBE JUDGE
 ,R. Miguel Gonzales
 ,Tessa Behnke
 ,Morgan Greenwood
 ,WILLIAM (BILL) FONG
0,PAUL TOMEO
0,Tyler Visman
0,Warren Kinson
0,Will Burrows
0,Monica Arienzo
0,Bob Fong
0,Jeremiah Duley
0,John Coleman
b,r,e,a,k
Cool Biz,3
teamInfo,,"Oakland, California",,,
00,Adam Farren
00,Alec Surmani
00,Andrew Hooker
00,Anna MacNaughton
00,Bhavin Parikh
00,Deanna Bjorkquist
00,James Pollard
00,Matthew Crawford
00,Mia Hagen
00,Mike Weil
00,Molly Munson
00,Nathaniel Kinsky
00,Pin-Wen Wang
00,Rachel Holz
00,Raj Maitra
00,Remy Schor
00,Ryan Scribner
00,Sally Mimms
00,Sam Kanner
00,Sarah Carnahan
00,Trevor Harper
40,Mac Taylor
b,r,e,a,k
Antiques Roadshow,10
teamInfo,,"Asheville, North Carolina",http://www.ashevilleultimate.org/club,https://www.facebook.com/AshevilleUltimate,
0,Stephanie Kriston
01,Shelly Johnson
02,Sydnee Hammond
03,Matt Gordon
04,Sarah Jobsis
05,Jeff Nowiski
06,Ryan Stokes
08,Ruth Stokes
10,Hannah Moore
11,Sarah Clark
19,Andrea Shaw
20,Emily Wiegert
25,Kyle Silva
26,Amy Gilbert
27,Linden Blaisus
36,Dan  Wiegert
37,Jason Yagielo
42,Alexandra Harvey
73,Virginia Conover
77,George Bumgardner
90,Danny Chao
97,Robert Perry
b,r,e,a,k
512,6
teamInfo,,"Austin, Texas",,,
0,Amy Broome
0,Andrew Maloney
0,Aubrey Davis
0,Betsy Basch
0,Brandon Harvill
0,Casey Lemay
0,Christine Lynch
0,Christopher Drew
0,Corey Green
0,Danielle Rowe
0,Dave Gallander
0,David Melancon
0,Elise Bjork
0,Emily Scholten
0,Emily Karoblis
0,Erin Schran
0,Glenn Lenberger
0,Jacob Thomas
0,Kathryn Herbers
0,Kimberly Sabo
0,Loren Goodrich
0,Matthew Bierschenk
0,Mikayla Slimmer
0,Rebecca Smith
0,Samantha Jones
0,Scott Long
0,Steven Kurtz
91,Alex Hodgson
