2022 U.S. Open Club Championships,Club - Mixed ,5,8,2022
Blaine,MN,2022-08-05,2022-08-08
https://play.usaultimate.org/events/2022-US-Open-Club-Championships/schedule/Mixed/Club-Mixed
NOISE,1
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
00,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
05,Rose Glinka
07,Vanessa Cannaday
10,Tom Annen
12,Sydney French
14,Ellen Yu
16,Allison Chmaj
19,Emily Cohen
21,Avery Johnson
24,James Sykora
32,Daniel Garlock
33,Katy Stanton
34,Ben Parrell
42,Ashley Welsh
43,Kevin Cannaday
49,Robyn Fennig
51,Matthew Grinde
54,Dylan DeClerck
75,Jake Rubin-Miller
77,Jack Kelly
91,Sadie Reding
95,Glenn Poole
99,Caitlin Murphy
b,r,e,a,k
Slow,8
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff
00,Ryan Cardinal
00,Shira Klane
02,Dory Ziperstein
03,Jon Cox
04,Ryan Woodhouse
05,Rita Feder
06,Chloe Rowse
08,Zach Wolfe
10,Gabriel Smestad
12,Elliott Rosenberg
13,Langston Lee
14,Alexi Zalk
15,Jenny Wang
17,Kelsey Devlin
19,Olivia Hampton
24,Jon Hirschberger
25,Alexander Trahey
26,Amanda Lobel
32,Emilia Scheemaker
33,Dylan Frank
46,Amy Stoddard
55,Hunter Lang
64,Davis Whitehead
80,Jacob Taylor
88,Gigi Downey
b,r,e,a,k
No Touching!,11
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
01,Jeffrey Trosvig
02,Jolien Munsterhuis
03,Brenna Sund
04,Tony Michaelson
08,Alison Ling
09,Tyler McKean
10,Daniel Collom
12,Brett Sullivan
13,Alex Kensgaard
14,Benjamin Nelson
15,Katie Godfrey
16,Lindsay Trosvig
17,Kristina Golling
19,Alyson Gagner
22,Rachel Elbing
24,Zackary Fleming
29,Sam Pepe
33,Graham Brayshaw
38,Kathryn Cleveland
41,Jenni Konigsburg
78,Brian Larson
83,Jeremiah Gagner
88,Patrick Jensen
89,Rebekah Swanson
94,Patrick Cashman
97,Megan Asturias
b,r,e,a,k
Polar Bears,7
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Daniel Naruo
02,Molly Munson
03,Amanda Meroux
04,Gabriel Edwards
05,Aaron Shi
06,Qingyun Lu
07,Charles Cao
11,Carolyn Drewry
13,Robert Yeagle
16,Vincenzo Vitiello
17,Margot Stert
18,Nicholas Alexander
24,Krista Takayama
25,Jonah Malenfant
32,Margo Donahue
33,Anna MacNaughton
35,Piers MacNaughton
36,Sara Nolan
40,Mac Taylor
41,William Hartog
44,Kira Flores
51,Jesse Song
52,Samantha Applegate
72,Devin Drewry
90,Saul Wildavsky
97,Ryan Hoffman
99,Alexander Pan
b,r,e,a,k
Drag'n Thrust,2
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Josh Hemmesch,Carlos Lopez
00,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Tanner Barcus
05,Jordan Taylor
07,Danielle Byers
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
13,Nariah-Belle Sims
14,Jessica Hendrickson
18,Sam Berglund
20,Neal Hanke
21,Sarah Mondschein
25,Gerene Taylor
29,Josh Klane
31,Maggie Peck
33,Jaime Glader
44,Mimi Kniser
49,Caleb Denecour
53,Emma Piorier
55,Charlie Schuweiler
61,Brandon Matis
66,Jason Tschida
77,Julia Hill
b,r,e,a,k
The Chad Larson Experience,12
teamInfo,,"Ames, Iowa",https://clx-ultimate.com,,https://twitter.com/clxbttp
00,Chuan Jie Loy
00,Ethan Levine
02,Logan Grothus
03,Nate Cinnamon
04,Cody Rohlf
06,Hannah Youngwirth
07,James Hean
09,Charlie Hubbard
10,Presley Philipp
12,Nicole Johnson
14,Liz Walters
15,Scott Wilson
17,Emily Wilson
18,Haley Johnson
19,Ben Joerger
20,Rebecca Crown
21,Marissa McFadden
22,Nick Culver
23,Sydney Mier
24,Danny Kurz
29,Adam Levine
32,David Dalton
42,Sarah Stoker
61,Jayna Wanamaker
77,Kayla Anderson
b,r,e,a,k
AMP,3
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock,Marshall Lian,Ben Morgenstern
04,Raha Mozaffari
05,Lindsay McKenna
06,Thomas Nye
08,Jordan Rhyne
09,Beata Artz
10,Spencer DeRoos
11,Leo Warren
12,Gabrielle  Krajniak
15,Layne Dodge
18,Sumi Onoe
21,Linda Morse
22,Liz Hart
23,Natalie Bova
24,Danielle Walsh
33,Calvin Trisolini
34,Olivia Steinberg
44,Max Charles
53,Will Helenski
54,Henry Ing
55,Michael Campanella
70,Jake Butrica
81,Sean Mott
99,Eric Nardelli
b,r,e,a,k
Public Enemy,6
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.instagram.com/peu_peu_ulti/,https://twitter.com/UltiPublicEnemy
coaches,Adam Goff,Pamela McLemore
00,Jamie Eriksson
01,Julie Eagle Malecek
02,Jamison Beek
03,Jason Christian
04,Geoffrey Beek
05,Jonathan Costello
08,Chris Pleshek
09,Jacob Sames
10,Katie Metzler
11,Veronica Coombs
13,Megan Tormey
14,Kimmy  Wilson
16,Michael Hays
19,Jonathan Higgins
24,Jenna Bigbie
