Big Sky Brawl,College - Men ,12,3,2022
Mountain Home,ID,2022-03-12,2022-03-13
https://play.usaultimate.org/events/Big-Sky-Brawl/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
coaches,Bryce Merrill
 ,Brody Dobson
 ,Luke Yorgason
0,Porter Oyler
0,Kalten Toone
0,Taylor Williams
0,Tyler Jensen
0,Zachary Saetrum
0,Bryce Kerr
0,Chad Yorgason
0,Evan Miller
0,Fischer Dastrup
0,Fletcher Miller
0,Isaac Rasmussen
0,Andrew Miller
0,Brandon Jordan
0,Jensen Wells
0,John Hanni
0,Jonathan Miller
12,Justin McKeen
14,Jackson Gardner
16,Shawn Wilkey
18,Logan Clarke
23,Andrew Stephen
33,Joseph Merrill
42,Jacob Zundel
43,Jacob Miller
66,Jordan Kerr
73,Jonathan Merrill
b,r,e,a,k
Utah,4
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://twitter.com/zioncurtainulti
0,Zev Gorfinkle
01,Nathan Huff
02,Jace Duennebeil
06,Ethan Wimmer
12,Jack Hollis
16,Jack Schlamkowitz
17,Austin Hasbrook
21,Nat Evans
22,John Mismash
23,Alex Forsberg
25,Joey Ginsburg 
34,Joseph Rodman
36,Will Ginsburg
45,Nate Reavy
54,Bryce Rundell
75,Dillon Tang
82,Andrew Elliott
88,Elijah Watchalotone
b,r,e,a,k
Northern Arizona,8
teamInfo,El Ponderoso,"Flagstaff, Arizona",,,https://twitter.com/ElPonderosoNAU
0,Colin Whitehead
0,Dawson Peters
04,Jake Anderson
09,Theodore Bahr
10,Logan Schubert
12,Tyler Lerew
16,Ryan Fletcher
17,Will  Hopkins
18,Anuraag  Sharma
19,Jake Draper
28,Torrey King
35,Zach Hoerl
42,Maxwell Sewell
69,Gabriel Sensibar
74,Jesse Bitsie
87,Michael Kiricoples
97,Kaleb Pickering
b,r,e,a,k
Nevada-Reno,5
teamInfo,Elevation Ultimate,"Reno, Nevada",https://nevadaultimate.weebly.com/,https://www.facebook.com/NevadaUltimate/,https://twitter.com/nevadaultimate
 ,Kyle Glanzmann
 ,Spencer Lee
0,Zachary Wilhite
0,Samuel Eardley
0,Simon De Freitas
0,Leif Noren
0,Jonathon Lau
0,Marcus Fredrickson
0,Moeses Chavez
0,Richard Merlin-Villalobos 
0,Richard Scheen-Stribling
0,Davis Berry
0,Douglas Pieplow
0,Dylan Sweikert
0,Erick Bandala Sanchez
0,Brody Moreno-McClure
0,Jacob Waisanen
28,Rodney Wolfgang
32,Luke Moreno
33,Jeremiah Haumeder
35,Christopher Carter
47,John Dougherty
77,Jack Stinson
95,Justin MacQuiddy
b,r,e,a,k
Montana State,9
teamInfo,Rum Runners,"Bozeman, Montana",,https://www.facebook.com/MSUultimate/,https://twitter.com/RumRunnersMT
0,Aaron Rhoderick
0,Aiden Killeen
0,Alexander Berland
0,Artie Battaglin
0,Ben Perkel
0,Colton Copelin
0,Elliott Harris-Musack
0,Enzo Mejia
0,Gus Downey
0,Ian Ray
0,Jake Ralston
0,Jasper Goldman
0,Jerome Jerome
0,Jonathan Haberman
0,Jude Farley
0,Lukas Horejsi
0,Luke Sippel
0,Matthew Hickey
0,Max Lineberger
0,Max Baudenbacher
0,Nathan Griffith
0,Noah Dean-Erlander
0,Oskar Robinson
0,Rabi Phelan
0,Sean McAneney
0,Timothy Uhlenbruck
0,William Jordan
0,William Erving
0,Zachary Sippel
0,Zachary Danielson
0,Zain Wedemeyer
b,r,e,a,k
Utah State,2
teamInfo,Scotsmen,"Logan, Utah",,,https://twitter.com/usult_imate?lang=en
 ,Ryan Bills
 ,Samuel Huntzinger
0,Ryan Beck
0,Tyler Anderson
0,Weston Zwahlen
0,Zach Balls
0,Benjamin Hoffman
0,Boston Musgrave
0,Bracken Wright
0,David Peterson
0,Ezra Kennedy
0,Henry Nguyen
0,Jackson Egbert
0,Jake Osborne
0,Jaren Newswander
0,Jonny Hoffman
0,Landon Lloyd
0,Parker Clayson
0,Ryan Johnson
11,Skyler Jones
15,Garrett Martin
23,Anthony Mounga
47,Calvin Clark
95,Brock Hyatt
b,r,e,a,k
Denver,3
teamInfo,Sourdough,"Denver, Colorado",,,
coaches,Phil Lohre
0,Aidan Cunningham
0,August Mitchell
0,Avery Fowler
0,Charles Erickson
0,Cole Kaiser
0,Connor Schlessinger
0,Dmitri Scal
0,Gabriel Mayer
0,Hiroto Bauer
0,Hyo-Hyang Carty
0,Jason Siegel
0,John Migchelbrink
0,John Jones
0,Khaled  Mahmoud 
0,Luke Britsch
0,Mason Charney
0,Nate Yaeger
0,Ori Miller
0,Spencer Gee
0,Tim Greenwood
0,Travis Martin
0,Tyler Shepard
0,Will Enterline
0,Zach Braunstein
b,r,e,a,k
Brigham Young (B),6
teamInfo,CHI B,"Provo, Utah",www.byuchiultimate.com,facebook.com/byumensultimate,
0,Adam Simpson
0,Benjamin McBride
0,Carson Ulrich
0,Darren Burdette
0,John Oldroyd
0,Jonathan Hicken
0,Joshua Rust
0,Matthew Olson
0,Nick Gallacher
0,Parker Awerkamp
0,Salem Davis
0,Trevor Wai
0,Tyler Booth
b,r,e,a,k
Boise State,11
teamInfo,Mamu Zaldi,"Boise, Idaho",,,
0,Christian  Hammond 
02,Jack Christensen
03,Jay Everett
04,Nathaniel Dryden
05,Nathan Nevarez
08,Hudson Thornton
10,Caden Bradford
11,Thomas Warnecke
12,Bryson Greer
14,Zachry Weber
17,Ryan Martinez
18,Cody LaCoursiere 
19,Joseph  Martin
21,Christopher Maund
24,Nathan Thornburg
26,Greg Smith
37,Makana Sabate
42,Andrew Thornburg
59,Jake George
81,Aaron Liu
85,Will Merdgen
b,r,e,a,k
Colorado Mesa,10
teamInfo,Colorado Mesa Mavericks,"Grand Junction, Colorado",,https://www.facebook.com/groups/1497755066947633/,
0,Alexander Eckberg
0,Angelina Duerto Hunter
0,Anthony Martinez
0,Cassius Garcia
0,Emily Smalley
0,Ethan Eldridge
0,Garrett Norblom
0,Hailee Duran
0,Ian Lovshin
0,Jesse Berland
0,John Wintering
0,Justin Willis
0,Mitchell Meissner
0,Morgan Hodges
0,Ryan Schumacher 
0,Sarah McGilvery
0,Sydney Trichler
0,Zach Stenger
13,Thomas Hook
20,Johnathan Grant
99,Tanner Carpenter
b,r,e,a,k
Seattle,7
teamInfo,Throbot,"Seattle, Washington",,,
0,Aneesh Gada
0,Annaleigh Bawcom
0,Caleb Akiyama
0,Elizabeth Longo
0,Hannah Luscher
0,Jamie Kauffman
0,Kevin Rogers
0,Mack Nishida
0,Rena Teshigahara
0,Tien Hoang
69,Owen Trampe
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brigham Young,Nevada-Reno,11,1,"03/12/2022, 09:00",Pool A,Final
Utah,Montana State,11,2,"03/12/2022, 09:00",Pool A,Final
Brigham Young,Utah,11,5,"03/12/2022, 10:30",Pool A,Final
Nevada-Reno,Northern Arizona,8,9,"03/12/2022, 10:30",Pool A,Final
Brigham Young,Northern Arizona,11,2,"03/12/2022, 12:00",Pool A,Final
Nevada-Reno,Montana State,9,7,"03/12/2022, 12:00",Pool A,Final
Utah,Nevada-Reno,11,3,"03/12/2022, 13:30",Pool A,Final
Northern Arizona,Montana State,11,5,"03/12/2022, 13:30",Pool A,Final
Brigham Young,Montana State,11,5,"03/12/2022, 15:00",Pool A,Final
Utah,Northern Arizona,9,7,"03/12/2022, 15:00",Pool A,Final
pool,Pool B
Utah State,Brigham Young (B),11,3,"03/12/2022, 09:00",Pool B,Final
Denver,Colorado Mesa,11,4,"03/12/2022, 09:00",Pool B,Final
Seattle,Boise State,9,11,"03/12/2022, 09:00",Pool B,Final
Utah State,Denver,11,8,"03/12/2022, 10:30",Pool B,Final
Brigham Young (B),Seattle,11,4,"03/12/2022, 10:30",Pool B,Final
Colorado Mesa,Boise State,5,10,"03/12/2022, 10:30",Pool B,Final
Utah State,Seattle,11,1,"03/12/2022, 12:00",Pool B,Final
Denver,Boise State,11,6,"03/12/2022, 12:00",Pool B,Final
Brigham Young (B),Colorado Mesa,11,2,"03/12/2022, 12:00",Pool B,Final
Utah State,Boise State,11,2,"03/12/2022, 13:30",Pool B,Final
Denver,Brigham Young (B),7,11,"03/12/2022, 13:30",Pool B,Final
Seattle,Colorado Mesa,4,11,"03/12/2022, 13:30",Pool B,Final
Utah State,Colorado Mesa,11,2,"03/13/2022, 09:00",Pool B,Final
Denver,Seattle,11,1,"03/13/2022, 09:00",Pool B,Final
Brigham Young (B),Boise State,0,0,"03/13/2022, 09:00",Pool B,Cancelled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Utah,Utah State,10,11,"03/13/2022, 12:00",Finals,Final
Utah,Denver,11,7,"03/13/2022, 10:30",Semi Finals,Final
Utah State,Northern Arizona,11,5,"03/13/2022, 10:30",Semi Finals,Final
bracket,3rd Place
Denver,Northern Arizona,11,6,"03/13/2022, 12:00",3rd/4th,Final
bracket,Consolation Bracket
Boise State,Montana State,0,0,"03/13/2022, 10:30",Round Name,In Progress
Nevada-Reno,Colorado Mesa,9,10,"03/13/2022, 10:30",Round Name,Final
bracket,7th Place
Montana State,Nevada-Reno,7,9,"03/13/2022, 12:00",7th/8th,Final
b,r,e,a,k
