The Incident 2022,Club - Men ,27,8,2022
Bronx,NY,2022-08-27,2022-08-28
https://play.usaultimate.org/events/The-Incident-2022/schedule/Men/Club-Men/
Magma Bears,5
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Andrew Marshall
0,Andrew Purugganan
0,Andrew  Seiden
0,Brandon Chan
0,Christopher Novielli
0,Christopher Wong
0,Colton Lubaszka
0,Deven Amann-Rao
0,Drew Woods
0,Elan Kane
0,Ian Soderlund
0,Jacob Margolis
0,James Leonard
0,James McEwan
0,Jared Kim
0,Jesse Charpentier
0,John Brancato
0,Matteo Focchi
0,Michael Lovisa
0,Owen Robinson
0,Quinn Hauck
0,Ricky Chen
0,Ryan Blazejewski
0,Sal Pepe
0,Sam Masling
0,Thomas Santiago
b,r,e,a,k
Needham Squad,1
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
 ,Matthew Barnes
 ,Tom Bassett
 ,Walker Mayerchak
0,Matthew Johnson
0,Patrick Leach
0,Richard Schaffer
0,Scott Dollen
0,Stephen Donahue
0,Tianzhe Wang
0,Alec Jacobson
0,Ari Carp
0,Brandon Henshaw
0,Brendan Chin
0,Brian Walsh
0,Christopher White
0,Collier Cobb
0,Henry Laseter
0,Jacob Arons
0,Jeremy Marcus
0,John Herman
0,Jordan Kaufman
27,Bryan Rothenberg
80,Joseph Kane
b,r,e,a,k
7AM,9
teamInfo,,"New York, New York",,,
 ,Daelin Fischman
 ,Daniel Ruskay-Kidd
 ,David Hill
 ,Edward Tang
 ,Jack Waitz
 ,Jack McGovern
 ,Jackson Hill
 ,James Kim
 ,Jhoan Castellanos
 ,Jing Wang
 ,Julian Schwartz
 ,Julián  Cortés 
 ,Luke Holtzman
 ,Noam Brenner
 ,Oliver Stordahl
 ,Raphael Rosen
 ,Summer Zheng
 ,Susana Buraglia
 ,Theodore Chang
 ,wayne smart
 ,Will Christian
0,Reed Rawhouser
0,Leon Tan
b,r,e,a,k
Bomb Squad,4
teamInfo,,"Baltimore, Maryland",,,
0,Collin Stokes
0,Daniel Feuerberg
0,Daniel Stern
0,David Born 
0,Dylan Geraty
0,Dylan Flynn 
0,Erik Henn
0,Ethan Bomhardt
0,Garrick Clemente
0,Grady Riley
0,James Grandfield
0,Jason Teng
0,John Reynolds
0,Julian Ching Hei Chow
0,Justin Waltrip
