DC July Round Robin,Club - Women ,9,7,2022
Washington DC,DC,2022-07-09,2022-07-10
https://play.usaultimate.org/events/DC-July-Round-Robin/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile
0,Alex Ode
0,Alex (Wei Yuh) Chang
0,Amy Zhou
0,Angela Zhu
0,Caitlin Fitzgerald
0,Caroline Tornquist
0,Emily Decker
0,Emma Palacio
0,Erin Rea
0,Frederike Wagener
0,Jaelee Cruz
0,Jessie Grignon Tomas
0,Kelly Hyland
0,Lane Siedor
0,Lien Hoffmann
0,Megan Wilson
0,Montana Roberts
0,Nastasia Tangherlini
0,Sarah Judd
0,Sophia Knowles
0,Tulsa Douglas
0,Zoe Hecht
b,r,e,a,k
Scandal,3
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Molly Roy,Jenny Fey,Yiding Hou
 ,Kathryn Ritzmann
 ,Laurel Oldershaw
 ,Allison Wallace
 ,Malisa Dang
 ,Nikki Ross
 ,Theresa Hackett
11,Nada Tramonte
17,Shirlee Wohl
19,Verena Woloson
20,Casey Gorman
22,Lauren Allen
23,Olivia Arellano
24,Jessica Sourbeer
25,Michelle Carey
30,Olivia Monroe
36,Madeleine Boyle
37,Claire Trop
42,Lisi Lohre
50,Hannah Boone
64,Becca Arbacher
66,Jackie Wang
82,Sophia Hulbert
b,r,e,a,k
Parcha,4
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
coaches,Marcus Ranii-Dropcho
02,Makenzie Priest
03,Domenica Sutherland
04,Erica Baken
06,Celeste Picone
08,Rachel Hidek
10,Erin McCann
11,Sara Liang
12,Natalie Barnhart
14,Hannah Blizzard
16,Rosanna Vitiello
17,Kristin Dudley
18,Susan Devaraj
19,Kayla Emrick
20,Charlotte Koerner
21,Elizabeth Manturuk
22,Ariana Bhatia
24,Morgan Johnson
26,Kelsey Cowles
31,Sharon Yee
31,Sarah Lemanski
32,Shani Rosenthal
40,Amelia Cuarenta
71,Linn Bjanes
99,Emily Kiver
b,r,e,a,k
Grit,6
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
0,Anastasia Mark
0,Anna Lieberman
0,Brogan Jones
0,Carly Eckstrom
0,Carolyn Clendenin
0,CeCe Collinson
0,Eliana Harnage
0,Erin Crider
0,Grace Alston
0,Grace Wang
0,Grace Stephan
0,Hana Choi
0,Jin-Mi Matsunaga
0,Kate Trenerry
0,Khin  Kyaw 
0,Kinsey Miller
0,Madison Cannon
0,Maria Pascale
0,Meghan  Bartlett
0,Molly Barlow
0,Paige Nelson
0,Rebecca Solnit
0,Sarah Lord
b,r,e,a,k
Nemesis,2
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
coaches,Sabrina Hoffman
 ,Alexandra Hu
 ,Cassandra Brown
 ,Christina Sur
0,Cassandra Skapek
0,Caitlin Duffner
0,Eileen Duffner
0,Maddie Galvin
12,Jennifer Corcoran
13,Anika Thomas-Toth
14,Sarah Helding
19,Rachel Foster
23,Caitlyn Tien
24,Anna Stubbs
25,Sara Gnolek
27,Connie Chan
31,Abby Shure
41,Lina  Montenegro 
47,Penelope Wu
72,Jacqueline Jarik
82,Claire Schmitt
84,Sarah Lipscomb
b,r,e,a,k
Siege,8
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
coaches,Rosalyn Ano
 ,Alicia Collins
 ,Dorothy DiMascio-Donohue
 ,Thalia Ward
02,Chelsea Mower
04,Megan Lam
08,Lucinda Toppen
09,Lisa Liu
10,Diana Swanson
11,Meredith Bernstein
12,Julianne Kloza
13,Valerie Willocq
