2022 Southwest Mixed Regional Championship,Club - Mixed ,24,9,2022
Tucson,AZ,2022-09-24,2022-09-25
https://play.usaultimate.org/events/2022-Southwest-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Polar Bears,1
 ,Radhika Bhargav
0,Sarah Pihl
0,William Chang
0,Wyatt Berreman
0,Aaron Hom
0,Adeleen Khem
0,Alireza Mirafzal
0,Anthony Davis
0,Cecilia Bao
0,Cullen Coyne
0,Emma Morimoto
0,Gary Dixon
0,Hidemasa Kato
0,Isabel Tripp
0,Jacqueline Lee
0,James Pollard
0,John Nguyen
0,John Dugan
0,Jordan Gatti
0,Kelly Liu
0,Liam Jay
0,Max Herrmannsfeldt
0,Melissa Slaughter
0,Michelle Slaughter
0,Monica Hsiue
27,Sunny Saini
b,r,e,a,k
Cutthroat,14
teamInfo,,"Reno, Nevada",,,https://twitter.com/cutthroatulti
 ,Pete Marshall
 ,R. Miguel Gonzales
0,Rodney Wolfgang
0,Ryan Schoenfeld
0,Sage Kruleski
0,Sofia Lombardo
0,Spencer Lee
0,Thomas Fiock
0,Aislinn Behan
0,Arianna Munro
0,Brent Moore
0,Daniel Wang
0,Daniel Ortiz
0,Devin Mitchell
0,Eric  Nielsen
0,Evan Kerr
0,Kyle Glanzmann
0,Mary Clingerman
0,Monica Davis
0,Jackie Welsch
0,Natalie Harmor
21,Kathleen Mills
27,Morgan Greenwood
44,Giovanni Danforth
b,r,e,a,k
Party Wave,11
teamInfo,,"Honolulu, Hawaii",,,https://twitter.com/PartyWaveUlti
coaches,Clark Davis
 ,Alexis Tansey
 ,Cynthia Fowler
 ,Daisy Har
 ,DAVID HAZLEBECK
 ,Gayeon Ko
 ,Michael Palmer
 ,Nicholas Dunbar
 ,Sarah Itoh
 ,Sofia Murtaugh
 ,William McDonough
0,A’ja-Faith Greene
10,Eric Gorospe
11,Caleb Stanley
12,Carmella Vizza
20,James Robb
26,Amber Yonamine
31,Jules Cottrell
42,Aaron Feinberg
47,Anna Mines
51,Andrew Ryan
52,Lev Gerstle
55,Steven Aguilar
59,Katelyn Gisvold
69,Jason  Anthenien
85,Michael Stephen
89,Grace Relf
b,r,e,a,k
Lawless,3
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,Mark Borger,John Patinella
01,Ashley Stahl
02,Andrew Kohl
03,Seam Ham
04,Benjamin Lacy
05,Dakota Lippincott
07,Cynthia Thomas
08,Shelby Petty
10,Cameron Helm
11,Melissa Dunn
12,Christopher Bernard
16,Audrey Brown
20,Ryan Irvin
21,Caroline OConnell
22,Lindsey Doyle
24,Nathan Bridges
27,Jericho Payne
29,Marshall Crawford
30,Merideth Byl
36,Ryan Lacy
44,Jordan Harn
51,Kay Powell
52,Annie Ngo
67,Taylor Gilman
70,Elijah Salmon
80,Travis Dunn
81,Caden Sigerud
b,r,e,a,k
Lotus,10
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
0,Anjali Gopinathan
0,Brittnee Grimshaw
0,Cori Bigham
01,Alyssa Abbey
02,Jason Lee
04,Amy Lee
05,Sharon Tseng
07,Andrew McRae
11,Emily Ash
12,Bryan Nguyen
13,Leo Decter
14,Lu Wang
17,Kevin Goldberg
18,Charlotte Zhu
22,Ryan Van Hook
23,Grant Mitchell
27,Thomas Lin
30,Walter Kasprzycki
32,Jake Coleman
37,Lindsey Mazur
39,Chris Mazur
40,Veronica Yee
44,Edwin Finley
93,Naomi Guzman
97,Katie Killebrew
b,r,e,a,k
California Burrito,6
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
00,Aaron Coble
00,Abe Shklar
00,Alistair McIntyre
00,Anders Ruden
00,Bernadette Hsu
00,Blair Messner
00,Casey Shugarman
00,Catherine Trevino
00,Christina Debowski 
00,Deanna Abrams
00,Ethan Li
00,Ilse  Maldonado Mandujano 
00,Jessica Wan
00,Julia Salvacion
00,Lauren Stuart
00,Leslie Willis
00,Mazden Mastromauro
00,Michael Noblett
00,Neha Vaingankar
00,Nicole Love
00,Nolan Schmalenberger
00,Peter Osseward
00,Sara Zhang
00,Tim Klacik
00,Zoe Tessler
69,Jordan Denecour
b,r,e,a,k
Robot,15
teamInfo,,"Santa Barbara, California",,,
0,Ana Heris
0,Andrew Kirchhoff
0,Andrew Lorentson
0,Ann Lee
0,Ben Durfee
0,Christina Klein
0,Connor Cusi-Asquith
0,Danielle Purdy
0,Erick Lankey
0,Hannah Stepanek
0,Jacquelin Severson
0,Joshua Lyder
0,Joy Kang
0,Kristin Reid
0,Luke Tursick
0,Marguerite Daw
0,Risa Lewis
0,Sophia Eli Esteban
0,Steven Moliterno
0,Tom Drtina
0,Trung Pham
b,r,e,a,k
Classy,5
teamInfo,,"San Francisco, California",,https://www.facebook.com/classyultimate/,
0,Justin Hinman
01,Matthew Zelin
02,Ashwin Anantharaman
03,Courtney Greenley
06,Claudia Vasquez
07,Joseph Ricks
08,Jack Lyon
11,Zachary Bruno
12,Payton Laurie
13,Tim Records
15,Arianna Aldebot
16,Sarah Kaufman
17,Sheila Robles
18,Cappy Pitts
21,Anne Hemmelgarn
23,David Shipway
25,Julia Raney
26,Amy Broome
29,Frances Hamkins-Indik
43,Philip Chang
45,Jacob Hobbie
49,Monica Donegan
55,Tyler Condit
78,Juleon Robinson
82,Joel Anton
98,Janelle Lee
b,r,e,a,k
American Barbecue,16
teamInfo,,"San Francisco, California",www.abbq.org,www.facebook.com/ABBQfamily/,@ABBQfamily
00,Abigail Lew
00,Alex Pien
00,Anna Fisher Lopez
00,Chenxi Sun
00,Christian Cortes
00,Elise Bruguera
00,Elliot Goodrich
00,Esther Filipek
00,Gabriel Miranda
00,Isabel Clayter
00,Jacob Greenberg
00,Jacqueline Martinez
00,Jason Seidler
00,Julia Dunn
00,Karen Reyes
00,Liam Kreiss
00,Max Vandervelden
00,Molica Anderson
00,Montana Roberts
00,Nicholas Weiss
00,Noel Arsenault
00,Samuel Sohn
00,Shane Earley
00,Sophie Lu
00,Sydney Horanic
00,Xinzhi Zou
b,r,e,a,k
Sacramento Tower Ultimate,4
teamInfo,,"Sacramento, California",,,https://twitter.com/towerulti
00,Connor Levesque
00,Daniela Jimenez
00,Danielle Murray
00,Haley Williams
00,J Tyler Walker
00,James Nguyen
00,Jefferson Laird
00,Adam Schobinger
00,Amanda Hesterman
00,Andrew Everts
00,Katrina Rowsey
00,Logan Hanagan
00,Lucy Campbell
00,Molly Hallweaver
00,Morgan Morris
00,"Patrick ""PMO"" Morgan"
00,Rachel Sniderman
00,Rachel Clarkson
00,Raymond Hutten-Czapski
00,Sean Treacy
00,Steven Zurawski
00,Tyler Bacon
00,Zack Thompson
05,Nick Shepard
08,Annie Mills
09,Jonathan Martindill
b,r,e,a,k
Flagstaff Ultimate,9
teamInfo,,"Flagstaff, Arizona",,,
01,Rudy Jimenez
02,Bryan Esmond
03,Alexis Mohler
06,Jacob Raatz
07,Melissa Huegerich
09,Dylan George-Sills
11,Mike  Hall
12,Chip Chang
13,Liz Groesbeck
16,Samantha Myland
17,Erin Donahue
18,Eric Bay
21,Logan Lathrop
22,Emily Francia
23,Caleb Leaser
24,Jordan Foster
25,Rachel Kalnbach
26,Grant Eschmann
33,Carl Morgenstern
42,Joseph Huegerich
55,Brad Wylam
56,Alix Goldstein
69,Kaetlynn Daoust
71,Kaya Trepp
77,Jen Palmero
96,Joshua Washburn
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Polar Bears,Mango,15,7,"09/24/2022, 09:00",Pool A,Final
Donuts,LIT Ultimate,11,12,"09/24/2022, 09:00",Pool A,Final
Polar Bears,LIT Ultimate,15,9,"09/24/2022, 11:00",Pool A,Final
Donuts,Mango,15,9,"09/24/2022, 11:00",Pool A,Final
Polar Bears,Donuts,14,7,"09/24/2022, 13:00",Pool A,Final
Mango,LIT Ultimate,6,15,"09/24/2022, 13:00",Pool A,Final
pool,Pool B
Mischief,Party Wave,15,5,"09/24/2022, 09:00",Pool B,Final
BW Ultimate,Cutthroat,15,13,"09/24/2022, 09:00",Pool B,Final
Mischief,Cutthroat,15,9,"09/24/2022, 11:00",Pool B,Final
BW Ultimate,Party Wave,15,5,"09/24/2022, 11:00",Pool B,Final
Mischief,BW Ultimate,10,6,"09/24/2022, 13:00",Pool B,Final
Party Wave,Cutthroat,11,15,"09/24/2022, 13:00",Pool B,Final
pool,Pool C
Lawless,Lotus,15,6,"09/24/2022, 09:00",Pool C,Final
California Burrito,Robot,15,14,"09/24/2022, 09:00",Pool C,Final
Lawless,Robot,15,5,"09/24/2022, 11:00",Pool C,Final
California Burrito,Lotus,7,12,"09/24/2022, 11:00",Pool C,Final
Lawless,California Burrito,15,12,"09/24/2022, 13:00",Pool C,Final
Lotus,Robot,15,8,"09/24/2022, 13:00",Pool C,Final
pool,Pool D
Sacramento Tower Ultimate,Flagstaff Ultimate,14,13,"09/24/2022, 09:00",Pool D,Final
Classy,American Barbecue,14,8,"09/24/2022, 09:00",Pool D,Final
Sacramento Tower Ultimate,American Barbecue,8,13,"09/24/2022, 11:00",Pool D,Final
Classy,Flagstaff Ultimate,14,11,"09/24/2022, 11:00",Pool D,Final
Sacramento Tower Ultimate,Classy,12,13,"09/24/2022, 13:00",Pool D,Final
Flagstaff Ultimate,American Barbecue,9,11,"09/24/2022, 13:00",Pool D,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
LIT Ultimate,Sacramento Tower Ultimate,14,11,"09/24/2022, 15:00",,Final
American Barbecue,Donuts,7,14,"09/24/2022, 15:00",,Final
BW Ultimate,California Burrito,12,9,"09/24/2022, 15:00",,Final
Lotus,Cutthroat,15,10,"09/24/2022, 15:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1St Place
Polar Bears,Lawless,15,11,"09/25/2022, 13:00",Final,Final
Polar Bears,Lotus,15,7,"09/25/2022, 11:00",Semi Final,Final
Lawless,Mischief,11,10,"09/25/2022, 11:00",Semi Final,Final
Polar Bears,BW Ultimate,15,5,"09/25/2022, 09:00",Quarter Final,Final
Classy,Lotus,7,15,"09/25/2022, 09:00",Quarter Final,Final
Lawless,Donuts,15,4,"09/25/2022, 09:00",Quarter Final,Final
Mischief,LIT Ultimate,14,8,"09/25/2022, 09:00",Quarter Final,Final
bracket,5th-8th Place
BW Ultimate,Classy,9,13,"09/25/2022, 13:00",5th/6th Place,Final
BW Ultimate,LIT Ultimate,13,7,"09/25/2022, 11:00",Round 1,Final
Classy,Donuts,12,9,"09/25/2022, 11:00",Round 1,Final
b,r,e,a,k
brackets,9th-12th Place
bracket,9th/10th Place
Sacramento Tower Ultimate,American Barbecue,13,12,"09/25/2022, 11:00",9th,Final
Sacramento Tower Ultimate,Cutthroat,14,13,"09/25/2022, 09:00",Round 1,Final
American Barbecue,California Burrito,13,12,"09/25/2022, 09:00",Round 1,Final
bracket,10th/11th Place
Cutthroat,California Burrito,11,15,"09/25/2022, 11:00",10th,Final
b,r,e,a,k
pools,13th-16th Pool
pool,Pool E
Mango,Robot,13,9,"09/24/2022, 15:00",Pool E,Final
Party Wave,Flagstaff Ultimate,11,12,"09/24/2022, 15:00",Pool E,Final
Mango,Flagstaff Ultimate,9,13,"09/25/2022, 09:00",Pool E,Final
Party Wave,Robot,10,13,"09/25/2022, 09:00",Pool E,Final
Mango,Party Wave,15,11,"09/25/2022, 11:00",Pool E,Final
Robot,Flagstaff Ultimate,8,15,"09/25/2022, 11:00",Pool E,Final
b,r,e,a,k
