2022 Metro NY Mixed Sectional Championship,Club - Mixed ,10,9,2022
Middletown,NY,2022-09-10,2022-09-11
https://play.usaultimate.org/events/2022-Metro-NY-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Grand Army,3
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
 ,Alex Baroody
0,Annie Yang
0,Brianna Dayer
0,Casey Banta-Ryan
0,Connor Chin
0,David Chen
0,Dena Behar
0,Dylan Leitner
0,Ella Park-Chan
0,Emily Wang
0,Eric Zimmerman
0,Jae Lee
0,John Watters
0,June Ng
0,Katia Krupa
0,Kerry Chang
0,Lily Gould
0,Madelyn Lander
0,Mei Reffsin
0,Peter Luo
0,Stephenie Wang
0,Tiffany Tai
0,Tom Sum
0,Zach Finkelstein
0,Zane Friedkin
24,Sean Petterson
b,r,e,a,k
Funk,2
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
 ,Lucas Murphy
0,Marisa Gargaro
0,Matthew Bartell
0,Rebecca Tucker
0,Robert (Bobby) Owens
0,Vivian Shen
0,Zachary Schiff
0,Allison Case
0,Allyse Fazio
0,Anthony Havens
0,Cheyenne Mallo
0,Christopher Losapio
0,Diane Turner
0,Dillon Cooke
0,Faith Summers
0,Hannah Chang
0,Isaiah Casiano
0,Jake Murray
0,JANE LUCAS
0,Jessica Jolley
0,Jordan Acker
0,Joseph Ouellette
0,Kim Tischler
0,Liam McCarthy
0,Lindsay Ork
16,Matthew Keegan
b,r,e,a,k
Deadweight,9
teamInfo,,"Hartford, Connecticut",,,
coaches,Scott Graber
 ,Carl Lasker
 ,Ricky Lewandowski
0,Shaylen Harger
0,Sterling Morrone
0,Zach Grappone
0,Caroline Eldridge
0,Christopher Cox
0,Claudia Buchard
0,Greg Pretak
0,Jacob Dummeldinger
0,Jacob Komenda
0,Katherine Overstrum
0,Abigail Baer
0,Alex Grande
0,Alex Morrone
0,Barb Banz
0,Benjamin Rosenfeld
0,Brendan Loyot
0,Cameron Johnson
0,Kenny Harvey
0,Marissa Aldieri
0,Maya Stokes
0,Miranda Moore
11,Kayla Olson
33,Kyle Saroka
52,Ryan Strobel
b,r,e,a,k
Unlimited Swipes,6
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
 ,Aimee Teplitskiy
 ,Allie Hinsberg
 ,Christopher Adams
 ,Benjamin Zhu
 ,Geneva Bloemen
 ,Jessica Wentling
 ,Julie Ha
 ,Mitchell Wheatley
 ,Olivia Korostoff-Larsson
 ,Sophie Kay
0,Terence To
0,TJ Dingco
0,Zev Kaufman
0,Benjamin Korman
0,Phillip Hou
0,Kevin Lai
0,Marisa Schwartz
0,Jack Rogot
0,Caroline Scown
0,Chloe Knopp
0,Connor Breen
0,David Wingate
0,Fiona Nugent
0,Antonio Valentin
10,Asher Woodbury
25,Patrick Sheil
b,r,e,a,k
Eat Lightning,8
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/EatLightningNYC,https://twitter.com/LightningEat
 ,Acero Liang Li
 ,Christina Chin
 ,Brendan Awerbuch
 ,Cara Brown
 ,Ethan Jones
 ,Hayley Manning
 ,Jonathan Read
 ,Jordan Chow
 ,Stephen Schaffenberger
 ,Jean Colangelo
0,Jesse Goldstein
0,Jessica Hanlon
0,Teddy Le Nguyen
0,Xaver Kandler
0,Xiaorong Wang
0,Julie Paik
0,Miche McCall
0,Celeste Royo
0,Dylan Horowitz
0,Eli Presberg
0,Eliana Simon
0,Amy Orellana
0,Antonio Brewer
0,Benjamin Tannenwald
0,Bohdi Cooper
23,Hy Ha
b,r,e,a,k
XIST,1
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
 ,Abagael Cheng
 ,Luisa Maria Neves
 ,Michael Drost
 ,Nola Kim Mayer
 ,Ryan Drost
0,Natalia De Jesus
10,Tricia Smit
11,Nina Finley
12,Matthew Lemar
16,Elias Levey-Swain
17,Oliver Chartock
18,Caitlyn Hauswirth
19,Eliot Bemis
26,Cara Sieber
27,Griffin Kao
29,Oscar Kohut
30,Josue Alorro
33,Emily Barrett
36,Matt Wiener
42,Daniel Thornton
45,Colton Doering
55,Kathy Eo
64,Benjamin Levy
80,Hannah Garfield
88,Nicole Hair
99,Tobias Paperno
b,r,e,a,k
Brooklyn Hive,7
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Abigail Cain
0,Adam Pin
0,Alex Schlegel
0,Anela Layugan
0,Avery Feingold
0,Brett Naul
0,Callie Zane
0,Carter Hartmann
0,Chris Pliszak
0,Christine Okubo
0,Dana Waxenberg
0,David Gallagher
0,Jacob Barr
