Colorado Summer Solstice,Club - Men ,18,6,2022
Boulder,CO,2022-06-18,2022-06-19
https://play.usaultimate.org/events/Colorado-Summer-Solstice/schedule/Men/Club-Men/
Fungi,1
teamInfo,,"Golden, Colorado",,https://www.facebook.com/fungiUltimate,
0,Aaron Wida
0,Andrew Kiminski
0,Andrew Liebing
0,Brandon Galllagher
0,Brett Prill
0,Colton Steiner
0,Cruz Alvarez-Machado
0,David Jensen
0,Eric Silverman
0,Fabian Galván
0,Greg Olson
0,Jonathon Morris
0,Joseph Patterson
0,Joshua Morris
0,Mark Donohue
0,Matt Bledsoe
0,Oliver Cunningham
0,Rex Fortgang
0,Rodrigo  Gould Rodriguez
0,Ryan Wolfe
0,Shannon Allen
0,Sophainara Long
0,Thomas Duke
b,r,e,a,k
Drought,8
teamInfo,,"Phoenix, Arizona",,,
 ,Bret Engstrom
 ,Justin Thelen
 ,Nikolas  Rivera
 ,Samuel Besse
 ,Sean Backes
0,Dylan Irwin
10,Jeremy Harris
12,Brendan Carriel
13,Ian McNamara
15,Mason Varney
19,Zac Petty
24,Logan Waskiewicz
25,Jacob Cotton
27,Darren Defreeuw
33,Phillip Samuels
43,Nicholas Kelly
69,Ryan Blackman
77,Tymur Vidyakin
b,r,e,a,k
Dawg Pound,13
teamInfo,,"Denver, Colorado",,,
0,Andrew Swanson
0,Aston Horton
0,Austin Outhavong
0,Brendan Dwyer
0,Caleb Anderson
0,Cameron White
0,Casey Jenkins
0,Christopher Baines
0,Daniel Kaminski
0,Hyo-Hyang Carty
0,Jacob Ploeger
0,Jaden Scutero
0,Kendrick Hougen
0,Mateo Rimer-Surles
0,Miles Bush
0,Oscar Lechner
0,Samuel Goertzen
0,Simon Prushan
0,Stephen Lin
0,Tanner Bilstad
0,Victor Pulizzi
43,Matthew Pollard
b,r,e,a,k
Colorado Cutthroat: Youth Club U-20 Boys,12
teamInfo,,"Denver, Colorado",,,
coaches,Henry Furuta,Phil Lohre,Hannah Matthys,Thomas Echols
0,Abram Yehle
0,Addison Muller
0,Ahanu Reiva
0,Blake Musfeldt
0,Davis Cutforth
0,Eliot Lundt
0,Ethan Quach
0,Felix Feiger
0,Hayden King
0,Jonah Hammes
0,Keegan Gomez
0,Lincoln Boyd
0,Logan Krehbiel
0,Logan Hammersmith
0,Logan Sadler
0,Mateo Holguin
0,Nicholas Kleinhelter
0,Noah Alleman
0,Owen Pearson
0,Randy Lahm
0,Spencer Rebman
0,Toby Krehbiel
0,Zackary Bacon
0,Zeke Thoreson
b,r,e,a,k
ISO Atmo,2
teamInfo,,"Boulder, Colorado",,,
0,Adam Federbusch
0,Addison Hanson
0,Brendan Keith
0,Brian Ward
0,Caleb Bevers
0,Cameron Beaton
0,Chris Fox
0,Christopher Schasse
0,Christopher Ward
0,Conrad Hougen
0,Dalton Chaffee
0,Daniel Miller
0,Daniel Lepsch
0,Jeffrey Van
0,Jordan  Huntoon 
0,Kyle Rogers
0,Parker Damon
0,Preston Goulson
0,Ryan Allenson
0,Sam Sincere
0,Shane Eckert
0,Tommy Harris
0,Tyler Carr
0,Vincent Chen
0,Will Enterline
0,Zacary Parkhill
b,r,e,a,k
Sonoran Dog,7
teamInfo,,"Tucson, Arizona",,,
0,Brandon Alessini
0,Brian Palomo
0,Christopher Pastore
0,Dimitri Ververelli
0,Dylan South
0,Mario Verdugo
0,Matt Varney
0,Michael Montiel
0,Richard Trieu
0,Steven Magnuson
0,William Chan
88,Garrett Hable
b,r,e,a,k
COSmic U-20 Boys,14
teamInfo,,"Colorado Springs, Colorado",https://springsultimate.org/cosmic,,
coaches,Peter Kiefer
 ,Kian Jiang
 ,Seth Staton
0,Shane Davidson
0,Theo Kim
0,Timothy Elliott
0,KingDavid Rogers
0,Miguel Sotomayor
0,Nathan Gallup
0,Peter Kiefer
0,Aidan Mullet
0,Benen Shea
0,Fisher Tenpas
0,Franz Reiser
0,Gabe Fletcher
0,Isaac Kim
0,Joel Mortimer
b,r,e,a,k
Nomads,11
teamInfo,,"Sioux Falls, South Dakota",,,
 ,Daniel Stork
 ,Jared  Anderson
0,Joe Lincoln
0,Matthew Georgesen
0,Michael Schwaderer
0,Reese Johnson
0,Samuel Whempner
0,Tye Klinnert
0,Grant Dunbar
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Anthony Lesnar
0,Austin Heckel
0,Blake Hagberg
0,Brayden Johnson
0,Carter Hodkinson
0,Connor Hodkinson
0,Daniel Cabrera
b,r,e,a,k
Scythe,6
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
 ,Grant Maynard
 ,Maxwell Schutze
 ,Tyler Roberts
0,Travis Pratt
0,Nich Rush
0,Derek Vallis
0,Aaron Bowles
0,Cayle Jones
0,Chas Busch
13,Ben Melcher
14,Michael Kovash
19,Stewart Buckley
20,Josh Kryzer
24,Thomas Sitorius
25,Craig Schmerbauch
26,David Forsyth
52,Caleb Eiden
62,Blake Krapfl
70,Bryce Confer-Wood
b,r,e,a,k
PowderHogs,3
teamInfo,,"Salt Lake City, Utah",,,https://twitter.com/powderhogs
 ,Daniel Durham
0,Devon O'Connell
0,Alexander Hopp
0,Maxim Rassoul-Agha
0,Mike Merzel
0,Nate Reavy
0,Nolan Pardyjak
0,Charlie Johnson
0,Zev Gorfinkle
08,Cole Stenseth
11,Ethan Wimmer
18,Bridger Everette
20,Russ Barr
24,Matt Fredrickson
27,Will Hutchinson
28,Graham Dow
35,Cameron Hartman
51,Alexander Knock
72,Aaron Coleman
77,Connor Hess
97,Phineas Johnson
b,r,e,a,k
NOx,10
teamInfo,,"Kansas City, Missouri",,,
0,Galen Wienstroer
03,James Bailey
04,Kieu Duong
07,Handel Aiken
08,Cory Green
10,Dustin Wolfe
13,Chris Basinski
14,Elijah Ray
15,Joseph Davis
21,Joshua Hunt
26,Ryan Schroeder
28,Evan Lindsay
29,Matthew Engelbart
56,Alan O'Brien
69,Tyler Kalm
77,Spencer Pennington
87,Brandon Spicer
b,r,e,a,k
Inception,4
teamInfo,,"Denver, Colorado",,https://www.facebook.com/inceptionultimate,https://twitter.com/skiception
 ,Jack Hinchsliff
0,James Miller
0,John Miller
0,Jonathan Olavarria
0,Joseph Conerty
0,Alexander Bork
0,Collin Ruprecht
0,Dexter Luecke
0,Hayden McAdoo
0,Morgan Scott
0,Nick Banks
0,Rory Lenny
