Commonwealth Cup Weekend 2,College - Women ,26,2,2022
Axton,VA,2022-02-26,2022-02-27
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-2/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Allan Laviolette,Elisabeth Parker
 ,Claudia Dare
0,Milena Jojic
0,Alana Holder
0,Alexandra Evans
0,Allison Reilly
0,Dhara Buebel
0,Ella Juengst
0,Emily Przykucki
0,Erica Birdsong
0,Eugenia Chow
0,Grace Conerly
0,Isabel Myers-Miller
0,Jessica Wu
0,Kailyn Lowder
0,Sarah Combs
0,Selena Kleber
0,Sydney Rehder
0,Theresa Yu
0,Caroline Spencer
11,Dawn Culton
22,Anne Worth
25,Rachel Yao
28,Maya Powell
34,Alexandra Barnett
b,r,e,a,k
Georgia,6
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil
 ,Elle Mayer
 ,Marie Perivier
 ,Martha Wilber
 ,Fiona Cashin
0,Gracelyn Bayliss
0,Jane Brock
0,Jasmine  Harris
0,Julia Terrell
0,Eva Ross
0,Mia Tomay Bongcaron
0,Michelle Tzou
0,Molly Schneider
0,Paige Robinson
0,Sarah  Povie
0,Susannah Parker
0,Val Vidali
0,Zeniyah Bhojani
0,Briana Li
0,Elizabeth Hammock
0,Alysa Miles
0,Anna Gustafson
0,Ashley Looi
13,Emma Jones
20,Ariba Lakhani
23,Bailey Lawson
b,r,e,a,k
Pennsylvania,7
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
0,Caroline Bach
01,Julia Lasater
02,Shannon Lin
04,Michelle Paolicelli
07,Emma Francis
09,Sophie Weich
11,Lilian Liu
14,Stephanie Walsh
17,Cassidy Bruner
18,Marisa Senkfor
20,Julia Frank
24,Angelina Heyler
25,Dagny Lott
26,Lydia Mendoza
31,Michele Gross
32,Chaily Derecskey
33,Hannah Devlin
39,Amelia Marx
53,Sophia McKee
72,Ashika Mani
b,r,e,a,k
Northwestern,12
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
coaches,Collin Klenke
 ,Natalia Zadeh
 ,Sarah Johnson
0,Sophie Hyman
0,Olivia Poole
0,Aimee Nicole van den Berg
0,Alexandria Wilt
0,Andrea Penrose
0,Annalise  Peterson
0,Anya Malhotra
0,Catherine Zhong
0,Darcy Boast
0,Ellie Lind
0,Grace Hauser
0,Isabelle Johnson
0,Karli Bigler
0,Kate  Feldstein
0,Lauren McDonnell
0,Lucy Petersen
0,Maeve Hickey
0,Maia Traub
b,r,e,a,k
Pittsburgh,2
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Lauren Boyle,Erica Baken
02,Jessie Sun
03,Madeline Franz
05,Ayuna Uemura
06,Celeste Picone
07,Lily Nong
08,Yunge Xiao
09,Annelise Peters
10,Helen Wu
12,Madison Pisone
13,Meghan McGrory
15,Katya Piskun
16,Jessie Chan
17,Kimaya Hayes
19,Belinda Lam
21,Elizabeth Manturuk
22,Ariana Bhatia
23,Hannah Boyd
26,Rachel Dzieminski
27,Leah Fandel
33,Caroline  Burns
36,Paige Dillon
38,Celina Zhao
39,Daisy Mandl
42,Stephanie Le
47,Sophia Kosowsky
48,Yara El-Khatib
57,Charlotte (CJ) Dawson
70,Morgan Cioth
71,Miranda Kosowsky
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
 ,Sarah Jordak
00,Sophia Harvey
00,Wen Chi Kwok
00,Abby Guimond
00,Anna Ceballos
00,Audrey McManus
00,Bria Stocker
00,Caroline Faris
00,Catherine Hildebrand
00,Celia Flory
00,Charlotte Andreasen
00,Emma Scznsny
00,Hanna Schechter
00,Julia Kahn
00,Rebecca Zhang
00,Reegan Ketzenberger
03,Claire Blazewicz
09,Emily Evans
14,Jade Turner
15,Miranda Baltaxe
20,Madison Nightingale
36,Naomi Kantor
77,Katrina McGuire
b,r,e,a,k
North Carolina State,11
teamInfo,Jaga Monsta,"Raleigh, North Carolina",,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
 ,Anna Tortorici
 ,Sophie Blankenship
0,Rithika Vatchavai
0,Sara Allen
0,Sarah McKee
0,Ayushi Verma
0,Blaire Garrett
0,Danielle Huston
0,Ellie McNamee
0,Genevieve Gauthier
0,Grace Xiang
0,Jennifer Wang
0,Abby Dunn
0,Abigail McManus
0,Allison Church
0,Allison Denton
0,Amy Deepee
0,Mary Clarke Worthington
0,Melissa Gronske
0,Michelle Chen
10,Reagan McGuinn
13,Mara Fischer
b,r,e,a,k
Ohio,8
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Abby Hutzel
0,Allyson Perkins
0,April Dale
0,Ashleigh Harrison
0,Avery Chialastri
0,Caldwell Armstrong
0,Delaney Marsalek
0,Elise Breen
0,Grace Dwyer
0,Jenny Simons
0,Kamryn Waites
0,Kelly Simons
0,Kristen Caudill
0,Leah Petitt
0,Lily Biros
0,Lily Johns
0,Mary Peters
0,Rachel Hasseltine
0,Rebecca Scholl
0,Sabrina  Day 
0,Samantha  Gast
b,r,e,a,k
Virginia,9
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
0,Abby Herrod
0,Annabel Tripodi
0,Aubrey Leaser
0,Aviva Kosto
0,Aydan Moskowitz
0,Birgitta Taylor-Lillquist
0,Breanna  Donahue
0,Bridget Williams
0,Bryn Kabiri
0,Carolina Otal
0,Dorian Gaines
0,Elena Lensink
0,Emily Huber
0,Emma  Vorathiankul
0,Emma Glass
0,Jane Frankel
0,Kate MacArthur
0,Kira Flores
0,Leila Troxell
0,Maya Nir
0,Maya Neal
0,Nora Wagner
0,Paulina (Syd) Kirk
0,Rachel Lisner
0,Richella Tah
0,Shea Ruzich
0,Sneha John
0,Stephanie Skahen
0,Sydney Rohrbach
b,r,e,a,k
Chicago,3
teamInfo,Supernova,"Chicago, Illinois",https://uchisupernova.weebly.com,,https://twitter.com/uchi_supernova
coaches,Amelia Lentz,Ryan Watson
00,Alicia Chu
00,Bayle Smith-Salzberg
00,Charlotte Kane
00,Charlotte Rose LaMotte
00,Emiko Wu
00,Eva Verner
00,Isabella Xu
00,Katherine McDonough
00,Kriti Arunkundrum
00,Laine Hirn
00,Megan Morales
00,Melody Leung
00,Phoebe Hall
00,Sarah Sommer
01,Brett Katz
06,Makenna Meyer
25,Laurel Hicke
35,Emily Pardo
82,Claire Schmitt
91,Jocelyn Sun
94,Gloria Adeola
94,Abigail Pavlicek
96,Hannah Maidman
98,Avery Schoen
b,r,e,a,k
Ohio State,4
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Annie DiClemente
0,Annie Dolan
0,Arden Piepho
0,Ashley Boehmke
0,Bailey Perkins
0,Celeste Padula
0,Claire Forrestal
0,Elizabeth White
0,Emily Marmer
0,Graham Cunningham
0,Hannah Grace Morrison
0,Julia Dreiling
0,Lauren Klein
0,Madoka Kamishima
0,Milo Eder
0,Priyanka Tewani
0,Rachel Cox
0,Rylie Ives
0,Sabrina Kelley
0,Samantha Schaaf
0,Sky Anderson
0,Spencer Law
0,Zoe Wolfe
0,Abby Thompson
0,Alex Motsinger
0,Anna Goulson
25,Anne Knellinger
b,r,e,a,k
Purdue,10
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
0,Hannah Rapp
0,Olivia Herbert
0,Lydia Grorud
04,Leanna Sequeira
06,Allison Kramp
10,Louisa Davis
15,Abby  Wiedeman
21,Riley Dickson
23,Kelsey  Booth
24,Emma Armstrong
30,Stephanie Nobbe
31,Mary Braun
32,Lauren Mikell
33,Brynne Hunt
34,Lauren Kitten
40,Violeta Saldarriaga
51,Claire Middendorf 
62,Ella Kanaby
66,Emma Lien
99,Molly Beatty
b,r,e,a,k
Temple,20
teamInfo,TUF,"Philadelphia, Pennsylvania",,,
0,Alyssa Colella
0,Angelina Ngo
0,Ava Paulson
0,Benish Benjamin
0,Carly Steiner
0,Carys Shearer
0,Casey Tsou
0,Charlotte Nesbitt
0,Chiara Vea
0,Christina Holgado
0,Grace Mooney
0,Hannah Seeley
0,Joy Best
0,Julie Landes
0,Linda Liu
0,Marcella Macalalag
0,Maya Desai
0,Melanie Spiegel
0,Melissa Wolfgang
0,Michelle Snyder
0,Nora Derbyshire
0,Ruby Ginsburg
0,Sofia Powers
0,Tolu Olubajo
0,YuTing Yao
b,r,e,a,k
Georgia Tech,16
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
02,Erin Piacitelli
04,Efiotu Jagun
07,Katherine Mittleider
12,Tara Poteat
17,Savannah Lo
21,Janani Guru
23,Johanna Hall
24,Sarah Chen
27,Katie Dai
30,Harley Ovell
32,Grace Erlinger
33,Rene Hahn
36,Ruoshi Gao
41,MacKenzie York
49,Gennie Mansi
50,Zion Oh
59,Min Hsuan (May) Lin
70,Caitlin Aycock
71,Claire Haskell
80,Kate Hubbard
84,Amanda McAuley
b,r,e,a,k
Case Western Reserve,17
teamInfo,Fighting Gobies,"Cleveland, Ohio",modules/common/ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
00,Amy Tang
00,Anuvi Gupta
00,Audrey Kwun
00,Abigail Morse
00,Hannah Olivares
00,Katie Moore
00,Kelsi DeSimone
00,Selena Liu
00,Siri Westerheim
00,Tiana Anthony
03,Makena Ray
06,Wonyoung Choi
08,Hannah Chang
24,Adina Minkin
28,Lisha Chen
65,Greer Donnalley
73,Kayleigh  Risser
78,Sophia Vaccaro
b,r,e,a,k
North Carolina-Wilmington,13
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
 ,Shannon Sullivan
0,Haley Morman
0,Lexie Finnerty
0,Megan Chard
08,Katie Cockrell
10,Ainsley Kidwell
19,Isabelle Huntington
27,Magdalyn Baack
31,Claire Sorensen
b,r,e,a,k
Brown,15
teamInfo,Shiver,"Providence, Rhode Island",,,
 ,Kalissa Feinberg
0,Kavya Gopinath
0,Kunzang Namgyal
0,Loretta Karpinski
0,Margherita Rampichini
0,Mariko Kishimoto
0,Naomi Park
0,Nicole Burns
0,Nora Starhill
0,Rita Feder
0,Sita Pawar
0,Skye Brodsky
0,Sophia Sordilla
0,Suji Kim
0,Abigail Shepler
0,Addison Kerwin
0,Ailita Eddy
0,Amelia Chalfant
0,Anjali Shah
0,Carolyn Lober
0,Chloe de Campos
0,Dana Richie
b,r,e,a,k
Carnegie Mellon,14
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/MMellonsUltimte
 ,Cassia Williams-Rogers
0,Chloe Chen
0,Ella Maxwell
0,Emily Ma
0,Erin Park
0,Karen Li
0,Maria Stang
0,Rachel Swindell
0,Rosanna Vitiello
0,Victoria Chen
0,Vivian Shen
11,Sara Liang
11,Senina Yang
23,Miriam Marino
28,Ashley Li
30,Rachael Liu
64,Carolyn Lee
b,r,e,a,k
Penn State,19
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Isaac Smith
0,Hannah Semon
01,Emily Demalis
03,Adison Staskiewicz
05,Annalie Ayers
06,Brooke Sherman
07,Alyssa Nguyen
09,Mary Cate McCarthy
10,Haley Young
11,Barbara Smith
12,Olivia Kranefuss
13,Natalie Babitzke
14,Katie Ridenour
15,Zoey Nichols
16,Marissa Palumbo
17,Sophia Pemble
18,Olivia Steinberg
19,Isabelle Thompson
21,Abby Ridenour
22,Isabella  Lujan
24,Erin Malonzo
27,Megan Laubscher
29,Kelli Hunter
33,Sophia Welch
36,Madison Kelly
b,r,e,a,k
Auburn,18
teamInfo,Ares,"Auburn, Alabama",https://auburn.campuslabs.com/engage/organization/womensultimatefrisbee,,AuburnAres
00,Abigail Winskowicz
00,Alexa Kloske
00,Anna Graham
00,Cana Dunlap
00,Caroline  Burbank
00,Corinne Mari Arcenal
00,Era Moellering
00,Katherine  McCormick
00,Katherine Clemmons
00,Katherine Carroll
00,Lindsey McCreight
00,Mauren Baker
00,Stephanie Peters
00,Taylor Harms
b,r,e,a,k
s,t,a,g,e,s
pools,PP
pool,Pool A
North Carolina,Pennsylvania,15,3,"02/26/2022, 10:00",Pool A,Final
Georgia,Northwestern,15,3,"02/26/2022, 10:00",Pool A,Final
North Carolina,Northwestern,15,2,"02/26/2022, 12:00",Pool A,Final
Georgia,Pennsylvania,12,9,"02/26/2022, 12:00",Pool A,Final
North Carolina,Georgia,15,5,"02/26/2022, 14:00",Pool A,Final
Pennsylvania,Northwestern,15,3,"02/26/2022, 14:00",Pool A,Final
pool,Pool B
Pittsburgh,Ohio,12,6,"02/26/2022, 10:00",Pool B,Final
Michigan,North Carolina State,11,7,"02/26/2022, 10:00",Pool B,Final
Pittsburgh,North Carolina State,15,3,"02/26/2022, 12:00",Pool B,Final
Michigan,Ohio,8,6,"02/26/2022, 12:00",Pool B,Final
Pittsburgh,Michigan,10,7,"02/26/2022, 14:00",Pool B,Final
Ohio,North Carolina State,8,10,"02/26/2022, 14:00",Pool B,Final
pool,Pool C
Chicago,Virginia,10,14,"02/26/2022, 10:00",Pool C,Final
Ohio State,Purdue,8,9,"02/26/2022, 10:00",Pool C,Final
Chicago,Purdue,15,6,"02/26/2022, 12:00",Pool C,Final
Ohio State,Virginia,7,11,"02/26/2022, 12:00",Pool C,Final
Chicago,Ohio State,11,14,"02/26/2022, 14:00",Pool C,Final
Virginia,Purdue,10,7,"02/26/2022, 14:00",Pool C,Final
pool,Pool D
North Carolina-Wilmington,Case Western Reserve,6,12,"02/26/2022, 10:00",Pool D,Final
Georgia Tech,Temple,9,10,"02/26/2022, 10:00",Pool D,Final
North Carolina-Wilmington,Temple,9,11,"02/26/2022, 12:00",Pool D,Final
Georgia Tech,Case Western Reserve,15,5,"02/26/2022, 12:00",Pool D,Final
North Carolina-Wilmington,Georgia Tech,8,13,"02/26/2022, 14:00",Pool D,Final
Case Western Reserve,Temple,5,12,"02/26/2022, 14:00",Pool D,Final
pool,Pool E
Carnegie Mellon,Auburn,15,3,"02/26/2022, 10:00",Pool E,Final
Brown,Penn State,11,9,"02/26/2022, 10:00",Pool E,Final
Carnegie Mellon,Penn State,15,5,"02/26/2022, 12:00",Pool E,Final
Brown,Auburn,15,2,"02/26/2022, 12:00",Pool E,Final
Carnegie Mellon,Brown,7,15,"02/26/2022, 14:00",Pool E,Final
Auburn,Penn State,5,11,"02/26/2022, 14:00",Pool E,Final
b,r,e,a,k
brackets,BP
bracket,CHAMPIONSHIP BRACKET
North Carolina,Georgia,1,0,"02/27/2022, 14:00",FINALS,Final
North Carolina,Michigan,15,4,"02/27/2022, 12:00",SEMIS,Final
Pittsburgh,Georgia,11,12,"02/27/2022, 12:00",SEMIS,Final
North Carolina,North Carolina State,15,0,"02/27/2022, 10:00",QUARTERS,Final
Chicago,Michigan,10,14,"02/27/2022, 10:00",QUARTERS,Final
Pittsburgh,Pennsylvania,14,5,"02/27/2022, 10:00",QUARTERS,Final
Virginia,Georgia,4,15,"02/27/2022, 10:00",QUARTERS,Final
North Carolina,Carnegie Mellon,15,5,"02/26/2022, 16:15",PRE-Q,Final
North Carolina State,Ohio State,15,9,"02/26/2022, 16:15",PRE-Q,Final
Chicago,Temple,12,10,"02/26/2022, 16:15",PRE-Q,Final
Michigan,Northwestern,15,3,"02/26/2022, 16:15",PRE-Q,Final
Pittsburgh,Georgia Tech,15,6,"02/26/2022, 16:15",PRE-Q,Final
Pennsylvania,Purdue,14,10,"02/26/2022, 16:15",PRE-Q,Final
Virginia,Brown,13,12,"02/26/2022, 16:15",PRE-Q,Final
Georgia,Ohio,12,10,"02/26/2022, 16:15",PRE-Q,Final
bracket,3RD PLACE
Michigan,Pittsburgh,0,0,"02/27/2022, 14:00",3RD PLACE,Cancelled
bracket,5TH PLACE
North Carolina State,Virginia,7,13,"02/27/2022, 14:00",5TH PLACE,Final
North Carolina State,Chicago,12,11,"02/27/2022, 12:00",5TH SEMIS,Final
Pennsylvania,Virginia,4,11,"02/27/2022, 12:00",5TH SEMIS,Final
bracket,7TH PLACE
Chicago,Pennsylvania,13,8,"02/27/2022, 14:00",7TH PLACE,Final
bracket,9TH PLACE
Carnegie Mellon,Brown,9,11,"02/27/2022, 14:00",9TH PLACE,Final
Carnegie Mellon,Temple,11,8,"02/27/2022, 12:00",9TH SEMIS,Final
Purdue,Brown,8,13,"02/27/2022, 12:00",9TH SEMIS,Final
Carnegie Mellon,Ohio State,10,9,"02/27/2022, 10:00",9TH QUARTERS,Final
Temple,Northwestern,12,9,"02/27/2022, 10:00",9TH QUARTERS,Final
Georgia Tech,Purdue,10,13,"02/27/2022, 10:00",9TH QUARTERS,Final
Brown,Ohio,15,6,"02/27/2022, 10:00",9TH QUARTERS,Final
bracket,11TH PLACE
Temple,Purdue,9,8,"02/27/2022, 14:00",11TH PLACE,Final
bracket,13TH PLACE
Ohio State,Georgia Tech,5,11,"02/27/2022, 14:00",13TH PLACE,Final
Ohio State,Northwestern,12,9,"02/27/2022, 12:00",13TH SEMIS,Final
Georgia Tech,Ohio,10,8,"02/27/2022, 12:00",13TH SEMIS,Final
bracket,15TH PLACE
Northwestern,Ohio,9,4,"02/27/2022, 14:00",15TH PLACE,Final
bracket,ALTERNATE FINAL
North Carolina,Pittsburgh,15,5,"02/27/2022, 14:00",FINALS,Final
b,r,e,a,k
pools,17TH PLACE CONSOLATION PP
pool,Pool F
Case Western Reserve,Auburn,13,9,"02/27/2022, 10:00",Pool F,Final
Penn State,North Carolina-Wilmington,14,9,"02/27/2022, 10:00",Pool F,Final
Case Western Reserve,Penn State,7,9,"02/27/2022, 12:00",Pool F,Final
Auburn,North Carolina-Wilmington,W,F,"02/27/2022, 12:00",Pool F,Final
Case Western Reserve,North Carolina-Wilmington,W,F,"02/27/2022, 14:00",Pool F,Final
Penn State,Auburn,7,4,"02/27/2022, 14:00",Pool F,Final
b,r,e,a,k
