Blue Ridge Finale 2022,College - Women ,5,11,2022
Axton,VA,2022-11-05,2022-11-06
https://play.usaultimate.org/events/Blue-Ridge-Finale-2022/schedule/Women/CollegeWomen/
North Carolina,1
0,Dhara Buebel
0,Ella Juengst
0,Emily Przykucki
0,Emily Benson-Tyler
0,Erica Birdsong
0,Eugenia Chow
0,Isabel Myers-Miller
0,Jessica Wu
0,Kailyn Lowder
0,Meg Woodburn
0,Milena Jojic
0,Rachel Gordon
0,Alexandra Evans
0,Allison Reilly
0,Caroline Spencer
0,Catherine Fradenburg
0,Sarah Combs
0,Selena Kleber
0,Sonia Rao
0,Sydney Rehder
0,Theresa Yu
0,Abigail Stevens
0,Alex Hecht
11,Dawn Culton
25,Rachel Yao
34,Alexandra Barnett
b,r,e,a,k
Penn State,5
 ,Alyssa Nguyen
0,Olivia Steinberg
00,Wenjing Chen
01,Emily Demalis
05,Annalie Ayers
06,Brooke Sherman
10,Haley Young
12,Olivia Kranefuss
13,Natalie Babitzke
15,Elizabeth Gilpatrick
16,Marissa Palumbo
17,Sophia Pemble
19,Isabelle Thompson
20,Clare Harr
21,Aruzhan Yegemberdi
22,Isabella  Lujan
23,Samantha McNett
24,Vanessa May
26,Gianna Purpura
32,Elilta Abera
69,Isabella Vergona
99,Julia Rhoads
b,r,e,a,k
Ohio State,8
 ,Anna Goulson
 ,Madoka Kamishima
 ,Zoe Wolfe
0,Makena Ray
0,Meg Zeng
0,Anna Weiss
0,Addie Kern
0,Isabel Brunner
0,Isabell Dettling
0,Jenna Jones
0,Josephine Aitken
0,Emily de Jong
0,Julia Derringer
10,Julia Dreiling
11,Annie DiClemente
15,Ashley Boehmke
16,Rylie Ives
19,Elizabeth White
24,Hannah Grace Morrison
35,Lauren Klein
36,Abby Thompson
44,Priyanka Tewani
46,Graham Cunningham
54,Arden Piepho
69,Sabrina Kelley
81,Rachel Cox
99,Olivia Blust
b,r,e,a,k
William & Mary,4
 ,Abby Johnson
 ,Cassie Harris
 ,Haley Yingling
 ,Laina Lomont
 ,Meredith Weiner
 ,Ryleigh  Tibbetts
 ,Sarah O'Reilly
0,Riley Kelley
0,Kaylee Pelkey
0,Jasmine Taylor
0,Katherine O'Neill
0,Coral Rankin
13,Sabra Ellison
16,Sally Calengor
17,Alyssa  Wright
22,Sophie Workinger
27,Kelsi Putnam
28,Chloe Lund
53,Katherine Marston
67,Rachel McGraw
81,Abby Minecci
85,Isabella DiFulvio
93,Julia Wine
b,r,e,a,k
Liberty,9
 ,Anna Vermilion
0,Anna Beers
0,Abigail Lasko
0,Abigail Hurley
0,Alyssa Moyer
0,Madison Deramo
0,Rebekah Rupprecht
0,Remelee Gonzales
0,Sarah Fulbright
0,Taylor Zeigler
0,Vanesa Vallette
0,Ashlee Keller
0,Camila Vallette
0,Chloe Stow
0,Elizabeth  Edwards 
0,Grace Wilson
0,Greta  Wilkins
0,Jillian  Fournier 
0,Lydia Vernon
23,Asha Gillette
24,Madeline McCoy
b,r,e,a,k
Wake Forest,12
 ,Angela Waszkiewicz
 ,Lindsay McClelland 
0,Qiongwen Xu
0,claire custer
0,Jianing Bao
0,Rae Chai
0,Shaoyi Yu
0,Yifan Li
09,Rachael Boyce
13,Alice Hauser
16,Emma Eaton
19,Qianyue Zhang
30,Kirstin Murr
b,r,e,a,k
