Presidents' Day Invite 2022,College - Women ,19,2,2022
San Diego,CA,2022-02-19,2022-02-21
https://play.usaultimate.org/events/Presidents-Day-Invite-2022/schedule/Women/CollegeWomen/
California-Santa Barbara,1
teamInfo,Burning Skirts,"Goleta, California",,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
 ,Lovisa Thorin
0,Mackenzie Miller
0,Marie Levisay
0,Marlaina Lascano
0,Mika Leslie
0,Olivia Bock
0,Ruby Gans
0,Sophie Miller
0,Stella Malva
0,Terra Dressler
0,Victoria Hausch
0,Vienna Lee
0,Yu Ishii
0,Ziyue Gao
0,Alice Bentzer
0,Amanda Zabriskie
0,Ariana O’Shea
0,Catrina Sada
0,Cecelia Gant
0,Celeste Chavez Hernandez
0,Daisy Cuthbert
0,Desdamona Bishop
0,Devin Quinn
0,Eliza Howard
0,Ellery Renger
0,Elli Deckwerth
0,Elsa Winslow
0,Emilie Difede
0,Emma Liu
0,Felicia Cruz
0,Helen Walton
0,Jenna Ward
0,Julia Hasbrook
0,Kelsey Scott-Otis
0,Laura Blume
0,Lekha Haritsa
0,Liao Duan
66,Maria Sutherland
b,r,e,a,k
Colorado,4
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Claire Chastain,Christina Mickle
 ,Emma Cortright
0,Kristen Reed
04,Mei Hecht
05,Rachel Wilmoth
06,Emma Capra
08,Clil Phillips
10,Annie Geoghegan
12,Taylor Smith
14,Annie Scott
15,Nori Catalano
17,Abbie Gillach
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
35,Britta Bergstrom
44,Stacy Gaskill
58,Liana Bradley
59,Rose Bransford
66,Akane Kleinkopf
77,Emma Williamson
97,Megan Kenny
99,Sarah Nadler
b,r,e,a,k
Cal Poly-SLO,10
teamInfo,SLO Motion,"San Luis Obispo, California",https://cpslomotion.wixsite.com/home,https://www.facebook.com/cpslomotion,https://twitter.com/cpslomotion?lang=en
02,Madelyn Cruz
04,Thalia Ward
07,Allison Lee
09,Laura McGann
10,Allison Seifert
13,Sydney Alexander
17,Skylar Kurth
19,Christina Fong
21,Taylor Jacobsen
22,Cece Hildreth
24,Bella Stone
25,Elizabeth Rayco
26,Molly Sandler
32,Amanda Tonascia
37,Alison Poon
55,Sydney Dedrick
72,Carina  Ballek
76,Annie Joss
b,r,e,a,k
Utah,7
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
 ,Chanel van Ginkel
0,Chloe Quinn
0,Clara Dehlin
