Atlantic Coast D-I College Men's Regionals,College - Men ,7,5,2022
Axton,VA,2022-05-07,2022-05-08
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2022/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
 ,Andrew Li
 ,Clell Hamm
 ,Jason Manning
 ,Jonathan Su
 ,Kevin Pignone
 ,Liam Searles-Bohs
 ,Max Goetz
 ,Seth Lee
 ,Walker Garrett
0,Thomas Harley
0,Eli Fried
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
17,Wesley Britt
19,Frederick Huang
20,Thomas Williams
21,Josh Singleton
25,Jayden Feagans
52,Bailey Roberts
61,Brian Trowbridge
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
North Carolina-Wilmington,8
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
 ,Jack Liebling
 ,Gabe Thomas
 ,Quinn Garner
 ,Sean Kim
0,Pablo Velosa
0,Rafael Hopf
0,Isaac Abelson
0,Luke Merrill
0,James Thomas
0,Chase Korabik
0,Colin Hines
06,Owen Maskelony
10,Ryan Watson
11,Patrick Grossheim
12,Benjamin Hauptli
15,Jup Patel
17,Colby Francfort
31,Cole Feltman
48,Santiago Velosa
88,Lukas Becker
96,Ethan Ylizarde
b,r,e,a,k
Delaware,14
teamInfo,Sideshow,"Newark, Delaware",,,
0,Angus Yocum
0,Bastian Perry
0,Bryan DelleDonne
0,Cary  Lucchino
0,Damon Peruso
0,David Ellis
0,Devin Musser
0,Eric Williams
0,Evan Gelman
0,Graham Harrison
0,James Dutton
0,James Henderson
0,Jason Marcantuone
0,Josh Ford
0,Manolis  Anemikos
0,Matthew Purtell
0,Michael Savas
0,Milan Patel
0,Nathan Pisani
0,Peter Cauchy
0,Richie Maebert
0,Skyler Frostrom
51,Alexander Daley
b,r,e,a,k
James Madison,11
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Andrew Farquharson
0,Benjamin Barnett
0,Byron Gilbreath
0,Charles Gaylord
0,Christopher King
0,Harrison Wolfson
0,Jackson Cooper
0,Jason Eisen
0,Jonathan Nahmias
0,Kyle Anderson
0,Luke Barry
0,Matt LaBar
0,Matt Krauss
0,Naram Alhasani
0,Patrick Vorathiankul
0,Ryan McGowan
0,Ryan Endries
26,Tommaso Piccorossi
b,r,e,a,k
North Carolina State,2
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Alexander Lerner
0,Alexander Tayyeb
0,Allen MacMillan
0,Ben Hollrah
0,Blake Stratton
0,Brennan Kramling
0,Chris Cole
0,Christopher Nelson
0,Cole Ragsdale
0,Daniel Ferriter
0,Dylan Hawkins
0,Ethan McKee
0,Feliks Ciesielski
0,Hiatt von Alten
0,Isaac King
0,Jacob Green 
0,Jacob Levine
0,John Bradley
0,Justin-Cooper Williams
0,Matthew Klas
0,Matti Lee
0,Nathan Khot
0,Nico Field
0,Phillip Sellers
0,Robert McAllister
0,Sean Wiles
0,Seiji Kakefuda
0,Suhas Madiraju
0,Will Scudder
0,Zac Kuelz
17,John Laney
21,Trevor Lynch
29,Paul James
b,r,e,a,k
Virginia,7
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Jared Hart
01,Nathan Zeichner
02,Jacob Dillard
03,Asher Rosen
04,Andrew Sharpe
07,Gregory Cho
09,Vivaswath Naini
10,Hayden Ratliff
11,Nick Robinson
12,Joseph Burton
14,Aidan Sheahan
15,Kevin Chung
16,Rohan van Heyningen
17,Bart Turney
18,Jack Vietmeyer 
19,Akiva Dienstfrey
21,Nathaniel Stevenson
24,Christopher Letai
25,Ben Kuster
27,Joe Spaeth
30,Amish Madhav
31,Alex Turney
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
44,Stephen Dolan
47,Akshay Ganta
52,Zeya Min-Fink
90,Brendan Selby
b,r,e,a,k
Towson,13
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
 ,Michael Hagepanos
0,Na’Shaun Jackson
0,Sean Reddish
0,SunYoung Kim
0,Taren Johnson
0,Luke  Brazerol
0,AJ Kutrik
0,Austin Miller
0,Ben Davis
0,Ben Watts
0,Christian Boorman
0,Daniel Cade
0,Dylan Flynn 
0,Griffin Messer
0,Jordan Whittington
0,Josh Rosling
0,Kyle Ben-Gera
0,Liam Jones
13,Logan Call
27,Louis Endrich
b,r,e,a,k
Georgetown,12
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
00,Andrew Wang
01,Jackson Page
02,Michael Miles
03,Simon Mulrooney
05,Andrew Sington
06,Merritt Hayes
08,Paul Taylor
10,Steven Kingkiner
11,Will Lefever
13,Ryan Kelly
14,Aidan Mitchell
15,Jonah Owens
16,John  Williams
17,Cooper Glavin
18,Benjamin Kateman
20,Thomas Henry
22,Peter Dicioccio
23,Jack Palaski
24,Michael Xiao
26,Jacob Livesay
30,Brendan Kennedy
44,Connor Forberg
69,Chris Strawn
80,Jonathan Bledsoe
88,Howard Shi
99,Matthew Zuppas
b,r,e,a,k
William & Mary,4
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Aidan O'Connell
0,Benjamin Greenberg
0,Benjamin O'Neill
0,Braxton Breed
0,Bryce Whitney
0,Charles Tai
0,Chris Mize 
0,David Bishop
0,David Lewis
0,Eitan Gerstle
0,Ethan Dewald
0,Ethan Ruh
0,George Hoak
0,Griffin Must
