2022 USA Ultimate Southwest Grand Masters Men's Regionals ,Grand Masters - Men ,4,6,2022
,CA,2022-06-04,2022-06-05
https://play.usaultimate.org/events/2022-USA-Ultimate-Southwest-Grand-Masters-Mens-Regionals-/schedule/Men/grand-masters-men/
Shadows,5
teamInfo,,"Oakland, California",,https://www.facebook.com/Shadows-GM-Ultimate-2131866620156686/?ti=as,@shadowsult
0,Doug Fowler
0,Fred Wu
01,Satoru Ishii
02,Adam Brown
03,Christopher Doyle
04,Nate Paymer
05,Matthew Elliott
06,Joshua Wiseman
09,Shaun Webb
10,Russell Furr
11,Kief Zangaro
12,Daniel Olstein
13,Jason Estrada
16,Ajeet Shankar
20,Eric Hartge
21,Jason Nettleton
26,Spencer Massey
29,Jason Draut
31,Tyler Grant
39,David Anderson
40,Rocky Beach
50,Harris Masket
55,Nikolas Radey
58,Adam Koren
69,Jon Moldover
b,r,e,a,k
Endless Sunset,2
teamInfo,,"San Diego, California",http://www.dudeultimate.com/t/endless-sunset/,,
 ,Dennis Kingery
0,Dan Hunt
0,Daniel Williams
0,Dave Knight
0,Jake Hadziev
0,Jamison Gorin
0,Jeff Grobe
0,Justin Goodman
0,Kevin Lenaburg
0,Nathan Ridlon
0,Paul Wheaton
0,Phillip Hailey
0,Ross Lenta
0,Ryan Plant
0,Steve Stratton
0,Ty Stevens
00,Kyle Smith
00,Mark Worley
00,Keith Kreinbihl
00,Jason Yip
00,Dominic Scarfe
00,Edward Lee
00,Galen Graham
00,Adam Katzenmeier
00,Andy Sammons
07,Ryan Thoma
15,Bryan Monroe
84,Clif Smith
b,r,e,a,k
Eldors,1
teamInfo,,"Santa Barbara, California",,,
0,Ian Ranahan
01,Brandon Steets
02,Eric Boyd
02,Whit Clark
04,John Pearson
05,Taylor Cascino
06,Idris Nolan
09,Ryan Yarbrough
11,Kevin Buchanan
13,Mark Miller
15,Chris McManus
16,Jason Seidler
19,Nicholas Fiske
20,Rhett Nichols
22,Justin Safdie
25,Ron Kubalanza
26,Michael Namkung
30,Corey Sanford
34,Michael Weems
37,Mike Brown
42,Adam Glimme
43,Thomas (Tommy) Burfeind
50,Steve Chang
55,Michael Hall
57,James (Jimmy) Price
64,Jonathan Hester
83,Greg Husak
b,r,e,a,k
Endless Sunset Blue,3
teamInfo,,"San Diego, California",http://www.dudeultimate.com/t/endless-sunset/,,
00,Jessup Ferris
00,Julius Schaffer
00,Kris Kaufman
00,Kyle Ugone
00,Leonardo Figueroa
00,Michael June
00,Michael Simeone
00,Michael Roberts
00,Muhammad Ramadan
00,PATRICK NARDI
00,Robert Ozdoba
00,Ryan Nichols
00,Sean Lindsay
00,Thien LeNguyen
00,Tim Streit
00,Andrew Garcia
00,Ash Schwartz
00,Brad Adam
00,Brad Alldredge
00,Bret Herman
00,Christopher Pastore
00,Dixon Oates
00,James Zimmerman
00,Zacharias Martinez
31,Jay Newman
56,Tyler Richins
58,Fred Burke Soto
80,Doug Hallack
b,r,e,a,k
Creaky,4
teamInfo,,"Walnut Creek, California",,www.facebook.com/CreakyUltimate,
00,Alex Darr
02,Kevin Atkin
04,Jed Dean
06,Jason Chen
07,Brendon Harrington
08,Silas McDermott
09,Jim Fung
14,James Campbell
17,William Lash
18,Sherman Chan
19,Manickam Narayanan
21,Albert Lee
22,Brian Yoxall
23,Andrew Wong
31,Janson Wu
34,Daniel Kramer
36,Lee Sun
42,Josh Wulkan
43,Ryan Spratt
45,Samir Gupta
47,Ben Weinstein
52,Joe Knoll
69,Ian Stoddard
77,Delano Doelitzsch
78,Bobby Nguyen
88,Brian Williammee
94,Bryan Pon
96,MATTHEW WILLIAMS
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool
pool,Pool A
Creaky,Shadows,5,13,"06/04/2022, 10:00",Pool A,Final
Endless Sunset,Endless Sunset Blue,13,6,"06/04/2022, 10:00",Pool A,Final
Eldors,Endless Sunset Blue,10,6,"06/04/2022, 11:30",Pool A,Final
Endless Sunset,Creaky,12,4,"06/04/2022, 11:30",Pool A,Final
Eldors,Shadows,3,12,"06/04/2022, 13:00",Pool A,Final
Endless Sunset Blue,Creaky,11,4,"06/04/2022, 13:00",Pool A,Final
Eldors,Creaky,9,4,"06/04/2022, 14:30",Pool A,Final
Endless Sunset,Shadows,8,9,"06/04/2022, 14:30",Pool A,Final
Eldors,Endless Sunset,8,12,"06/04/2022, 16:00",Pool A,Final
Endless Sunset Blue,Shadows,11,9,"06/04/2022, 16:00",Pool A,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship
Endless Sunset,Eldors,13,9,"06/05/2022, 11:00",1st place,Final
Endless Sunset,Creaky,13,9,"06/05/2022, 09:30",semifinals,Final
Eldors,Endless Sunset Blue,12,7,"06/05/2022, 09:30",semifinals,Final
bracket,Qualification and Placement
Eldors,Endless Sunset Blue,0,0,"06/05/2022, 12:30",Placement,Cancelled
Creaky,Endless Sunset Blue,6,12,"06/05/2022, 11:00",Qualification,Final
b,r,e,a,k
