2022 Nor Cal Men's Sectional Championship,Club - Men ,10,9,2022
Rio Linda,CA,2022-09-10,2022-09-11
https://play.usaultimate.org/events/2022-Nor-Cal-Mens-Sectional-Championship/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
 ,Andrew Moore
 ,Danny Miesen
 ,Dillon Whited
 ,Kevin Tien
 ,Ryan Takayama
 ,Simon Higgins
0,Nick Tolfa
10,Colby Chuck
12,Jacob Smith
14,Kenneth Lim
15,Michael Spear
17,Sawyer Thompson
19,Evan Magsig
20,Sean Liston
22,Marcelo Sanchez-Heredia
23,Jake Thorne
24,Elijah Kerns
28,Keaton Viadro
32,Jordan Marcy
43,Nathan Prior
48,Nicholas Murphy
71,Anton Orme
88,Byron Liu
90,Markham Shofner
93,Tom Doi
94,Adam Rees
b,r,e,a,k
Zyzzyva,3
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
 ,Benjamin Elliott
0,Connor Klitgaard
0,Dexter Clyburn
0,Donovan Mierlak
0,Drew Palmer
0,Eric Johnson
0,Gavin May
0,Ghenki Okumoto
0,Ivan Peng
0,Jackson de Campos
0,Jackson Knox
0,Jaron Omololu
0,Lukas Karapin-Springorum
0,Mark Fertal
0,Matt Burke
0,Max Williams
0,Maxwell Tomsick
0,Michael Chen
0,Michael Xiao
0,Nicholas Lester
0,Owen Zuidema
0,Patrick Xu
0,Pavel Shering
0,Robert McCabe
0,Zack  Hirschhorn
0,Alvin Leung
b,r,e,a,k
Anchor,7
teamInfo,,"San Francisco, California",,,
 ,Alex Winter
 ,Alexander Shim
 ,Andre LeVan
 ,Caleb Tseng
 ,Chad Villhauer
 ,Corey Nuechterlein
 ,Daniel Heynen
 ,Edward Helderop
 ,Enoch Wang
 ,Harsh Modi
 ,Howard Huang
 ,Jamison Klang
 ,Jordan Rea
 ,Kevin Hallman
 ,Louis LaCroix
 ,Mark Cutler
 ,Matthew McCormick
 ,Nick Andersen
 ,Noah Gould
 ,Stephen Chait
 ,Tam Nguyen
 ,Veeral Shah
 ,Vibhav Parimi
 ,William Fuller
b,r,e,a,k
Journeymen,6
teamInfo,,"Sunnyvale, California",None,Journeymen%20J-Men%20or%20Sinclair%20Monroe,None
11,Anthony Wagner
14,Jason Chen
15,Richard Colbeth
16,Alexander Vina
16,Billy (William) Jent
28,Philip MacKenzie
44,Benjamin Baumgardner
68,John Anthony
68,Lance Crawford
68,Matt Rix
68,Nicholas Lepley
68,Niko Gustafson
68,Peter Nieh
68,Bobby Nguyen
68,David MATTEN
68,Derek Innes
68,Eitan Rosenheim
68,Gabriel Lloyd
68,Hengki (Hank) Suwandi
68,Ian Ang
68,Janson Wu
68,Samuel McLaren
68,Steve Mahoney
68,Steve Sixt
68,Trevor VanDoren
b,r,e,a,k
OAT,2
teamInfo,,"East Bay , California",,https://www.facebook.com/OatUltimate,
coaches,Bob Madden
0,Aidan Curry
0,Alvin Feng
0,Brice Redmond
0,Conor Bauman
0,Devin Hom
0,Dylan Burns
0,Dylan Nice
0,Garrett Bush
0,Henry Lawton
0,Jarett King
0,Johnny Chen
0,Josh Manning
0,Kai Schniedergers
0,Kyle Johnson
0,Marshall Wildmann
0,Matthew Barcellos
0,Michael Peng
0,Michael Huang
0,Raekwon Adkins
0,Robert Odum
0,Robin Vickers Batzdorf
0,Ryan Shephard
0,Thomas Page
0,Toby Warren
0,Xavier Prochaska
0,Zack Renick
b,r,e,a,k
Battery,4
teamInfo,,"San Francisco, California",,https://www.facebook.com/batteryultimate/,https://twitter.com/SF_Battery
 ,August Soderberg
 ,Joseph Gu
0,Kosuke Hasegawa
0,Kyle Marquis
0,Matthias Broner
0,Nick Amano
0,Nick James
0,Ricardo Rosas
0,Samuel Warren
0,Simon Senter
0,Theo Gonzales-Tapley
0,Thomas McCrone
0,Will  Barnett
0,Zibi Braniecki
0,Chris Stewart
0,Cole Wilkinson
0,Garrett Silski
0,Hayden Mans
0,Ian Brown
0,JB Smith
0,Joe McMinn
0,Joel Miller
0,Jordan Seaberg
0,Jordan Yen
0,Adam Koehler
0,Andrew Riggs
b,r,e,a,k
Shadows,8
teamInfo,,"Oakland, California",,https://www.facebook.com/Shadows-GM-Ultimate-2131866620156686/?ti=as,@shadowsult
 ,David Anderson
 ,Tyler Grant
00,Thomas Murray
00,Lucas Young
00,Matt Khosh
00,Michael Field
00,Nick Buccelli
00,Pradeep Nair
00,Russell Furr
00,Eric Richardson
00,Jeffro Valeros
00,John (Ted) Robertson
00,Bhavin Parikh
00,Brett Mitchell
00,Conor Kelly
11,Kief Zangaro
12,Daniel Olstein
20,Eric Hartge
26,Spencer Massey
58,Adam Koren
69,Jon Moldover
b,r,e,a,k
Mavericks,9
teamInfo,,"San Francisco, California",,,
0,Arvin Bustos
0,Benjamin Fishbaum
0,Daniel Krigel
0,Gabriel Posluszny
0,Gareth Chen
0,Henry Garcia
0,Karl Krooth
0,LJ Dixon 
0,Sarek Mallareddy
0,Stefan McCall
02,Adam East
10,Tommy Winger
13,Harry Jacobs
13,Jason Estrada
14,Christopher Williams
17,Miles Burnette
20,Marc Friedman
20,Jean-Pierre Torras
23,Ryan Legallet
31,Nathan Lee
34,jeremy llewellyn
36,Jake Wellins
42,Robert Singer
44,Andres Barnola
88,Anthony McCahill
b,r,e,a,k
Ravin’,5
teamInfo,,"Arcata, California",,,
0,Collin Silva
0,Elias Simon
0,Evan Vieira
0,Galen Trexler
0,Grady Hecht
0,Jerry Swider
0,Josh Leister
0,Matteo Bowman
0,Maxwell Barr
0,Noe Delgado
0,Scott Estepa
0,Trenton Sissom
34,Isaac Bortman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revolver,Journeymen,13,2,"09/10/2022, 13:30",Pool A,Final
Zyzzyva,Anchor,13,3,"09/10/2022, 13:30",Pool A,Final
Zyzzyva,Journeymen,13,1,"09/10/2022, 15:15",Pool A,Final
Revolver,Anchor,13,1,"09/10/2022, 15:15",Pool A,Final
Journeymen,Anchor,7,13,"09/10/2022, 17:00",Pool A,Final
Revolver,Zyzzyva,13,10,"09/10/2022, 17:00",Pool A,Final
pool,Pool B
OAT,Mavericks,13,3,"09/10/2022, 10:00",Pool B,Final
Ravin’,Shadows,3,13,"09/10/2022, 10:00",Pool B,Final
OAT,Ravin’,13,4,"09/10/2022, 11:45",Pool B,Final
Battery,Shadows,13,10,"09/10/2022, 11:45",Pool B,Final
Shadows,Mavericks,12,9,"09/10/2022, 13:30",Pool B,Final
Battery,Ravin’,11,1,"09/10/2022, 13:30",Pool B,Final
OAT,Shadows,13,5,"09/10/2022, 15:15",Pool B,Final
Battery,Mavericks,10,6,"09/10/2022, 15:15",Pool B,Final
OAT,Battery,12,7,"09/10/2022, 17:00",Pool B,Final
Ravin’,Mavericks,9,13,"09/10/2022, 17:00",Pool B,Final
b,r,e,a,k
brackets,Championship Bracket Play
bracket,1st Place
Revolver,OAT,12,6,"09/11/2022, 12:30",1st Place Finals,Final
Revolver,Battery,15,4,"09/11/2022, 10:45",1st Place Semis,Final
Zyzzyva,OAT,10,12,"09/11/2022, 10:45",1st Place Semis,Final
bracket,2nd Place
OAT,Zyzzyva,11,14,"09/11/2022, 14:15",2nd Place Finals,Final
Battery,Zyzzyva,5,14,"09/11/2022, 12:30",Round Name,Final
b,r,e,a,k
pools,Elimination Pool Play
pool,Pool C
Journeymen,Mavericks,9,13,"09/11/2022, 10:45",Pool C,Final
Shadows,Anchor,11,9,"09/11/2022, 10:45",Pool C,Final
Anchor,Mavericks,11,10,"09/11/2022, 12:30",Pool C,Final
Journeymen,Ravin’,11,13,"09/11/2022, 12:30",Pool C,Final
Shadows,Journeymen,15,10,"09/11/2022, 14:15",Pool C,Final
Anchor,Ravin’,11,10,"09/11/2022, 14:15",Pool C,Final
b,r,e,a,k
