HoDown Showdown,Club - Mixed ,13,8,2022
Asheville,NC,2022-08-13,2022-08-14
https://play.usaultimate.org/events/HoDown-Showdown/schedule/Mixed/Club-Mixed
Space Force,1
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Andy Sieja,Chris Brackbill
0,Mallory Schmidt
01,Matthew Johnson
02,Melanie Thomas
04,Susannah Sorrells
05,William Bianca
06,Sara Mog
06,Angel Mobley
07,Abigail Waldron
10,Matthew Radcliffe
11,Elijah Jaime
12,Bradley Fleming
16,Allyssa Raspa
17,Mattea Swegles
18,Grace Liverett
19,Victoria Ellingson
20,Holly Sillivant
21,Jacqueline Bekken
23,Alejandro Guerrero
25,Callahan Diercks
27,Michael Volz
29,Robert Alongi
33,Riley Mog
55,Chris Youngblood
69,Michael Mobley
91,Jonathan Sillivant
99,Mac McClellan
b,r,e,a,k
Catalyst,9
teamInfo,,"Charlotte, North Carolina",,,
 ,Allen Ohlhaut
0,Amanda Aversa
0,Ashley King
0,Ashton Lail
0,Audrie Corral
0,Brandon Watford
0,Brian Stepanek
0,Colin White
0,Colin Doescher
0,Daniel Dehlin
0,Juan Mancera
0,Mark Trompeter
0,Matilda Silvestri
0,Mica Cline
0,Michael Richardson
0,Ransome Martin
0,Rithika Vatchavai
0,Samuel Sigler
0,Savanna Herr
0,Sheridan Cleave
0,William Terrell
34,Will Heisner
41,Charles Villano
b,r,e,a,k
APEX,16
teamInfo,,"Charleston , South Carolina",apexulty.weebly.com,www.facebook.com/apexulty/,
 ,Alex Carls
 ,Catherine Yackey
 ,Celia Donaldson
 ,Hanna Snarski
 ,Harrison French
 ,Joey Snarski
 ,Joseph DiPaula
 ,David van Pelt
 ,Matt Hunt
 ,Miriah Stieglitz
 ,Parth Patel
 ,Rachael Van Dolah
 ,Ross Irvin DeLeon
 ,Sylvester Norris
0,Terran Tout
0,Wes Copenhaver
0,Ryan Chubb
0,Sean Erdenbrack
0,Molly Fisher
0,Kindall Brantley
0,Gabriel Sammons
13,Megan Epperson
17,Susan Mathews
21,Kevin Kopf
24,Chung Lee
96,Matthew Davin
b,r,e,a,k
FlyTrap,8
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
 ,Brittani Isidoro
 ,Carlton Rouse
 ,Charlie Lian
 ,Chris Epps
 ,Christian Forde
 ,Jacqueline  Chivers
 ,James Smith
 ,James Thomas
 ,Jenny Simonsen
 ,Jessica Cheu
 ,Joey Bye
 ,Daniel Lemmen
 ,Julia Buehler
 ,Madison Ward
 ,Mason Oppert
 ,Melissa Forde
 ,MORGAN FREESE
 ,Philip Walker
 ,Zan Derby-Wright
0,Sarah Hasch
0,Luke Hancock
0,Elizabeth Smith
0,Colin Eimers
66,Jordan Haines
b,r,e,a,k
Derby City Thunder,17
teamInfo,,"Louisville, Kentucky",https://www.dcthunder.club/,https://www.facebook.com/groups/704218569655199/,https://twitter.com/DCThunderClub
 ,Andrew DePuy
 ,James Marsh
 ,Mollie Morris 
 ,Paula Abney
 ,Rick Stewart
 ,Steven Looby
 ,Tyler Boyer
0,Christopher Reynolds
10,Alissa Condra
11,Nathan Huster
13,Ryan Elam
15,Alana Hardeman
17,Rachel Barr
21,Joshua McHargue
22,Alicia Krauter
23,Joseph Dininger
24,Samantha Palko
25,Rachel Huster
32,Thomas Filiatreau
33,Elizabeth Schaaf
41,Jacob Van Dyke
44,Trenton Schroeder
49,Matt Rosenfield
91,Matthew Wilhite
99,Meagan Haase
b,r,e,a,k
Storm,2
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
 ,Brandon Eng
 ,Kallen Busker
 ,Zoe DeBenedette
0,Jocelyn Keung
0,Jonathan Lyle
0,Kevin Mateer
0,Matthew May
0,Matthew Cameron
0,Philip Hadwiger
0,Robin Lowe-Skillern
0,Romit Patel
0,Savannah Hadwiger
0,Zachary Clark
0,Bridget Johnson
0,Alexandra Magid
0,Alyssa Belsito
0,Angela Petrus
0,Connie Cui
0,Dylan Welchman
0,Eric Olson
0,Frederick Hennighausen
33,Abigail Barry
45,Nathan Lyle
49,Jamie Bryson
88,Eliza Rich
91,Charis Barry
b,r,e,a,k
HeyDay,7
teamInfo,,"Auburn, Alabama",,,
 ,Eric Sjostrom
 ,Ethan Hodges
 ,Katie Hallbauer
 ,Stephen Brandon
0,Stewart Boyd
0,West Dickens
0,William Wirth
0,Kirsten Strawn
0,"Michael Guiles, Jr"
0,Rachel Yang
0,Jessica Brandon
0,Abbey Sedlacek
0,Amy Guiles
0,Catherine Spencer
0,Clark Missildine
13,Carl Schoenholz
22,Joanna Landry
28,Sarah Allred
83,Ryan Landry
b,r,e,a,k
Donut,10
teamInfo,,"Raleigh, North Carolina",,,
 ,Andriana Tompary
 ,Donte Jackson
 ,Kyle Newman
 ,Nathan Steinmetz
0,Paul Fang
0,Griffin Kish
0,Jason Zwierzynski
0,Lauren Wyatt
0,Madeline Steinmetz
