Santa Barbara Invite 2022,College - Men ,28,1,2022
Santa Barbara,CA,2022-01-28,2022-01-30
https://play.usaultimate.org/events/Santa-Barbara-Invite-2022/schedule/Men/CollegeMen/
Cal Poly-SLO,1
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
 ,Matt Miller
0,Peter Lenz
0,Rafael Castillo
0,James Whealan
0,Joseph Thachet
0,Keaton Orser
0,Alex Nelson
0,Anton Orme
0,Bailey Prochaska
0,Carson Crouch
0,Charles Camilli
0,Dodger Middlebrook
0,Emmet Holton
0,Evan Stock
0,Garrett Bush
0,Kyle Lew
0,Leo Lauritzen
0,Sander Fogarty
0,Seamus Robinson
23,Jake Thorne
27,Kenrick Koo
31,Samuel Wedegaertner
42,Keaton Bates
b,r,e,a,k
Utah,7
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://twitter.com/zioncurtainulti
0,Zev Gorfinkle
01,Nathan Huff
02,Jace Duennebeil
03,Wiro Wink
06,Ethan Wimmer
10,Noah Gottlieb
12,Jack Hollis
17,Austin Hasbrook
22,John Mismash
23,Alex Forsberg
34,Joseph Rodman
35,Cameron Hartman
36,Will Ginsburg
54,Bryce Rundell
82,Andrew Elliott
88,Elijah Watchalotone
b,r,e,a,k
California-Santa Barbara,6
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Derek Rojas
01,Grayson Arensdorf
03,Max Combs
04,Everett Grass
06,Colin Baylis
08,Ryan Ridenour
09,Christian Van Stralen
10,Daniel Hwang
11,Brendan McGuinness
12,Dosym Kunhardt
13,Ralph Martini
14,Maxwell Fong
16,Xavier Prochaska
19,Liam Ereneta
21,Jason Zeidman
22,Logan Rogers
23,Ian Ilgenfritz
24,Austin Thornburgh
26,Rowan King
27,Ryan Barry
31,Jackson Hill
32,Ryan Oswalt
55,Christian Go
57,Ricky Brokaw
77,Charlie Rous
81,Rhys Gretsch
b,r,e,a,k
Kansas,12
teamInfo,Horrorzontals,"Lawrence, Kansas",https://www.instagram.com/horrorzontals/,,
03,Andrew Pottinger
05,Jake Niefeld
06,Gavin Walker
07,Braeden Huslig
09,Jacob Murphy
11,Seppo Hoijarvi
18,Tristan Pittenger
19,Robert Castaneda
21,Matt Kennedy
32,Sam Schenkelberg
34,Peter Czerwinski
51,Judson Miller
61,Aiden Jacobs 
64,Derek Grove
77,Alejandro (Alex) Perez
88,John Redmond
b,r,e,a,k
Brigham Young,2
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
coaches,Bryce Merrill
 ,Brody Dobson
 ,Luke Yorgason
0,Porter Oyler
0,Kalten Toone
0,Taylor Williams
0,Tyler Jensen
0,Zachary Saetrum
0,Bryce Kerr
0,Chad Yorgason
0,Evan Miller
0,Fischer Dastrup
0,Fletcher Miller
0,Isaac Rasmussen
0,Andrew Miller
0,Brandon Jordan
0,Jensen Wells
0,John Hanni
0,Jonathan Miller
12,Justin McKeen
14,Jackson Gardner
16,Shawn Wilkey
18,Logan Clarke
23,Andrew Stephen
33,Joseph Merrill
42,Jacob Zundel
43,Jacob Miller
66,Jordan Kerr
73,Jonathan Merrill
b,r,e,a,k
UCLA,5
teamInfo,Smaug,"Los Angeles, California",,,https://twitter.com/smaugultimate
0,Akhil Nori
0,Bryan  Cloutier
0,Calvin Bird
0,Daniel Lin
0,Dilan Patel
0,Drew Letvin
0,Edouardo Honig
0,Ian Geertsen
0,Jackson Jewett
0,Jakob Kinoy
0,Ka Lok Ethan Lau
0,Louis Gosart
0,Luca Spycher
0,Marshall Wildmann
0,Matthew Barcellos
0,Meelan Shari
0,Michael Tao
0,Reilly Berberian
0,Riley Kirkman-Davis
0,Sam Hirschhorn
0,Varun Patro
0,Zack  Hirschhorn
b,r,e,a,k
Chicago,11
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChiUltimate
 ,Cory McCormack
 ,Kevin Liu
 ,Matthias Ling
 ,Robin Erdakos
 ,Thomas Alford
0,William Jaffe
0,Suhaas Katikaneni
0,Joseph Sifakis
0,Grant Harris
0,Andrew Kindseth
0,Dylan Petiprin
0,Dylan Zhou
0,Gabriel Chalker
10,Mateo Garcia
15,Samuel Nitkin
16,Jared Brodie
18,Dale Decatur
20,Patrick Kelly
27,Alexander Franzese
32,Sean McSweeney
33,Graham Certain
99,Leon Tan
b,r,e,a,k
Santa Clara,8
teamInfo,SCAB,"Santa Clara, California",,,https://twitter.com/SCABUltiFris
0,Benjamin Rupp
0,Liam Reese
01,Phil Ku
02,Kevin Shea
05,Peyton Clark
08,Tyler Rudee
09,William Bennett
10,Gavin Malone
11,Sam Weinstein
14,Keaton Viadro
15,Nikolaus Elsaesser
18,Agustin Pace
20,Mason Gerwig
23,David Cummings
24,Daniel Flores
27,Josh Spagnola
28,Zachary Heffron
34,George Kouretas
42,Declan Bernal
80,Thomas Baldwin
88,Declan Lavery
98,David Rogers
99,Zachary Harvey
b,r,e,a,k
California,4
teamInfo,California-Berkeley,"Berkeley, California",,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate?lang=en
coaches,Daniel Silverstein
 ,Drew Palmer
 ,Evan Kandell
 ,Kushal Khangaonkar
 ,Samuel Laur
0,Robert McCabe
0,Zachary Fletcher
0,Lucas Intagliata
0,Gavin May
0,Hiro Schmidt
0,Julian Baxandall
0,Emery Goulet
0,Eric Johnson
0,Andrew Roy
0,Brendan White
0,Camden Mah
0,Dexter Clyburn
20,Owen Zuidema
28,Donovan Mierlak
29,Vincent Su
32,Evan Magsig
87,Max Williams
88,Nathaniel Burrill
99,Vikram Deepak
b,r,e,a,k
Washington University,10
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Michael Lo
01,Noah Stovitz
02,Josh Epstein
03,Cameron Freeman
06,Bennett Schwartz
07,Sam Schwartz
08,Joel Brown
09,Nicholas Jeschke
10,Zachary Kahn
13,Wilson Tryon
14,Ethan Kadet
15,Jacob Tindall
17,Calvin Isley
18,Robert Slutsky
19,Joshua Gabella
20,Ryan Roach
21,Drake Hill
23,David Bix
24,Seth Fisher-Olvera
25,Benjamin Deppen
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
44,David Higuchi
46,Ethan Cordes
69,Charles Gluck
77,Nicolas Rios
81,Nate Ackerman
88,Cole Segal
99,Oliver Every
b,r,e,a,k
California-Santa Cruz,9
teamInfo,Slugs,"Santa Cruz, California",http://www.slugultimate.com/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
0,Aaron Mercado
0,Aidan Curry
0,Aidin Terris
0,Andrew Grosso
0,Benjamin Pratt
0,Blake Sanchez
0,David Sanchez Venegas
0,Davin Sieu
0,Devin Acuna
0,Dylan Burns
0,Elijah Gibbs
0,Ethan Kleinman
0,Graham Freifeld
0,Jaxon Davrill
0,Justin Cheng
0,Kien Warren
0,Liam Jay
0,Louis Loduha
0,Mario Ambrose
0,Matan Maoz
0,Milo Kagiwada
0,Nathan Johnson
0,Noah Chang-Linenberg
0,Pele Varadi-Mulia
0,Ryan Liu
0,Samuel Kaplan
0,Tate Pieper
0,William Snyder
0,Xaul  Starr
0,Zack Renick
b,r,e,a,k
Colorado State,3
teamInfo,Hibida,"Fort Collins, Colorado",,,
0,Aidan Williams
0,Axel Williams
0,Charlie Knott
0,Davis Lenz
0,Drew Grant
0,Dylan Latham McGraw
0,Flynn Nyman
