2022 USA Ultimate Southeast Masters Mixed Regionals ,Masters - Mixed ,4,6,2022
Charlotte,NC,2022-06-04,2022-06-05
https://play.usaultimate.org/events/2022-USA-Ultimate-Southeast-Masters-Mixed-Regionals-/schedule/Mixed/Masters-Mixed/
Old #7,1
teamInfo,,"Lynchburg, Tennessee",,,@OldNo7ultimate
 ,Abbey Hewitt
 ,Josiah Gamble
 ,"Michael Guiles, Jr"
0,Michael Venezia
0,Lillian Ponitz
0,Stephen Brandon
0,Andrea Del Balso
0,Jacqueline Bekken
0,James Wright
0,Catherine Spencer
0,Christo Ferguson
0,Colleen Wright
0,Dana Bidot
0,Grant Gardner
0,Heather Gardner
0,Jackie Fane
10,Amy Guiles
12,Bryan Sansbury
18,Mariana Rodríguez
22,Cameron Heck
23,Melanie Thomas
32,Lauren Bryant
42,Andy Barnhart
47,Stacie Coleman
50,Sean Allan
59,Jackie Sullivan
92,Victor Wu
96,Mark Ullom
b,r,e,a,k
Antiques Roadshow,3
teamInfo,,"Asheville, North Carolina",http://www.ashevilleultimate.org/club,https://www.facebook.com/AshevilleUltimate,
 ,Alex Deckard
 ,Alexandra Harvey
 ,Andrea Shaw
 ,George Bumgardner
 ,Hannah Moore
 ,Ruth Stokes
 ,Ryan Stokes
 ,Sarah Jobsis
 ,Matthew Martin
 ,Rachel Winner
 ,Shelly Johnson
 ,Sydnee Hammond
0,Stephanie Kriston
0,Robert Perry
0,Jeff Nowiski
0,Danny Chao
11,Sarah Clark
25,Kyle Silva
26,Amy Gilbert
27,Linden Blaisus
36,Dan  Wiegert
37,Jason Yagielo
42,Matt Gordon
73,Virginia Conover
86,Emily Wiegert
97,David Goldsmith
b,r,e,a,k
Upwinded,6
teamInfo,,"Charleston, South Carolina",,,
0,ELAINE ALFORD
01,Stephen Young
02,Hannah Anderson
03,Steven Marsh
05,Nolan Davis
06,Molly Fisher
08,Katie McKain
09,Sean Erdenbrack
11,Ned Daniell
12,Frances Marsh
13,Stephen (Bud) Yackey
15,Patrick Allen
17,Susan Mathews
18,Chris Wilson
20,Adam Bailey
21,Kristen Cobb
22,Nathan Guerttman
24,Terran Tout
26,Stacey Bailey
28,Rachael Van Dolah
29,Thomas Rivas
31,Tim Hammond
36,John Sullivan
37,Wes Copenhaver
38,Lana Davis
40,John Richey
44,Eric Olivier
51,Justin Gaeta
b,r,e,a,k
Stale Pretzels,8
teamInfo,,"Chattanooga, Tennessee",,,
 ,Nick Peppers
02,Jared Trevor
05,Adam Garrison
07,Jennifer Abbott
08,Roger King
09,Barbie Wright
11,James Gaynor
13,Brittany Williamson
14,Joshua Arocho
17,Craig Wong
19,Stephanie Forbert
23,Kenneth Andejeski
35,Krystal Place
37,Mathew Taylor
38,Clay Thomas
48,Kelsey Cline
71,Corey Foster
78,Charlotte Purcell
99,Josh Hudson
b,r,e,a,k
Ol'Possum,9
teamInfo,,"Greenville, South Carolina",,,
 ,Andrew Hager
 ,Hayes Modlin
0,Jessica Vance
0,Kate Krones
0,Katherine Tse
0,Katie Folkner
0,Lawrence Smith
0,Lee Lynch
0,Lindsey Holzberger
0,Maggie Chesney
0,Maggie Smith
0,Melissa Seward
0,Rachel Vance
0,Sarah Johnsen 
0,Stephen Finley
0,William Rigot
0,Anthony Spizzirri
0,Cameron Duncan
0,Chris Dwight
0,Christine Reid
0,Christopher Billman
0,Daniel Holzberger
0,David Folkner
0,Derek Smith
0,Drew Merkle
0,Erick Bousman
0,Hannah Abraham
0,Alex Leblanc
b,r,e,a,k
Day Shift,2
teamInfo,,"Raleigh, North Carolina",,,
00,Alexandra (Sasha) Resnick
00,Alison Bender
00,Alyssa Irons
00,Bryan Brickhouse
00,Cole Robinette
00,Derrick Marcey
00,Graeme O'Connell
00,Jenna Dahl
00,Jordan Haines
00,Josh Day
00,Judy Ledlee
00,Kalene Morozumi
00,Kelly Merhar
00,Kerry Green
00,Kofi Thompson
00,Morelva Campbell
00,Patrick Ledlee
00,Rebecca Rook
00,Lauren Marcey
00,TJ McCourt
00,William Cernanec
00,Zan Derby-Wright
07,Sarah Hasch
23,Melissa Forde
24,Christian Forde
56,Joseph Connelly
64,Laura Matzuka
b,r,e,a,k
Old Money,5
