Filling the Void 2022,Club - Mixed ,16,7,2022
Charlotte,NC,2022-07-16,2022-07-17
https://play.usaultimate.org/events/Filling-the-Void-2022/schedule/Mixed/Club-Mixed
Weird,1
teamInfo,,"Florida, Florida",https://www.facebook.com/weirdultimate/?ref=br_rs,,https://twitter.com/weirdunit
 ,Alexander Guedouar
 ,Carolyn Auchter
 ,Jenna Prunty
 ,Liam McConnell
 ,Milani Denise Saldon
 ,Nick Hunter
 ,Scott Sakow
 ,Travis Ward
 ,William Reed
0,Trystan Grzyll
0,Sharon Pederson
0,Therese Doebler
0,Natasha Bedoya-Ross
0,Nathaniel Wilson
0,Kaylen Chiang
0,Emily Turner
0,Harrison Slate
0,Clayton Partlow
0,August Specht
0,Austin Gaines
11,Craig Anderson
b,r,e,a,k
Catalyst,6
teamInfo,,"Charlotte, North Carolina",,,
0,Colin Doescher
0,Colin White
0,Cydne Pennington
0,Daniel Dehlin
0,Danielle Wright
0,Emily Tuckwood
0,Grace McIntyre
0,Henry Greene
0,Juan Mancera
0,Mark Trompeter
0,Matilda Silvestri
0,Matthew Olivetti
0,Mica Cline
0,Michael Richardson
0,Ransome Martin
0,Rithika Vatchavai
0,Savanna Herr
0,Sheridan Cleave
0,Amanda Aversa
0,Ashley King
0,Ashton Lail
0,Audrie Corral
0,Brandon Watford
0,Brian Stepanek
34,Will Heisner
41,Charles Villano
b,r,e,a,k
District Cocktails,7
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
 ,Daniel Bowman
0,Ian Edgell
0,Molly Norrbom
09,John Giannini
10,Erik Larmore
11,Joseph Miller
14,Natsu Kumagai
16,Collin Brooks
17,Frances Taschuk
18,Galen Reifsnider
21,Andrea Jones
22,Benjamin Holgash
25,Thomas Frazier
27,Jennifer Pridemore
28,Alec Marks
29,Emily Xu
34,Austin Do
38,Eric Beier
42,Andrew O'Neill
66,Aman Chawla
79,Daniel Dresser
99,Rebecca Dorety
b,r,e,a,k
Rampage,13
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
 ,Alison Elliott
 ,Jackson Bunte
 ,Neal Raval
0,Max Randall
0,Jackson Meisner
0,Kaleb Howarth
0,Kathryn Roys
0,Kayleigh McHugh
0,Chris Seip
0,Erin Love
0,Ari Pena
0,Ashlee Dunlevy
0,Benjamin Crosbie
0,Patricia Santelli
0,Stephanie Wright
0,Zachary Roberts
14,Nicholas Dean
16,Caitlyn O'Malley
22,Molly Spero
24,George Van Den Driessche
28,Amanda English
32,Marshall McClure
b,r,e,a,k
Possum,12
teamInfo,,"Greenville, South Carolina",,,
0,Anthony Spizzirri
0,Bre Quinn
0,Brian Carbon
0,Buck Barwick
0,Caleb Furrow
0,Caroline Helms
0,Christine Reid
0,Daniel Sargent
0,Derek Smith
0,Edward Parham
0,Emily Furrow
0,Emily Rouse
0,Hannah Abraham
0,JD Quinn
0,Jessica Vance
0,Jessica Francois
0,Jordan Monroe
0,Matthew Abraham
0,Melissa Seward
0,Sarah Johnsen 
20,Christopher Billman
27,Katie Folkner
41,Erick Bousman
b,r,e,a,k
Rat City,5
teamInfo,,"Baltimore, Maryland",http://ratcityultimate.org/,https://www.facebook.com/ratcityultimate/,https://twitter.com/RatCityUltimate
0,Robert Dennis
02,Alexander Paulos
03,Kelsey Dennis
04,Austin Uhl
05,Jack Engle
07,Tanner Marshall
08,Bridget Gallagher
09,Chloe Frantz
11,Maria Packard
14,Amanda Johnson
16,Edward Speyer
17,Collin Gillen
21,Kaitlyn Harper
22,Carla Tilchin
23,Annette Kukunas
25,Ian Piper
28,Stacy Lu
31,Christopher Cahoon
32,Brett Youngerman
44,Edgar Kunz
55,Dylan McDonough
61,Carlos Lalimarmo
88,Selina Cheng
b,r,e,a,k
Donut,2
teamInfo,,"Raleigh, North Carolina",,,
 ,Andriana Tompary
 ,Donte Jackson
 ,Kyle Newman
 ,Nathan Steinmetz
0,Paul Fang
0,Ryan King
0,Madeline Steinmetz
0,Ivy Johnson
0,Jason Zwierzynski
0,Elizabeth (Beth) Sherling
0,Emily Harris
0,Emily Vickery
0,Eric Feigin
0,Anna Barney
0,Bailey Stein
0,Caitlyn Horgan
0,Andrew Clegg
0,Andrew Morton
0,Daniel Schopler
0,Daniel Caruso
10,Evan Holliday
16,Kelli Smith-Biwer
18,Molly Arwood
22,Jonathan Burrell
28,Tatiana Proksch
32,Craig Biwer
b,r,e,a,k
Magnanimouse,8
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Abraham Eichner
0,Eamon Horrigan
01,Nathan Vogt
06,Matthew Johnsen
08,Audrey Tannous-Taylor
11,Taek Lee
18,Anna Ruth Halberstadt
19,Renee Tamming
20,Kyle Gouchoe-Hanas
21,Stratton Elkin
22,Brianna Kuo
24,Christopher Nelson
25,Melody Cole
26,Georgia Paulig
27,Jennifer Wang
31,JT Ward
32,Annie Bocko
39,Tiffany Wei
41,Kate Burns
42,Maya Neal
55,Klara Calderon-Guthe
81,Tristan Manturuk
b,r,e,a,k
APEX,11
teamInfo,,"Charleston , South Carolina",modules/common/apexulty.weebly.com,modules/common/www.facebook.com/apexulty/,
 ,Celia Donaldson
 ,David van Pelt
 ,Hanna Snarski
 ,Harrison French
 ,Joey Snarski
 ,Kayla Clement
 ,Alex Carls
 ,Marion Wood
 ,Matt Hunt
 ,Parth Patel
 ,Rachael Van Dolah
 ,Ross Irvin DeLeon
 ,Miriah Stieglitz
 ,Sylvester Norris
0,Terran Tout
0,Wes Copenhaver
0,Molly Fisher
0,Ryan Chubb
0,Sally Harris
0,Sean Erdenbrack
0,Anne Underwood
0,Caitlin Sudman
0,Kindall Brantley
17,Susan Mathews
96,Matthew Davin
b,r,e,a,k
Piedmont United,14
teamInfo,,"Winston-Salem, North Carolina",,,
 ,Natalie Watt
0,Nolan Prince
0,Rodrigo Tjan
0,Sam Shear
0,Samuel Henderson
0,Shaina Schwartz
0,Simeon (Mark) Henkle
0,Taryn Bonner
0,Aaron Schwartz
0,Andrew Sklar
0,Brianna Jenkins
0,Caroline Phan
0,Chris Harrison 
0,Deborah Park
0,Derrick Miller
0,Douglas Wolf
0,Dustin Barton
0,Josh Kripas
0,Kelsey Mosshart
0,Lauren Latham
0,Max Goetz
0,McKinley Johnson
0,Michael Ridge
b,r,e,a,k
Wingdings,3
teamInfo,,"Orange County, North Carolina",,,https://twitter.com/wingdingsulti
coaches,JD Hastings
 ,Bodhi Harmony
01,Jonathan Su
02,Alexandra Evans
03,Emily Przykucki
05,Andrew Li
07,Caroline Spencer
08,Kailyn Lowder
10,Josh Singleton
11,Luke Duan
12,Selena Kleber
13,Jack McCleary
14,Wesley Britt
17,Alana Holder
25,Jayden Feagans
27,Jason Manning
27,Dhara Buebel
43,Harper Baer
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
65,Rachel Yao
80,John McDonnell
90,Daniel Zhu
b,r,e,a,k
Dizzy Kitty,4
teamInfo,,"Columbia, South Carolina",https://www.instagram.com/dizzykittyultimate/,,https://twitter.com/DizzyKitty_Ulti
 ,Alyssa Fulcher
 ,Andrew White
 ,Kayla McClary
 ,Kaitlyn Ramey
0,Thomas Davidson
0,William Caspino
0,Mary McConnell
0,Rachel Whalen
0,Robert Gunshefski
0,Cleve Fisher
0,Devin Waldrop
0,Elizabeth Williams
0,Erin Kemp
0,Gabriella Cruz
0,Hugh Aiken
0,Caspar Tarr
0,Andrell Caldwell
0,Abby Woolington
0,Adam Chase
0,Alex Labrador
10,Sam Schmoker
11,Caleb  Gunter
13,Christopher Chen
33,Sara Steger
88,Katherine Tse
97,Rose Bruns
b,r,e,a,k
904 Shipwreck,10
teamInfo,,"Jacksonville, Florida",https://www.instagram.com/904shipwreck/,https://m.facebook.com/people/904-Shipwreck-Ultimate/100076134320476/?fref=mentions,
 ,Chris Seibler
 ,Dustin Rooffener
 ,Jessica Trapp
 ,Kristy Parrott
 ,Matthew Seibler
 ,Steven Seibler
0,Ricardo DeLeon
0,Robert Lewis
0,Madison Dressler
0,Jonah Hagstad
0,Gabriela Mishoe-Rivers
0,Hollee Grady
0,David McDonnell
0,Catherine  Fidd
0,Brian Seibler
11,Amanda Pulicari
16,Mathew Johnson
17,Nick Koster
22,Abby Casey
24,Troy Bogle
27,Catherine Tortorici
30,Ryan Hoger
36,Julie Bowers
40,Mateo Pinzon Mejia
45,Foster Foy
99,Alexander McNiel
b,r,e,a,k
Seoulmates,9
teamInfo,,"Charlotte, North Carolina",,,
 ,Callie Auman
 ,Thomas Lineberger
0,Timothy Pugarelli
0,Laura Castaneda
0,Marlee Henninge
0,Patricia Romaine
0,Samuel Lee
0,Spencer Rhodes
0,Catherine Nansalo
0,Curtis Bowman
0,Andrew Hager
0,Andrew West
0,Bryce Wiedenbeck
0,John Lipsey
0,Jon Drawdy
0,Josh Greene
0,Julia Frank
0,Emily  Hovis
0,Kathryn West
10,Ashley Osiecki
14,Kartik Sethuraman
34,Daniel Lee
40,Kristin Rosser
73,Adam Bostian
88,Jeremy Hyman
b,r,e,a,k
Spice,15
teamInfo,,"Charlottesville, Virginia",,,https://twitter.com/SpiceUltimateVA
0,Anna Caughron
0,Arron Danehy
0,Dick (Richard Sr) Leary
0,Hallie Hudson
0,Ian Fletcher
0,Joseph Terrana
0,Josh Epstein
0,Katrina Tremaglio
0,Kevin Chung
0,Lynn Mandeltort
0,Nolan Klein
0,Olivia Bearman
0,Paulina (Syd) Kirk
0,Phillip Martin
0,Rhiannon Begley
0,Ryann Boudreau
0,Tracy Kuper
0,Victor Shen
0,Yannick Albert
0,Yasunari Kato
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Weird,Rampage,13,3,"07/16/2022, 09:00",Pool A,Final
District Cocktails,Possum,10,8,"07/16/2022, 09:00",Pool A,Final
Weird,District Cocktails,13,4,"07/16/2022, 10:40",Pool A,Final
Catalyst,Possum,13,9,"07/16/2022, 10:40",Pool A,Final
Possum,Rampage,12,13,"07/16/2022, 12:20",Pool A,Final
Catalyst,District Cocktails,10,6,"07/16/2022, 12:20",Pool A,Final
Weird,Possum,13,5,"07/16/2022, 14:00",Pool A,Final
Catalyst,Rampage,13,6,"07/16/2022, 14:00",Pool A,Final
Weird,Catalyst,11,7,"07/17/2022, 08:00",Pool A,Final
District Cocktails,Rampage,13,8,"07/17/2022, 08:00",Pool A,Final
pool,Pool B
Donut,Piedmont United,13,5,"07/16/2022, 09:00",Pool B,Final
Magnanimouse,APEX,12,8,"07/16/2022, 09:00",Pool B,Final
Donut,Magnanimouse,10,9,"07/16/2022, 10:40",Pool B,Final
Rat City,APEX,13,7,"07/16/2022, 10:40",Pool B,Final
APEX,Piedmont United,13,6,"07/16/2022, 12:20",Pool B,Final
Rat City,Magnanimouse,13,4,"07/16/2022, 12:20",Pool B,Final
Donut,APEX,13,6,"07/16/2022, 14:00",Pool B,Final
Rat City,Piedmont United,13,4,"07/16/2022, 14:00",Pool B,Final
Donut,Rat City,6,13,"07/17/2022, 08:00",Pool B,Final
Magnanimouse,Piedmont United,13,2,"07/17/2022, 08:00",Pool B,Final
pool,Pool C
Wingdings,Spice,13,6,"07/16/2022, 09:00",Pool C,Final
Seoulmates,904 Shipwreck,10,11,"07/16/2022, 09:00",Pool C,Final
Wingdings,Seoulmates,13,4,"07/16/2022, 10:40",Pool C,Final
Dizzy Kitty,904 Shipwreck,13,11,"07/16/2022, 10:40",Pool C,Final
904 Shipwreck,Spice,12,11,"07/16/2022, 12:20",Pool C,Final
Dizzy Kitty,Seoulmates,11,9,"07/16/2022, 12:20",Pool C,Final
Wingdings,904 Shipwreck,13,4,"07/16/2022, 14:00",Pool C,Final
Dizzy Kitty,Spice,13,8,"07/16/2022, 14:00",Pool C,Final
Wingdings,Dizzy Kitty,13,7,"07/17/2022, 08:00",Pool C,Final
Seoulmates,Spice,11,8,"07/17/2022, 08:00",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Weird,Wingdings,7,11,"07/17/2022, 13:00",Championship Game,Final
Weird,Dizzy Kitty,8,6,"07/17/2022, 11:20",Semis,Final
Wingdings,Rat City,12,5,"07/17/2022, 11:20",Semis,Final
Weird,Magnanimouse,10,5,"07/17/2022, 09:40",Quarters,Final
Catalyst,Dizzy Kitty,7,9,"07/17/2022, 09:40",Quarters,Final
Wingdings,Donut,14,7,"07/17/2022, 09:40",Quarters,Final
Rat City,District Cocktails,13,4,"07/17/2022, 09:40",Quarters,Final
bracket,5th Place Bracket
Catalyst,Donut,8,6,"07/17/2022, 13:00",5th Place Game,Final
Magnanimouse,Catalyst,9,8,"07/17/2022, 11:20",Semis,Final
Donut,District Cocktails,9,7,"07/17/2022, 11:20",Semis,Final
bracket,7th Place Game
Magnanimouse,District Cocktails,8,9,"07/17/2022, 13:00",7th Place Game,Final
bracket,3rd Place Game
Dizzy Kitty,Rat City,9,11,"07/17/2022, 13:00",3rd Place Game,Final
b,r,e,a,k
pools,13th Place
pool,Pool D
Piedmont United,Spice,7,8,"07/17/2022, 09:40",Pool D,Final
Possum,Spice,13,9,"07/17/2022, 11:20",Pool D,Final
Possum,Piedmont United,11,10,"07/17/2022, 13:00",Pool D,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
APEX,904 Shipwreck,10,12,"07/17/2022, 11:20",9th Place Game,Final
APEX,Seoulmates,12,10,"07/17/2022, 09:40",9th Place Semis,Final
Rampage,904 Shipwreck,7,13,"07/17/2022, 09:40",9th Place Semis,Final
bracket,11th Place Game
Seoulmates,Rampage,13,2,"07/17/2022, 11:20",11th Place Game,Final
b,r,e,a,k
