Men's College Centex,College - Men ,19,3,2022
Round Rock,TX,2022-03-19,2022-03-20
https://play.usaultimate.org/events/Mens-College-Centex/schedule/Men/CollegeMen/
Texas,1
teamInfo,Dozen,"COLLEGE STATION, Texas",https://maroonlink.tamu.edu/organization/ultimate,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
coaches,Connor Okonski
 ,Kyle Sculley
0,Maren Monsivais
0,Ethan Niedzwiedz
0,Evan Menefee
0,Aaron Su
0,Akshaj Kumar
0,Alexander Laskey
0,Benjamin Riggs
0,Rhyston Broadhurst
0,Riley Falls
0,Robert Credeur
0,Timothy Mosher
0,Tyler Reinhardt
0,Zachary Hillard
0,Matthew Bunker
0,Nathaniel Reis
22,Charlie Clark
27,Matthew Wilson
28,Parker Rzasnicki
30,Bryce Hann
b,r,e,a,k
Arkansas,15
teamInfo,Ludicrous Speed ,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
0,Andrew Watson
0,Ben Morgan
0,Cole Peterson
0,David Pojunas
0,Dylan Maraist
0,Gabe Thomas
0,Jake Dahl
0,Luis Acuna
0,Roman Bearman
0,Stephen Pierson
0,Tanner Thornberry
0,Tommy  Medford
0,William Ayers
25,Nathan Reynolds
69,Benjamin Rogers
69,Asa Brown
b,r,e,a,k
Tulane,3
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Ryan Reynolds
01,Julian Saliba
03,Joseph Wagner
04,Jonah Golder
06,Blaise Noble-Schueller
08,Joshua Eisen
09,Grayson Broderick
10,Jesse Katz
11,Charles Lieberman
15,Owen Harris
17,Andre Dumez
20,Jaime Befeler
23,Sam Davies
25,Charlie Smith
28,Jacob Greenhill
29,Jeffrey Greenblatt
38,Nicolas Villamil
43,Kai Durvasula
45,James Morgan
55,Roman Spears
77,Jonah Yurman
b,r,e,a,k
Iowa,6
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle
 ,Alex Ford
 ,Avery Bandstra
 ,Cole Polek
 ,Duncan Shay
 ,Joshua  Vierke
 ,Luke Rubin
 ,Nathan Bielecki
 ,Oliver Bostian
 ,Wyatt  Sailer
10,Robert Goode
12,Jason Chen
14,Cole Davis
17,Kaleb Owens
19,Michael (Max) Vinyon
20,Zach Frevert
23,Anders Romero
30,Nolan Cochran
52,Eric  Clifton
55,Nick Rider
b,r,e,a,k
Boston College,11
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
coaches,Ryan Woodhouse
 ,Matthew Garesche
 ,Jack Callan
 ,Patrick Flanagan
0,Patrick Ó Súilleabháin 
0,Ryland Fiscus
0,Samuel King
0,Jackson Lutz
0,James Kenneally
0,Nick Bearup
0,Noah McGuire
0,Matthew Fox
0,Colin Nelson
0,Cooper Bay
0,Daniel Biundo
0,Tommy Galvin
0,William Squire
15,Tyler Marcoux
17,Walker VonderHaar
18,Eamon Laughlin
20,Jack Stroker
23,Michael Schneider
24,Michael Klein
28,Will Crowley
42,Seth Facey
44,Zachary  Hahn-Du Pont
b,r,e,a,k
Texas State,14
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Aaron Ogdee
0,Alejandro  Valdez
0,Caleb Tiemann
0,Charles Miller
0,Garin Davis
0,Jackson Potts
0,Jonathan Zygarlenski
0,Justin Parouty
0,Kade Morris
0,Landen Muennink
0,Logan Carroll
0,Mario Bruning
0,Marshall Logwinuk
0,Paul Passmore
0,Quintinn Rodriguez
88,Reid Pannell
b,r,e,a,k
Oklahoma Christian,13
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,twitter.com/@OCltimate1
coaches,Garrett Taylor
 ,Branson Seaton
 ,Max Hamilton
 ,Michael Schrader
 ,Surafel Sharpe
 ,Thomas Loria
 ,Trevor Cook
0,Zach Simpson
0,TJ Lee
0,Samuel Roberts
0,Caleb Lance
0,Javin Smith
0,John Murrie
0,Jonathan Costello
0,Kade Schuermann
0,Charlie  Luckett
0,Christian Johnson
0,Daniel Griffin
0,David Peterson
0,Elijah Johnson
0,Emmanuel Kameri
0,Emmanuel Bilolo
0,Evan Card
10,Cameron White
13,Garrett Houston
18,Elliott Moore
21,Kevin van Roosmalen
b,r,e,a,k
California-Santa Barbara,4
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
 ,Andras Zolyomi
 ,Christian Van Stralen
 ,Colin Baylis
 ,Everett Grass
 ,Max Combs
 ,Ryan Ridenour
0,Derek Rojas
0,Austin Covey
10,Daniel Hwang
11,Brendan McGuinness
12,Dosym Kunhardt
13,Ralph Martini
14,Maxwell Fong
15,Leo Ford
16,Xavier Prochaska
19,Liam Ereneta
21,Jason Zeidman
22,Logan Rogers
23,Grayson Arensdorf
23,Ian Ilgenfritz
24,Austin Thornburgh
26,Rowan King
27,Ryan Barry
31,Jackson Hill
32,Ryan Oswalt
55,Christian Go
57,Ricky Brokaw
77,Charlie Rous
81,Rhys Gretsch
99,Travers Tobis
b,r,e,a,k
Central Florida,12
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
 ,Alex Nelson
 ,Alexander Mooney
 ,Cameron Genest
 ,Justin Nazario
 ,Quest Brashear
 ,Ri Chen
 ,Wazan Hoshino
13,Kyle O'Connor
15,Nolan McGinley
16,Justin King
17,Udaykiran Gudipudi
20,Jordan DeWitt
24,Trevyr Massey
25,Reese Holiday
28,Ryan Rodriguez
30,Ross Benway
31,Michael Kemp
34,Joseph Filipek
55,Bradley  Paul
b,r,e,a,k
Iowa State,5
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
 ,Jaden Alamsya
 ,Logan Castle
0,Justin  Hua
0,Jeremy Marchesani
0,Joe Munkeby
0,Andrew Grotenhuis
0,Ellery Sabado
0,Jackson Ferris
0,Stephen Mann
11,Piers Collier
14,Will Hager
19,Austin Lee
24,Abram Demo
24,Zachary Lin
27,Wonsuk Jung
32,Holden Fahnhorst
32,Matt Johnson
37,Jacob Thomae
41,Brian Goode
42,Tanner Holtz
57,Jason Luciani
72,Thomas Glass
73,Jordan Wright
88,Benton Habel
99,Jacob  Shockley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Texas,Chicago,13,7,"03/19/2022, 09:00",Pool A,Final
LSU,McGill,7,12,"03/19/2022, 09:00",Pool A,Final
Texas,McGill,13,9,"03/19/2022, 10:30",Pool A,Final
LSU,Chicago,7,9,"03/19/2022, 10:30",Pool A,Final
Texas,LSU,13,6,"03/19/2022, 12:00",Pool A,Final
Chicago,McGill,6,11,"03/19/2022, 12:00",Pool A,Final
pool,Pool B
Florida,Dartmouth,9,13,"03/19/2022, 09:00",Pool B,Final
Texas A&M,Arkansas,13,12,"03/19/2022, 09:00",Pool B,Final
Florida,Arkansas,13,9,"03/19/2022, 10:30",Pool B,Final
Texas A&M,Dartmouth,9,11,"03/19/2022, 10:30",Pool B,Final
Florida,Texas A&M,11,10,"03/19/2022, 12:00",Pool B,Final
Dartmouth,Arkansas,11,6,"03/19/2022, 12:00",Pool B,Final
pool,Pool C
Tulane,Boston College,10,9,"03/19/2022, 09:00",Pool C,Final
Iowa,Texas State,13,9,"03/19/2022, 09:00",Pool C,Final
Tulane,Texas State,11,6,"03/19/2022, 10:30",Pool C,Final
Iowa,Boston College,8,10,"03/19/2022, 10:30",Pool C,Final
Tulane,Iowa,11,7,"03/19/2022, 12:00",Pool C,Final
Boston College,Texas State,6,8,"03/19/2022, 12:00",Pool C,Final
pool,Pool D
California-Santa Barbara,Central Florida,9,10,"03/19/2022, 09:00",Pool D,Final
Iowa State,Oklahoma Christian,6,13,"03/19/2022, 09:00",Pool D,Final
California-Santa Barbara,Oklahoma Christian,12,11,"03/19/2022, 10:30",Pool D,Final
Iowa State,Central Florida,7,13,"03/19/2022, 10:30",Pool D,Final
California-Santa Barbara,Iowa State,12,11,"03/19/2022, 12:00",Pool D,Final
Central Florida,Oklahoma Christian,7,11,"03/19/2022, 12:00",Pool D,Final
b,r,e,a,k
clusters,Crossover - Saturday Rd 4
cluster,Saturday Rd 4
Texas,Oklahoma Christian,13,6,"03/19/2022, 13:30",,Scheduled
McGill,California-Santa Barbara,12,8,"03/19/2022, 13:30",,Scheduled
Chicago,Central Florida,10,9,"03/19/2022, 13:30",,Final
LSU,Iowa State,11,9,"03/19/2022, 13:30",,Scheduled
Dartmouth,Tulane,8,12,"03/19/2022, 13:30",,Final
Texas A&M,Iowa,6,10,"03/19/2022, 13:30",,Scheduled
Florida,Boston College,11,8,"03/19/2022, 13:30",,Scheduled
Arkansas,Texas State,10,5,"03/19/2022, 13:30",,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Texas,McGill,12,10,"03/20/2022, 12:30",Round 3,Final
Texas,Tulane,15,7,"03/20/2022, 10:45",Round 2,Final
Dartmouth,McGill,7,11,"03/20/2022, 10:45",Round 2,Final
Texas,California-Santa Barbara,14,5,"03/20/2022, 09:00",Round 1,Final
Tulane,Florida,12,11,"03/20/2022, 09:00",Round 1,Final
Dartmouth,Iowa,13,11,"03/20/2022, 09:00",Round 1,Final
Oklahoma Christian,McGill,10,15,"03/20/2022, 09:00",Round 1,Final
bracket,5th Place Bracket
California-Santa Barbara,Oklahoma Christian,5,11,"03/20/2022, 12:30",Round 3,Final
California-Santa Barbara,Florida,11,5,"03/20/2022, 10:45",Round 2,Final
Iowa,Oklahoma Christian,11,12,"03/20/2022, 10:45",Round 2,Final
bracket,7th Place
Florida,Iowa,8,4,"03/20/2022, 12:30",Round 3,Final
bracket,3rd Place
Tulane,Dartmouth,8,11,"03/20/2022, 12:30",Round 3,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,9th Place Bracket
Chicago,LSU,10,6,"03/20/2022, 12:30",Round 3,Final
Chicago,Boston College,13,11,"03/20/2022, 10:45",Round 2,Final
Texas A&M,LSU,10,11,"03/20/2022, 10:45",Round 2,Final
Chicago,Iowa State,12,10,"03/20/2022, 09:00",Round 1,Final
Boston College,Arkansas,12,9,"03/20/2022, 09:00",Round 1,Final
Texas A&M,Texas State,12,5,"03/20/2022, 09:00",Round 1,Final
Central Florida,LSU,13,14,"03/20/2022, 09:00",Round 1,Final
bracket,13th Place Bracket
Arkansas,Central Florida,8,4,"03/20/2022, 12:30",Round 3,Final
Iowa State,Arkansas,7,10,"03/20/2022, 10:45",Round 2,Final
Texas State,Central Florida,7,9,"03/20/2022, 10:45",Round 2,Final
bracket,15th Place
Iowa State,Texas State,7,10,"03/20/2022, 12:30",Round 3,Final
bracket,11th Place
Boston College,Texas A&M,2,9,"03/20/2022, 12:30",Round 3,Final
b,r,e,a,k
