2022 U.S. Open Club Championships,Youth Club U-17 - Boys ,5,8,2022
Blaine,MN,2022-08-05,2022-08-08
https://play.usaultimate.org/events/2022-US-Open-Club-Championships/schedule/Boys/youth-club-u-17-boys/
BUDA U17 Boys,8
teamInfo,,"Lexington, Massachusetts",,,
coaches,Jonathan Malloy,PRATIK MAHARJAN,Alicia Kersten
00,Dashiell Brenner
01,Cameron Levine
03,Ben Feeney
06,Malcolm Cooper
07,Rand Marcovski
08,Harry Malloy
09,Vivek Manchala
11,Zach Phan
13,Mark Tytell
15,Mason Schiefer
17,Etienne Kueppenbender
19,Bodhi Brenner
20,Oliver Wicks
21,Rowan Ferguson
22,Everett Woo
23,Andres Granofsky
24,Halaf Montarroyos
34,Andrew Rosenthal
34,Daniel Carey
88,Thomas Carey
b,r,e,a,k
Aftershock,9
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,https://twitter.com/AftershockUlti
coaches,Nancy Freitas,Nicholas Alexander
01,Muhammad  Awais 
06,Zen Trejo
07,Jasper Graf
08,Nicolas Rusa
10,Lewis Parkinson
11,Anders Elson
12,Lane Mires
13,Jonah Brochard
17,Jonah Marquart
18,Nathan Levy
21,Cole Mires
24,Alexander Vu
30,Austen Beck
42,Justin Lee
49,Gabriel Schwartzketchner
76,Alex Poy
81,hugo tsai
b,r,e,a,k
Utah Swarm U17 Boys,1
teamInfo,,"Salt Lake City, Utah",,,
coaches,Alejandro Palomino,Alex Walker,Nathan Huff,Alexander Knock
00,Henri McNally
02,Jacob Hoffman
03,Blake Holt
07,Lucas Payne
08,Max Pohlman
09,Teiki Tauraa
11,Jackson Allen
12,Rowan Burnett
13,Maxwell Pacenza
15,Joseph Chapman
17,Linnea de St. Germain
18,Maxwell White
24,Benjamin Baird
36,Thomas Harward
40,Croy Thackeray
41,Max Nelson
42,John Lin
 ,Lorenzo 
51,Peter Huntsman
56,Ethan Packer
57,Landen Bybee
71,Lucas Reavy
76,Theo Sproul
84,Reid Still
97,Phineas Johnson
99,Ari Garland
b,r,e,a,k
Michigan Stubble,16
teamInfo,,"Saginaw, Michigan",,,
coaches,Tom Plamondon
00,"Martin ""Trey"" Wondergem"
02,Maverick Joseph
07,Jackson Otto
10,Lucas Dykema
 ,Declan Kohl
13,Luke Deibel
14,Timothy Plamondon
 ,Grayson
23,Samuel Plamondon
24,Trenton ODea
26,Josiah Maring
27,Collin Mead
35,Isaac Haapala
42,Alex Cooper
42,Skyler Runyon
45,Nate Knowles
b,r,e,a,k
Flying Piglet,17
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/youth/ycc,,https://twitter.com/PigletUltimate
coaches,Neal Earley,Zachary Weaver,Gary (GA) Wettengel
03,Quinn Boscher
07,Matthew Clevidence
 ,Kai
09,Brady Smith
10,Kyle Gromen
13,Micah Earley
14,Logan Dreischarf
15,Luke Coates
17,Eli Forster
18,Joe Peyton
20,Colsten Spelman
22,Andrew Schaedig
23,John Surace
24,Sai Pittala
28,John Gifford
32,Kyle Zimmerman
 ,Luke
37,Alex Tran
 ,Ben
80,Ivan Cload
88,Owen Ball
96,Owen Duff
b,r,e,a,k
MN Superior U17,2
teamInfo,,"Minneapolis, Minnesota",http://minnesotaultimate.org,,
coaches,Ian Andre-Knudsen,Carl Aanestad,Curtis Cammack,Donna Johnston
00,Kaiden Thiers
01,Charles Erny
02,Danny Hobday
03,Zander Sachs
04,Henry Horstman Olson
07,Jared Monsen
08,Parker Knudson
09,Jack Sanda
10,Wyatt Mackenthun
12,Steve Hardie
13,Kyle Dolbow
14,Riley Ballinger
16,Dylan Marsh
17,Henry LeFebvre
18,Thomas Shope
21,Cole Meyer
22,Walter Hipps
25,Cash Budlong
27,Joe Hendrickson
30,Matthew Gunter
41,Blake Parkinson
b,r,e,a,k
DEVYL U-17,7
teamInfo,,"Westfield, New Jersey",https://www.devylultimate.org/,https://www.facebook.com/devylultimate/,@devylulty
coaches,Ryan Belline,Jonathan Egan,AJ Campbell
01,Gavin Schiff
02,Charlie Keigwin
04,Krish Vasisht
05,Benjamin Ackerman
06,Gavin Andretta
08,Sam McCrory
09,Benjamin Tsirelman
10,Maxwell (Max) Pugliese
12,Aidan Crane
14,Nickolas Regas
15,Wesley Davis
17,Luke Tennant
18,Ethan Delforte
19,Anthony Nunez
21,Lukas Alexander
22,Reece Davidman
26,Lucas Gunzberg
27,Bryant Yang
30,Ryan  Jawor 
34,Bennet Ayala
42,Gideon Sun
55,Mitchell O'Keefe
67,Giovanni Gerber
b,r,e,a,k
Colorado Cutthroat Youth Club U-17 Boys,15
teamInfo,,"Denver, Colorado",,,
coaches,Ryan Segal,Thomas Echols
01,Simon Logan
02,Lukas Osterholt
05,Noah Ebzery
06,Carmi Rosensweig
12,Noah Logan
13,Ezra Thoreson
14,Perry Honey Hochstadt
17,Shane Musfeldt
18,Alex Yu
21,Ryan McCorrison
22,Dylan Greco
24,Tanner Peavy
25,Grant Geissler
27,Quincy Roy
32,Liam Deaver
33,Graham Blocher
37,Anders Pearson
42,Julian Feiveson
47,Davis Lewandowski
60,Joshua Ho
62,Jacob Ho
81,Austin Green
88,Augustus Vita
99,Evan Carlson
b,r,e,a,k
Davis Spokes,18
teamInfo,,"Davis, California",,,
coaches,Rachel Sniderman,Jefferson Laird,Ben Finkelor
00,Steven Olson
01,Erik Kimball
02,Zachary Fahlund
03,Jefferson Wright
07,Christopher Eppley
11,Jayson Sisco
14,Kalani Prahl
15,Jonah York
22,Jadon Finkelor
27,Xander Ristenpart
34,Madelyn Tully-Smith
37,Ryan Yetman
55,Preston Osypowski
69,Sebastian  Moreno
99,Owen Stevens
b,r,e,a,k
Texas Double Trouble,10
teamInfo,,"Austin, Texas",,,@DTATXYCC
coaches,Darryl Grimm
04,Malachi Nichols
05,Ronan Lin
06,Carson Armstrong
07,Iago Ansede De Veylder
10,River Tompkins
11,Brady Hargraves
12,Tyler Grimm
15,Aryan Singh
16,Parker Sullivan
19,Jackson Mead
20,George Gust
24,Ben Martinez
88,Andy  Zhou
b,r,e,a,k
Philadelphia Padawans,14
teamInfo,,"Philadelphia, Pennsylvania",,,https://twitter.com/PhillyFusionYCC
coaches,Harry Friedman,Karen Grossberg,Ferry Akbar Buchanan
00,Cole Beck-Campbell 
01,Nolan McClintic
02,Pearson Bruhns
03,Nolan McCloskey
05,Tanner Norpel
07,Bernico Zapf
09,Sam Beh
10,Ezra Beidler-Shenk
12,Jonah Labovitz
13,Nati Roemer-block
14,Ethan Smith
15,Theo Stehle-Smith
16,Jonah Grossberg
18,Ryan Dowdy
19,Dustin Schrader
23,Michael  Maroon 
25,Luca Norquist
27,Landon Gasper
31,Hank Loughrey
b,r,e,a,k
Oregon Eclipse,3
teamInfo,,"Portland, Oregon",modules/common/www.oregonyouthultimate.org,,
coaches,Conrad Hock,Russell Arkin
00,Oscar Pearce
01,Salvador  Arias
03,Andrew Thoennes
06,Rowley Swinehart
07,Akira Koenigsberg
08,Sam Anderson
09,Collin Kaperick
10,Taylor Lange
11,Malen Cheung
14,Logan Closson
18,Matthew Gilligan
19,William Abbruzzese
21,Angus Grant
23,Rio Long
33,Dylan Schroeder
41,Caleb  Chinn
75,Eliot Rivera
88,Oliver Pauling
b,r,e,a,k
ATLas,6
teamInfo,,"Atlanta, Georgia",,,@ATLasYCC
coaches,Joshua Feng,Zachary Hollis,Devin Cox,Gerleen Dineros
00,Pearce Becker
01,Elijah Downs
