Needle in a Ho-Stack ,College - Men ,26,3,2022
Charlotte,NC,2022-03-26,2022-03-27
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-/schedule/Men/CollegeMen/
Christopher Newport,4
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
 ,Carson Cofer
 ,Josh Beck
 ,Joshua Nelson
 ,Jacob  Lex
 ,Nicholas Varcadipane
 ,Sean Walsh
0,Stephen Harding
0,Thomas Funka
0,Thomas McLaughlin
0,Reid Ridenhour
0,Ryan McDonnell
0,Luke Elliott
0,Luke Cotnoir
0,Liam Owens
0,Hans Wirkkala Burkholder
0,Eli Lehrer
0,Eric Peake
0,Franklin Jackson
0,Garrett Brundick
13,Adam Krim
14,Grant Anderson
17,Sam Shear
21,Collin Harris
22,Joseph Parks
28,William Yaglou
29,Jackson Reed
31,Lucas Aberg
33,Eamon Sullivan
37,Charles Baird
44,Charles Gartner
48,Shane Kearney
74,Max Pawlak
b,r,e,a,k
Appalachian State,1
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
 ,Casey Winkler
 ,Alex Ballentine
 ,Harrison Karlok
 ,Hunter Loftin
 ,Jacob Langenbach
0,John Rabb
0,Nick Talone
0,Chase Viscuse
0,Daniel Huggins
0,Eli Staples
0,Evan Miller
16,William Terrell
18,Evan Boardman
28,Caleb Sizemore
63,Will Bennett
69,Henry Greene
95,Sam Howard 
98,Bennett Myers
99,Jacob  Ray
99,Zachary Abbott
b,r,e,a,k
Samford,5
teamInfo,Dogma,"Birmingham, Alabama",http://samfordultimate.wix.com/getbuckets,,https://twitter.com/su_ultimate
0,Garrett Payton
0,Hunter Adams
0,Joshua Bowers
0,Joshua Perkins
0,Lucas Thornton
0,McLendon Smith
0,"Myles ""Styx"" McMillan"
0,Ryan Condra
0,Sam Harris
0,Will Gatlin
0,Andrew White 
0,Brian Richey
0,Bryce Pierce
30,Crews Kay
b,r,e,a,k
High Point,8
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,https://www.twitter.com/hpu_ultimate
 ,Ashley King
 ,Danielle Hawkett
 ,Ryan Weigand
0,Stephen Casey
0,Teagan Graham
0,Wade Gregor
0,Christos Haramis
0,Cameron Tyburski
0,Elijah Foggie
0,Jackson Leonard
0,Kristen Sasso
0,Riley Mullen
11,Austin Trevino
16,Delia Kenny
18,Marcus DeKnatel
19,Spencer Wong
20,Christopher Shea
22,Conner Sager
23,Hunter Ayyad
24,Josh Noel
32,James Mauren
33,Will Murphy
55,McKinley Johnson
69,Rory Pako
b,r,e,a,k
Berry,2
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
 ,Ben Keller
 ,Caleb Grant
 ,Gavin Zielke
 ,Ian VanOrder
 ,Christopher Bauguss
0,Isaac Gridley
0,Mason Hemstreet
0,Michael Dolan
0,Richard Johnson
0,Benjamin Bykowski
11,Walter Ellard
12,Aidan Meek
13,Simon Dowdy
14,Marshall Cornell
16,Tanner Gregory
22,Cole McDaniel
24,Silas Camp
25,Collin Hill
28,Chris Gmeiner
45,Samuel Doster
69,Stephen Kise
74,Anthony Frattaroli 
96,Christian Casteel
99,Caleb Enright
b,r,e,a,k
Davidson,6
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
 ,Duncan Snider
 ,Garrett Ryan
 ,Harry Warren
 ,Peter Rock
0,Nick Havill
0,Isaac Franks
0,Satyajit Banerjee
06,Samuel Schorsch
09,Jacob Tice
11,Timothy Anastacio
14,Kevin Chen
17,John Rogers
22,Ari Maki
24,Joel Maury-Holmes
27,Jonah Pesikoff
28,Seth Pace
30,Zach Neville
30,Owen Williamson
33,Drew Nickels
42,Ben Wagner
49,James Rolls
55,Ethan George
69,Shane Winner
77,Kevin Escott
b,r,e,a,k
Georgia College,3
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Warren Robison
01,Gus Gautier
02,Zachary Ziegler
03,Michael Ketelsen
05,Trey Pratt
06,Steven Hershberger
07,Nicholas Brooks
08,Tyler Weatherford
09,Logan Krucke
10,Will Nelson
11,Shawn Olmstead 
14,Erik Wolstenholme
15,Nate Wilkie
16,Shane Hendrickson
18,Ashley Clark
19,Davis Phillips
20,Sawyer Hernandez
21,Mason Wiley
22,Arthur Raber
29,William Sorel
32,Jack Mraz
64,Colin Bull
99,Robert Manser
b,r,e,a,k
Wake Forest,7
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Aaron Nataline
0,Adam Manuel
0,Alexander Pleasant
0,Anders Elzey
0,Aran Silva
0,Ben Pestana
0,Benjamin Black
0,Bennett MacCurdy
0,Cole Straughn
0,Cooper Sullivan
0,Ethan Rodriguez
0,Garrett Turner
0,Harold Henderson
0,Jackson Phelan
0,Jackson DeWitt
0,Kieran Petrunich
0,Matthew Kulynych
0,Matthew Bevilacqua
0,Nick Chihlas
0,Nolan Mood
0,Sean Freed
0,Torren Lewis
0,Zachary Klaiman
17,James Cook
43,Mitch Boyer
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Appalachian State,Samford,12,6,"03/26/2022, 09:00",Pool A,Final
Christopher Newport,High Point,15,9,"03/26/2022, 09:00",Pool A,Final
Appalachian State,High Point,15,3,"03/26/2022, 12:50",Pool A,Final
Christopher Newport,Samford,15,5,"03/26/2022, 12:50",Pool A,Final
Appalachian State,Christopher Newport,3,14,"03/26/2022, 14:45",Pool A,Final
Samford,High Point,15,9,"03/26/2022, 14:45",Pool A,Final
pool,Pool B
Berry,Davidson,15,11,"03/26/2022, 09:00",Pool B,Final
Georgia College,Wake Forest,10,8,"03/26/2022, 09:00",Pool B,Final
Berry,Wake Forest,15,7,"03/26/2022, 12:50",Pool B,Final
Georgia College,Davidson,10,11,"03/26/2022, 12:50",Pool B,Final
Berry,Georgia College,15,6,"03/26/2022, 14:45",Pool B,Final
Davidson,Wake Forest,10,9,"03/26/2022, 14:45",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Christopher Newport,Berry,11,14,"03/27/2022, 12:20",Championship Game,Final
Christopher Newport,Davidson,15,9,"03/27/2022, 10:25",Semis,Final
Appalachian State,Berry,8,10,"03/27/2022, 10:25",Semis,Final
Christopher Newport,Wake Forest,15,7,"03/27/2022, 08:30",Quarters,Final
Davidson,Samford,15,11,"03/27/2022, 08:30",Quarters,Final
Appalachian State,Georgia College,15,10,"03/27/2022, 08:30",Quarters,Final
Berry,High Point,15,7,"03/27/2022, 08:30",Quarters,Final
bracket,3rd Place Game
Davidson,Appalachian State,7,13,"03/27/2022, 12:20",3rd Place Game,Final
bracket,5th Place Bracket
Wake Forest,Georgia College,9,7,"03/27/2022, 12:20",5th Place Game,Final
Wake Forest,Samford,9,8,"03/27/2022, 10:25",5th Place Semis,Final
Georgia College,High Point,15,6,"03/27/2022, 10:25",5th Place Semis,Final
bracket,7th Place Game
Samford,High Point,15,10,"03/27/2022, 12:20",7th Place Game,Scheduled
b,r,e,a,k
