Eugene Summer Solstice 2022,Club - Men ,25,6,2022
Eugene,OR,2022-06-25,2022-06-26
https://play.usaultimate.org/events/Eugene-Summer-Solstice-2022/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Michael Caldwell,David Hogan
 ,Brice Dixon
 ,Elijah Diamond
 ,Julian Childs-Walker
 ,Nathan Kwon
 ,Simon Montague
 ,Thomas  Kulczak
 ,Zeppelin Raunig
0,Xander Cuizon Tice
0,Ryan Shigley
0,Shane Worthington
0,Manuel Eckert
0,Henry Phan
0,Jacob Janin
10,Dongyang Chen
12,Garrett Martin
16,Trent Dillon
18,Chackgarin Brown
22,Declan Miller
24,Tony Venneri
27,Dylan Freechild
30,Matthew Russell
31,Matthew Rehder
59,Noah Coolman
74,Mac Hecht
b,r,e,a,k
Furious George,4
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan
 ,Brayden Gee
 ,Morgan Hibbert
 ,Richard Mcleod 
 ,Ty Barbieri
0,Robbie Brennan
11,Ari Nitikman
15,Jacky Hau
16,Tim Tsang
21,Jordan McGregor
22,Sam But
23,Fred Lam
24,Jay Boychuk
36,Scott Graham
44,Devon Thomson
45,Malcolm Bryson
68,David Neilson
73,Ben Burelle
77,Hugh Knapp
81,Rumi Tejpar
86,Samson Hoy
88,Devon Bringeland-Powell
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
Rhino Slam!,2
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
 ,Christopher Strub
 ,Eli Friedman
 ,Felix Moren
 ,Daniel Young
 ,Jack Hatchett
0,Jon Snyder
0,Jonathan Lee
0,Joseph Marmerstein
0,Kuochuan Ponzio
0,Itay Chang
0,Jake Johnson
0,Antonio Rueda
0,Mica Glass
11,Kyle Hancock
17,Raphael Hayes
27,Trevor Smith
29,David Sealand
30,Sam Franer
36,Gabriel Nobis
40,Vinh Bui
41,Daniel Lee
44,Owen Murphy
47,Benjamin Liu-May
62,Quinn Buermeyer
77,Ian Sweeney
b,r,e,a,k
Revolver,3
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Adrian King
 ,Dillon Whited
 ,Kevin Tien
0,Keaton Viadro
0,Nathan Prior
0,Garrett Bush
0,Anton Orme
0,Colby Chuck
0,Nick Tolfa
0,Walker Frankenberg
12,Jacob Smith
14,Kenneth Lim
15,Michael Spear
17,Sawyer Thompson
20,Sean Liston
23,Jake Thorne
25,Marshall Wildmann
32,Jordan Marcy
48,Nicholas Murphy
88,Byron Liu
90,Markham Shofner
94,Adam Rees
b,r,e,a,k
Emerald City,5
teamInfo,,"Seattle, Washington",,,https://twitter.com/emeraldcityulti
01,James Freed
02,Chris Bubernak
04,Fin Fuhrmann
06,Keaton Orser
08,Jeff Zhao
09,Spencer Lofink
12,Casey Aldridge
13,Oliver Newland
14,Alex Walsh
15,Jake Shoyer
17,Michael Sylvester
19,Garrett Yung
22,John Westwig
25,Michael O'Brien
26,Max Ramstad
27,Matthew Niemer
30,Parker Howard
38,Jacob Helfrich
52,Soren Dahl
74,Brent Lo
88,Ray Ye
96,Kamal Raslan
97,Zack Smith
98,Alvin Wang
b,r,e,a,k
Zyzzyva,9
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Adam Cohen
0,Ahu Su
0,Alvin Leung
0,Connor Klitgaard
0,Donovan Mierlak
0,Ghenki Okumoto
0,Ivan Peng
0,Mark Fertal
0,Maxwell Tomsick
0,Nicholas Lester
0,Owen Zuidema
0,Stephen Dolan
0,Walter Wu
0,Winston Tran
0,Zack  Hirschhorn
b,r,e,a,k
Trainwreck,13
teamInfo,,"Independence, Oregon",,,
 ,Max Emrich
 ,Kaden  Moore
00,Leo Renzema
00,Myles Deverell
00,Nicholas Yin
00,Oliver Faase
00,Owen Jones
00,Roman Cole
00,Sam Mayer-Radke
00,Samson Aziz
00,Tycho Wagner
00,Vaughn Dillender-Kinast
00,Braden Williams
00,Bram Allahdadi
00,Callahan Bosworth
00,Dylan Brack
00,Emmett Andrews
00,Gavin Gee
00,Henry Wayte
00,Jack Nelson
00,Jamieson Rear
00,Jonah Goldberg
b,r,e,a,k
Switchback,10
teamInfo,,"Seattle, Washington",https://switchbackultimate.com/,,https://twitter.com/Switchback_Ulti
0,Aaron Glickman
0,Adam Fischette
0,Alex Semaca
0,Alton Olson
0,Brendan Wallace
0,Camen Piho
0,Chris Padilla
0,Colman Bashore
0,Connor Hanify
0,Jack Landrigan
0,Joseph Bowley
0,Justin Washington
0,Kushal Khangaonkar
0,Leo Sovell-Fernandez
0,Liam Coyle
0,Lukie Crowley
0,Masayuki Nagase
0,Max Rogers
0,Max Bommarito
0,Maxwell Sheffield
0,Maxwell Larkin
0,Michael Fielden
0,Ryan Cohen
0,Sawyer  Blair
0,Sean Duncan
b,r,e,a,k
SOUF,6
teamInfo,,"Seattle , Washington",,,
 ,Alex Strong
 ,Alexander Katz
 ,Anthony Ziegler
 ,Anton Carbonell
 ,Austin Hasbrook
 ,Delano Cordova
 ,Achilles Abella
 ,Isaac Woldemariam
 ,Jack Salazar
 ,John Le
 ,Jordan Smith
 ,Spencer Truong
 ,Stephen Oun
 ,Vivek Shah
 ,Peter Lenz
 ,Ricky Nguyen
 ,Zachary Sanders
00,Abraham Gebreyesus
00,Ryan Liao
00,Yonatan Tadesse
00,Joshua Robancho
00,Justin Jones
00,Jalil Morris
00,Akash Shrestha
00,Derin Cropp
b,r,e,a,k
Dark Star,7
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
 ,Aaron Honn
 ,Adam McNichols
 ,Alesh Fremouw
 ,Daniel Ritthaler
 ,Emmett Warner
 ,Flynn Nyman
 ,Cylas Schooley
 ,John Moore
 ,Mason  Weybright
 ,Michael Dreger
 ,Josh Moore
 ,Scott Radlauer
 ,Spencer Latarski
 ,Will Dillender-Kinast
0,Kellen Murran
0,Mikhail Eller Chubb
0,Sam McCarty
0,Dan Baumgartner
0,Graham Whealan
0,Gunter Przystawik
0,Jason Simms
0,Jesse Sample
08,Ben Thoennes
26,Taylor White
37,Jonathan Aycock
80,Braedon Petrus
b,r,e,a,k
Ghost Train,8
teamInfo,,"Seattle, Washington",,https://www.facebook.com/ghosttrainultimate,https://twitter.com/GhostTrainUlti
0,Alex Becker
0,Benjamin Stan
0,Brendan Bogel
0,Caeden Newby
0,Daniel Brouwer
0,Davis Wright
0,Evan Hoover
0,Harrison Chotzen
0,Jacob Keister
0,Jason Angell
0,Jason Vallerga
0,Jeremy Parke-Hoffman
0,Jimmy Longley
0,Jorre Dahl
0,Kevin Black
0,Matthew Ostendorf
0,Michael Rudy
0,Naren Fuller
0,Nicholas Poolman
0,Ryan Strong
0,Ryan Haddeland
0,Sam Felton
0,Samuel Hinson
38,Victor Taggart
64,Kenneth Lawler
b,r,e,a,k
Sawtooth,11
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Archey Charnou
0,Daniel Kwok
0,Daniel White
0,Emmett Poole
0,Harper Poole
0,Jay Everett
0,Joe Dawson
0,John Martin
0,Justin Warnecke
0,Lucas Henken
0,Mathew Gossard
0,Matt Stegemann
0,Mike Beacham
0,Oakley Richins
0,Phil Warnecke
0,Ryan Melvin
0,Shawn Moorhouse
0,Tanner Cleveland
0,Thomas Warnecke
0,Trenton Pearsall
0,Victor Wu
b,r,e,a,k
Name Brand,12
teamInfo,,"Portland, Oregon",,,
0,Andrew Winterman
0,August Schwartz
0,Caleb Dinino-Childers
0,Christopher Olson
0,Damon McMahon
0,Eugene Lim
0,Finn Lawless
0,Jack Weinberg
0,Jens Martin
0,Jonah Lin
0,KERIC GRAMSTAD
0,Noah Martin
0,Peter Huizenga
0,Sam Gordon-Koven
0,Seth Lockard
0,Torre Hargett
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool
pool,Power Pool
Sockeye,Emerald City,13,6,"06/25/2022, 08:30",Power Pool,Final
Revolver,Furious George,8,12,"06/25/2022, 08:30",Power Pool,Final
Sockeye,Revolver,13,7,"06/25/2022, 10:15",Power Pool,Final
Rhino Slam!,Furious George,9,11,"06/25/2022, 10:15",Power Pool,Final
Furious George,Emerald City,11,6,"06/25/2022, 12:00",Power Pool,Final
Rhino Slam!,Revolver,12,8,"06/25/2022, 12:00",Power Pool,Final
Sockeye,Furious George,13,11,"06/25/2022, 13:45",Power Pool,Final
Rhino Slam!,Emerald City,10,8,"06/25/2022, 13:45",Power Pool,Final
Sockeye,Rhino Slam!,13,8,"06/25/2022, 15:30",Power Pool,Final
Revolver,Emerald City,13,8,"06/25/2022, 15:30",Power Pool,Final
pool,Pool C
SOUF,Switchback,7,9,"06/25/2022, 08:30",Pool C,Final
Zyzzyva,Trainwreck,13,9,"06/25/2022, 08:30",Pool C,Final
SOUF,Trainwreck,9,13,"06/25/2022, 10:15",Pool C,Final
Zyzzyva,Switchback,13,8,"06/25/2022, 10:15",Pool C,Final
SOUF,Zyzzyva,11,8,"06/25/2022, 12:00",Pool C,Final
Switchback,Trainwreck,9,12,"06/25/2022, 12:00",Pool C,Final
pool,Pool D
