2022 Central Plains Mixed Sectional Championship,Club - Mixed ,10,9,2022
Westfield,IN,2022-09-10,2022-09-18
https://play.usaultimate.org/events/2022-Central-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Chicago Parlay,1
0,Sydney Stelzer
0,Vedant Sachdeva
0,Alicia Chu
0,Annie Phan
0,Briana Morales
0,Cindy Mei
0,Conrad Nguyen
0,Dale Decatur
0,DeAngelo Barragan
b,r,e,a,k
Jabba,10
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
 ,Daniel O'Dell
 ,Rebecca Napoli
00,Rene Quintana
00,Ryan Logan
00,Timothy Burnett
00,Trey Taliaferro
00,David Benda
00,Elena Dansdill
00,Francesca Rascati
00,Jailene Famania
00,Jeremy Burril
00,Jessica Fairhurst
00,Joe Leibforth
00,Joseph Cacciatore
00,Josh Cahn
00,Marissa Leff
00,Matt Afryl
00,Mike L'Hommedieu
00,Abby Jones
00,Alex Dudzik
00,Alyssa Bennett
00,Amber Waite
00,Anna Martinello
00,Benjamin Wallerstedt
00,Bethany DaRin
00,Chan Woo Park
b,r,e,a,k
Los Heros,7
teamInfo,,"Bloomington, Indiana",,,https://twitter.com/HerosUltimate
 ,James Quill
0,Jane Hepp
0,Kiya Baker
0,Nathan Ernest
0,Noah Severyn
0,Paige Schaber
0,Steph Niemeyer
0,Braden Updike
0,C. Ryan Craven
0,Emily Stratton
0,Gabe Severyn
0,Jack Berkley
0,Jacob Schumacher
0,Jason Bertocci
0,John Readdy
0,JoLynn Hockemeyer
0,Jonathan Warner
0,Jonathan Gerth
0,Katherine Meyer
0,Lily Klapper
07,Katie Yoder
14,Alicia Freel
32,Mackenzie Alameda
44,Kye Butler
76,Jason Yoder
84,Vaughn Vargo-Alevras
b,r,e,a,k
U54 Ultimate,3
teamInfo,,"Chicago, Illinois",http://u54ultimate.org,,https://twitter.com/u54ultimate
 ,Andrew Sheehan
 ,Lizzy Shiel
 ,Michael Shiel
0,Monica Matsumoto
0,Sara Miller
0,Sarah Kim
0,Michael Pardo
0,Lindsey Hack
0,Danielle Blatt
0,Emilie Willingham
0,Emily Hadel
0,Jesse Buchsbaum
0,Jody Kissane
0,Kathleen Dyer
0,Anna Pritchard
0,Carol Li
0,Charles Furse
11,Craig Poeppelman
26,Kevin Kelly
29,Michael Schwenk
33,Carl Deffenbaugh
36,Timothy Fergus
37,Daniel Williams
51,Andrew (AJ) Nelson
51,Cullen Geppert
64,Neal Phelps
b,r,e,a,k
Bandwagon,6
teamInfo,,"Indianapolis, Indiana",,,
 ,Cullen Booth
 ,Robert Miller
0,Shannon Jones
0,Stephanie Nobbe
0,Zachery Berg
0,Adam Whitton
0,Addisyn Hill
0,Alex Green
0,Amelia Williams
0,Amelia Leenig
0,Arthur Small
0,Eric Palia
0,Hallie Schmucker
0,Jackson Moore
0,Jacob Mock
0,Jacob Fry
0,Karen Wentz
0,Lauren Kitten
0,Leanna Sequeira
0,Lowell Knight
0,Lydia Grorud
0,Margaret Nelson
0,Mary Braun
0,Matthew VanDokkenburg
0,Owen Miller
0,Patrick Dunn
b,r,e,a,k
Dibs,11
teamInfo,,"Chicago, Illinois",,,
0,Alex Castillo
0,Alexandra Moxley
0,Aqilah Allaudeen
0,Benjamin Macalalad
0,Bonnie Lin
0,CALLIE FLOYD
0,Courtney Rachke
0,Dan Holley
0,David Lee
0,Erika Wagner
0,Gail Reich
0,James Roush
0,Jessica Johnson
0,Kelvin Koster
0,Kyle Kent
0,Laura Rolfes
0,Lauren Reidy
0,Lauren Guzman
0,Nathan King
0,Ross Tuttle
0,Steven Jeka
0,Tim Hopps
0,Vincent Bava
0,William Horwitz
b,r,e,a,k
Stripes,4
teamInfo,,"Chicago, Illinois",,,
0,Alton Gaines
0,Audrey Sanchez
0,Ben Weintraub
0,Bradley Bolliger
0,Dana Demmert
0,Emily Molloy
0,Emily Wehrwein
0,Eric Wong
0,Erin Newman
0,Haley Hudson
0,Jeffrey Spetter
0,Jessica Sipperley
0,Jorge Duarte
0,Kathryn Kembitzky
0,Kyle Sternkopf
0,Michael Egan
0,Michael McCafferty
0,Nick Sanchez
0,Nick Myhre
0,Peter Shayman
0,Risa Umeno
0,Sarah Arnberger
0,Alex Nimmer
0,Alex Birko
16,Alison Ellis
b,r,e,a,k
Skyhawks,12
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/Skyhawks-427022961197953/,@SkyhawksUlti
0,AndY LaFree
0,Christopher Miller
0,Claire Hackl
0,Daniel Warner
0,Emily Balsbaugh
0,Jacqueline Kelley-Cogdell
0,Jared Christophel
0,John Horsley
0,Kristi Muhlenkamp
0,Logan Reimbold-Thomas
0,Luke Graber
0,Margaret Coad
0,Margo Wang
0,Matthew Muhlenkamp
0,Max Egendoerfer
0,Monica Caponigro
0,Sean Driscoll
0,Sean McGuinness
0,William Theisen
23,Morgan Miller
b,r,e,a,k
Stackcats,16
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Abigail Peterson
0,Abigail Moseman
0,Anthony Oplawski
0,Anthony Himmelberger
0,Ashley Betke
0,Benton Fletcher
0,Clare Roarty
0,Daniel Lore
0,Dennis Gisler
0,Edith Jaucian
0,Elizabeth Thorsell
0,Grant Carlson
0,Haley Davitz
0,Jackson Todd
0,Jonathan Alton
0,Joseph Roarty
0,Madeleine Kindler
0,Mark Valzonis
0,Matthew Mayorga
0,Monica Oplawski
0,Rachel Hunt
0,Ryan Kantor
0,Ryan Cunnea
0,Vince Martinez
0,Vincent Curkov
0,Zaray Buenrostro
b,r,e,a,k
Prion,15
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Brennen Clark
0,Brittney Gorman
0,Cora Wessman
0,Daniel Sawai
0,David Lindsey
0,George Gunter
0,Giovi Kelly
0,Jake Corley
0,Julia Kasner
0,Kai Tang
0,Katherine Koch
0,Kevin Zhou
0,Laurel Shepherd
0,"Luisa ""RJ"" Ruge-Jones"
0,Maria Janina Sarol
0,Abbey Mullen
0,Andrew Almeter
0,Angela Gavic
0,Boyd Rinehart
0,Sam Chen
0,Shirley Saunders
0,Sierra Weber
19,Michael Mitchaner
20,Scott Nelson
42,Brandon Carrel
52,John Wolff
b,r,e,a,k
Nothing's Great Again (aka Babymaker),5
teamInfo,aka Babymaker,"Chicago, Illinois",,,@NOTHINGuc
0,Becky LeDonne
0,Brian Sullivan
0,John Hock
0,Mary Sullivan
0,Matt Soule
0,Richard Aycock
0,Sierra Swanson
07,Heidi Heslinga
08,Nathaniel Volkman
11,Geoff Serednesky
19,Gregory Sandman
20,Ivana Rosenblatt
22,Jessica Serednesky
24,Michelle Kruse
25,Maxine Volkman
27,Lily LeDonne
30,Sam Lang
35,Emilee LeDonne
40,Joshua Swanson
43,Jessica Lang
44,Allison Volkman
45,Gary LeDonne
47,Dan Kang
54,Andrew Delorenzo
85,Jeffrey Bearden
88,Leo Wang
b,r,e,a,k
ELevate,14
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
 ,Amy Doherty
 ,Andrew Maturo
 ,Brendan Eltzroth
 ,Bridget Doherty
 ,Casey Krause
 ,Drew Byrne
 ,Emily Peterson
 ,George Tobin
 ,Hannah Nickels
 ,Ian Crane
 ,Jake Smith
 ,Joel Willison
 ,Jonathan Schrag
 ,Joshua Ludtke
 ,Lauren Miller
 ,Lauren Brauer
 ,Mallorie Hsieh
 ,Michael Sundby
 ,Pedrom Rejai
 ,Shamaul Dilmohamed
 ,Will Hsieh
0,Ellen  Harsha 
0,Emily Williams
0,Emily Eddy
0,Alyssa Brown
40,Alex Kowalczuk
b,r,e,a,k
One to Two Weekends,17
teamInfo,,"Blink122, Indiana",,,
coaches,Emily Beasley
01,Anne Peyer
01,Anthony Panozzo
01,Collin Koury
01,Jason Cadwallader
01,Jesse Rumsey
01,Julie Raduenz
01,Kali Frost
01,Kelsie Sparks
01,Paul Avilez
01,Peter Carleton
01,Raleigh Heap
01,Samantha Kehl
01,Mason Schulman
22,Nathan Partenheimer
22,Noah Peyer
22,ABIGAIL ROGERS
22,William (Drew) Shepherd
22,Margaret Lindsley
22,Joseph Cari
22,Joshua Kemmerling
22,Dave Christopher
22,Franklin Hankins
22,J.J. Yarbrough
22,Brittney Ballard
22,Cherylynn Schilling
22,Chris Hensel
b,r,e,a,k
EMU,13
teamInfo,,"Evanston, Illinois",,,
0,Abraham Frolichstein-Appel
0,Andrea Penrose
0,Andrew Kindseth
0,Elijah Hansen
0,Ellen  Warmerdam
0,Ethan Less
0,John Izzo
0,Jordan Bass
0,JT Kirages
0,Kate  Feldstein
0,Kelly Kulig
0,Kevin Zhang
0,Laura Blume
0,Liam Baxter-Healey
0,Maeve Hickey
0,Ren Waldman
0,Sam Jonas
0,Sarah Bogan
0,Timothy Schragel
b,r,e,a,k
s,t,a,g,e,s
pools,Pools A-C
pool,Pool A
Chicago Parlay,Three Rivers Ultimate Club,11,9,"09/10/2022, 09:00",Pool A,Final
Chicago Parlay,Indiana Pterodactyl Attack (IPA),15,5,"09/10/2022, 11:00",Pool A,Final
Indiana Pterodactyl Attack (IPA),Three Rivers Ultimate Club,6,15,"09/10/2022, 13:00",Pool A,Final
pool,Pool B
RAMP,Jabba,15,11,"09/10/2022, 09:00",Pool B,Final
RAMP,Los Heros,15,1,"09/10/2022, 11:00",Pool B,Final
Los Heros,Jabba,7,15,"09/10/2022, 13:00",Pool B,Final
pool,Pool C
U54 Ultimate,Dibs,15,1,"09/10/2022, 09:00",Pool C,Final
U54 Ultimate,Bandwagon,14,11,"09/10/2022, 11:00",Pool C,Final
Bandwagon,Dibs,15,10,"09/10/2022, 13:00",Pool C,Final
b,r,e,a,k
brackets,Pools D-E
bracket,Pool D 1st Place
Stripes,Skyhawks,9,11,"09/10/2022, 11:00",D 1st,Final
Stripes,Stackcats,15,5,"09/10/2022, 09:00",D Semis,Final
Skyhawks,Prion,13,8,"09/10/2022, 09:00",D Semis,Final
bracket,Pool D Seeding
Stackcats,Prion,10,14,"09/10/2022, 11:00",D 4th,Final
bracket,Pool E 1st Place
Nothing's Great Again (aka Babymaker),ELevate,15,5,"09/10/2022, 11:00",E 1st,Final
Nothing's Great Again (aka Babymaker),One to Two Weekends,15,8,"09/10/2022, 09:00",E Semis,Final
EMU,ELevate,13,15,"09/10/2022, 09:00",E Semis,Final
bracket,Pool E Seeding
One to Two Weekends,EMU,15,5,"09/10/2022, 11:00",E 4th,Final
bracket,XO D1 V E1
Skyhawks,Nothing's Great Again (aka Babymaker),9,15,"09/10/2022, 13:00",1v1,Final
bracket,XO D2 V E2
One to Two Weekends,Stripes,3,11,"09/10/2022, 13:00",2v2,Final
bracket,XO D3 V E3
ELevate,Prion,8,10,"09/10/2022, 13:00",3v3,Final
bracket,XO D4 V E4
Stackcats,EMU,13,14,"09/10/2022, 13:00",4v4,Final
bracket,7th Place Pre Quarter
Stripes,Prion,13,9,"09/10/2022, 15:00",7th Pre Quarters,Final
b,r,e,a,k
brackets,Regionals Qualification
bracket,1st Place
Chicago Parlay,Bandwagon,0,0,"09/17/2022, 12:00",1st Semis,Cancelled
U54 Ultimate,RAMP,0,0,"09/17/2022, 12:00",1st Semis,Cancelled
Chicago Parlay,Jabba,14,12,"09/10/2022, 15:00",1st Quarters,Final
Bandwagon,Nothing's Great Again (aka Babymaker),15,11,"09/10/2022, 15:00",1st Quarters,Final
U54 Ultimate,Skyhawks,15,3,"09/10/2022, 15:00",1st Quarters,Final
Three Rivers Ultimate Club,RAMP,8,15,"09/10/2022, 15:00",1st Quarters,Final
bracket,4th Place
Jabba,Skyhawks,10,12,"09/17/2022, 13:45",4th Finals,Final
Jabba,Nothing's Great Again (aka Babymaker),12,11,"09/17/2022, 12:00",4th Semis,Final
Skyhawks,Three Rivers Ultimate Club,13,11,"09/17/2022, 12:00",4th Semis,Final
bracket,7th Place G-T-G
Three Rivers Ultimate Club,Nothing's Great Again (aka Babymaker),14,10,"09/17/2022, 15:30",7th Finals G-T-G,Final
Three Rivers Ultimate Club,Dibs,10,8,"09/17/2022, 13:45",7th Semis,Final
Prion,Nothing's Great Again (aka Babymaker),7,9,"09/17/2022, 13:45",7th Semis,Final
Los Heros,Dibs,5,15,"09/17/2022, 12:00",7th Quarters,Final
Prion,ELevate,11,9,"09/17/2022, 12:00",7th Quarters,Final
Los Heros,EMU,9,6,"09/10/2022, 15:00",7th Pre Quarters,Final
One to Two Weekends,Dibs,8,14,"09/10/2022, 15:00",7th Pre Quarters,Final
ELevate,Indiana Pterodactyl Attack (IPA),12,8,"09/10/2022, 15:00",7th Pre Quarters,Final
b,r,e,a,k
brackets,Consolation
bracket,9th Place
Dibs,Prion,7,14,"09/17/2022, 15:30",9th Finals,Final
bracket,11th Place
Los Heros,ELevate,7,11,"09/17/2022, 13:45",11th Finals,Final
b,r,e,a,k
pools,Championship
pool,Pool F
Chicago Parlay,Bandwagon,14,5,"09/17/2022, 12:00",Pool F,Final
Chicago Parlay,RAMP,9,8,"09/17/2022, 13:45",Pool F,Final
RAMP,Bandwagon,13,8,"09/17/2022, 15:30",Pool F,Final
b,r,e,a,k
