Rodeo,College - Men ,26,3,2022
Axton,VA,2022-03-26,2022-03-27
https://play.usaultimate.org/events/Rodeo/schedule/Men/CollegeMen/
Middlebury,1
 ,Ethan DeMaio
 ,Jack Waitz
 ,Jorre Dahl
 ,Leo Sovell-Fernandez
 ,Max Chalfin-Jacobs
 ,Walker Frankenberg
0,Raffi Najarian
0,Richard Atkins
0,Max Hanscom
0,Max Rogers
0,Joshua Sims Speyer
0,Jack Landrigan
0,Aiden Masters
0,Benjamin Morris
10,Noah Gettings
12,Samuel Medeiros 
14,Jake Lyons
18,Max Zeltsar
23,William  Fenimore
34,Colman Bashore
37,Lucas Nerbonne
44,Kai Hoadley
63,Charles Harder
71,Ethan Lavallee
75,Grady Welsh
81,Toby Graf
b,r,e,a,k
Kennesaw State,8
 ,Victor Ochoa-Lorenzo
0,Aaron Goings
0,Abenezer Diribssa
0,Christian Thomas
0,Edward MacDonald
0,Edwin Mathew
0,Eric Sinkler
0,Hamilton Ratliff
0,Ian Maddox
0,Jaimin Reddy
0,Jesus Gonzalez
0,Justin Hill
0,Kishan Patel
0,Mason Myler
0,Maximus Smith
0,Ryan Dees
10,Evan Marshall
b,r,e,a,k
Liberty,5
0,Adam Opp
0,Alec Graham
0,Caleb Stow
0,Ethan Allison
0,Harrison  Ohmsieder
0,Hunter  Pratt
0,Ian Rankin
0,Jackson Klingenberg
0,Jacob Cross
0,Jeffrey Brown 
0,Jonathan Caruvana
0,Jonathan  Shirk
0,Joshua Whitaker
0,Joshua Duke
0,Justin Jacobs
0,Luke Gappa
0,Matthew  Rogers
0,Parker Boyd
0,Shawn Messick
0,William Stanford
b,r,e,a,k
Elon,9
 ,Benjamin Farmer
 ,Jacob Wagner
 ,Isaac Moles
 ,Tyler Myers
0,Jack Kennedy
0,Tommy Meyer
0,Jake Parrish
0,Joshua  Wimer
0,Marc Paillex
0,Daniel Byrne
20,Cullan Quitmeyer
21,Michael Lesmez
38,Wyatt Allen
69,Toren Coulter
88,Cajetan Evans
99,Daniel Esterman
b,r,e,a,k
SUNY-Binghamton,4
 ,Ari Solomon
 ,Sam Schultz
0,Tyler Leitner
0,Zachary Halperin
0,Aaron Maymin
0,Adam Cohen
0,Aidan Gangai
0,Bailey Burklund Ryan
0,Christopher Wells
0,Christian Cincotta
0,Drew Holahan
0,Edmond Chen
0,Garrett Barth
0,Ian Burks
0,Ivan Lerner
0,Jack Molloy
0,James Pardo
0,Luke Smith
0,Neil  Costa
0,Ricky Chen
0,Ryan Blazejewski
15,Ryan Ragaini
b,r,e,a,k
St. Olaf,3
 ,Benjamin Fjetland-Souza
 ,Grady Conquergood
 ,Joshua Kugel
 ,Matthew Kompelien
 ,Max Waldronn 
0,Nick Marston
0,Justin Vorndran
0,Cade Ashland
0,Eric Crosby Lehmann
10,Noah Johnson
11,Will Brandt
12,Gordon Larson
13,Luke Bleers
14,Ryan Harvey
15,Alex Lien
16,Jasper Skinner-Sloan
17,Cade O'Fallon
19,Sean Rogers
21,Trevor Laugen
22,Carter Schafer
28,Caleb Griffiths
34,Tristan Hall
64,Gabriel Weigel
69,Quinn Munson
86,Kelby Anderson
b,r,e,a,k
Richmond,2
0,Benton Gunter
0,Cameron MacKinnon
0,Luke Howey
0,Michael Stein
0,Michael Fallon
0,Nathan Winiarski
0,Nicolas Moreira
0,Ryan Casey
01,Tate Kloeppel
03,Jake Seares
04,Alexander Ertel
05,Jeffy Joshy
06,Miles Goldman
09,George Coffey
10,Mitchell Lauria
11,Alec Armstrong
12,Chester Todd
