2022 D-I College Championships,College - Women ,27,5,2022
Milwaukee,WI,2022-05-27,2022-05-30
https://play.usaultimate.org/events/2022-D-I-College-Championships/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Allan Laviolette,Elisabeth Parker,Bridget Johnson
00,Allison Reilly
01,Grace Conerly
02,Alexandra Evans
03,Emily Przykucki
06,Claudia Dare
07,Caroline Spencer
08,Kailyn Lowder
09,Sydney Rehder
10,Ella Juengst
11,Dawn Culton
12,Selena Kleber
16,Isabel Myers-Miller
17,Alana Holder
18,Eugenia Chow
21,Theresa Yu
22,Anne Worth
23,Milena Jojic
24,Sarah Combs
25,Rachel Yao
27,Dhara Buebel
28,Maya Powell
34,Alexandra Barnett
38,Jessica Wu
49,Erica Birdsong
b,r,e,a,k
Stanford,8
teamInfo,Superfly),"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Jamie Nuwer,Robin Davis,Shayla Harris
03,McKinley McQuaide
04,Macy Vollbrecht
05,Esther Filipek
06,Madison Ueland
08,Hanna Yip
11,Sage McGinley-Smith
13,Carly Rasmussen
14,Ruby Gates
15,Hannah Huddleston
16,Anna Fisher Lopez
19,Anika Quon
22,Amelia Hawkins
23,Amelia Farinas
33,Devy Weir
50,Sofie Slott
55,Elena Kamas
96,Yishu Chen
99,Xinzhi Zou
b,r,e,a,k
Florida State,13
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
coaches,Taylor Mischler,Natalie Dix
00,Lauren Kuhlman
01,Camryn Curvey
02,Cameron Lamont
05,Julie Miller
05,Lindsi Allman
06,Natalie Wilson
10,Ashlyn O'Connor
11,Lauren Kirschner
13,Megan Randell
15,Lily Gullett
17,Emma Kyes
19,Mary Broling
25,Jenna Prunty
26,Hannah Grimes
33,Olivia  Binner
50,Michaela Warren
77,Abigail Lowrimore
99,Isabel Bradley
b,r,e,a,k
Georgia,12
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil,Andrew Thai,Brooke  Hartman
00,Paige Robinson
01,Zeniyah Bhojani
02,Martha Wilber
03,Fiona Cashin
07,Jasmine  Harris
07,Eva Ross
08,Briana Li
09,Elle Mayer
10,Mia Tomay Bongcaron
11,Anna Gustafson
12,Sarah  Povie
13,Emma Jones
14,Gracelyn Bayliss
18,Ashley Looi
20,Ariba Lakhani
21,Elizabeth Hammock
26,Michelle Tzou
27,Jane Brock
33,Alysa Miles
42,Julia Terrell
72,Molly Schneider
99,Marie Perivier
b,r,e,a,k
Northeastern,17
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/women/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Danny Clark,Caitlin Go
05,Britney DeRoehn
07,Elyse Hall
09,Duschia Bodet
12,Nisha Nayak
13,Alexia Angulo
18,Irene Ren
28,Emily Seto
30,Nancy  Jin 
34,Kayla Sippin
43,Ashley Wong
50,Jane Healy
55,Elisa Kodama
63,Lucy Jin
73,Clara Stewart
77,Johanna Guarin
81,Jasmine Der
84,Gabriella Fernando-McKinley
97,Marta Hill
b,r,e,a,k
Colorado,2
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Christina Mickle,Claire Chastain,Cassandra Swafford,Hilary Egan
00,Kristen Reed
03,Emma Cortright
04,Mei Hecht
05,Rachel Wilmoth
06,Emma Capra
08,Clil Phillips
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
14,Annie Scott
19,Abbie Gillach
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
35,Britta Bergstrom
44,Stacy Gaskill
58,Liana Bradley
59,Rose Bransford
66,Akane Kleinkopf
77,Emma Williamson
97,Megan Kenny
99,Sarah Nadler
b,r,e,a,k
California-Davis,11
teamInfo,Rogue,"Davis, California",http://ucdrogueultimate.weebly.com/,https://www.facebook.com/UCDRogue,https://twitter.com/ucdrogue
coaches,Austin Lourie,Benjamin Souvey
07,Jenna Rickey
08,Emily Goodwin
09,Rani Shah
11,Caroline Donohew
15,Julianna Madigan
16,Callan Malone
17,April Lu
18,Camila Sanudo Thomas
21,Yiran Su
22,Emily Denio
23,Margo Donahue
24,Caitlyn Wagner
26,Chloe Diamond
32,Sophia Acker
33,Emily Chou
63,Allyn Suzuki
64,Quinn Fujii
94,YaTing Wu
99,Giselle Grench
b,r,e,a,k
Tufts,7
teamInfo,Elephant Women),"Somerville, Massachusetts",http://sites.tufts.edu/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
00,Ariel Felcan
02,Megan Lam
04,Cameron Rusin
05,Dorothy DiMascio-Donohue
06,Katherine Lew
07,Megan Mathieu
08,Julia Lober
10,Ryanne Barrett
11,Rachel Levitt
12,Leija Helling
13,Isabella Lombino
14,Carolynn Brooks
15,Emily Kemp
16,Rachael Johnson
17,Margaret Pendleton
18,Hazel Ostrowski
20,Sofia Grose
22,Olivia Goss
29,Sophie Hankin
45,Elizabeth Kowalski
99,Lia Yamamoto Schwartz
b,r,e,a,k
Pittsburgh,14
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Lauren Boyle,Erica Baken
01,Helen Wu
02,Jessie Sun
03,Madeline Franz
05,Ayuna Uemura
06,Celeste Picone
07,Lily Nong
09,Annelise Peters
12,Madison Pisone
13,Meghan McGrory
15,Katya Piskun
16,Jessie Chan
17,Kimaya Hayes
19,Belinda Lam
21,Elizabeth Manturuk
22,Ariana Bhatia
23,Hannah Boyd
27,Leah Fandel
33,Caroline  Burns
36,Paige Dillon
38,Celina Zhao
39,Daisy Mandl
42,Stephanie Le
47,Sophia Kosowsky
48,Yara El-Khatib
57,Charlotte (CJ) Dawson
70,Morgan Cioth
71,Miranda Kosowsky
b,r,e,a,k
Purdue,18
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
coaches,Amelia Leenig
04,Leanna Sequeira
07,Eliza Mount
10,Louisa Davis
15,Abby  Wiedeman
19,Sydney Vivian
21,Riley Dickson
24,Emma Armstrong
30,Stephanie Nobbe
31,Mary Braun
32,Lauren Mikell
33,Brynne Hunt
34,Lauren Kitten
51,Claire Middendorf 
66,Emma Lien
77,Hannah Rapp
99,Molly Beatty
b,r,e,a,k
Carleton College,3
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Courtney Kiesow,Logan Weiss
01,Lilian Hurtubise
04,Brigitte Forster
07,Kennadi Hairston
08,Jing Jing Munson
09,Clara Gale
10,Alyssa Ehrhardt
12,Rebecca Shapiro
13,Shanti Chier
18,Eleanor Vandel
20,Aria Kischner
22,Evie LeDuc
24,Allegra Johnson McKee
25,Eva Fischer
26,Georgia Paulig
28,Hannah Babcock
29,Ada Wright
31,Lauren Yamasaki-Liske
34,Kate Lanier
38,Allison Fridkin
43,Carly Campana
47,Tori Gray
69,Nubia  Robles Santiago 
74,Sydney Merrell
87,Emma Chin
98,Mia Beeman-Weber
b,r,e,a,k
California-San Diego,10
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/pg/dragoncoultimate/about/?ref=page_internal,@d_co_ultimate
coaches,Carlo Mosca,Alisha Stoun,Rebeca Ellis,Avery Jones,Kelli Iwamoto
00,Emma  Toussaint
06,Xuan Feldman
11,Emma Ellefson-Frank
13,Catherine Lindeman
14,Kaitlyn Straight
15,Jessica Wan
16,Jessie Finkelor
18,Sofia Lake
21,Marlo Ramada
22,Maggie Pierce
26,Ava Hanna
35,Shaina Jewett-Wolf
38,Abigail Shilts
44,Kezha Neale-Sacks
49,Denika Hallin
77,Charlotte Sue
91,Cameron England
92,Lauren Hanna
b,r,e,a,k
British Columbia,6
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Jennifer Kwok,Jaimie Clay
03,Mika Kurahashi
04,Anna Goddu
05,Emma Best
06,Lauren Holzman
07,Jessica Liu
10,Miu Shiraiwa
11,Helena Tremblay
12,Andrea Moir
13,Denise Su
14,Avery Lee-Pii
16,Sandra Balitaan
17,Madison Ong
23,Kayla Jiang
26,Stephanie Siu
32,Grace Du
35,Amelie Marshall
47,Emily Chong
51,Kylie Yuen
66,Nancy Yang
70,Grace Huang
b,r,e,a,k
Virginia,15
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
coaches,Brittany Taylor,Keila Strick,Emma Colavincenzo
00,Leila Troxell
04,Birgitta Taylor-Lillquist
07,Kira Flores
08,Emily Huber
09,Rachel Lisner
12,Aubrey Leaser
13,Paulina (Syd) Kirk
18,Bryn Kabiri
19,Abby Herrod
20,Aviva Kosto
23,Jane Frankel
24,Annabel Tripodi
26,Carolina Otal
27,Nora Wagner
30,Richella Tah
33,Aydan Moskowitz
36,Maya Nir
42,Maya Neal
47,Stephanie Skahen
91,Elena Lensink
b,r,e,a,k
Colorado State,19
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
coaches,Kiera Lindgren,Sarah Pesch
02,Maggie Cvar
04,Grace Goldenberg
06,Sonai Donnell
08,Genevieve Reyland-Slawson
09,E Wells
10,Annie Pelletier
11,Katie Sheridan
14,Megan Kiefer
17,Kathryn Paruszkiewicz-Philson
21,Elyse Bartucci
22,Madison Hill
23,Hannah Renstrom
24,Cassandra  Banuelos
27,Sutton Ballard
29,Taylor Abrams
42,Kiera Schreiber
51,Grace Brown
55,Charlotte Bokhof
81,Alexis Morrissey
b,r,e,a,k
California-Santa Barbara,4
