Northeast Classic,College - Men ,2,4,2022
Bowdoin
 ,Dylan Sloan
 ,Evan Brown
 ,Homer LaBranche
 ,Jonathan Liesman
 ,Mason Winter
 ,Spencer Follett
 ,Thomas Mazzuchi
10,Collin Tardio
11,Jamie Roan
15,Sawyer Gouldman
17,Cole Fairfield
19,Philip Spyrou
19,Kenneth Garcia
20,Emanuel Coleman
21,Miles Berry
23,Benjamin Halperin
24,Spencer Mann
40,Andrew Treat
50,Ilo Holdridge
b,r,e,a,k
Wesleyan
0,Kiran Kowalski
01,Stephen Vaughn
05,Oliver Wang
10,Ethan Lubin
11,Jasper Fletcher
14,Noah Frato-Sweeney
15,Elliot Miller
16,Neil Bohan
17,Adam Sussbauer
21,Thomas Kan
22,Gaelin Kingston
23,Jacob Lafferty
25,James Giokaris
26,Benjamin Rubel
27,Jonah  Yas
42,Chase Yahn-Krafft
43,Sam Ephron
45,Matthew Beetham
47,Sam Harris
50,Judah Hoffenberg
59,Jack Noble
b,r,e,a,k
Vermont (C)
0,Jonas  Camera 
0,Kyle Webb
0,Matthew Herberg
0,maxwell hughes
0,Nathan Smith
0,Richie Abbott
0,Ryan Gallagher
0,Zebulon Shalginewicz
0,Aidan Deane
0,Evan Barker
22,Jack Pelham
b,r,e,a,k
Rowan
 ,Adam Becker
 ,David Brewster
 ,William Jones
0,Ryan Cook
0,Stephen Burner
0,Timothy Jennings
0,Matt Fernandes
0,Michael Lebet
0,Noah Carey
0,Jared McCallion
0,Daniel Chan
0,Kevin Curtin
0,Mark Diorio
0,Aidan Burtnick
0,Andrzej Porter
0,Brian Hunt
0,Christian Frank
11,Christopher Mahoney
18,Brandon Jones
21,Robert Huegel
36,Chris Kelly
50,Mark Butler
51,Ethan Ryan-Kubis
55,Joseph D'Intino
99,Joseph Prancl
b,r,e,a,k
Connecticut
0,Aaron  Beams
0,Austin Rey
0,Carson Fitzner
0,Christopher Fan
0,Conor Broderick 
0,Daniel Manger
0,Dillon Burke
0,Elijah Bova
0,Eviatar Ashkenazi
0,Ian Kreciglowa
0,James Tibolla
0,James Siuta
0,Jeremy Bernier
0,Joshua Kaplan
0,Krystian Pawlowski
0,Luke Lombardo
0,Martin Niemiec
0,Ryan O'Connor
0,Tim Ayers
0,Trevor Anderson
0,Troy Hart
0,Will Dougherty
33,Seth Fortin
b,r,e,a,k
Amherst
 ,Harry Panner
03,William Cohen
06,Vaughn Armour
07,Vaibhav Shah
08,Zhihan Xu
12,Mitchel Wang
14,Maddie Hahm
16,Eli Maierson
17,David Borden
18,Gerry Alexandre
19,Hedi Skali
21,Jared Kim
22,William Shogren
24,Sam Schulz
25,Devon Stuart
31,Mason Quintero
32,Harrison Lundy
88,Tim Carroll
b,r,e,a,k
Yale
 ,Daniel Monteagudo
 ,Henry Berger
 ,Jackson du Pont
 ,Nayan Birnbach
 ,Masayuki Nagase
 ,Max Saffer-Meng
0,Kosuke Tominaga
0,Neal Ma
0,Robert  Luo
0,Ryan Chiao
0,Ryan Fuentes
0,Thomas Nardini
0,Tsach  Mackey
0,Zubin Birnbach
0,Javier Pardo
0,Harrison  Bushnell
0,Harry Greenblatt
0,Dashiell Stevanovich
