TCT Select Flight Invite 2017,Club - Women ,29,7,2017
Columbus,OH,2017-07-29,2017-07-30
https://play.usaultimate.org/events/TCT-Select-Flight-Invite-2017/schedule/Women/Club-Women/
Phoenix,1
teamInfo,,"Durham, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
00,Becky Widmayer
00,Kate Lanier
01,Lindsay Soo
03,Lyra Olson
05,Jessica Jones
06,Qing (Jenny) Wei
09,Jinny Riedel
11,Georgia Tse
13,Klara Calderon-Guthe
14,Carmen Tormey
15,Ashley Powell
17,Jenna Dahl
18,Mary Rippe
19,Rachel Johnson
21,Kyra Catabay
23,Lyla Stanland
24,Lydia  Youngblood
33,Kumiko Fioramonti
52,Sydney Harris
55,Katie Cubrilovic
b,r,e,a,k
Notorious C.L.E.,13
teamInfo,,"Cleveland, Ohio",modules/common/www.notoriouscle.com,,Check%20out%20Notorious%20CLE%20(@Notorious_CLE):%20https://twitter.com/Notorious_CLE?s=09
0,Alexis Taylor
0,Austine Lin
0,Hayley Groubert
0,Julia Murphy
0,Keiko Sjostrom
0,Kristen Stultz
0,Lindsey Fallon
0,Mia Hagen
2,Elizabeth Lehman
7,Suzy Becka
9,Iris Javersak
06,Jessica Larson
10,Abbey Geib
11,Emma March
13,Abigail Czekaj
17,Magdalene Pizzo
17,Danielle Grooms
18,Lauren Ficek
20,Kathleen Tong
22,Megan  Harris
23,Brianna Blair
32,Christina DeAmicis
42,Ashley Welsh
73,Krista Mast
b,r,e,a,k
Hot Metal,12
teamInfo,,"Pittsburgh, Pennsylvania",http://hotmetalultimate.wix.com/hotmetal,,@hotmetalult
coaches,Ben Banyas
00,Darra Reppermund
00,Vaughan Skinker
03,Megan MacGillivray
06,Natalie Barnhart
06,Sarah Lynch
09,Liz Santucci
11,Hannah Blizzard
13,Jessica Sourbeer
14,Caterina Pagano
17,Sarah Buranskas
22,Erin Curry
27,Goda Tarcijonas
30,Dakota Lippincott
31,Sharon Yee
32,Abigail  Bomberger
37,Sarah Lemanski
50,Mallorie Barber
51,MELANIE CALLAHAN
69,Charlotte Koerner
71,Verena Woloson
b,r,e,a,k
Maeve,8
teamInfo,,"Dallas, Texas",http://www.dfwwomensultimate.com/,https://www.facebook.com/groups/305488136201592/,https://twitter.com/MaeveDfw
coaches,Darius Tse
0,Bethani Eberhart
0,Cassidy Hoang
0,Lea Davis
0,Lily Shu
0,Madeline Hill
0,Meredith Wooley
0,Rachel Diermann
0,Yvette Tran
4,Caroline Bantug
5,Katie Metzler
8,Lilly Mendoza
11,Brianne Welkener
15,Jessica Hartzer
17,Emiko FitzGerald
22,Gabrielle Spurlin
27,Stormi Talley
31,Brittany Kendlehart
34,Madison Tomasek
42,CASSIDY TANNER
73,Louisa Xie
b,r,e,a,k
Rival,2
teamInfo,,"Columbus/Ann Arbor, Ohio",http://www.rivalultimate.com/,https://www.facebook.com/rivalultimate/,https://twitter.com/RivalUltimate
coaches,DeAnna Ball,Andrew Theiss
04,Nina Janjic
05,Stephanie (Stevie) Miller
06,Corinn Pruitt
07,Sara Nitz
08,Becky Moore
09,Janine Walker
10,Kristen Smiach
11,Tracey Lo
12,Katie Backus
13,Emma Colavincenzo
14,Theresa Zettner
15,Brittany Wright
18,Caitlin Harley
20,Sophia Knowles
22,Talia Barth
23,Chelsea Zhu
27,Elizabeth Longmire
30,Mackenzie Fazekas
31,Sara Scott
32,Vivian Chu
37,Hannah Henkin
38,Jennifer Perry
b,r,e,a,k
Stella,7
teamInfo,,"Ottawa, Ontario CA",,https://www.facebook.com/pages/Stella-Ultimate/113089548777081,
01,Stephanie Cole
06,Samantha Green
08,Liza Hogel
10,Wynne Gee
13,CORINNE DUNWOODY
16,Danielle Cantal
17,Kaylee Sparks
18,ALLISON  VERNEY
20,Rachel Young
26,Meagan Doyle
39,Cassandra Jaffray
44,Isabelle Bedard
46,Helen Eifert
60,Dominique Rioux
72,HEATHER AMBERY
72,CAMILLE BEDARD
88,Corrine Giorgetti
89,Brianna Jaffray
91,Anne-Martine Doucet
92,Vivianne Fortin
b,r,e,a,k
Viva,14
teamInfo,,"Los Angeles, California",,modules/common/www.facebook.com/vivaultimate,
00,Katie Killebrew
02,Arista Hennessey
03,Sherry Zhang
04,Amy Lee
06,Alison Yoho
13,Catherine Paulson
14,Noam Rosenthal
21,Carolyn Williams
24,ERIN CHILDS
27,Phoebe Hopp
28,Tahlia Hodes
29,Melissa Reynolds
40,Meghan Kemp-Gee
50,Natalie Wilson
64,Margaret Morrison
69,Grace Barredo
70,Samantha Zyck
89,Alexandra Roy
99,Elizabeth Gupta-Harrison
99,Maria Kazantsev
b,r,e,a,k
Backhanded,11
teamInfo,,"Baltimore/Washington, District of Columbia",modules/common/backhandedultimate.org,https://www.facebook.com/BackhandedUltimate,https://twitter.com/Backhanded_Ulti
0,Adrienne Turner
0,Brieana Garner
0,Elizabeth Reeves
0,Ella Park-Chan
0,Madeleine Preiss
0,CAROLYN LUCEY
0,VICKI BROWN
1,Emily McAfee
2,Marie Lucas
5,Emma Powers
6,Ryan Anderson
7,Jasmine  Strong 
8,Bridget Gallagher
12,Britta Schaffmeyer
21,Alice Bauman
22,Zara Cadoux
27,Michelle Cabahug
33,Catherine Reeves
44,Natalie Forman
45,Mackenzie Smith
84,Diana Lam
88,Veronica Eder
b,r,e,a,k
Iris,3
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer
00,Elsa Chu
00,Julia Biris
00,Julie Landry
00,SABRINA BEAUDETTE
04,Marie Genest
05,Marie-Eve Trudel
08,Alexandra Abboud
12,ALEXANDRA PICARD
14,Kimberly Morin Coulombe
15,Shaunagh Howard
16,Marie-Ève Beauchemin
21,Diana Trinh
23,JULIE DAVIAU
25,Corine Masse
27,Melissa Poulin-Cadovius
30,Marie-Andrée Pambrun
33,Héléna Skrotzky-Boisvert
40,CAMILLE BARNES
41,Sophie Dagenais
70,Gabrielle Ouellet
80,Marikha Nguyen
82,Isabelle Toutant
b,r,e,a,k
Nemesis,6
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
00,Eileen Duffner
01,Allison Fish
03,Alex Krueger
04,Monica Matsumoto
05,Anna Thorn
06,Risa Umeno
08,Christina Sur
09,Julia Butterfield
11,Beth Daviess
12,Jennifer Corcoran
13,Jessica Sipperley
15,Danielle Blatt
16,Jesse Handler
17,Erika Danckers
18,Sarah Kim
19,Rachel Foster
21,Amanda Dobbyn
23,Emily Hadel
31,Abby Shure
32,Carol Li
72,Jacqueline Jarik
77,Sara Miller
94,Emilie Willingham
99,Kathleen Dyer
b,r,e,a,k
Venom,15
teamInfo,,"Tucson, Arizona",http://venomultimate.weebly.com,https://www.facebook.com/venomultimate,https://twitter.com/VenomUltimateAZ
01,Stefanie Nguyen
03,Lisa Shipek
05,Laura Prelsnik
07,Kyria Kershner
08,Nancy Freitas
09,Erin Gray
11,Samantha Heward
14,Kareina Lee
15,Hayley Comrie
16,Nina Sevilla
22,Lisa So
23,Bethany Krasuski
25,Katie O'Brien
43,Adrianne Leeks
88,Simrit Khalsa
b,r,e,a,k
Steel,10
teamInfo,,"Birmingham, Alabama",,https://www.facebook.com/SteelUltBham/,@SteelUltimate
coaches,Anne Lee Lavette
0,Keri Westbrook
0,Kirsten Strawn
0,Mary Hulcher
0,Meredith Johnson
02,Catherine Spencer
03,Abbey Sedlacek
04,Madison Boyd
05,Jessica Howell
06,Rachel Dawson
07,Kristine Fedorenko
08,Andrea Rocchi
09,Ema Hagood
13,CLAIRE BURNS
15,Jacq Wood
16,ELIZABETH MASTRANDONAS
17,Tara Massouleh
18,Rachel Yang
20,Laura Midkiff
21,Kelsey Foster
25,Sara Gibson
34,Paula Matthews
69,Kathleen Hulcher
85,Tabitha Mixon
99,Hayley Djuric
b,r,e,a,k
Pop,5
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/popultimate,https://twitter.com/PopUltimate
02,Stephanie Wood
03,Anna Reed
04,Emily Regan
05,Kalli Poletto
07,Frances Tsukano
09,Sara  Helm
10,Emma Peaslee
11,Rachel Gage
12,Rebecca Enders
14,Elyssa Yesnes
15,Katie Godfrey
18,Adrienne Baker
19,AJ Uthe
24,Holly Denecour
25,Courtney Kiesow
30,Louise Beck
31,Kelsey Mueller
32,Makella Daley
33,Kayla Blanek
40,Chip Chang
49,Rose Gruenhagen
53,Emma Piorier
55,Claire Thallon
77,Kristen Schultz
89,Rebekah Swanson
93,Biz Cook
97,Andrea Uhl
b,r,e,a,k
6ixers,4
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
01,Krystal Dos Santos
04,Cindy Truong
06,Sarah Burke
07,Jeannette Quach
10,Destin McQuillan
11,Laura Kinoshita
12,Joey Cheung
13,Anouchka Beaudry
14,Miriam Tingle
15,JESSIE WU
16,Jessica Chen
17,Nicolette Bertsch
20,Lauren Kimura
22,Sarah Bobak
26,JENNIFER LAM
28,Jenna McLeod
35,Molly Lewis
51,Sarah Innes
53,Christine  Jurychuk
77,Karen Chan
90,Jordan Meron
91,Erica Tucker
93,Naomi Redmond
b,r,e,a,k
Indy Rogue,16
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,
coaches,Blake Vanderbush
0,Dakota Selburg
0,Jacqueline Lai
0,Jacqueline Humphress
0,Jules Daugherty
