College Southern XVI,College - Women ,18,3,2017
Statesboro,GA,2017-03-18,2017-03-19
https://play.usaultimate.org/events/College-Southern-XVI/schedule/Women/CollegeWomen/
Williams,1
teamInfo,La WUFA,"Williamstown, Massachusetts",,,https://twitter.com/LaWUFAultimate
0,Anna Lietman
0,Casey  Phalen
0,Elsa Bjornlund
0,Emily Hoyt
0,Emma Levy
0,Louisa Nyhus
0,Hannah Lebowitz
0,Sofie Netteberg
4,Mairead Reynolds
6,Caley Dickinson
8,Christine Reed
9,Haley Lescinsky
12,Caroline Weinberg
13,Mia Wang
14,Abigail Miller
17,Rachel Retica
23,Andrea Quintanar
25,Ava Anderson
26,Eliza Klein
50,Lane Davis
76,Amy Rosten
b,r,e,a,k
Carleton College-Eclipse,4
teamInfo,Eclipse,"Northfield, Minnesota",modules/common/carletoneclipse.weebly.com,,https://twitter.com/eclipsethedisc
2,Meg Crenshaw
3,Mary Hall
4,Jillian Banner
6,Nora Mertz
7,Elizabeth Moore
8,Haley Olson
9,Julia Kenney
12,Maya Banks
13,Laura Kiernan
14,Leah  Roche
15,Melannie Wurm
16,Nora Brown
17,Maia Kosek
18,Abby Polk
19,Sophia Kawamoto
24,Fiona Fraser
25,Kaya Stitzhal
28,Rachel Gallagher
34,Kaitlin Schaible
51,Abigail Herscovici
88,Helen Hoyt
b,r,e,a,k
Luther,5
teamInfo,Freya,"Decorah, Iowa",,https://www.facebook.com/pages/Freya-Ultimate/155989471091880,https://twitter.com/FreyaUltimate
0,Grace OBrien
0,Greta Hartmann
0,Hallie Simon
0,Hanna Doerr
0,Hannah Stenoien
0,Hannah O'Polka
0,Jennifer Hickey
0,Laura  Johnson
0,Alexis Hove
0,Ann Holmes
0,Cora Egherman
0,Madison Brauer
0,Maggie Piper
0,Maggie Locke
0,Margaret Schmitt
0,Maureen Donohue
0,Samantha Mitchell
0,Sara Suri
0,Sarah Eachus
0,Susie Wold
0,Tatiana Proksch
12,Rachel Johnson
18,Cassie Kiener
20,Ashley Veeser
27,LUCIA HOLTE
60,Sarah Feltault
96,Elizabeth Mumm
b,r,e,a,k
Georgia Southern,9
teamInfo,Southern Sirens,"Statesboro, Georgia",http://southernwomensultimate.weebly.com/,https://www.facebook.com/southernwomensultimate,https://twitter.com/gsuladyultimate
04,Juane Schoeman
05,Mallory McGee
07,Peyton Hester
08,Hailey Phillips
10,Kate Cain
11,Kara Maxwell
13,Merrill Brown
15,Sierra Miller
17,Sarah Beth Hodges
19,Caroline Kay
22,Sarah Sharp
31,Jessica Martinez
77,Devyn Crawley
b,r,e,a,k
Charleston,8
teamInfo,Charleston Hobos,"Charleston, South Carolina",,,
8,Sarah Monderer
10,Kellsie Kody
11,TAYLOR FITZPATRICK
22,Meg  Montgomery
33,ABBY WHITE
92,RAVEN THOMAS-SMITH
96,Melissa Heres
b,r,e,a,k
South Carolina,2
teamInfo,SCORCH,"Columbia, South Carolina",modules/common/scorchultimatefrisbee.weebly.com,https://www.facebook.com/scorchultimate?ref=aymt_homepage_panel,@ScorchUltimate
03,Abigail Takacs
04,Lauren Kunselman
05,Julianna Madigan
06,Jennifer Zimmerman
07,Kaitlyn Ramey
11,Adrianna Shoemaker
12,Haley Kellner
13,Sornesarwanh Phongwarinr
14,Gretchen Neuenhaus
15,Hannah  Wilks
17,Stephanie Shealy
18,Grace Engle
22,Kaitlyn O'Neill
23,Kelsey Vogt
26,Jordan Beals
27,Karna Ringham
29,Jill Reinen
35,Rukey Balogun
36,Sydney  VanOrmer 
55,Rhoxie Booth
87,Bobbi Leavens
89,Sofi Baumgardner
b,r,e,a,k
Auburn,3
teamInfo,Ares,"Auburn, Alabama",https://auburn.collegiatelink.net/organization/womensultimatefrisbee,https://www.facebook.com/pages/Auburn-Womens-Ultimate-Frisbee/504332156316651,@AUfrisbee
0,Madison Boyd
01,Abigail Coughlin
03,Kelly Canant
04,Andrea Rocchi
06,Rachel Dawson
10,Mary  Wilson
11,Keri Westbrook
12,Haley Brobst
14,Emily Bugg
17,Jessica Howell
19,Mackenzie Hedges
21,Meredith Johnson
32,Lesley  Turner
99,Kristine Fedorenko
b,r,e,a,k
Massachusetts,6
teamInfo,Lady Zoo,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Christina Wolff
1,Palwinder Kaur
3,Mary Sheehan
5,Vianny Rodriguez
7,Rose Kelly
9,Lydia Phung
13,Abigail Anson
14,Amanda Rabideau
16,Shannon Hoar
18,Julia Johnson
19,Alexandra Ly
20,Liz Lim
23,Isabelle Levy
25,Allison Steele
28,Audrey Sheetz
30,Eden Igielski
32,Caroline Norton
33,Rebekah Kohls
34,Julie Costello
77,Tess Cullaz
b,r,e,a,k
Wisconsin-Eau Claire,7
teamInfo,SOL,"Eau Claire, Wisconsin",http://uwecwomensultimate.wixsite.com/solultimatefrisbee,https://www.facebook.com/pages/UWEC-SOL-Ultimate/119434234738605,https://twitter.com/SOLultimate
0,Alexis Kabasa
0,Kendra Kalvin
0,Laura Cullen
0,Marissa Zaleski
0,Megan  Huntley
0,Morgan  Wilde
0,Emily Dalhoff
0,Rebecca Corcoran
7,Samantha Miller
14,Jessica Hendrickson
16,Caitlin Williams
23,Clancy Ferris
69,Natalie Cooper
77,Ashley Wurster
b,r,e,a,k
Florida (B),10
teamInfo,Diesel,"Gainesville, Florida",,,
0,Ida Vandamme
0,Katlyn Nau
0,Katrina Sales
0,Kelly Gallagher
0,Lauren Koeppel
0,Lauren Persaud
0,Lia Groulx
