TCT Pro-Elite Challenge 2017,Club - Mixed ,8,7,2017
Aurora,CO,2017-07-08,2017-07-09
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-2017/schedule/Mixed/Club-Mixed
Slow White,1
81,Alexander Taylor
88,Keerti Goorah
99,Duncan Fitzgerald
b,r,e,a,k
G-Unit,13
teamInfo,,"Gainesville, Florida",http://gunitultimate.weebly.com/,,https://twitter.com/gunitultimate
coaches,CHRISTOPHER LEMONS
00,Lisa Fitton
01,Mia Griner
02,Bennett Wachob
03,James Dahl
04,Michelle Floyd
05,Jose Varillas
06,Adam Carr
07,Craig Adams
08,Joshua Layton
09,Tori Taylor
10,Matt Thompson
11,Corey McCall
14,DREW WARD
15,Craig Anderson
17,Graham Culbertson
18,Hayden Wachob
19,ASA ELIASSON
22,Julia Gregory
25,Zach Floyd
26,Brian Campbell
27,Brawley Adams
32,Patrick Gettino
42,Alleigh Grover
55,Lawrence (Larz) Hanselman
66,Hayley Cotton
69,Jaime Estes
80,Kelsea LeBeau
b,r,e,a,k
Drag'n Thrust,2
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Jacob (Jake) Henderson
01,Jeffrey Trosvig
02,Brett Sullivan
03,Patrick Niles
04,Erica Baken
05,Robin Fassett-Carman
06,Jake McKean
07,David Shirley
08,Claire Oakley
09,Jay Drescher
10,Martha Lien
13,Jacob Lien
14,Austin Lien
15,Kristian Johnson
16,Brian Schoenrock
18,Ellie Sjordal 
19,Mike Clark
20,Neal Hanke
22,Kathryn Ritzmann
24,Jessica Haller
31,Josh Hemmesch
32,Meredith Bray
33,Jaime Glader
37,Sierra Barthen
44,Sarah Meckstroth
55,Charlie Schuweiler
92,Sarah Espinoza
b,r,e,a,k
shame.,14
teamInfo,,"Fort Collins, Colorado",,,
0,Kevin Herrera
0,Peter Raines
0,Spencer Tibbs
00,Steven Rouisse
00,Ashley Daly Morgan
00,Christina McDowell
02,Hugh Carey
03,Kelcie Glick
04,Isabel Cisneros
05,Henry Adams
07,Emily Hanson
08,Bailey Russel
09,Nate Roth
10,Danielle Tran
10,Doug Stenclik
11,Danielle Love
13,Kyle Enns
14,Jade McLaughlin
15,John Kearns
24,Zackary Fleming
25,Nicholas Snuszka
27,Chris Gauen
46,Elizabeth Murphy
48,Aubree Dietrich
52,Marilyn Reich
56,Jacob Juszak
85,Vinny Fiacco
b,r,e,a,k
NOISE,7
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
0,Kyle Weigand
03,Sam Loveland
04,Vanessa Cannaday
06,Dane Warner
07,Josh Davidson
08,Maria Signore Becker
09,Joshua Wilson
10,Kristen Brenner
11,Brittany Hoegh
13,Mary VanDuyne
14,Anna Hrovat-Staedter
15,Haley Hudson
16,Frank Qin
17,Emily Dayton
19,Ari Davidson
22,Stephen Haynes
24,Justin Simanson
25,Joann Wong
27,Michael Swain
29,Christopher Reichel
31,Michelle VanSchyndel
33,Katy Stanton
34,Matthew Becker
39,CHRISTINE ROSEN
43,Kevin Cannaday
48,Peter Guerin
81,Dayu Liu
b,r,e,a,k
Alloy,11
teamInfo,,"Pittsburgh, Pennsylvania",pghmixed.com,https://www.facebook.com/pghalloy/,https://twitter.com/pghalloy
01,Christie Lawry
02,Megan Briggeman
03,Maria Bajzek
05,Christina Poole
06,Shayna Reppermund
07,Lucy Bender
08,Victoria Rollin
11,Leo Warren
12,Nicole Fiorentino
13,Jesse Kummer
14,Kenny Furdella
18,Susan Devaraj
22,Mark Pitts
23,Jed Farber
24,Alexander Thomas
25,Kelsey Lenard
26,Kelsey Cowles
30,AARON KANE
31,AARON BUSS
43,Jake Rovner
59,Bryan Bernard
77,Mohamadou Diatta
82,Isaac Smith
85,William Hefferon
86,Robert Paolini
b,r,e,a,k
Blackbird,6
teamInfo,,"San Francisco, California",,https://www.facebook.com/Blackbird-Ultimate-128109440599257,https://twitter.com/Blackbird_SF
00,Laura Moore
01,Malina Wiebe
02,Corey Lee
03,Castle Sinicrope
04,Deanna Bjorkquist
05,Thomas Hendrickson
10,Krisztina Finn
11,Barrs Lang
12,Alexandra Hasan
13,Sally Mimms
16,Vincenzo Vitiello
17,William Finn
19,Ryo Kawaoka
20,John Kolb
21,ADAM SCOW
22,Seth Reinhardt
28,Sheeva Slovan
30,Megan Schoellhamer
40,Mac Taylor
64,Jamie Quella
b,r,e,a,k
Steamboat,3
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
0,Jeff Kula
02,Nancy Haskell
03,Eddie Mack
04,Katherine Claiborne
05,Ryan Gorman
07,Bryan Walsh
08,Tim Settles
10,Jennifer Golan
12,Josh Findley
13,Kristin Baxter
14,Kyle Romard
17,Brandi Skanes
21,Scott Schriner
22,Brittany Winner
23,Nichole Kwee
24,Cara Sieber
27,Christopher Powers
28,Jeff Haney
31,Connie Chan
33,Austin Winner
38,Joe Mozloom Jr
77,Daniel Khoe
99,Kevin Kula
b,r,e,a,k
No Touching!,10
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
02,Jolien Munsterhuis
03,Brenna Sund
04,Tony Michaelson
05,Liam Shramko
07,Brianna Andrighetti
09,Tyler McKean
12,Michael Tschida
13,Paul Norgaard
14,Benjamin Nelson
15,Elisabeth Biehl
16,Lindsay Trosvig
17,Kristina Golling
22,Tobie Miller
26,Joe Andrighetti
29,Sam Pepe
33,Graham Brayshaw
42,Sam Valesano
74,Wade Moravec
77,Jimmy James McDonald
78,Jeremy Keiser
83,Jeremiah Gagner
88,Patrick Jensen
99,Lauren Keiser
b,r,e,a,k
The Chad Larson Experience,15
teamInfo,,"Ames, Iowa",,,https://twitter.com/clxbttp
00,Ethan Levine
01,Kevin Seiler
03,Taiwo Misra
04,Kat Songer
05,Jimmy Wiesbrock
06,Lana Seiler
06,Elizabeth Gronert
07,John Misra
07,Austin Gangel
09,Linda Morton
10,Charlie Hubbard
12,Megan Halverson
13,Dan Kresowik
16,CAMILLE NELSON
17,Joe Wheelock
22,Daniel Brennan
23,Joel Morton
30,Christina Baker
52,Jacob Kersten
61,Kelly Hubbard
69,Peter Miller
75,Nick Turco
76,Kailee Karr
b,r,e,a,k
Seattle Mixtape,5
teamInfo,,"Seattle, Washington",,https://www.facebook.com/206ghettobirds/,https://twitter.com/SeattleMIXtape
0,Mike Cavanaugh
02,Kahyee Fong
03,Cam Bailey
08,Meagan Kapostasy
09,Jennifer Cogburn
10,Lexi Garrity
11,Bert Cherry
12,Bradley Houser
15,Drew Johnson
16,Mark Burton
18,Casey Ikeda
19,Cole Johnson
20,Grace Noah
21,Jesse Bolton
22,Evan Klein
24,Alex Duffel
27,Dominic Cavalero
28,Claire Revere
31,Henry Phan
44,Abbie Abramovich
58,Paige Kercher
71,Arianne Lozano
81,Lani Nguyen
99,Khalif El-Salaam
b,r,e,a,k
AMP,4
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock
01,Robert Roos
02,Matt Zumbrum
04,Raha Mozaffari
05,Justin Carter
06,Kelsey Devlin
06,Nicholas Purifico
07,Steve Rosso
08,Luke Ryan
09,Andrea Desabato
11,Ryan Flamberg
13,Nico Lake
14,Stuart Hean
16,Richard Robinson
17,Stephen Ng
18,Emily Shields
19,Anna Thompson
20,Ben Pelleg
21,Linda Morse
22,Allysha Dixon
23,Natalie Bova
24,Danielle Walsh
29,Sarah Johnson
33,Calvin Trisolini
36,Carolyn Normile
46,Austin Bonelli
79,Michael Ing
88,Matt Carter
b,r,e,a,k
BFG,16
teamInfo,,"Seattle, Washington",,,https://twitter.com/SeattleBFG
01,Kieran Kelly
02,David Hunzicker
05,Kate Kingery
06,Bryson Fox
07,Kerry Chang
09,Drew Lockhart
11,Robert Farwell
12,AnnaMaria Pape
13,Trudy Philip
17,Thomas Li
18,Anna Chute
20,Alexa Kirkland
26,Andi Coleman
27,Jeffrey Pape
29,Jimmy Hooper
32,Sarah Benditt
33,Cody Rebholz
44,Stephen Gussin
55,Lindsay Simon
66,Crystal (Lok) Koo
88,Lili Gu
93,CB Wolf
99,Kyle Terriere
b,r,e,a,k
Public Enemy,9
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.facebook.com/ultimatepublicenemy,https://twitter.com/UltiPublicEnemy
01,Jarrod Hockett
02,Colby Keen
03,Matthew Hudspith
04,Rowdy Howell
05,Chris Casey
06,Chris Pleshek
07,Lindsey Kappen
08,REBECCA PHILP
09,Krystina Morris
10,Bryan Bush
11,Veronica Coombs
12,Kevin Christian
13,Jason Christian
16,Michael Hays
18,Kendra Hess
21,Danielle Runzo
22,Connor Olson
24,Jenna Bigbie
26,Trevor Wiltz
27,Jonathan Higgins
27,Brandon Dial
29,Jessica Gamwell
37,Lindsey Mazur
39,Chris Mazur
41,Cara Utesch
42,Paul Utesch
95,Brooke Wooldridge
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Slow White,Love Tractor,13,9,"07/08/2017, 10:00",Pool A,Final
Ambiguous Grey,G-Unit,12,10,"07/08/2017, 10:00",Pool A,Final
Slow White,G-Unit,10,12,"07/08/2017, 12:00",Pool A,Final
Ambiguous Grey,Love Tractor,8,11,"07/08/2017, 12:00",Pool A,Final
Slow White,Ambiguous Grey,10,6,"07/08/2017, 14:00",Pool A,Final
Love Tractor,G-Unit,12,6,"07/08/2017, 14:00",Pool A,Final
pool,Pool B
Drag'n Thrust,Alloy,13,6,"07/08/2017, 08:00",Pool B,Final
NOISE,shame.,8,13,"07/08/2017, 08:00",Pool B,Final
Drag'n Thrust,shame.,13,6,"07/08/2017, 10:00",Pool B,Final
NOISE,Alloy,13,12,"07/08/2017, 10:00",Pool B,Final
Drag'n Thrust,NOISE,13,14,"07/08/2017, 14:00",Pool B,Final
Alloy,shame.,10,13,"07/08/2017, 14:00",Pool B,Final
pool,Pool C
Steamboat,No Touching!,13,9,"07/08/2017, 08:00",Pool C,Final
Blackbird,The Chad Larson Experience,10,9,"07/08/2017, 08:00",Pool C,Final
Steamboat,The Chad Larson Experience,13,7,"07/08/2017, 10:00",Pool C,Final
Blackbird,No Touching!,13,10,"07/08/2017, 10:00",Pool C,Final
No Touching!,The Chad Larson Experience,13,12,"07/08/2017, 12:00",Pool C,Final
Steamboat,Blackbird,11,13,"07/08/2017, 12:00",Pool C,Final
pool,Pool D
AMP,Public Enemy,13,9,"07/08/2017, 08:00",Pool D,Final
Seattle Mixtape,BFG,13,10,"07/08/2017, 08:00",Pool D,Final
AMP,BFG,12,7,"07/08/2017, 12:00",Pool D,Final
Seattle Mixtape,Public Enemy,13,5,"07/08/2017, 12:00",Pool D,Final
AMP,Seattle Mixtape,11,12,"07/08/2017, 14:00",Pool D,Final
Public Enemy,BFG,11,13,"07/08/2017, 14:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Slow White,BFG,9,13,"07/09/2017, 12:00",1st Place Finals,Final
Slow White,Seattle Mixtape,13,12,"07/09/2017, 10:00",1st Place Semis,Final
AMP,BFG,10,12,"07/09/2017, 10:00",1st Place Semis,Final
Slow White,shame.,13,6,"07/09/2017, 08:00",1st Place Quarters,Final
Seattle Mixtape,Steamboat,13,9,"07/09/2017, 08:00",1st Place Quarters,Final
Blackbird,AMP,11,12,"07/09/2017, 08:00",1st Place Quarters,Final
Drag'n Thrust,BFG,8,13,"07/09/2017, 08:00",1st Place Quarters,Final
shame.,No Touching!,13,11,"07/08/2017, 16:00",1st Place Prequarters,Final
Steamboat,NOISE,13,8,"07/08/2017, 16:00",1st Place Prequarters,Final
Ambiguous Grey,AMP,6,13,"07/08/2017, 16:00",1st Place Prequarters,Final
BFG,Love Tractor,11,9,"07/08/2017, 16:00",1st Place Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,3rd Place
Seattle Mixtape,AMP,12,13,"07/09/2017, 12:00",3rd Place,Final
bracket,5th Place Bracket
Steamboat,Drag'n Thrust,7,11,"07/09/2017, 12:00",5th Place Finals,Final
shame.,Steamboat,9,10,"07/09/2017, 10:00",5th Place Semis,Final
Blackbird,Drag'n Thrust,6,13,"07/09/2017, 10:00",5th Place Semis,Final
bracket,7th Place
shame.,Blackbird,13,9,"07/09/2017, 12:00",7th Place,Final
bracket,9th Place Bracket
NOISE,Ambiguous Grey,11,12,"07/09/2017, 10:00",9th Place Finals,Final
No Touching!,NOISE,4,13,"07/09/2017, 08:00",9th Place Semis,Final
Ambiguous Grey,Love Tractor,12,7,"07/09/2017, 08:00",9th Place Semis,Final
bracket,11th Place
No Touching!,Love Tractor,9,10,"07/09/2017, 10:00",11th Place,Final
b,r,e,a,k
pools,13th-16th Place (Round Robin)
pool,13th Place Round Robin
G-Unit,The Chad Larson Experience,6,11,"07/08/2017, 16:00",13th Place Round Robin,Final
Alloy,Public Enemy,12,8,"07/08/2017, 16:00",13th Place Round Robin,Final
G-Unit,Public Enemy,12,11,"07/09/2017, 12:00",13th Place Round Robin,Final
Alloy,The Chad Larson Experience,5,13,"07/09/2017, 12:00",13th Place Round Robin,Final
G-Unit,Alloy,6,12,"07/09/2017, 14:00",13th Place Round Robin,Final
The Chad Larson Experience,Public Enemy,12,10,"07/09/2017, 14:00",13th Place Round Robin,Final
b,r,e,a,k
