Florida Winter Classic 2017,College - Women ,14,1,2017
Apopka,FL,2017-01-14,2017-01-15
https://play.usaultimate.org/events/Florida-Winter-Classic-2017/schedule/Women/CollegeWomen/
Dartmouth,1
69,Jenn Maresca
69,Jennifer Morrill
69,Gabrielle  Krajniak
69,Kylie Auble
69,Danielle Cordes
69,Lauren Bahng
73,Evangeline Abraham
80,Kelsea LeBeau
88,Tara Rambo
b,r,e,a,k
Ohio State,2
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball
0,Cara Sieber
1,Jackie Matonis
2,Funing Zhang
3,Alaine Wetli
4,Emily Barrett
5,Stephanie (Stevie) Miller
9,Annelise Peters
11,Sadie Jezierski
14,Emily Steedman
15,Emma Colavincenzo
16,Corinn Pruitt
22,Mary Turner
25,Alora Reiff
28,Stacy Lu
38,Claudia Moeller
44,Malika Smoot
54,Stephany Stumphauzer
57,Kelly Rusin
71,Caitlin Duffner
78,Tiffany Lim
95,Kristen Behrens
b,r,e,a,k
Vermont,3
teamInfo,Ruckus,"Burlington , Vermont",,,
coaches,Daron Byerly
0,Emily Bridgers
0,Mariz Mangundayao
0,Bettina Fahndrich
0,Hannah Aube
0,Eliana Moskovitz
0,Kyle Weatherhogg
0,SIERRA KEON
0,Brenda Hoang
0,Megan Tammaro
0,Emma Weatherhogg 
0,Ashley Brogan
0,Madison Westfall
0,Linda Jencyowski
6,Emma Denman
04,Olivia Benjamin
36,Dana Miller
b,r,e,a,k
Cincinnati,14
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
03,Hannah Vernon
04,Madison Wilker
06,Hayley Samson
09,Amanda Bauer
11,Sara Pietrakiejew
18,Kellan Gibboney
21,Abigail  Miklovic
23,Madison Rowe
30,Andrea Willging
31,Amanda Kleinfelder
60,Molly MacLeod
66,Stephanie Yanosik
99,Maddie Samson
b,r,e,a,k
Kennesaw State,15
teamInfo,Strix,"Kennesaw, Georgia",,,
coaches,Samantha Jones
0,Peggy Fregene
0,Charlene Hawkins
0,Charleston Fox
0,Sara Millsaps
0,Danielle Klekot
0,Katherine Endicott
0,Katelyn Malone
0,Kylie Murphy
0,Kaitlin Pyke
0,Juliana Thomas
0,Erin Goudeau
0,Elyse Anderson
0,Alaina Daugherty
2,Brianna Summers
8,Sarah Hammond
9,Samantha Daugherty
10,Grace Clough
12,Rachel Shallenberger
17,Alessandra Martinez
18,Katherine Ryerse
28,Stephanie Birnbaum
33,Alexis Emanuel
b,r,e,a,k
Central Florida,7
teamInfo,Central Florida,"Orlando, Florida",,,
0,Nicole Feldman
0,Rachael Piscitello
0,Sabrina Gahabka
0,Haley Graves
0,Hailey Graham
3,Rebecca Hewett
10,Mia Griner
11,Sarah Cobbs 
13,Chloe Baldino
17,Caitlyn Lucey
19,Blake Harris
b,r,e,a,k
North Georgia,22
teamInfo,Aurea Ultimate,"Dahlonega , Georgia",http://ungultimate.wix.com/ung-ultimate,https://www.facebook.com/UNG-Womens-Ultimate-1681992448752089/,https://twitter.com/ung_womens
03,Gigi Fulkerson
05,Lauren Colston
06,Vivian Goddard
07,Miranda Sweat
08,Casey Patterson
11,Jasmine Williamson
13,Anna Chitwood
14,Katie Tippens
16,Fletcher Estock
17,Anna Horton
22,Lauren Farabaugh
26,Sara Baker
33,Alissa Beckett
39,Brooke  Hartman 
44,Haley Huebner
46,Hannah Erlinger
87,Tori Archbold
99,Charlotte Livingston
b,r,e,a,k
Kansas,8
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
0,Megan Burns
00,Mackenzie Burns
00,Julia Roston
00,Sowmya Ragothaman
01,Jessica Powers
07,Malaina Piyassaphan
09,Brandi Schneider
11,Jordan Alonzo
12,Clare Frantz
13,Camille Curley
14,Kelsey Akin
17,Sydney Nelson
23,Alexa Kaczor
24,Grace Roth
24,Hannah Larson
25,Miriam Delrahim
32,Heather Fielding Gebhardt
37,Stasha Beermann
42,Haley Williams
46,Kathryn King
99,Sarah Murphy
b,r,e,a,k
Emory,16
teamInfo,Luna,"Atlanta, Georgia",,,
01,Hannah Ray
02,Leah Gilbert-Odem
04,Christina Cook
05,Talia Roma
08,Jasmine Kelly
09,Andrea Abbate
11,Anna Glass
13,Katherine Dautrich
16,Isabel Theunissen
18,Meggie Stewart
21,Dana Underwood
22,Vivien Yang
23,Gila Baer
25,Elshaddai Girma
33,Daniella Bernstein
34,Kristi Huang
40,Camille Santiago
48,Sania Chandrani
64,Samara Robbins
69,Clara  Burke 
87,Sarah Burzynski
b,r,e,a,k
Massachusetts,13
teamInfo,Lady Zoo,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Caroline Collis
0,Solomiya Paduchak
1,Palwinder Kaur
5,Vianny Rodriguez
7,Rose Kelly
03,Mary Sheehan
04,Caroline Pellegrini
13,Abigail Anson
16,Shannon Hoar
18,Julia Johnson
19,Alexandra Ly
25,Allison Steele
28,Audrey Sheetz
33,Rebekah Kohls
34,Julie Costello
77,Tess Cullaz
b,r,e,a,k
Florida State (B),21
teamInfo,Seminole Ladies B,"Tallahassee, Florida",https://www.facebook.com/SeminoleLadies,,
0,Gabrielle Payne
0,Lydia Arnold
0,Esther Rowan
0,Isabella  Silva
0,Kariana  Briceno
0,Rachel Jones
0,Hailey Ensor
3,Chloe Tillman
13,Lizabeth LaBriola
16,Dalia Dagher
20,Gabriella Salazar
b,r,e,a,k
Georgia,12
teamInfo,Dawgma,"Athens, Georgia",http://ugadawgma.weebly.com/,,https://twitter.com/UGADawgma
0,Rebecca  Myers
0,Brianna Radl
0,Hannah Moulton
0,Jasmine Yap
0,Brett Pollock
0,Dayna Hardgrove
0,Eavan Hendry
0,Amy Strozinsky
1,Mary Rockwell
4,Elaine Duong
5,Gracie White
7,Gayeon Ko
8,Alexandra Fairley
11,Cieara West
12,Erin Chun
15,Lilian Zhu
18,KT Truszczynski
19,Oreon Jackson
21,Courtnie VIckery
34,Samia McEachin
66,Madison Smith
b,r,e,a,k
Akron,9
teamInfo,Akron Gold Diggers,"Akron, Ohio",,,https://twitter.com/akrongolddigger
02,Morgan Melquist
08,Kayla  Becka 
09,Iris Javersak
10,Aubrey Tobin
11,Lexi Beshara
12,Hayley Groubert
18,Maria Alexander
21,Megan  Harris
23,Abigail Czekaj
55,Samantha McNulty
84,Chelsea Burke
b,r,e,a,k
South Florida,17
teamInfo,Scallywenches,"Tampa, Florida",,,
0,Erin Roche
0,Alexa Andino
0,Bryana  Saroka
0,Corinn Beem
0,Jordan Small
0,Dominika Borakiewicz
0,Bryana Yocum
0,Briana Coyle
0,Kaylyn Pipitone
7,Corinne Barrett
20,Madeleine Saldon
20,Braanah Craig
29,Kelly Hallissey
b,r,e,a,k
Florida (B),20
teamInfo,Diesel,"Gainesville, Florida",,,
0,Maria Quiñones
0,Katrina Sales
0,Alejandra Salemi
9,Natalie Watt
07,Maia Schulte
15,Amy Nelson
16,Ida Vandamme
18,Madelynn Lovelady
22,Gabrielle Jessurun
25,Megan Mullally
27,Amanda Moss
27,Bari Miller
43,Sam Ricchini
72,Valeria Barreto-Nadal
82,Lauren Persaud
91,Kelly Gallagher
b,r,e,a,k
Auburn,10
teamInfo,Ares,"Auburn, Alabama",https://auburn.collegiatelink.net/organization/womensultimatefrisbee,https://www.facebook.com/pages/Auburn-Womens-Ultimate-Frisbee/504332156316651,@AUfrisbee
0,Madison Boyd
01,Abigail Coughlin
05,Mae McNeil
06,Rachel Dawson
08,Daniela Mangieri
11,Keri Westbrook
12,Haley Brobst
14,Emily Bugg
17,Jessica Howell
18,Ally Rocchi
19,Mackenzie Hedges
21,Meredith Johnson
22,Susan Upton
22,Katie Good
40,Stella Knowlton
41,Grace Promer
96,Isabel Williams
99,Kristine Fedorenko
b,r,e,a,k
Tennessee,18
teamInfo,Big Orange Screw,"Knoxville, Tennessee",,https://www.facebook.com/BosTennesseeUltimate,
04,Caroline Hill
06,Shannon O'Connor
07,Katherine Hill
08,Kayla Layton
09,Kelsey Henderson
10,Melanie Lindsey
11,Julie Chapman
12,Sierra Rimmer
13,Bayley Johnson
15,Kayleigh Luna
16,Madison Blake
17,Hanna  McClain
18,Darby Wood
21,Sarah Myers
24,Emily  Branson
27,Cassidy Quistorff
28,Haley Smith
b,r,e,a,k
Iowa,11
teamInfo,Saucy Nancy,"Iowa City, Iowa",http://saucynancyultimate.weebly.com/,https://www.facebook.com/pages/Saucy-Nancy-Ultimate/134360866670281,https://twitter.com/SaucyNancyIowa
06,Stevie Watts
11,Sarah Kersten
13,Alexandra Haugen
14,Esther Chovan
15,Michele Siamis
19,Johanna Chambers
20,Rebecca Crown
24,Faradis Lindblom
28,Maureen Hughes
31,Emily Novick
33,Kaitlin Brooks
42,Raleke Hughes
55,Elizabeth Gronert
69,Alexis Abbeduto
82,Bridget Joers
84,Nicole Havel
b,r,e,a,k
Miami,19
teamInfo,Southern Tropical Depressions,"Coral Gables, Florida",,https://www.facebook.com/UniversityOfMiamiUltimateClub,https://twitter.com/UMWultimate
0,Elska Kaczmarek
01,Sophie Watret
02,Jaclyn Verity
04,Natalia Ruiz-Huidobro
05,Monet Bennett
06,Serene Shehadeh
07,Jinsun Moon
08,Sydne Anschutz
11,Kristi Fowler
21,Cailin Hardell
25,Gabrielle Greenberg
28,Phoebe Cohen
42,Heidi Lemon
99,Laurel Brooke
b,r,e,a,k
s,t,a,g,e,s
pools,PP
pool,Pool A
Florida State,Northeastern,11,9,"01/14/2017, 09:00",Pool A,Final
Dartmouth,Northeastern,13,8,"01/14/2017, 11:00",Pool A,Final
Dartmouth,Florida State,15,6,"01/14/2017, 13:00",Pool A,Final
pool,Pool B
Vermont,Florida,8,15,"01/14/2017, 09:00",Pool B,Final
Ohio State,Florida,10,9,"01/14/2017, 11:00",Pool B,Final
Ohio State,Vermont,12,13,"01/14/2017, 13:00",Pool B,Final
pool,Pool C
Cincinnati,North Georgia,15,2,"01/14/2017, 09:00",Pool C,Final
Central Florida,North Georgia,14,4,"01/14/2017, 11:00",Pool C,Final
Central Florida,Cincinnati,1,15,"01/14/2017, 13:00",Pool C,Final
Central Florida,Kennesaw State,8,11,"01/14/2017, 16:00",Pool C,Final
Cincinnati,Kennesaw State,14,7,"01/14/2017, 18:00",Pool C,Final
Kennesaw State,North Georgia,15,3,"01/14/2017, 20:00",Pool C,Final
pool,Pool D
Kansas,Emory,15,2,"01/14/2017, 09:00",Pool D,Final
Kansas,Florida State (B),15,1,"01/14/2017, 11:00",Pool D,Final
Emory,Florida State (B),13,3,"01/14/2017, 13:00",Pool D,Final
Massachusetts,Florida State (B),15,3,"01/14/2017, 23:00",Pool D,Final
Massachusetts,Emory,9,11,"01/15/2017, 01:00",Pool D,Final
Kansas,Massachusetts,15,5,"01/15/2017, 03:00",Pool D,Final
pool,Pool E
Akron,South Florida,15,0,"01/14/2017, 09:00",Pool E,Final
Georgia,Florida (B),15,0,"01/14/2017, 09:00",Pool E,Final
Akron,Florida (B),15,1,"01/14/2017, 11:00",Pool E,Final
Georgia,South Florida,15,1,"01/14/2017, 11:00",Pool E,Final
Akron,Georgia,7,13,"01/14/2017, 13:00",Pool E,Final
South Florida,Florida (B),12,4,"01/14/2017, 13:00",Pool E,Final
pool,Pool F
Auburn,Tennessee,15,6,"01/14/2017, 09:00",Pool F,Final
Iowa,Miami,15,2,"01/14/2017, 09:00",Pool F,Final
Auburn,Miami,15,2,"01/14/2017, 11:00",Pool F,Final
Iowa,Tennessee,9,10,"01/14/2017, 11:00",Pool F,Final
Auburn,Iowa,13,10,"01/14/2017, 13:00",Pool F,Final
Tennessee,Miami,15,0,"01/14/2017, 13:00",Pool F,Final
b,r,e,a,k
clusters,CROSSOVER GAMES
cluster,X GAMES
Dartmouth,Florida,15,4,"01/14/2017, 15:15",,Final
Ohio State,Florida State,13,7,"01/14/2017, 15:15",,Final
Northeastern,Vermont,10,11,"01/14/2017, 15:15",,Final
Central Florida,South Florida,5,8,"01/14/2017, 15:15",,Final
Massachusetts,Iowa,4,11,"01/15/2017, 05:15",,Final
b,r,e,a,k
brackets,BP
bracket,CHAMPIONSHIP
Dartmouth,Florida,13,11,"01/15/2017, 15:00",FINALS,Final
Dartmouth,Ohio State,15,11,"01/15/2017, 13:00",SEMIS,Final
Florida,Vermont,15,9,"01/15/2017, 13:00",SEMIS,Final
Dartmouth,Kansas,15,13,"01/15/2017, 11:00",QUARTERS,Final
Ohio State,Northeastern,11,10,"01/15/2017, 11:00",QUARTERS,Final
Florida,Cincinnati,15,7,"01/15/2017, 11:00",QUARTERS,Final
Florida State,Vermont,6,14,"01/15/2017, 11:00",QUARTERS,Final
Dartmouth,South Florida,15,6,"01/15/2017, 09:00",PRE-QS,Final
Kansas,Auburn,15,9,"01/15/2017, 09:00",PRE-QS,Final
Ohio State,Kennesaw State,14,11,"01/15/2017, 16:00",PRE-QS,Final
Northeastern,Akron,12,9,"01/15/2017, 09:00",PRE-QS,Final
Florida,Iowa,15,6,"01/15/2017, 09:00",PRE-QS,Final
Cincinnati,Georgia,15,13,"01/15/2017, 09:00",PRE-QS,Final
Florida State,Emory,15,3,"01/15/2017, 09:00",PRE-QS,Final
Vermont,Tennessee,15,6,"01/15/2017, 09:00",PRE-QS,Final
bracket,3RD
Ohio State,Vermont,15,8,"01/15/2017, 15:00",3RD,Final
bracket,5TH
Kansas,Florida State,15,6,"01/15/2017, 15:00",5TH,Final
Kansas,Northeastern,15,10,"01/15/2017, 13:00",5TH SEMIS,Final
Cincinnati,Florida State,8,11,"01/15/2017, 13:00",5TH SEMIS,Final
bracket,7TH
Northeastern,Cincinnati,9,10,"01/15/2017, 15:00",7TH,Final
bracket,9TH
Kennesaw State,Tennessee,15,14,"01/15/2017, 22:00",9TH,Final
Auburn,Kennesaw State,11,15,"01/15/2017, 20:00",9TH SEMIS,Final
Georgia,Tennessee,8,12,"01/15/2017, 13:00",9TH SEMIS,Final
South Florida,Auburn,1,15,"01/15/2017, 11:00",9TH QUARTERS,Final
Kennesaw State,Akron,12,7,"01/15/2017, 18:00",9TH QUARTERS,Final
Iowa,Georgia,7,13,"01/15/2017, 11:00",9TH QUARTERS,Final
Emory,Tennessee,1,15,"01/15/2017, 11:00",9TH QUARTERS,Final
bracket,11TH
Auburn,Georgia,11,10,"01/15/2017, 15:00",11TH,Final
bracket,13TH
Akron,Iowa,13,2,"01/15/2017, 15:00",13TH,Final
South Florida,Akron,3,15,"01/15/2017, 13:00",13TH SEMIS,Final
Iowa,Emory,10,9,"01/15/2017, 13:00",13TH SEMIS,Final
bracket,15TH
South Florida,Emory,9,6,"01/15/2017, 15:00",15TH,Final
bracket,17TH
Central Florida,Massachusetts,15,7,"01/15/2017, 20:00",17TH,Final
Central Florida,Miami,15,1,"01/15/2017, 11:00",17TH SEMIS,Final
Massachusetts,North Georgia,13,3,"01/16/2017, 01:00",17TH SEMIS,Final
Miami,Florida State (B),10,6,"01/15/2017, 09:00",17TH PLAY-IN,Final
Florida (B),North Georgia,6,8,"01/15/2017, 09:00",17TH PLAY-IN,Final
bracket,19TH
Miami,North Georgia,5,8,"01/15/2017, 15:00",19TH,Final
bracket,21ST
Florida State (B),Florida (B),9,8,"01/15/2017, 13:00",21ST,Final
b,r,e,a,k
