Ohio Valley D-I College Men's Regionals,College - Men ,29,4,2017
Allentown,PA,2017-04-29,2017-04-30
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
Pittsburgh,1
33,Dillon Doerfler
34,Michael Ciavarella
36,Nolan Howard
36,Cory Kistow
47,Drishna  Perumal
52,Kevin Soneson
56,Rex Ondack
57,Joshua Cummings
71,Thomas Palisin
82,Dutch Kirkman
b,r,e,a,k
Case Western Reserve,2
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,,
0,Adam Cox
0,Benjamin March
0,Dmitriy Estrin
0,Ethan Liaw
0,Jacob Lunn
0,Jonathon Grgat
0,Jordan Liff
0,Mark Fertal
0,Michael Kasper
0,Nick Longo
0,Steven Tokar
0,Tarik Akyuz
0,Zach Sedor
3,Steven Her
3,Brian Ward
8,Kunal Rath
14,Kyle Rogers
22,Nathan Olszowy
31,Matthew Chin
43,Jake Rovner
54,Jacob Kessler
75,Chester Nguyen
b,r,e,a,k
Edinboro,14
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,
8,Nicholas Matich
01,Max Sheppard
03,Michael Smith
06,Austin Derbis
11,Grant Shields
13,Joshua Guarriello
14,Justice Makusi
16,Hunter Daniels
17,BRENT MANTI
18,Devin Christian
21,Anthony Kahn
32,LEWIS RHINE
33,Troy Beauchat
42,Edward Reash
44,Bryce Bauer
66,COREY BECKER
88,Peter Bridges
99,Mathew Stefancin
b,r,e,a,k
Ohio,7
teamInfo,Ohio University,"Athens, Ohio",,,
0,Anthony Gulla
0,Cameron Finley
0,Christopher Wohl
0,Colin Heslet
0,Drew Oyer
0,Jason Wherry
0,Jonathan Snowden
0,Nic Gill
0,Zach Cartwright
1,Lloyd Furuta
2,Alex Flamm
5,Adam Hock
6,Cameron Haldin
7,Mike Kline
8,Michael Kromer
15,Stephen Withers
21,Jack Matonis
22,Aaron Musser
42,P. Mike Rattanasengchanh
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
Ohio State,6
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,Chase Gregory
0,Evan  Berry
0,Jason Lee
0,Victor Monaco
3,Richard Johnson
4,Timothy Harmody
4,Zachary Braun
4,Eric Schumacher
5,Eric Momenee
6,Mark Luke
7,Cody Fox
7,Steven Moliterno
10,Peter Crofut
13,Jackson Shorey
17,Marcus Perry
20,Andrew Klarner
22,Jesse Weber
22,TJ Kalvas
23,Benjamin Whiteman
24,Michael Verma
27,Neil Taylor
35,Mitchell O'Connor
55,Joseph Rains
69,Hartley Stevenson
99,Joey Chiu
b,r,e,a,k
Cincinnati,3
teamInfo,Cincinnati,"Cincinnati, Ohio",http://ucultimate.org,,https://twitter.com/UCUltimate
02,Nicholas Betsch
03,Justin Latz
05,Sophainara Long
06,Ryan Adams
07,Jacob Turner
09,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
13,Kyle Romard
15,Keegan North
16,Matthew Furnas
18,Kevin Parker
22,Stephen Kenny
33,Elliot Skindzier
38,Jose Mikalauskas
41,Adam Turner
42,Cody Bruser
47,Nathan Lauback
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
82,David Brockhoff
b,r,e,a,k
Temple,10
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimate
0,Alec Cohen
0,Alexander Reiner
0,Austin Quinn
0,Mitchell Gaylord
0,Zach Klee
3,Brandon Lamberty
6,Igor Smola
7,Kevin Woodring
10,Adriene Khon
11,JULIAN MAKARECHI
13,Luke Greenley
17,Andrew Ngo
18,Adam Novak
20,Nicholas LaRue
21,Francisco Gomez
25,Aidan Coyle
32,Robert Walker
33,Jeremy Fus
35,Matthew Wilson
37,Ryan Coughlan
39,Michael Facinelli
54,Andrew Menard
80,Benjamin Cozzolino
99,Jordan Clever
b,r,e,a,k
Pennsylvania,15
teamInfo,Void,"Philadelphia, Pennsylvania",voidultimate.com,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
coaches,David Baer
1,Michael Becker
2,Solomon Goldfarb
3,Sean Cohen
6,Riley Morrison
8,Joseph Harrison
10,Jason Wright
13,CHRIS LU
14,Jason Schwartz
15,Max Fine
18,Connor Boyle
18,Saran Viswanathan
20,Grant Steiger
24,Brooks Gingrich
25,Haralambos Mourelatos
27,DANNY EDMAN
29,Per Loufman
32,Andrew Roberts
33,Ayaaz Versi
34,Tom Fry
42,PHILIP CHOU
43,John Bellwoar
77,Mahmood Ahmed
99,Edward Devlin
b,r,e,a,k
Carnegie Mellon,9
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
0,Darien Skifstad
0,Joseph Pickens
0,Kaizad Taraporevala
0,Kevin Wang
0,Ryan Christianson
0,Ryan Harty
0,ThomasJae Garcia
2,Manav Anand
2,Ryan Hoffman
9,Kyle Jannak-Huang
9,Foster Boales
10,Justin Abel
11,Joel Miller
14,Joseph Gu
16,Dylan Steele
17,Jasper Tom
18,Mark Wuebbens
24,Horace Hou
31,Justin Forman
34,Justin Chang
35,Alton Olson
52,Aaron Collins
60,Eric Li
72,Joseph Norby
72,Thomas Swayze
b,r,e,a,k
Drexel,16
teamInfo,Dragons,"Philadelphia, Pennsylvania",,,https://twitter.com/DrexelUltimate
0,Stuart Collymore
01,Gabriel Brieva
02,Christopher Markowitz
03,Adam Federbusch
08,Kyle Watson
10,Dylan Cohen
11,Kyle Shallow
13,Nicholas Nugent
17,Brian Doherty
18,Cameron Rabinowitz
20,John Madden
22,Dylan Smith
23,Allan Michel
24,Mike Worth
25,Nolan Boyle
27,Tim Brant
32,Chris Maher
33,ZACHARY JACOBS
34,Jacob Gilmore
36,Kent Hubert
81,Sean Simmons
99,Yehonatan Tamir
b,r,e,a,k
Penn State,4
teamInfo,Spank,"State College, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Berk Uras
0,Christian Pilla
0,Colby Gordon
0,James Larrimer
0,Jeremy Olbum
0,Jonathan Peterson
0,Marc Sands
0,Rob Saracino
0,Travis Terrell
0,Victor Shen
1,Joseph Hacker
9,Andrew Rechenberg
17,Alex Liu
17,Terrence Kong
19,Fred Wolf
20,Graham Walker
21,Codi Wood
22,Tal Cohen
23,Ian Dietrich
23,Matt Snyder
25,Nate Long
27,Matthew Brenfleck
32,Daniel Kocher
33,BOBBY GOBAO
34,Rees McDevitt
42,Patrick Kelly
72,Nathaniel Donaher
b,r,e,a,k
Villanova,5
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.wixsite.com/mens,,https://twitter.com/VUMainLine
0,Don Pontrelli
3,Peter Fedoryk
5,Christopher Betz
7,Thomas McKernan
8,Ethan Fortin
9,Casey Vaughn
11,Jon Feikens
13,Peter Psyllos
14,Chris Dixon
15,Dominic Martinez
18,Brendan Merrick
19,Dale Mittleman
20,Sam Olson
21,Ryan Caste
23,Jordan Ciccarone
26,GRIFFIN CRAFTS
28,Jonathan Collins
29,Stephen Gagnier
31,Sal Oliver
33,Andrew Deshler
35,Joe Donovan
36,Garrett Flott
42,Luke Natalo
44,Demetrios Kyriannis
45,Brent Studenroth
88,Christopher White
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pittsburgh,West Chester,15,3,"04/29/2017, 09:00",Pool A,Final
Lehigh,Pittsburgh (B),15,4,"04/29/2017, 09:00",Pool A,Final
Pittsburgh,Pittsburgh (B),15,2,"04/29/2017, 11:00",Pool A,Final
Lehigh,West Chester,15,8,"04/29/2017, 11:00",Pool A,Final
Pittsburgh,Lehigh,15,7,"04/29/2017, 13:00",Pool A,Final
West Chester,Pittsburgh (B),14,9,"04/29/2017, 13:00",Pool A,Final
pool,Pool B
Case Western Reserve,Akron,13,14,"04/29/2017, 09:00",Pool B,Final
Ohio,Edinboro,13,15,"04/29/2017, 09:00",Pool B,Final
Case Western Reserve,Edinboro,15,4,"04/29/2017, 11:00",Pool B,Final
Ohio,Akron,12,14,"04/29/2017, 11:00",Pool B,Final
Case Western Reserve,Ohio,15,6,"04/29/2017, 13:00",Pool B,Final
Akron,Edinboro,15,2,"04/29/2017, 13:00",Pool B,Final
pool,Pool C
Cincinnati,Temple,14,9,"04/29/2017, 09:00",Pool C,Final
Ohio State,Pennsylvania,15,9,"04/29/2017, 09:00",Pool C,Final
Cincinnati,Pennsylvania,15,8,"04/29/2017, 11:00",Pool C,Final
Ohio State,Temple,15,12,"04/29/2017, 11:00",Pool C,Final
Cincinnati,Ohio State,12,13,"04/29/2017, 13:00",Pool C,Final
Temple,Pennsylvania,12,8,"04/29/2017, 13:00",Pool C,Final
pool,Pool D
Penn State,Carnegie Mellon,15,7,"04/29/2017, 09:00",Pool D,Final
Villanova,Drexel,13,8,"04/29/2017, 09:00",Pool D,Final
Penn State,Drexel,15,6,"04/29/2017, 11:00",Pool D,Final
Villanova,Carnegie Mellon,15,9,"04/29/2017, 11:00",Pool D,Final
Penn State,Villanova,14,13,"04/29/2017, 13:00",Pool D,Final
Carnegie Mellon,Drexel,13,11,"04/29/2017, 13:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Pittsburgh,Lehigh,15,4,"04/30/2017, 13:00",1st Place Finals,Final
Pittsburgh,Penn State,15,9,"04/30/2017, 11:00",1st Place Semis,Final
West Chester,Lehigh,7,15,"04/30/2017, 11:00",1st Place Semis,Final
Pittsburgh,Case Western Reserve,15,9,"04/30/2017, 09:00",1st Place Quarters,Final
Penn State,Cincinnati,15,14,"04/30/2017, 09:00",1st Place Quarters,Final
Ohio State,West Chester,10,14,"04/30/2017, 09:00",1st Place Quarters,Final
Akron,Lehigh,13,15,"04/30/2017, 09:00",1st Place Quarters,Final
Case Western Reserve,Temple,13,6,"04/29/2017, 15:00",1st Place Prequarters,Final
Cincinnati,Edinboro,15,7,"04/29/2017, 15:00",1st Place Prequarters,Final
West Chester,Villanova,12,11,"04/29/2017, 15:00",1st Place Prequarters,Final
Carnegie Mellon,Lehigh,10,15,"04/29/2017, 15:00",1st Place Prequarters,Final
bracket,5th Place (tie)
Case Western Reserve,Cincinnati,13,15,"04/30/2017, 11:00",5th Place,Final
bracket,5th Place (tie)
Ohio State,Akron,15,7,"04/30/2017, 11:00",5th Place,Final
bracket,9th Place
Temple,Villanova,14,12,"04/30/2017, 11:00",9th Place Finals,Final
Temple,Edinboro,15,9,"04/30/2017, 09:00",9th Place Semis,Final
Villanova,Carnegie Mellon,11,8,"04/30/2017, 09:00",9th Place Semis,Final
bracket,11th Place
Edinboro,Carnegie Mellon,12,14,"04/30/2017, 11:00",11th Place,Final
bracket,13th Place
Pittsburgh (B),Ohio,14,11,"04/30/2017, 11:00",13th Place Finals,Final
Pittsburgh (B),Drexel,14,12,"04/30/2017, 09:00",13th Place Semis,Final
Ohio,Pennsylvania,15,10,"04/30/2017, 09:00",13th Place Semis,Final
bracket,15th Place 
Drexel,Pennsylvania,8,15,"04/30/2017, 11:00",15th Place,Final
b,r,e,a,k
