Vacationland 2017,Club - Mixed ,22,7,2017
South Portland,ME,2017-07-22,2017-07-23
https://play.usaultimate.org/events/Vacationland-2017/schedule/Mixed/Club-Mixed
Titan NE,1
teamInfo,,"Bar Harbor, Maine",,,https://twitter.com/titan_ne
0,ADAM JOHNSTON
0,Andrew Applegate
0,Brad Smith
0,Dang Khoa DuBay-Dang
0,Daniel Pavitt
0,DEREK WYMAN
0,ERIC DIXON
0,Harriet Booth
0,Jared Jandreau
0,Kacy Thibodeau-Harvey
0,Madeleine Purcell
0,Meredith Duffy
0,Kristen Stasinowsky
0,Kylie Thibodeau-Harvey
0,Tim Cardoso
3,Elizabeth Way
4,Ciaran Shaughnessy
9,John Sullivan
11,Paul Rees II
11,Samuel Letcher
20,Ashton Wollett
41,Lewis Seton
43,Jessica Jandreau
47,Kevin Chen
56,Jen Beatty
b,r,e,a,k
Alternative Stacks,8
teamInfo,,"Fairfield, Connecticut",,,
00,Barb Banz
00,Christopher Cassella
00,Cynthia Jones
00,Daniel Arnold
00,Elliot Lee
00,Elton Zhou
00,Eric Hemphill
00,Holland Florian
00,Iris Lam
00,Joseph Corcoran
00,Justin Lamarche
00,Liana Lin
00,Mark Falinski
00,Mei Zhang
00,Minaqa Quinn
00,Natalie Kallhoff
00,Nicholas Cortina
00,Nicholas Dacosta
00,Rachel Egan
00,Rebecca Foster
00,Sam Spiegel
00,Shannon Stolting
00,Victoria Sanchez
13,Jackson Dolan
b,r,e,a,k
Darkwing,4
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Alexander Donadio
0,Alexander Nagle
0,Benjamin Attal
0,Christopher Mark
0,Emet Schwartz
0,Eugene L'Heureux
0,Jacob Arwe
0,Shi-Min Chin
3,Tamar Austin
5,Conor Dowling
6,Justinne Guarin
12,Megan Macomber
14,Joshua Norton
15,Julianne Kloza
16,ALEXANDER PINKHAM
18,Jared Madore
21,Megan Vanderhooft
33,Nick Jewell
35,COLBY ISENBERG
44,Jenna Palin
49,Lamia Farah
b,r,e,a,k
Scarecrow,5
teamInfo,,"Manchester, New Hampshire",,https://www.facebook.com/ScarecrowUltimate/,
0,Dan Lapolla
01,Ryan Creamer
02,Amy Melena
03,Adelle Pitsas
04,Kelly Garvin
07,Evan McCarthy
09,Casey Matthews
10,Zack Sheehan
14,William Huffer
16,Robert Hsu
17,Dylan Zeigler
19,TREVOR BUYS
21,Seth Dube
22,Obadiah Greer-Carney
27,Jonathan Phillips
28,Taylor Ferguson
30,PAUL FRANKLIN
33,Adam Kustwan
41,Frederick Sheehan
45,Rebecca Zaha
69,Jack Facey
91,Emily Fariel
96,Kate Elvey
97,JEREMY KAUFFMAN
99,Kristi Schmeling
99,Nicholas Lucchesi
b,r,e,a,k
Rainbow,9
teamInfo,,"Somerville, Massachusetts",,,
0,Daniel Horrigan
0,Danielle DiRaddo
0,Elizabeth Alvin
0,Gabriel Lyon
0,Gene Price
0,Hilda Doan
0,Jeremy McDavid
0,Jonathan Kelly
0,Jonathan Cass
0,Justin Grimaldi
0,KENNETH MCCUMBER
0,Lizzie Tilden
0,Maggie Su
0,Matthew Schwartz
0,Missy Craanen
0,Will Evans
2,Mark Phelps
12,Lauren Matrka
13,Jeff Knox
14,Jennifer Grossman
15,Becca Epstein
45,Cameron Levenstein
68,Andrew Parmet
b,r,e,a,k
Rising Tide,12
teamInfo,,"Portland, Maine",www.maineultimate.org,https://www.facebook.com/MaineUltimate?fref=ts,
coaches,Tom Stoughton,Emilia Scheemaker
6,Cole Moore
8,Hannah Babcock
11,Aidan Hayes
12,Evelyn (Evie) Clement
14,Calvin Stoughton
16,Lillian Black
19,Benjamin Adams
22,Heidi Meyer
32,Adam Ray
44,Carter Lawless
b,r,e,a,k
Heartless,2
teamInfo,,"Burlington, Vermont",,,
0,Quinn Ledak
01,Travis St. John
04,Greta Pellerin
05,Madison Westfall
07,Evan Hollar
08,Stephen Donahue
09,Ted Blum
10,Aidan Travers
11,Ian Browning
12,Kyle Weatherhogg
14,Isaac Avery-Padberg
15,Nicholas Lynn
16,Olivia Phillips
17,Sage Tanner
19,Ryan Colarusso
20,Jackson Berman
21,Nolan Benoit
22,Clair Beltran
23,Mariz Mangundayao
25,Emma Weatherhogg 
27,Kaitlyn Thibault
28,Megan Tammaro
34,Sarah Rose
41,Maxwell Sample
43,Remy Eisendrath
